text,label
@user @user خنزير صادق افضل من خنزير عميل ياخميني الخنازير لكن مت بغيظك انت امام السعودية العظمى,0
@user هذا اللي عندكم كلام وسخ وسب اعراض الناس بس بالملعب جرابيع قدامنا واخر شي كاس العالم اعتقد مانسيت,1
مين تبي الحس كسها وينها اربعينيه ثلاثينية او متزوجه بدويه  محرومه ندردش سوالف منحرفة ثلاثينيه,0
@user @user @user @user @user مذهبهم قتل وسبي واكل الجيف وشرب بول البعير وضراط...طاح حظهم وحظ كل عار,1
#طال_عمره بيتهيألي دالوقت كل واحد عرف مقامه وتمامه.. واللي هييجي ع الأهلي بنص كلمة هندوس على وشه ووش اللي يعرص له ب… http,1
@user هذا شعار هندوس,0
ومليشيات مسلحة  منحرفة,0
الصور العارية واجسام البنات ومقاطع منحرفة ، ستشهد عليها الاصابع يوم القيامة ، كفاكم استهانة قالجنة اغلى,0
سؤال هل شربت بول البعير @user,1
لعل هذا الامر يظهر حالة المجتمع الذكوري اللي دابحينا فيها كل ما دق الكوز بالجرة.. اما ظاهرة التحرش او الاغتصاب بأي… http,0
وباير : بمعنى كسول او عدم اظهار الجدية في الامر,0
@user @user @user كمن فسر الماء بالماء.. ياغبي العالم كله عرف انكم خنازير مو بس السعوديين.. رح الشبك… http,1
كل ما ابقى فالمواصلات او فالشارع او حتى فالشغل الحريم والبنات لابسين حتة طرحه ربع…,0
فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في ليبيا - http,0
@user @user هقولك ايه . شارب بول البعير فعلا,1
ياجماعه موضوع استعمال مزيلات العرق دا ، موضوع هادف و مثمر اكتر من التحرش ، والله محتاجين نتكلم فيو اكتر من اي حاجه… http,0
@user @user لا هندوس,0
@user @user نحن لا نشرب بول البعير . لأنه كان حالة خاصة لعلاج مرض .كما ان بعض علماء الاسلام يحرمون شربه… @user,0
@user @user @user @user لو سمحت الرجال لمن يتكلمو الحريم بتسكت ☺️,0
تصيب البرؤساء الافارقة الضعفاء اسماعيل قيلي وئيس جيبوتي  وفرماجو رئي… http,0
@user @user أنظف وأطهر للبقاع المقدسة ، ودعواتنا أن تنفق وتغادر الحياة وهي لم تحج وفي لقاء حميم مع خنزير الضاحية,1
ما فيها حاجة لأنو التحرش لازم يتم علي بت http,0
شوفو ليكم حاجة غير التحرش ده البن… http,0
اليتبقي  فحل في العين  من الحريم توصل في خاص,0
@user لا والله ليس مسكين اقرأي اخبار نساء العالمين حتى تعرفين ان هذا المهر اللذي يقدمه لا يسوى الا وسخ اظفارها… http,0
#في_بلادك_تقدري تكملي قرايتك وتخدمي وما يعايروكش على انك ما تزوجتيش وما يقولولكش بايرة ولا عانس ولا مسكينة لازم رجل… http,0
بيت وسخ بصحيح.   http,0
مش دايرة حجاب = كافرة متبرجة ما تصليش,1
والشيعة اكلي روث وماصي بول الحمير,0
@user @user لو التحرش يكون ع اللبس والضيق والقصير او بالاصح الوحده تبرز مفاتنها ؛ طيب القواصر اللي لا صدر ولا… http,0
عادي ردوا زي كذا بس لو التحرش انقلب لاعتداء جسدي بالض… http,0
شغل الحريم هذا ماينفع مع الرجال #ادواردو_يرفض_شعار_الوطن,0
@user @user شرب بول البعير ليس مذكور في القرآن والحجامه ايضا . عندما تنتقد كتاب يجب عليك قرائته وليس ان… http,0
@user ما هو تخصص الشنقيذي هذا هل هو مدرس في السياسة ام عام الإجرام ام انه جاء ليقبض بالدولار ويكذب على خنازير ا… http,1
@user @user بالعكس ماله دخل ابدا واساسا الحريم راح يلتفتون لك كشابه جميله وينبهرون فيك..,0
جات الحريم فرقتهم http,0
___ أنقطع وصله ولا أدريّ ويش حده والله أن فقده من كبار الخساااير / وديّ أعرف من وقف ضديّ وضده العواذل بايره والوقت باااير ..,0
@user @user على وقتها انتو كنتو على بول البعير,0
@user ماعندكم غير سالفة خاشقجي يا خوارج ام للتغطية على عقوبات شريفه وتحرير الحديده يا خنازير,1
@user @user @user لانكم خنازير واتباع هوا وخونه للإسلام,1
@user @user  اربع سنوات مادخلتوها تدخلوها ابشهر لا لا اليوم اكيد امكثر من شرب بول البعير اوليش تشرب هو انت بعير ابن بعير,1
@user @user هل تصدق نفسك أم أنك تتغابي وتعتقد أن الحقيقة يمكن أن يغطيها غربال كذبكم ..اللاجئون هم من طر… http,1
بس ياكثر قصص التحرش بالاطفال,0
يبدو انك قد اكثرت من بول البعير الصباحي… http,1
@user @user انت رجاع خود جرعة من بول البعير ولا تدخل بيناتنا يا زق,0
@user هندوس علي الاتنين واللي مش عاجبة يروح http,1
@user @user طيح الله حظهم وحظ عمامتهم الوصخة لابسين عمايم وهمه خنازير اني مشايفة خنزير يلبس عمامة,1
@user مدري ليش نظره المجتمع للمطلقه انها بايره وغير مرغوب فيها والكل يشفق عليها ولا فكرو لحظه ان يمكن زوجها كان زق وفيه عيوب الدنيا,0
#التويتر_اصبح لتغريد الناس المحترمة ، ونهيق بعض المستحمريين، ونباح بعض المستكلبين، وقرف وسخ الطائفيين،,0
@user @user @user @user @user @user @user هههههههه بول البعير عن… @user,0
@user @user اكبر مطار يبنى ثم يأتيك اخد مدمنين بول البعير ليقول هكذا ع تركيا بلد الحضارات و الازدهار… @user,0
@user @user @user انا ماجيت انهق الا على حمير ايران الي مثلكم يا خنازير,0
@user @user اي احترام يا الخنزيره والمجوس انتم من هدم حترام الدول والان ذوقو ما تذوقه الناس منكم يا خناز… @user,0
@user @user @user انا اتكلم عن اللي تدور على الرجال جمع رجل لو تركز، ولو كانت متبرجة مايعني ان… http,0
الهي يولعوا بجاز وسخ مطرح ماراحوا http,1
@user هذا العاهر الخسيس خنزير اخونجي حاقد وكاره للسعودية في كل لقاءاته تشعر انه ممتلء غيظا وحنقا وخسة وانحطا… http,1
@user @user @user بعدين التحرش دة مرض نفسي اصلا لو لابسة توب والا عباية او لابسة ضيق ح يتحرش عليها لان… http,0
اول خطوات الفشل هو ان تتزوج وانت معاق عقلي يتزوج لأجل ان يقولو انه تزوج ، ويتزوج لاشباع رغبه وغريزة وشهوة,0
@user محمد العوده كفو وما يهمه كلامكم يا كلاب يا حراميه عشان الرواضين نخوه جتكم غيرة الحريم استحو على وجيهكم ا… http,0
عنده غيره على عرضة واهله اللي ما يرضا تتطلع معاه زوجتة او اخته متبرجه ولبسها مو محتشم اللي ما يز… http,0
على طار التحرش ياناس صدق صايره ماتحمل ولا احد ولا احد يقط على كلمة ، اول اسكت واصير بس كذا اناظر فيه بنظرات دون مات… http,0
@user @user @user @user يا شارب بول البعير روح خذ لك كاس بول بعير مصفى وأشربوا على شرف إللي ما عودو شرف بن خرفان,0
@user @user على اساس انتي بروفيسورة بعلم شراب بول البعير الطازج ومتفتهمين كلامي,0
@user @user @user @user كرم الكلب عن هالسفله وانا اخوك هذولا حضيرة خنازير هم وعزمي معهم,1
@user @user الي تحت كلب وانتي بكرامه وهو خنزير,0
هههههههههههههههههههه بول البعير يضاهي الكحول بالنسبة للسعوديين,1
هي اتخرجت وقاعده في البيت مش معني كده انها بايره لا هي طول عمرها محترمه ومحدش يعرفها بس,0
اي قانون التحرش لعب بهم,1
هو ممكن أقول عليه ده صفة عامة/ملحوظة ،و مش ع التحرش ب عينه ،ممكن نشملها ب ما ينافي الاعراف سوا كان امر صغير جدا ل… http,0
@user مين ليش عم يحسب حسابكم يا خنازير صهاينة وهل ترون انتى من العربان,0
بإختصار أصبحوا خنازير بدياثتها و قذارتها و قبحها,0
مافيش حد يقدر يقول انك بايرة وانا متاكد ان فيه كتير غيري بيحاولو يوصلولك علشان كدة انا اصلا بسألك وقلقان بس عموما ك… http,0
@user @user @user @user @user شيئ واثق و ثابت حسب جامعة بول البعير,0
أبناء الإبل يتفاخرون بأن جمالهم المشاركة في السباق الذي يعتبر الإنجاز الأعظم لمملكة بول البعير، يتفاخرون بأنها أكثر… @user,0
هذاء طبعكم يدخل بموضوع وترد عليه بالحق ويرجع يعيرك    مثل الحريم,1
بعد المدارس وذهاب الازواج للدوام اغلب الحريم تفقد الحنية والرومانسية رغم افضل جوا لها هوا في الصباح فلات… http,0
@user @user طيب هو ليش ماتربى يمد يده ؟؟؟ والله كفو عليها ليت كل الحريم كذا,0
@user وانت على نياتك صدقتهم !! ما سألتهم عن الحريم اللي طالعين في مقطع فيديو ويكررون الكلام نفسه اللي انقال بالملعب عن ام تركي ؟!!,0
@user @user @user والله انك تخسى يا خنزير يا منعل ال سلول,0
#معصيتي_راحتي #ديوث,0
دايماً المتشددين دينياً في اي ديانة سوا كانو بوذه او مسيح او هندوس وحتى المسلمين كلهم مو بصاحين,0
@user @user @user @user @user بالمناسبة اكدر انزلك صورة  من يشربون بول البعير ومن يابسوه… http,0
غدا حقوق مثليين,0
@user @user @user @user شرب بول البعير مفيد ووصى به سيدنا خاتم الانبياء وبالنسبة عن ا… http,0
@user @user هذا الترقيع لا ينفع، الدين المجوسي إنفضح وكشف ستره وأصبح الصغير قبل الكبير يعرف أنهم على ملة… @user,1
مدري متى بيتحرك ولي العهد ويعطي المرأه حقوقها ويفك أسرها المسمى ولايه يهوديه,0
ويبقى التحرش تحرشا ، إلى أن يقوم به الشخص المناسب فيدعى حبا و عشقا..,0
@user من أراد التشيع فليتشيع،  نحن لسنا عليهم وكيل ، فيه كثير من السنه خنازير أكتر من الشيعة .,0
هذا الأسبوع، لا صوت يعلو صوت ضحايا التحرش في أمريكا منذ اندلاع قضية تحرش مرشح المحكمة العُليا بزميلته في الثانوية .… http,0
وكذا الحال لو كانت دولة كلها مسلمين أو مسيحيين أو بوذيين أو هندو…,0
البنت العاقه يوم شافت البنات والحريم يسوقن,0
موقفتش معاهم ليه في ملف كاس العالم يا وسخ http,0
يجب على البلدان الاسلامية ان تنزع الأماكن المقدسة مكة والمدينة من أيدي بني سعود ! ولا ثقة في دول خنازير الخليج !! ب… http,0
في المغرب.. النساء سيحاربن التحرش بالصفارات! http,0
و اللاجئون بلا اوطانهم,0
خروجك متبرجة وأحيانا عارية والغناء بين الرجال  وألاستهزاء بالاسلام والاستهزاء بالعلماء أمر ستحاسبين عليه حين حسابك,0
و المتفصخه و متبرجه سبحان الله.... تقطر إيمانيات,0
@user @user احنا الغجر يا بدو؟  يا راعية الابل لا تكثرين من شرب بول البعير... ما حدا طايقكن هالايام مشكل… http,0
مع إني ضد الشتيمة، بس تركي اَل الشيخ (شوال البطاطا)، ومن يمثلهم، واللي بيدافعوا عنه، وسائر كوكب شاربي بول البعير =… @user,0
الحين الي يودي اهله يتفرجون على خنازير المصارعة عرايا,0
@user @user @user @user @user @user بغدادي وسخ وسبق قبل كذا تطاول ع مذيعينا في لقاء تلفزيوني,0
قررت افتح استشارات عاطفية واجتماعية في  صراحة بما انو التايملاين حالو واقف بسبب التحرش وماعارف شنو ... فااا حبابكم,0
يا بايره يلي كل دفعتك مخطوبين http,0
شنو في الحريم صارت خدودهم چنهم مجمعين قات وبراطمهم بعد ونظرة العيون على كتر ... بس بقولوكم چنكم البطة تويتي منظركم… http,0
يظل التحرش في نظر الأنثى تحرشاً حتى يقوم به الرجل المناسب,0
@user @user @user @user لا يا صاحبي معلش يعني بنفس منطقك الامان من التحرش اهم من لبس البن… http,0
@user @user حر وشهم وشريف واصيل رغما عن انوفكم يا خنازير الخنزيره انتم ومن يمولكم الخائن الحاقد الحا… http,1
@user ولد #العظمى شاربي #بول_البعير ومعه بول ولي العهر @user,0
جماعة هو الحملة بتاعة التحرش خلصت و ماسكين فالbullying ؟,0
#التحرش.. مابيضحّكش http,0
ياريت اربع سنين بنقول الكلام ومفيش حد سامع السجون عماله تعلف في خنازير الاخوان وهما يخططوا والكلاب الي بره تنفذ http,1
@user @user تعلمنا السب و الشتم منكم يا احفاد شاربين بول البعير يا حمير لا تغير الموضوع حكومتك شاطره ع ال… @user,1
@user لحم خروف يعطيه الحكككة  ع خنزير كدة يعطيه الدياثة,0
روح اشرب بول البعير يالاشهب,0
وصلنا ٢٠١٨ و بتخلص و للحين في ناس تدز صورة الحلاوه المكشوفه وتقول متبرجه و متحجبه,0
بس على الشيعة,0
@user يا خنزير انت خائن ومدفوع لك كم دولار وجالس تنابح,0
@user @user @user واللى سبهم هو مش مسلمين ولا هندوس,0
واارجال في عدد تزايد ومافي حريم مسيار,0
@user واحد من شعب بول البعير اتخضيتوا كلكو على بعضكو كيف لو كان الشعب كلو ياروح امك,0
@user @user الرحمه لروحها، واللعنة علي أمه المليار،، و خنازير ال سعود,1
صباح التوكل على الله والسعي على رزقه والثقة فيما عنده #افريقيا_يا_اهلى,0
سجون العصابه الطائفيه الكهنوتيه هي قبور وليست سجون  الداخل اليها مفقود والخارج منها مولود  معظم من يتم اعتقالهم و… http,1
أنا ماغادي نتضامن مع هاد الفيمينستس دالمغرب تايقولو ليا معايير التمييز بين التحرش من إبداء الإعجاب. ديك الساعة نقرر… http,0
بني سعود ومملكتهم إلى الزوال .بني سعود أبناء قردة وأبناء خنازير وأبناء شياطين وطغاة وقتلة الأطفال والنساء والعجزة ل… http,1
اللاجئون: [@user @user @user @user @user هذا الرقم مبالغ فيه...ويتضمن اللاجئون من الدول الشقيقيه.… http,0
@user @user @user ههههههههههه لماذا لم تقول آمين يا خنزير ؟,0
@user @user @user مين الخنزير ده,0
خنازير العصر وعباد الشمس والبقر إهل التخلف والجهل http,1
قال القاضي شريح لزوجته ما رايت من حسنة فانشريها وما رايت من سيئة فاكتميها . الحريم اليومين دول  من اول يوم بينشروا… http,0
@user منو قال هذا اكيد واحد لاعنين خيره الحريم,0
صحيح كان كلاب ابن كلب مع شعبى بس كان صاكر دول بول البعيروكانت مملكة المنشار ترتجف خوفا اذا ظهر بخطاب بالتلفاز وال… http,1
فرُبّ متبرجة صائمة خيرمن محتشمة فاسدة؟,0
@user @user انت اكيد فهمان الكرامة غلط و مفكرها نوع من انواع الكبسة او من بول البعير اي اي تحكمنا مي… @user,1
@user نريد حفظ حقوق الرجل من التحرش,0
@user ولا يهمك ده إعلام وسخ خصوصا عبد الناصر زيدان اوسخ خلق الله ربنا يحفظك ويحميك ياكابتن كلنا بنحبك كل جمهور الزمالك وراك يامحترم,0
ويجي سعودي شارب لتران من بول البعير ويرد عليك,0
صباح الورد و تباً لمجموعة الثمانين  خنزير http,1
@user مجموعت خنازير تنبح ليل نهار  اتفو عليكم ياعبادة المال,0
أبناء المسيار و جهاد… http,1
واحدة بايرة بورة شديدة م صدقت عرسوها يوم عرسها قامت من الكوشة ونادت اخوها قالت لي تعال اقعد لي في مقعدي ده ماشه اشرب موية وجايه,0
@user هههههههههههه سهل الوسخ بايجلس وسخ ولو تحمم وتنظف كل يوم,0
@user يمكن، والحين صارت تنصح الحريم لأن صار عندها خبره,0
يبدو أنّك تحت تأثير بول البعير ، وقد تعفّن رأسك، حتّى صرتَ لا تفقه شيئاً في هذه الدّنيا، ولا تدري مالّذي يدور حوالي… http,0
@user يكابتن شريف انت من احسن الحراس ف القاره السمراء وأنا بحبك اووي يا وحش افريقيا فرحتونا بالمكسب ويار… http,0
@user @user @user انتو مثل الحريم كلام من غير افعال كم من الحوثي ما قدرتو عليهم والحي… http,1
@user ما تغير شي لساتون بشربو بول البعير,0
منحرفة وساقطة http,0
@user لهدا نقول على شاربي بول البعير الابتعاد عن كرة القدم,0
@user @user ايش تتوقع من خنازير,0
مرة كان فيه دكتور يدرسنا لابتوبه كل أبوه كاتشب وأكل، وسخ مقزز، وما كان فيه برجكتر، فكنا نضطر نطالع في لابتوبه,1
@user @user @user @user @user @user ماابلك خنازير,0
ما تم الا النطيحه والمترديه والمرتزقه ، هذا مستواكم خنازير وكلاب تنبح فقط http,1
خاصهوم يديرو تقنية الvar مع هاد اختراع الصفارة ضد التحرش,0
فلم مراهقه سوريه ممحونه..http,0
@user @user ثانيا الفرس لم يحتلوا لا سوريا ولا لبنان وانصحك ان تبطل شرب بول البعير حتى ما يصير عندك خلط… http,0
عشاق أكل الضب و شرب بول البعير,1
@user يا هبيلة... حيلا استفرغت على تويتر يا معاق عقلي.. حق الطاقة يا حمار مش الباخرة,0
@user @user @user صح عندي مشكله بالفهم اظن ان بول البعير الذي شربته هو بول عامل بنگالي,0
@user @user @user على ايش فخورة فخورة متبرجة اعوذ بالله,0
@user @user ملعقة و برج حوت المزفر و شبرلو و نص بايره,0
@user نصيحتنا لكم لا تتعبون أكثر .. معانا بايره جداً تجارتكم,0
@user @user @user يا موجز..اللي في القناة الخنزيرة خنزير ومأجور و حالته حاله..يبغى فلوس بس، حتى لو أكّل… http,0
بيليتش يدرب السميري و العلياني و فهد المولد  والله الفلوس وسخ دنيا اذا تسوي فيك كذا,0
وهنا جايبين بزرنجي توه طالع من السجن بتهمة التحرش بطفل يشرح للبنات مراحل الفحص الذاتي لسرطان الثدي http,0
بتكون خنزير وتافه وفاشل اذا بتوصل عمر ٢٣ وبعدك قاعد عند اهلك,0
@user @user @user الفديو الاصلي  فيه مواضيع عديدة ويناقش قضية التحرش الجنسي من باب اخر تماما… http,0
@user ناخذ الكلام من متبرجه قاعده بالديسكو,0
اتدرى يا بول البعير,0
موسم التحرش بثورة يناير! http via @user,0
القلوة غير مشتة عند شاربي بول البعير http,0
كأن الدفاع عن الست حاجه محرمه و غير مرغوب المناقشه فيها و دي عادات غربيه انما احنا هنا هندوس علي الست و نطلع ميتين… http,0
@user وحجر وسيري سايره ولا تكوني بايره,0
@user @user @user انتم استخدمتو حمير وضليتو خنازير,1
@user @user مرتزق خنزير يقود خنازير اكترونية http,0
ومهرجان الجونه هو نهاية طبيعيه لكل متبرجه انحرفت عن…,0
@user يا حمار هي شركات الطيران مقاطعة الأجواء السورية خايفة من حيونتكم يعني الخسارة الكن يا بهيم,0
@user من سنين عمرنا نعرف ان كلب الشيخ شيخ بس بهالزمان صار كلب الشيخ خنزير نتن لان الكلب وفِي والخنزير نتن,0
خروح المرأه وظهورها متبرجه بنشرة الأخبار احسه شي جد… http,0
@user @user @user ماسولف على الحريم  يلا اذلف,0
ما حمار  انت ؟ يا غبي!! كيف يعني التحرش غريزة…,0
@user يتعاود ف صبح ساعه تسعه عاررفتك بايره ما تنوضش,0
وكان إثنا عشر صوتا يصرخ في غضب وكلها متشابهة لا حاجة للسؤال الآن عما قد حدث لوجوه الخنازير وتتطلع الكائنات في الخار… http,0
@user @user @user منا مش فاضي للت الحريم  ده مش هخلص منك وأنت مبتفهمشي كده,0
شـعرة من جلد خنزير,0
@user @user دين خنازير لعنة الله على من أسسه الخنزير اليهودي إبن سبأ و الخنزير أبو لؤلؤة المجوسي النجس اللهم طهر الأرض منهم,1
السر في الصورة.!!! فحين توضع صورة امرأة متبرجة يزداد عدد المتابعين بشكل كبير بغض النظر عن قيمة ما يكتب صاحب الصورة… http,0
@user ههههههههههههههههههههههههههههه بلشه حنا الحريم,0
@user نضف شاشتك يا وسخ,0
@user يخي قلعتهم لسانهم وسخ ماهموني وماتفرحت بالي صار لهم,0
@user @user @user حيوان خنزير ولست ادميا,1
للتعريف( بنظام مكافحة جريمة التحرش والتدابير اللأزمة للو…,0
السعودية قبلهم عملت نفس الخطوة وشغّالين بصمت تام...و تسمع فجأة سبرآآيز شرب بول البعير لا يجوز...,0
إنتظروا قصص التحرش الجنسي واللواط بالجهال في الحديدة على قنوات بيت حميد الدين شو,0
التاسعه يااهلي#افريقيا_يا_اهلي,0
خنازير ومرتزقة قناة الجزيرة ( بدي انذر حكومة الدويلة القطرية ان كل ماجلبتو من مرتزقة في قناة الفويسقة فقط كل النهيق… http,1
فرق يوم يكون عندك لاعب يعادل فريق مثل هازارد ثم تروح لفريق اشبه بحظيرة خنازير يا كورتوا,0
ولادة خنزير بوجه إنسان في الصين http,0
إذا خرجت فرأيت امرأة سافرة متبرجة كأنها تقول هيت لك فخذ من عفّة يوسف عليه السلام، وإذا رأيت امرأة متحجبة عفيفة فخذ من شهامة موسى عليه السلام,0
@user @user هذه عمالتكم وحقارتك يا خنازير ال سعود والصهاينة http,1
@user وش ذي البنت الجرائيه اللي بتسوي كذا ياخي مالك شغله الا الحريم انت وسكسوكت الخرا,0
@user @user @user @user رافضي وافتخر لرفض دينكم القذر دين ابن تيميه واسلافه من هنا جائت اسم الرا… http,1
العواذل بايره والوقت باير,0
منو موصل له كلام وقايل له اني بايره ؟ http,0
@user كنت يا خنزير من اكبر موأيد للحرب والان تشتي الحرب توقف لان قلبك يتقطع علا كلاب الحوثي وليس علا الشع… http,1
ترى شكلج غبي وانتي تستنقصين من بنات جنسج وتدافعين عن الشباب وتبررين لهم التحرش بحجة ان البنت مب متحجبة او تسوي شوو!… http,0
#سعادتي_تحتاج  اسقاط ولايه ، الغاء التهم الكيديه انا بااااالغه بصك الثلاثين بأي حق اعتبر قااصر  بما اني قاصر كذا و… http,0
إرشاد جماعي(التحرش الجنسي) http,0
@user هههههههههههههههه لانها جميله لانها متبرجه لانها نصابه,0
لم يكن اللاجئون الفلسطينيون عالة على أحد، ولم يكونوا عبثاً، بل كوّنوا مجتمعاً نشيطاً ومنتجاً وعاملاً، وساهموا مساهم… http,0
عش بصراحه وبدون ولف ودوران حتى لو تصير اكبر وسخ بس اهم شي ما تصير منافق وكذاب ويجيك تأنيب ضميير ..مجربها,0
متقلين السكرة بشرب بول البعير http,0
@user @user بتضحك عالتغردية دي ؟ ده بيتمنى يكون الكوتيكس بتاع الحريم  ده يوم المنى عنده هو يط… http,0
اما خزعبلات الرافضه فهذا والله…,0
@user يبدو انك لا تجيد التعامل ومخاطبة البشر لكثرة شربك بول البعير كاسيادك @user,0
مساكين داعش..حزب الزباله يتضامن مع تنظيم الخنازير ويحذر أمريكا امريكا من قصه قافلة داعش…,0
انا احترم المحترم اما الي غدر بحلفائو سابقا وطعنهم بالظهر وحليفو الازرق الحالي وباعه لشاربي بول البعير والان يطعن ب… @user,0
تتفلسفين عن أمور بينما الأمور المحرمة قطعيا وإ… http,0
بعد تحكي مع تقرا ف البشري و تقوليلها اووو اكيد بايره انتي شن متوقعه ترد عليك,0
بخصوص منار زعلانه عشان صار اسمها خنزير؟؟,0
@user ينبح الكلب ويرجع صدى الصوت خنزير,0
@user وهل تركتم شيء في العماله لتنفذوا اجنده مجوسيه فارسيه ايرانيه يهوديه وما زيارة أكبر عدوا للإسلام والم… @user,0
من حقد العواذل وعيون #الحريم… http,0
ترا المعد الاتجاه المعاكس اللي يجي في قناة الجزيره الخنزيره تراه يهودي خنزير حقود قلبه اسود علي العرب احذروه ولا تح… http,1
سرقوا أموال تجارهم وشعبهم وتكرموا على خنازير اللي يحاربون… http,1
