text,label
لنساء الطبقة الوسطى وما فوق اللواتي يريدن محاربة التحرش ضدهن بالهاشتاغات و و,0
[USR] واخرتها بول البعير,1
رسميًا مؤمن زكريا لاعب وسخ,0
نسيت القذر ابوفلس جمال صح هو خنزير  [URL],0
[USR] يلا يا بتوع بول البعير يا شواذ يا ولاد الوسخة يللي نسونكم بيتركبوا من الهنود وبنغال ياض دة جددودنا كانوا… [USR],0
[USR] [USR] [USR] انا اتكلم عن اللي تدور على الرجال جمع رجل لو تركز، ولو كانت متبرجة مايعني ان… [URL],0
مقتل 19 خنزير من العناصر اﻻرهابيه التي قامت بحادث المنيا والتي كانت مختبئة بمنطقة جبلية بالظهير الصحراوي,0
[USR] [USR] احترم نفسك يا وسخ ..,0
صحيح انت ونسوانك خدم عندنا ونشربكم بول البعير حسب كتبكم وفتوى معمميكم ياحمار تعلم دينك الرافضي بول البعير عقيده عند… [USR],1
توقعت مافيه خنازير بهيئة بشر طلع فيه للاسف,0
ويظل سلعه بايره في السوق ماحد يشتريه,0
مزال مسمعناش الصفارة يعني مكانش التحرش .,0
ليش عندهم التحرش ظاهرة خطيرة مع ان الدعارة مرخصة ومراقص الستريب تيز وشواطىء العراة محذفة بكل مكان؟ [URL],0
يا بايره يالى عنيكى كذابييين .,0
[USR] لانكم انتم وهم خنازير هذا الزمان فكيف تحاربوهم لعنه الله عليكم وعليهم اعداء الاسلام,1
[USR] [USR] شنو اللواكه ياشاربي بول البعير يا اذناب الاستعمار يابقرة ترامب,0
طالبة مسيحة تتقدم ببلاغ ضد أحد قادة النظام العام بالقضارف بتهمة التحرش – صورة البلاغ [URL],0
[USR] ماعندكم غير سالفة خاشقجي يا خوارج ام للتغطية على عقوبات شريفه وتحرير الحديده يا خنازير,1
يارب الأهلي...يارب افريقيا,0
ولا يقلون الحريم ناقصات عقل,0
#بايرة_وادوها_سوط,0
اي امرأة متبرجة نازعة حجابها لاتشرفنا كا رجال وليس ذكور ولن نفكر نرتبط بها اشوفها نازعه حجابها كمية استحقا…,0
[USR] [USR] بول البعير  ادفع الجزية يا خائن العرب و المسلمين [USR],1
يالسخرية القدركويتية اعلاميةعايشةحياتهابالطول وبالعرض وهي يمكن بنظرالأب الى تدافع عنه متبرجة تنتقدالبنت الى رفعت قض… [URL],0
جسد شقيقتى الساخن يدفعنى إلى التحرش بها,0
[USR] [USR] [USR] [USR] نحن كلاب المجوس يابن طاهر القرمطي؟,0
شغل نسوان بالحكي في الظهر وخبث ثعلب متلونون ونجاسة خنزير القرب منهم رجالها انجس من ذنب كلب دياثه ونسائها لمن غلب شع… [URL],0
[USR] [USR] انا من الصومال  ومقيم في السعودية والله كنت من محتفلين بس بطلي كذب أكثر اللي كانون مسوين زحمه الحريم بطلي كذب,0
[USR] [USR] حاولت اني ارد عليك... لكن صعب والف صعب انك ترد على واحد ابن زنى مثلك.... لكن صدقني ابن الزنا أشرف منك يا خنزير,0
أين يقع الشخص في السلم الاجتماعي + مدى قدرته على التأثير على محيطه + ذاكرته و إلمامه بشؤون من كانوا قبل…,0
الرجّال لا يدخل ع قاعة الحريم ولا يتصور قدامهم.,0
ههههههه ناطق التخالف أصلا كان شارب بول البعير. [URL],1
[USR] [USR] [USR] سوداني ويسأل عن بول البعير انتوم رعاة الإبل طيب,0
[USR] واحدة فاتها قطار الزواج نقولو عليها بايرة هههه,0
[USR] [USR] هذا الترقيع لا ينفع، الدين المجوسي إنفضح وكشف ستره وأصبح الصغير قبل الكبير يعرف أنهم على ملة… [USR],1
وش ابي بالملاييين(وسخ دنيا الفلوس),0
هي اتخرجت وقاعده في البيت مش معني كده انها بايره لا هي طول عمرها محترمه ومحدش يعرفها بس,0
ملخص مباراة الوداد الرياضى ووفاق سطيف مباراة رائعة دورى ابطال افريقيا:,0
