text,label
لنساء الطبقة الوسطى وما فوق اللواتي يريدن محاربة التحرش ضدهن بالهاشتاغات و و,0
[USR] واخرتها بول البعير,1
رسميًا مؤمن زكريا لاعب وسخ,0
نسيت القذر ابوفلس جمال صح هو خنزير  [URL],0
[USR] يلا يا بتوع بول البعير يا شواذ يا ولاد الوسخة يللي نسونكم بيتركبوا من الهنود وبنغال ياض دة جددودنا كانوا… [USR],0
[USR] [USR] [USR] انا اتكلم عن اللي تدور على الرجال جمع رجل لو تركز، ولو كانت متبرجة مايعني ان… [URL],0
مقتل 19 خنزير من العناصر اﻻرهابيه التي قامت بحادث المنيا والتي كانت مختبئة بمنطقة جبلية بالظهير الصحراوي,0
[USR] [USR] احترم نفسك يا وسخ ..,0
صحيح انت ونسوانك خدم عندنا ونشربكم بول البعير حسب كتبكم وفتوى معمميكم ياحمار تعلم دينك الرافضي بول البعير عقيده عند… [USR],1
توقعت مافيه خنازير بهيئة بشر طلع فيه للاسف,0
ويظل سلعه بايره في السوق ماحد يشتريه,0
مزال مسمعناش الصفارة يعني مكانش التحرش .,0
ليش عندهم التحرش ظاهرة خطيرة مع ان الدعارة مرخصة ومراقص الستريب تيز وشواطىء العراة محذفة بكل مكان؟ [URL],0
يا بايره يالى عنيكى كذابييين .,0
[USR] لانكم انتم وهم خنازير هذا الزمان فكيف تحاربوهم لعنه الله عليكم وعليهم اعداء الاسلام,1
[USR] [USR] شنو اللواكه ياشاربي بول البعير يا اذناب الاستعمار يابقرة ترامب,0
طالبة مسيحة تتقدم ببلاغ ضد أحد قادة النظام العام بالقضارف بتهمة التحرش – صورة البلاغ [URL],0
[USR] ماعندكم غير سالفة خاشقجي يا خوارج ام للتغطية على عقوبات شريفه وتحرير الحديده يا خنازير,1
يارب الأهلي...يارب افريقيا,0
ولا يقلون الحريم ناقصات عقل,0
#بايرة_وادوها_سوط,0
اي امرأة متبرجة نازعة حجابها لاتشرفنا كا رجال وليس ذكور ولن نفكر نرتبط بها اشوفها نازعه حجابها كمية استحقا…,0
[USR] [USR] بول البعير  ادفع الجزية يا خائن العرب و المسلمين [USR],1
يالسخرية القدركويتية اعلاميةعايشةحياتهابالطول وبالعرض وهي يمكن بنظرالأب الى تدافع عنه متبرجة تنتقدالبنت الى رفعت قض… [URL],0
جسد شقيقتى الساخن يدفعنى إلى التحرش بها,0
[USR] [USR] [USR] [USR] نحن كلاب المجوس يابن طاهر القرمطي؟,0
شغل نسوان بالحكي في الظهر وخبث ثعلب متلونون ونجاسة خنزير القرب منهم رجالها انجس من ذنب كلب دياثه ونسائها لمن غلب شع… [URL],0
[USR] [USR] انا من الصومال  ومقيم في السعودية والله كنت من محتفلين بس بطلي كذب أكثر اللي كانون مسوين زحمه الحريم بطلي كذب,0
[USR] [USR] حاولت اني ارد عليك... لكن صعب والف صعب انك ترد على واحد ابن زنى مثلك.... لكن صدقني ابن الزنا أشرف منك يا خنزير,0
أين يقع الشخص في السلم الاجتماعي + مدى قدرته على التأثير على محيطه + ذاكرته و إلمامه بشؤون من كانوا قبل…,0
الرجّال لا يدخل ع قاعة الحريم ولا يتصور قدامهم.,0
ههههههه ناطق التخالف أصلا كان شارب بول البعير. [URL],1
[USR] [USR] [USR] سوداني ويسأل عن بول البعير انتوم رعاة الإبل طيب,0
[USR] واحدة فاتها قطار الزواج نقولو عليها بايرة هههه,0
[USR] [USR] هذا الترقيع لا ينفع، الدين المجوسي إنفضح وكشف ستره وأصبح الصغير قبل الكبير يعرف أنهم على ملة… [USR],1
وش ابي بالملاييين(وسخ دنيا الفلوس),0
هي اتخرجت وقاعده في البيت مش معني كده انها بايره لا هي طول عمرها محترمه ومحدش يعرفها بس,0
ملخص مباراة الوداد الرياضى ووفاق سطيف مباراة رائعة دورى ابطال افريقيا:,0
[USR] ههههه أولاها بترضى بعدين بتبدا بالطلبات  والمشاكل هؤلاء الحريم,1
[USR] لسة مانزلتش هلبس فوق الطقم عباية علشان التحرش,0
[USR] [USR] لانك خنزير ماتفهم واكيد منقع نفسك في الطين,0
طرق حماية ووقاية الأطفال من الإيذاء الجنسي #بطاقات_فلاح_العنزي #طفوله_واعيه #التحرش_بالاطفال [URL],0
[USR] لم ارى متبرجة بحياتي لها شارب ولحية فكيف حدث ذلك,0
[USR] [USR] [USR] [USR] [USR] الافارقة المحترمين مش مشاركين في دوري ابطال افريقيا كلهم في اوروبا وهذا السبب,0
عُلا رشدي اخدت جايزة زا بيست في الحريم.,0
يكلي هندوس ؟,0
شاهد: صاحب فيديو التحرش بفتاة التجمع في مصر يستفزها بفيديو يخرجها عن صمتها.. وترد: المنتقبة بيتحرشوا بيها [URL],0
[USR] لا تلاحظ انه كلام كلام شرب بول البعير و افتخارك ب الأوربيين من قتل اجدادك هذا دليل انك بدون مبدأ و لا ه… [USR],0
[USR] [USR] انت جالس تكذب على نفسك ياحمار بعيركم المعقّل معترف بلسانه بجلب خنازير شريفه وكلاب العصملي .وفو… [URL],0
هو ممكن أقول عليه ده صفة عامة/ملحوظة ،و مش ع التحرش ب عينه ،ممكن نشملها ب ما ينافي الاعراف سوا كان امر صغير جدا ل… [URL],0
كمية التحرش اللفظي اللي بنتعرضله كل يوم في الشارع كفيل إنه يخلي القسم شغال طول اليوم.,0
[USR] يقال عندنا في تعز للسلعة التى لم تجد اقبال عليها من المشترين بأنها بايرة وكذلك للمرأة التي لا تجد من يأتي لخطبتها بايرة,0
أنا أقول نظرتي لها إنها وسخ,0
هاي جربت احساس الحريم اللي يدرسون مع بزران,0
[USR] مدري ليش نظره المجتمع للمطلقه انها بايره وغير مرغوب فيها والكل يشفق عليها ولا فكرو لحظه ان يمكن زوجها كان زق وفيه عيوب الدنيا,0
[USR] [USR] طائرة اف بول البعير 1,0
[USR] هههههه إنت واحد نفر خنزير من خلايا الكلب عزومي لست حوثي قال رجال الرجال  خذ,0
[USR] [USR] نهايته قربت كلب ويموت خنزير,0
ايران تختبر  بنجاح  صاروخ ارض جو  والسعودية  تختبر  بنجاح  بول البعير  الجديد,0
سياسية جمهورية تسب ترامب على الهواء وتصفه بـ “خنزير متعصب” (فيديو) [URL] [URL],0
في وستروس نفس الامر  تعامل الجنود مع المراءه مع تفرج المواطنين عليها لايعتبر نوع من التحرش بل لتطبيق الدين [URL],0
السر في الصورة.!!! فحين توضع صورة امرأة متبرجة يزداد عدد المتابعين بشكل كبير بغض النظر عن قيمة ما يكتب صاحب الصورة… [URL],0
موتوا بغيظكم يا خنازير قطر. [URL],1
التحرش في مدينة العرفان[URL] [URL],0
[USR] [USR] كل طاقم الخنزيرة كللللهم خنازير مسيحية ونصيرية اش دراهم عن الحج والصلاة وكورتلموش يكفيه الميثلية… [URL],1
تبقاي بلا زواج لانو موش من اهدافك يقولو عليك بايرة ولا عاهرة !,0
[USR] [USR] لا تكثر من شرب بول البعير ، انتم انجاس في كل شي,1
أولا: الشاب لو حب يتحرش بيتحرش بالأخضر واليابس ، متبرجة أو لا.,0
[USR] كسمك علي كسمه ياتيمور مصر ياشرموط فيها 100 مليون علي الاقل 80 مليون عايشين احسن من احسن خنزير بيشرب م… [URL],0
[USR] [USR] [USR] أوقف النقاش فوراً عندما تسمع بول البعير.. لأن أصحاب هذه الفكرة يرون أنك متخ… [URL],0
اكتشفت إني منحرفة، مو إنحراف عادي، لا :(,0
[USR] لاتسمع كلام الحريم اتزوج اذا كنت قادر على العدل بين الزوجتين لانه التعدد ربنا شرعه شرط العدل,0
جماعة هو الحملة بتاعة التحرش خلصت و ماسكين فالbullying ؟,0
اسطورة يا ميلنر اول خنزير احبه,0
لا تصارع خنزير في الوحل..   فتتسخ أنت و يستمتع هو..,0
أيها اللاجئون حقوق الإنسان لا تنتهي في المتوسط .. مرحبا بكم هنا .,0
رباطابية بايرة جابو ليها عريس ،,0
[USR] [USR] [USR] لو كانت متبرجه تلقاها في جميع القنوات أولها القذره ام بي سي,0
[USR] هههههههههههههههه لانها جميله لانها متبرجه لانها نصابه,0
تحمل اللاجئون السوريون شدة البرد والحر، لكن تواجد داعش الذي خرب حياتهم فلم يستطيعوا تحمله. [URL],0
واارجال في عدد تزايد ومافي حريم مسيار,0
[USR] #مكافحة_التحرش #قانون_مكافحة_التحرش يا متحرشة,1
[USR] يبدو انك لا تجيد التعامل ومخاطبة البشر لكثرة شربك بول البعير كاسيادك [USR],0
شرب بول  البعير  ضار وخطر ولكن شيوخً الاسلام أضر واخطر [USR],0
[USR] [USR] الم تملوا من اثارة الفتن يا خنازير الجزيرة؟,0
قال القاضي شريح لزوجته ما رايت من حسنة فانشريها وما رايت من سيئة فاكتميها . الحريم اليومين دول  من اول يوم بينشروا… [URL],0
[USR] [USR] [USR] [USR] و حضرتك مش شايف قوادين خنازير البنا كاتبين العنوان ترك… [URL],0
#يعجبك_السهر_اكثر_او_النوم بعض الحريم كذا [URL],0
[USR] ودنا نعرف عن المتحرش. هل كان بذاك الجمال الذي يبرر له التحرش ولا وجه شين وقوي عين؟,0
ياجماعه موضوع استعمال مزيلات العرق دا ، موضوع هادف و مثمر اكتر من التحرش ، والله محتاجين نتكلم فيو اكتر من اي حاجه… [URL],0
اه يا عشوائي يا وسخ,0
لازم تبقي وسخ عشان تعجب تقريبا الايام دي,0
[USR] [USR] [USR] انتم خنازير اليهود والصليبيين انتاج بلادنا بلاد المسلمين جميعا 12000000مليون برمي… [URL],1
أنا عارف أن الحريم بجايات وبسرعه يزعلون ، فإذا شفت وحده على خطأ لا تقدم لها نصيحه ..,0
صديقي الكافر اللي ما اعرف اسولف معه الا بترجمة قوقل اليوم عازمني بس خايف يوكلني لحم خنزير,0
[USR] [USR] [USR] هذا الله يكرمك من خنازير ايران المجنسين بالكويت(جماعة دشتي بنو الأحمر),1
[USR] [USR] [USR] متبرجه متفصخه ابا انصح انصح بادب بشي يمثل ديني مو اقعد اقلل من جنسيته… [URL],0
[USR] [USR] حتى انت تتكلم عن مرزوق لكن مرزوق بطل قام طردكم من القاعه يا خنزير,0
[USR] [USR] هههههه و عقلك راكد من بول البعير و نكاح الجهاد مال أمك,1
إلى خنازير فلسطين.. من الذي باع الأرض و(الكضية)؟ [URL],1
[USR] [USR] [USR] [USR] اسلوب قطري وسخ مامتربي,1
[USR] [USR] [USR] فيصل جاسم خنزير يعمل مع خنزيره.,1
[USR] [USR] اللهم آمين.. ويأخذك ويفكنا من ثرثرتك مثل الحريم على غير سنع,0
من كثر ما الجو لندني دشيت ماكدونالدز قلتله نو خنزير بليز,0
[USR] لنرى من هو يشرب بول البعير,0
بس ملاحظه بسيطه اولاً عيب اللفظ هذا شفته مع الحريم وطيب نساء مو حريم والنساء او الحريم مثل ماتفضلتي وتلفظتي مو مجتم… [URL],0
كان شفتها متبرجه,0
ليس الان و لكن عندما يحين الوقت سوف تندمون علي كل التهزيق اللي انتو مهزقهوني كاني بايره ده,0
[USR] [USR] حقدكم الدفين وحسدكم على الاعراب اكلين الضب شاربي بول البعير كيف تفوقو عليكم جعلكم تفرغون انفعالاتكم… [USR],0
وبصفتنا مغاربة لا نقبل دعم من خاننا في يوم الايام وكان يشتمنا يا شارب بول البعير [USR],0
[USR] مثل هرج الحريم وي مادريتي اعتقلو لجين من لجين يابنت الناس لجين اللي تبي سواقة المرأة مسكوها ودخلوه… [URL],0
ده انت عيل وسخ,0
[USR] [USR] روينا دعائك يا متبرجه,0
[USR] منحرفة مو بس مايلة,0
احمد يا توفيق يبن الوسخه يابتاع 2014 رايح تحطها في عبد الواحد يا بهيم,0
مش بالامر هو ولا زرار هندوس عليه ولو ع العشره ابقوا… [URL],0
الي يزعجني اكثر فئة ضد أحقية امتلاك السلاح هم النساء مع ان أكثرهم تعرض للاغتصاب و التحرش و السرقة ، امتلاكها للسلاح… [URL],0
المغرب جنة لانه بعيد في موقعه الجغرافي عن شاربي بول البعير [URL],1
[USR] [USR] ما اتقبل الي يأذي حتى لو كان مسيحي احترمهم عندما لا يكونو بوجهين لا يقولون ملتزمة وهي متبرجة وم… [URL],0
[USR] [USR] [USR] الفديو الاصلي  فيه مواضيع عديدة ويناقش قضية التحرش الجنسي من باب اخر تماما… [URL],0
ذكروني لما اقعد اسولف عن الفرق بين انج تكونين نسوية ولما تكرهين الرجال كلهم بشكل عام ياراوية بمسلسل الحريم.,0
[USR] [USR] [USR] اشرب بول البعير وتعال,0
[USR] يسأل السؤال هل الملابس الفاضحة لمذيعتكم تسبب التحرش ام انها حرية التعبير عن الرأي؟,0
[USR] [USR] خلي اليمن تكون زي عدن اهم شي مافيها روافض مجوس  مافيها ولاية الفقية مافيها ملالي ايران… [USR],1
هو سأل وانا جاوبت روح روح اشرب بول البعير يا عنز,0
بايرة = المرأة أو الفتاة عند… [URL],1
[USR] والحصاله الي ع شكل خنزير,0
اشوف الامراتيات ماعليهن ولايه والكويتيات والاردنيات والسوريات والمصريات واليبيات والتونسيات والعمانيات كلهم يتعاملو… [URL],0
من ايام ما جد تركي كان مدمن بول البعير ويقف مع عبد… [USR],0
ام ناصر طلعت منحرفة,0
نفسي أعرف من الذي ضاحك على عرب الشمال ويقول لهم إن السعوديون يشربون بول البعير ... لا والحمير مصدقين مع إن لدينا مئ… [URL],0
خنازير النار و وقودها .. ابليس اعتزل و تركهم يكملوا عمله .. الله يلعنهم .. [URL],1
الإسلام يتعامل مع القضايا قبل حصولها فيسعى لعلاج الأسباب، ومن أسباب التحرش ما يتعلق بالرجل ومنها ما يتعلق… [URL],0
[USR] [USR] بربر اختك يا شارب بول البعير. تونس تشرفك وتعرفك يا جاهل يا وهابي,0
يوميات بايرة. [URL],0
[USR] [USR] خنزيري,0
من أول انطباع تعرف أنه ازق من مر على النادي بعد خنزير اليونايتد [URL],0
[USR] يمكن، والحين صارت تنصح الحريم لأن صار عندها خبره,0
