text,label
[USR] [USR] ههههه يبدوا أنك اثقلت في شرب اكثر من قدحين بول البعير ولذلك دماغك شطح ههه وهابيه لاعقل لكم,0
لقد تعلمت مند زمن طويل ألا أتعارك مع خنزير لأنني بدلك سأتسخ وذلك يروق له,0
[USR] [USR] نظام إسلامي ملكي . يعني ما عندهم مراجع واطيه كما في بلاد المجوس والعراق .والبدواه أصل ا… [USR],0
تحمل اللاجئون السوريون شدة البرد والحر، لكن تواجد داعش الذي خرب حياتهم فلم يستطيعوا تحمله. [URL],0
يا كلاب يا خنازير...أعملو  ريتويت و اعلنوا الطاعة العمياء لتاج راسكم و نايكا اعراضكم يا متناكين يا ولاد الزنى [URL],0
[USR] [USR] لو فتحنا باب الوصايه على الناس. هيقولو على حضرتك متبرجه وصدرك ال٥سم دا مفتوح. كل واحد حر فى ج… [URL],0
[USR] [USR] اتذكر اول كنا ندرب الاطفال اللوكيميا كيف الدفاع عن النفس في حاله التحرش واخذنا انذارات وهوشه بسبب انن… [URL],0
[USR] [USR] طيب قولي بايره وخلاص,0
[USR] [USR] [USR] [USR] انا مو نفس نوعيتك .. اركض ورا رقص الحريم وانشر .. الهدف من وراء تغريدتي… [URL],1
يلعن امك فريق وش بلاني وشجعتكم يا عيال الكلب خنازير,0
[USR] [USR] لا تصير خنزير,0
ثورة عنصرية بامتياز في ولاية سكسونيا الألمانية الرازحة تحت السطوة المتنامية لليمين المتطرف، ضحايا هم اللاجئون، تف… [URL],0
من الامور الي ريحتني يوم دريت ان الحريم الي امسكو مع ببارتي زوجي(طليقي مستقبلاً)  اوصحابه الدشير عاملات مشغل من 3جن… [URL],0
يلا يا بايره,0
خنازير العرب من الخونة ودعاة الرذيلة والفساد يزعمون انهم هاجروا الى الغرب والهجرة تكون من بلاد الكفر الى ديار الاسلام  وصفهم الحقيقى خنازير,1
عشاق أكل الضب و شرب بول البعير,1
[USR] و الجماعات الحمساوية بأميركا تبيع خمور و لحم خنازير و تسعى الناس بالمساجد,1
اكبر ثلاث كاذبين بل عالم اولهم من قال صوت المراة عورة وثانيهم من قال دور المراة البيت وثالثهم من قال أن قوة تحمل رجل اكثر من ل مراة,0
[USR] مع فارق بسيط؛ هو أن هذا السفيه يغذي حيوانا اكرمه الله، بينما سيده ابن سلمان يغذي بأموالنا خنازير امريكا واوروبا، وكلاب الوطن.,1
liked [USR] video [URL] شاهد ماذا فعل شهاب لما عرف انه أكل لحم خنازير,0
[USR] [USR] [USR] [USR] نحن كلاب المجوس يابن طاهر القرمطي؟,0
تركى آل شيخ وهو بيشتم دكتور محمد العدل ومفيش وسخ من اللى طالعين يدافعوا عنه نطق كلمة,0
دي شكلها قالت كدي النعمل موضوع مع مواضيع الايام دي ..عايز افهم وين التحرش....ملفات من 2016 [URL],0
[USR] [USR] الان يفرون كالجرذان من الحديده. خنازير ايران الكلاب. كيف مليشيات جهله تحكم اليمن لا يمكن ابد,1
[USR] [USR] كل الكلام اللي قاله هذا الكائن صحيح لكنه عندما يتحدث عن المصريين فهو يقصد خنازير النظام و… [URL],0
سجون العصابه الطائفيه الكهنوتيه هي قبور وليست سجون  الداخل اليها مفقود والخارج منها مولود  معظم من يتم اعتقالهم و… [URL],1
سواء كنتي متبرجة فهذا الشيء… [URL],0
اذا كان التحرش سببه الحرمان الجنسي فلماذا يتحرش المتزوج… [URL],0
[USR] ههههه تعيرني عجب بالشيب ليلى انت ياولد قاسم خنزير والبعير عندة غيرة واطلق واطهر من الخنزير الديوث مسلوب الغ… [URL],1
ولا المراجل ما تجي بـ طعن الحريم .,0
وينها اربعينيه ثلاثينية او متزوجه محرومه ندردش سوالف منحرفة ثلاثينيه,0
تخرج إلى الشارع متبرجة وتقول ( الإيمان بالقلب),0
عمرك جربت تاكل خنزير مقلي؟ — حط عمرك فصحن [URL],0
[USR] ١٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠ مليون داهيه تتحرق بجاز وسخ في جهنم يا بعيد,1
[USR] يالشاعر الخنزير والشيخ خنزير,1
[USR] لابس نظارات كرمال كثافة إشعاعات بول البعير,0
[USR] [USR] [USR] الزق اللي أنت تمدح بيلعب السهلاوي الزق الثاني وزق عليك وعلي اللي أتابعك تفووووووو يا خنزير,1
[USR] لولا الغرب أقسم بالله لو بقيتم في الصحراء و تشربون بول البعير، لكن الحمد لله رزقكم الله النفط من أجل مساعدة… [URL],0
[USR] [USR] انا قولت من زمان شارب الخمر يفيق بعد سكره وشارب بول البعير طول العمر سكران ياولاد الزوانى ي… [USR],0
معتقدش العشم يؤهل اي بني ادم وسخ انه يتعامل بقلة ذوق مع بني ادم تاني يعني,0
[USR] لا حلوين الحريم استاذ علي,0
[USR] يمكن تحمس ومافكر ب الحريم.,0
#لا_يضحكون_عليك و يقولون تحرري و اسقطي الولاية عندنا شغلات اهم من الخرابيط هاذي مالقينا لها حل زي البطالة و التحرش و السكن و الدراسة,0
[USR] [USR] هههههههههه فعلا انتم اثر عليكم بول البعير وانصحكم بإستبداله ببول الشيعي لانه سيشفي… [URL],0
وفي كساد البنات عن الزواج ..البنت بايرة.,0
[USR] لسة مانزلتش هلبس فوق الطقم عباية علشان التحرش,0
[USR] ههههه افلسوا خنازير الجزيرة حولوا ع حرب اليمن .. ما اقبحكم,0
[USR] [USR] [USR] انتو مثل الحريم كلام من غير افعال كم من الحوثي ما قدرتو عليهم والحي… [URL],1
