text,label
يعجبني التحرش بمؤخرة زوجتك وهي تتحرك بإثارة من تحت العباية المثيرة,0
@user متبرجه واذنبت وبعدين ؟ شيء بينه وبين ربي وهي امرأه عاقله وواعيه للي يدور حوله وحولينه ! يمكن هذي ربي راض… http,0
@user @user @user @user @user @user الزب دة للى زيك يا شاذ يا شارب بول البعير,0
أنا لو ارتبط بواحد وخلاص بنفركش اهو وايا كان مين فينا الغلطان *اذا ماكانش وسخ يعني* ف انا هقتله قبل ماامشي علشان از… http,0
@user @user التحرش وغيره تصرفات فردية مالها علاقه بالانفتاح.. الدول المتقدمة والمنفتحه تجرم ذي الأفعال وتحا… http,0
@user ما سالفه بنت متبرجه ولا بنت متستره ولا سالفه ولد غض البصر ولا لا,0
@user هي منحرفة طردها المرجع الديني الميرزا حسن گوهر التبريزي من كربلاء وهو من تلامذة الشيخ الأحسائي والسيد… http,0
@user @user انت جالس تكذب على نفسك ياحمار بعيركم المعقّل معترف بلسانه بجلب خنازير شريفه وكلاب العصملي .وفو… http,0
بنت متبرجه كاشفه وجهها  لابسه حجاب غير شرعي وغير لائق,0
@user @user @user بول البعير له أحكامه,0
@user لو انتم رجال يا خنازير اكشفوا عن اسمائكم و وجوهكم  يا جواري بن سلمان و بعدها نتحدث,1
تأهل اغوستو - الترجي - وفاق سطيف لنصف نهائي دوري ابطال افريقيا وبانتظار المتأهل اليوم بين الاهلي وحوريا الغيني http,0
@user هم مثل خنازير الذره ...لم يكتفو بالاكل ..بل اكل وتخريب,0
إيقاف مهاجم أحد الأندية العربية مبارتين في قضية التحرش الشهيرة http,0
@user لولا الغرب أقسم بالله لو بقيتم في الصحراء و تشربون بول البعير، لكن الحمد لله رزقكم الله النفط من أجل مساعدة… http,0
خنزير صغير  من خنازير العريفي  http,0
التاسعه يااهلي#افريقيا_يا_اهلي,0
في تونس فقط : التلميذة مخطوبة و الأستاذة بايرة هههههه,0
@user @user ههههههههه روح اشرب بول البعير ونام ههههههههههههه,0
@user @user انت احد افضل اللاعيبين الافارقة والعرف المحترفين و ان شاء الله في خلال سنتين حتكون في نادي كبير,0
هاذا الخنزير ابن الكلب الدويله وين حكومته عنه معقول هاذا جزاء المعروف يتكلم عنكم خنزير وسخ قذر خسيس وينكم يا اهل الكويت وينكم وينكم,0
كليتنا ناقص بس اطبق علينا التحرش الجسدي وبتكون ختمت كل انواع التحرش.,0
لمو كلبكم يا اهلنا فى الكويت هاذا جزا السعوديه يطلع خنزير وسخ خسيس ينبح علينا والله عيب والله عيب والله عيب,1
@user @user @user احب اقوليك م ضروري تكوني متبرجه عشان بتحرشو بيك....  طب ليه المنقبات نقاب اسلام… http,0
لا شك ان الطلاق صعب على جميع الاطراف ولكن لو كان طلاق بوعي وبدون اي مشاكل الاطفال ماراح يتضررو…,0
@user ومين قالكم يا خنازير ان محمد بن سلمان بيروح الله يحفظه ويعزه بالاسلام ويعز الاسلام ياخونه انكشف اسلوبكم ل… http,1
@user يتعاود ف صبح ساعه تسعه عاررفتك بايره ما تنوضش,0
@user @user @user شكلك مقهوره من المغربيات يا شاربة بول البعير احنا تاج على راسكم يا,0
أول مسلمتين في #الكونغرس_الأميركي - امريكا تتقدم و العربان يتبعون مسار بول البعير @user,1
الخوف من تهمة التحرش قد تمنع إنقاذ المصابات بنوبات قلبية http,0
@user @user اها حماس هم الخونه مو العرب الي خانو حماس الله يلعن بول البعير,1
وكذا الحال لو كانت دولة كلها مسلمين أو مسيحيين أو بوذيين أو هندو…,0
منحرفة وساقطة http,0
@user @user الدكتور عماد كأنه يقاتل في ارض كلها الغام من خنازير الجزيرة من حقه يدافع عن ارضه وشعبه ولكن ا… http,0
@user @user كف انت عن النفاق وسوف اكف انا عن الصياح ياحفى النعال ياناكح المعيز ياشارب بول البعير ياجهل ت… @user,0
@user مجوسي خنزير نجس  يبكي على ملك اجداده الأكاسره  الذي دعسه الفاتحون تحت نعالهم   ...,1
@user يا متبرجه جوالك ابشرك من علامات الساعه الصغرى بابقره ياحماره يا ق ح ب,0
@user @user هسه اني ليش متعب نفسي ويه وحده تامن في بول البعير شفاء للمريض,0
@user @user الحين وش دخل قطر بسالفتي انا ماحبيتهم عشان اغلبهم لسانهم وسخ وانتهى كلامي,0
@user @user ما نقعد مع هندوس http,0
بلاغ ضد هؤلاء الوافدين من الجالية #الروهينجا البنغال المتواجدين في مكة المكرمة و يتواصلون مع خنزير لندن سعد الفقيه.… http,1
ولو اتخطبت تبقا خاينه وقليله الاصل ...ولو فضلت مستنياه تبقا بايره ومش لاقيه حد يعبرها فيهملها واول ماتجيله فرصه يخط… http,0
-اجمل الحريم العربى حاجه تفتح النفس جسم نار وبزاز تهبل http,0
@user يا خنزير انت خائن ومدفوع لك كم دولار وجالس تنابح,0
شغل الحريم بلاش منه .,0
@user @user خنازير العصر وخنجر مسموم في ظهر المسلمين,1
خنازير ومرتزقة قناة الجزيرة ( بدي انذر حكومة الدويلة القطرية ان كل ماجلبتو من مرتزقة في قناة الفويسقة فقط كل النهيق… http,1
د.سحر الهبدان : أهداف النظام هي مكافحة جريمة التحرش، والحيلولة دون وقوع جريمة التحرش، وتطبيق العقوبة على مرتكب الجر… http,0
@user يا خنزير تشتم محمد عليه افضل الصلاة والتسليم لابوك لابو من جابك وتستهزئ بعد انت حكم الرده فيك قليل اطالب بتغليظ الحكم عليك,1
بينما #تميم_المجد يصول ويجول في العالم يحضر المؤتمرات والاجتماعات العالميه والدوليه,0
مو ممنوعين بس هني بخافوا من التحرش و العنف بالملاعب بس في مباريات المنتخب النساء بحضروا يعني الدول مو مانعة حدا http,0
@user @user @user @user حررو مصر من خنازير إسرائيل وكذالك السعوديه ولامارات وبقية الدول العربية… http,0
ولا المراجل ماتجي بطعن الحريم !,0
من أمثلة هذه الذنوب الجارية والمنشترة بشكلٍ محزن: (صورة العرض امرأة متبرجة)!,0
@user والله العضيم بول البعير اشرف وانظف من وجهك وقلبك يالمشرد يالمرتزق يالواطي يالحمار,0
@user @user لن ترضى عنك اليهود ولا ولا النصارة حتى تتبع ملتهم,0
@user @user اليمن ستحررها من الخونه كلاب الفرس يا خنزير,1
ترند السنه والله ماينفعش نعدي حدث غير مانرمي بظلال التحرش عليه http,0
للتعريف( بنظام مكافحة جريمة التحرش والتدابير اللأزمة للو…,0
@user و ردى عليك انت ماتعلش عن نعل جزمتى يوم ما اتف انا ع الارض احرق اللى زيك يا زباله البشر يا شارب بول البعير,1
حضيرة خنزير اطهر من اطهرهم,0
@user @user خنازير البنا,0
والاحصائيات والأرقام المنشورة عن حالات التحرش والاستغلال هذي وش نسميها,0
يوم وسخ,0
@user @user التصر يح هذا يأتي ضمن استراتيجية اطالة امد الحر ب لتستفيد من بيع الاسلحه خبر  خييث ينقله خنازير  الاخوان امثالك,1
وهذه الظروف مثل صعوبة الزواج أو ترسخ بعض العبارات في عقلية الشاب مثل إن كل إمرأة متبرجة هي قليلة شرف وغيرها...! و… http,0
خنزير متعصب... سياسية تسب ترامب على الهواء (فيديو) - http http,0
كويس يا وسخ يا حيوان. تاني قول نفسي في أم رقيقة بالكسرة.,0
عنايات اندى طبيب تركى يساعد الاف الافارقة على العلاج من امراض العيون,0
ويبقى التحرش تحرشا ، إلى أن يقوم به الشخص المناسب فيدعى حبا و عشقا..,0
@user ههههه أولاها بترضى بعدين بتبدا بالطلبات  والمشاكل هؤلاء الحريم,1
ولا المراجل ما تجي بـ طعن الحريم .,0
وباخره خنازير,0
@user يالشاعر الخنزير والشيخ خنزير,1
@user ونطالب الزعيم السيسي بالشراسة فى التعامل مع خنازير حسن البنا وكلاب قطراءيل وتركاءيل واعدامهم وقتلهم أينما وجدوا,1
@user @user والله لو احطه شيخ على حمير بينطقون بيحلفون انهم خنازير ............ عشان مايكون شيخهم هالنغل,0
اللي يحتمي ورا الحريم ويش هالجمله المسلطنه,0
@user @user روح اشرب بول البعير,0
@user @user انا شو قلت ما ارضى عَل خنزير يعني ربعي مب خنازير و ف نفس الوقت مب بشر,1
@user @user قال الشيعه الصفوين الروافض الاباضيه الاباضيه الاباضيه أنت ينجس يطقعه تتوضا بول البعي… http,1
بول البعير,0
مراة عورة,0
@user @user منتظر إيه من خنزير,1
ترامب اذا امتدح السعودية تحولونها ليهودية سلاااااامم عليي… http,0
مع خنازير إنجلترا كي لا يدربهم #زيدان,0
اي بقي ولم يجد له زبون لعدم الرغبة به وان كانت امرأة باير لم يحصل لها…,0
@user @user @user @user @user @user @user @user خنازير تحذف علينا حسبنا الله وكفى,0
@user يخي قلعتهم لسانهم وسخ ماهموني وماتفرحت بالي صار لهم,0
@user @user @user يلا يا خنزير ورنا شطارتك السنه الجايه إذا احيانا الله,0
@user @user عشان وسخ وكان عامل حفلة دعم للملف الامريكي,0
ذنب الكلب اعوج اجلكم الله.... الفرس لهم رب والعياذ ب الله...خنازير الفرس بيننا ك عرب http,1
جواب على متدخل من الحسيمة...فقد صوابه و بدأ يتكلم عن بول البعير..و  عن رحيل احباب العربية..لا اعرف اين؟ هل الى اورو… http,0
@user @user @user خنازير وخونة وارهابيين وعملاء وأولهم الخنزير الاكبر حسن البنا وولي عهده اله… http,1
@user وشو المعيار الي يخلي البنت متبرجه ام لا ؟,0
@user يا عبد ملوكك و رجال دينك!!! أشرب بول البعير و أغلق فمك النتن يا جاهل يا حفيد ابا جهل!!!,0
@user @user مبين عليك سكران من بول البعير يا بعير، العمائم المتخلفه، احذيتها افهم من هذا الخرفان ا… @user,1
@user كنت يا خنزير من اكبر موأيد للحرب والان تشتي الحرب توقف لان قلبك يتقطع علا كلاب الحوثي وليس علا الشع… http,1
فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في ليبيا http,0
هذا اللي مأثر فيه بول البعير ولحم الضب ...!,1
حضيرة خنزير اطهر من اطه…,0
قررت افتح استشارات عاطفية واجتماعية في  صراحة بما انو التايملاين حالو واقف بسبب التحرش وماعارف شنو ... فااا حبابكم,0
قدم نادي القانون بالتعاون مع مركز الدراسات الجنائية محاضرة بعنوان #التوعية_بنظام_مكافحة_التحرش ، ألقتها د.سحر الهبد… http,0
#لولا_الحسين لكنا نشرب بول البعير ونتبرك به حتى يشفينا,0
@user هذي شؤون داخليه خاصه فينا طور بلدك انت طورو مصر انهضو مع العالم وانركو التحرش والافلام الاباحبيه,0
يجب على البلدان الاسلامية ان تنزع الأماكن المقدسة مكة والمدينة من أيدي بني سعود ! ولا ثقة في دول خنازير الخليج !! ب… http,0
@user ياحيزان الحيران خذلك سندويش ضب مراهق واشرب بول البعير بطعم الفراوله وامضخ علكه خصاوي البعير واحمد الله ع نع… http,0
ديوث يجلخ والخال شغال على زوجته..http,0
كنت شاكك فيك من زمان يا وسخ  http,0
في 2012 خلال مباراة الفريقين قامت جماهير ريفر بليت بإطلاق خنزير طائر يرتدي قميص البوكا فوق جماهير بوكا جونيورز http,0
نيويورك تايمز: هكذا يعيش اللاجئون اليمنيون في #كوريا_الجنوبية http,0
ليست(فاسقةً أو فاجرة او عاهرة) لمجرد أنها متبرجة نعم هى معصية لكن لا علاقة لها بعفتهاوطهرها ليس كل من أتى معصية يصبح مهدر الحق مستباح العرض,0
اللاجئون: [@user @user @user @user @user هذا الرقم مبالغ فيه...ويتضمن اللاجئون من الدول الشقيقيه.… http,0
و المتفصخه و متبرجه سبحان الله.... تقطر إيمانيات,0
@user وهذي نفسها و نزلتها عسان الجحوش ما يقولون مزورة .. يا خنزير ليش تحذفها ؟؟؟؟ http,0
@user ههههههههههههههههه بول البعير اسئلي الصعايدة يعرفوه اكثر مني يا هبله يا قبطية وصار حروف عربية وين حروفك… @user,0
@user هؤلاء خنازير الحوثي بلا ادنى شك..,1
@user هههه وانت لا تنسى ان تمسح بصقة اليهودي الذي إستباح ارضك وعِرضك من....... اما بول البعير ياجاهل فهو فخر ل… @user,0
@user هل فقد بني يعرب كل التبن المحشي في رؤوسهم الصدئة؟ الظاهر انو الكبتاغون او بول البعير الذي يتعاطونه… http,1
دخلت ابااشارك لأَنِّي احب الخيل بس ماش ناس عقولها وتفكيرها وسخ للاسف,0
الله. ليشفايهن  قال  لولاد. منو. من. ضهرك. كل مجن. فرحلو  هد بهيم  احفد. روعات  دجاج. ولخنزير. لمجوس  قال لمتال  يا… http,0
@user والله بول البعير أطهر من وجهك النجس يا جرثومة,1
@user كلب خنزير اش من بطل,0
@user @user نعم يا حبيب خالتك؟!! التحرش يحتاج سبب؟!! أغرب عن وجهي يا متحرش لئلا تسمع ما لا يرضيك.. عندما… http,0
القلوة غير مشتة عند شاربي بول البعير http,0
يلعن امك فريق وش بلاني وشجعتكم يا عيال الكلب خنازير,0
@user واحد سرسري مثلك مايسترجي تجيب سيرة السعوديه على لسانه واحد وسخ من مزابل لبنان وتتكلم على السعوديه لا ت… http,0
@user @user @user @user كرم الكلب عن هالسفله وانا اخوك هذولا حضيرة خنازير هم وعزمي معهم,1
يستثمرون  الاجنبيات  المرتزقه,0
: [@user @user تسمي التعاون مع الي قتلو نص مليون شهيد سوري قوه يا صرصور مو اسمها قوه اسمها خيانه ووساخه يا وسخ,1
اذا كان التحرش سببه الحرمان الجنسي فلماذا يتحرش المتزوج… http,0
من أبلغ ما قيل في قضية التحرش http,0
وفلانة بايرة أي لا يطرق بابها الخطاب فلم… http,0
@user @user @user @user @user مذهبهم قتل وسبي واكل الجيف وشرب بول البعير وضراط...طاح حظهم وحظ كل عار,1
#السعودية مملكة التنابل-بول البعير @user,0
البلد طاهر لا يمثلة سافره متبرجة خرجت على دستورة الأمر بال… http,0
اذا رجالتكم شاذين وعاملين زى الحريم وعايزين يتظبطو,0
@user @user ناقش  بهيم  ولا تناقش  شاربي بول  البعير  يا  بعير  #احط  لا وقت  عندي لكي أجادل   بهيم… http,0
@user @user لأن من يدير الفار  ذنب خنزير,0
الي يزعجني اكثر فئة ضد أحقية امتلاك السلاح هم النساء مع ان أكثرهم تعرض للاغتصاب و التحرش و السرقة ، امتلاكها للسلاح… http,0
@user @user ايضا اصبح خنازير البنا يستقون اخبارهم من الصحافة اليهودية وهذا شئ لابد للانتباه له فعندما… http,1
@user لعنت الله علي محمد الهاشمي وفيصل القاسم كلهم خنازير قطر واعداء الاسﻻم والمسلمين,1
والله العظيم عدى خنازير المماتعه وحلفائهم ا… http,1
@user @user @user @user يا ذليل يا كلب عزمي يا ذنب الفرس يا خنزير قردقان الترك يا خائن ع… http,1
نجح علماء أميركيون، مؤخراً، في زراعة رئة أنتجت داخل المختبر، في أجسام خنازير بالغة، وهو ما يشجع الطب على اتخاذ خطوا… http,0
@user ١٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠٠ مليون داهيه تتحرق بجاز وسخ في جهنم يا بعيد,1
@user @user ثانيا الفرس لم يحتلوا لا سوريا ولا لبنان وانصحك ان تبطل شرب بول البعير حتى ما يصير عندك خلط… http,0
@user مهما كان خلاصنا من خنازير البنا اهم إنجاز وبعدين اَي حاجة تيجي,1
@user معتز مطر شخصيه حقيرة خنزير من خنازير الاخوان المجرمين المنافقين,1
@user والله العظيم ان بول البعير اشرف وأنظف من هذا الكائن النكره,1
@user وجهة مزبلية مش سياحية ! شعب وسخ و ارض وسخة ! عيب عليكم,0
و بعدين ده لسه عيل معندوش خبرة التعامل مع الحريم,0
جماعة هو الحملة بتاعة التحرش خلصت و ماسكين فالbullying ؟,0
بات من شبه المقطوع به أن السعودية أوقفت/ستوقف تأشيرات الحج والعمرة للوثائق اللبنانية التي يحملها اللاجئون الفلسطيني… http,0
@user @user @user تشرفنا يا خنزير .. علي الأقل ننال شرف القضاء علي ارهابي نجس مثلك ونريح العال… http,1
@user @user خلق بول البعير الأعراب امثالك اما نحن خلق الله لنا اعين مائها عذب يشتهيد لها النفس ال… http,0
@user @user البغل انت يا شارب بول البعير,0
@user @user @user @user @user لأنك وسخ وابن كلب  وايدت الكلب اللبناني !! كلكم عيال كلب وش المشكله يعني؟؟؟,1
@user @user @user بول البعير ههه يشربوه ساع الهندوس ويتحدثو عن القات..... والله لو تمضغوه بتقعون رجال لك… @user,0
الإسلام يتعامل مع القضايا قبل حصولها فيسعى لعلاج الأسباب، ومن أسباب التحرش ما يتعلق بالرجل ومنها ما يتعلق… http,0
يا فندم لن يغيروا المورث  دا كل مايعرفوة وضمان لسيطرتهم  على شاربى بول البعير عقولهم فارغة لايعرفون  سوى القتل والج… @user,0
@user @user @user والله فرحان بنفسچ.انتوا بالشنو ناجحين يا اعراب .ناجحين بشرب بول البعير والسك… http,0
@user محمد العوده كفو وما يهمه كلامكم يا كلاب يا حراميه عشان الرواضين نخوه جتكم غيرة الحريم استحو على وجيهكم ا… http,0
@user وعندما كنا نقول  أن سياسات الممانعة لا يجب أن تتحول الى سياسات ممايعة كان السوريون  يعتقدون أن تعليق… http,0
قومي سوري داعس راسك يا صرماية,0
#خارجية_فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في #ليبيا,0
أنا ماغادي نتضامن مع هاد الفيمينستس دالمغرب تايقولو ليا معايير التمييز بين التحرش من إبداء الإعجاب. ديك الساعة نقرر… http,0
@user نحن نعبد اللات والعزى وانت تعبد الشاب الامرد ابتداء ما نوع بول البعير الذي تتعاطاه,0
خنازير لا قيمة لهم محسوبين زورا على الانصار,0
بيان الأزهر بشأن التحرش الجنسي يظهر الصراع بين التيار الإصلاحي  والقائمين على الأزهر، #البوصلة_مع_إسلام_بحيري… http,0
@user @user بالعكس ماله دخل ابدا واساسا الحريم راح يلتفتون لك كشابه جميله وينبهرون فيك..,0
@user ماقدر اتحمل صداقات الحريم تبين اتحمل الرجال ضد وبقوه.,0
@user @user @user @user @user  جاروديه اوتكميليه كلها ملل منحرفه عن الاسلام منبثقه عن مله المجوس,1
@user @user @user مادام شيوخكم اصلهم يهودي أنتم شو بتطلعون يعني يا هندوس وله مسيح http,0
@user هاذ خنزير خاين وكلب من خان بلده يعتبر خنزير مشررد لعنه الله,1
@user وهذا خنزير نجس يعيش في وحل,0
اكتشفت إني منحرفة، مو إنحراف عادي، لا :(,0
@user نفس الزومبي ده بيدافع عن المتحرش ويضرب اللي يحاول يمنعه من التحرش,0
انا مش بايرة اقسم بالله بس مش حقيقي مش حاسة أن في اي شخص بيُرضي نفسي,0
يا شعب اليمن العظيم انظروا للامام ...انظروا للامن والامان واجعلوهم هدف وهذا لايكون وباقي على وجه الارض حوثي نجس تحت… http,0
@user @user فيه خنازير تروح,0
عملت بحث عن التنمر لاقيت الكلام قليل كملته عن التحرش وفيلينج جاموسة تايهة في بحر العلم فشخ,0
عش بصراحه وبدون ولف ودوران حتى لو تصير اكبر وسخ بس اهم شي ما تصير منافق وكذاب ويجيك تأنيب ضميير ..مجربها,0
ليش اغلبية الحريم ما يعرفون يسوقون مثل البشر!!! وفوق هذا كله تلقاها مشغله العالي وفاجره عيون خلق الله وتسوق عادي!!,0
تكشف المرأة سبب التحرش!…,1
عشان ربنا مدينا هندوس عليهم,0
@user وش ذا الارهاب الاسري في الحريم . ردودهم صواريخ ارض ارض,0
اول خطوات الفشل هو ان تتزوج وانت معاق عقلي يتزوج لأجل ان يقولو انه تزوج ، ويتزوج لاشباع رغبه وغريزة وشهوة,0
@user @user @user @user الانعام امثالك يا زبالة الي يشرب بول البعير ويركض ورا الع… http,1
من ايام ما جد تركي كان مدمن بول البعير ويقف مع عبد… @user,0
لحس مص ممحمونة محنة عاهرة منحرفة مطلقة مولعه مشتهية كلبه كلبتك],0
قالت: أنا بجري وراه أه...بس هو وسخ.,0
@user @user @user كمن فسر الماء بالماء.. ياغبي العالم كله عرف انكم خنازير مو بس السعوديين.. رح الشبك… http,1
@user ونسيت بول البعير يا اجرب,0
تجسس محارم ديوث دياثة ديوثة كلوت كلوت… http,0
خنازير في حضائر مجوسية فلسفية متخصصة في تحطيم الفطرة الإنسانية؛,0
@user @user خلي بول البعير وجهاد النكاح ينفعك والتفنن بمزايا الابل والماعز,1
لا مكان للمجوس في ارض الاسلام,0
liked @user video http شاهد ماذا فعل شهاب لما عرف انه أكل لحم خنازير,0
#غطي_وجهك مفروظ يعاقبونه بقانون التحرش ٥ سنين سجن و٥٠٠ الف ريال غرامه,0
#حظر_التبرج_بمصر,0
مؤمن زكريا ده وسخ لدرجة انه يوم ما جاب جول جابه في فريق استاذة لارا فقيه http,0
@user ياورده هاذا ابو كلب المسمي ابو اسامه واحد خنزير من خنازير ايران وعاده يقول مش انقلابي لعنة الله عل… http,0
ترى حتى الحريم عندهم شنبات بس شايلات ليزر,0
@user @user @user @user نحن كلاب المجوس يابن طاهر القرمطي؟,0
@user ي رجال كلهم خنازير وكتلان,0
@user @user @user @user لعنه الله عليكم يا كلاب قطر يا خونه العرب لابوكم لابوقطر لابو طميم حقكم يا خنازير,1
من كلام الناس وعيون الحريم,0
@user مو كل وحده طلعت متبرجه قلتم سعوديه اغلبهم مجنسين اصولهم ليست سعوديه,0
@user @user شاربي بول البعير اللي تنتقدهم منهم الرسول والصحابة وهم اللي عرًبوك وعلموك دينك وهم اللي اقاموا… @user,0
في الزلفي بايرة المرأة التي لم تتزوج أو التي لم يرغب بها زوجها ولم يطلقها، يقولون في المثل :… http,0
لم أرى اقذر من خنازير الدواعش الا من يبررون فعلتهم  .,0
@user @user @user @user @user @user @user ما أهلك عوام الشيعة المساك… http,0
على طار التحرش ياناس صدق صايره ماتحمل ولا احد ولا احد يقط على كلمة ، اول اسكت واصير بس كذا اناظر فيه بنظرات دون مات… http,0
@user ياريت والله مش خنزير حتالة هو,0
صداقتك بايره وفعالك الفشله,0
كيف  تناقش كائن يشرب بول البعير و تقنعه  @user,0
حركات طفوليه جداُ منك حتي قدري الهدايا اللى خدتيها من الراجل و بطلي شغل الحريم دا!,0
كيف تغازل فتاة دون أن تقع في فخ التحرش؟,0
@user ودورى ابطال افريقيا يا باشا,0
سيد عبد الحفيظ : الاهلى على موعد جديد من التاريخ بدورى ابطال افريقيا,0
