text,label
@user @user بول البعير,0
خنازير النار و وقودها .. ابليس اعتزل و تركهم يكملوا عمله .. الله يلعنهم .. http,1
طيب ليتوك وهيتشول وراهم خنازير ؟,0
من أبلغ ما قيل في قضية التحرش http,0
ايران تختبر  بنجاح  صاروخ ارض جو  والسعودية  تختبر  بنجاح  بول البعير  الجديد,0
ومهرجان الجونه هو نهاية طبيعيه لكل متبرجه ا… http,0
نفس المجتمع: عاهرة.. سافرة.. متبرجة.. شك…,0
@user مع ان مو كل الحريم جذي خصوصا هالوقت .. بس اتفق معاه,0
@user @user لا لا انت دتحجي بلغة البعران والبشر لا يفهمون البعير و بول البعير,0
@user @user الامير محمد بن سلمان لم يقتل أحد .. ولا فيه كلب ولا خنزير,0
مبتردش السلام على متبرجه علشان حرام.,0
@user @user لانك خنزير ماتفهم واكيد منقع نفسك في الطين,0
@user @user @user اذا هي بالحرية طيب خلونا نعبر عن ما نراه بحرية؟ نحن نرا انها كاشفه و متبرجه اذا ا… http,0
هاي جربت احساس الحريم اللي يدرسون مع بزران,0
باقي ٤٠ يوم على سواقة الحريم,0
على أعداء الدين والوطن خنازير إيران,1
@user @user خنازير لعنة الله عليهم,1
@user @user @user يعني ناكل خنزير عادي علشان ربنا خلقه وبعدها حرمه ونشرب خمر ونزني وكل شي والله فله .… http,0
@user @user كما راك تضرب خط الرمل ف المتحجبة والمتجلببة والتي تمثل دور العفيفة سوء كانت متحجبة ام متبرجة,0
@user @user بربر اختك يا شارب بول البعير. تونس تشرفك وتعرفك يا جاهل يا وهابي,0
@user @user دا ماكلامي دا كلام الله... قال للرجال غضوا بصركم وماقال ليهم لو لقيتو متبرجة اتحرشو بي… http,0
عوزة مصري وسخ اووووووي,0
@user @user @user خلافنا مع الشوال لأنه أتدخل في شؤون نادينا ف بالتالي هيسبب ضرر لينا ف كل… http,0
بس لاعيبة الريال خدت حظ الشباب كلهم ف الحريم ب أمانة يعنى,0
@user لأن هؤلاء يهود خنازير وأعداء مغتصبين.,1
منو موصل له كلام وقايل له اني بايره ؟ http,0
كم التحرش الي بصير اكيد اله مرجعية اتفق عليها عش…,0
@user @user محامي ايش محامي خنازير او قرود,1
@user @user بول البعير الي تهرج عنه اطهر منك يانجس,0
بالفيديو: ضربوه حتى الموت.. هذا ما فعله هندوس بشاب مسلم في الهند على مرأى رجال الشرطة !,0
@user @user ابن سلمان ابن ملك  بن ملك معروف من جد من لاب ومن الام رجال قهر خنازير المجوس وذنابها.… @user,0
@user وش تتوقعون من خنزير الدوحه,1
@user ملا اذا بتمارس رياضة المشي البس جوتي بوليتات عشان يشوفونك الحريم ولا ترى بسوونك كفته بالشارع,0
@user لاتعتب إلى من يشرب بول البعير,0
@user @user نحن لا نشرب بول البعير . لأنه كان حالة خاصة لعلاج مرض .كما ان بعض علماء الاسلام يحرمون شربه… @user,0
#شنو_ناقصك_بهل_الوقت سألوا حكيماً: وقالوا من هي اجمل الحريم فقال: اللي يسبونها كل الحريم,0
تقصف الآن طائرات #عدوان_خنازير_الخليج,1
@user @user @user وفقك الله ونصر بلادكم على خنازير المجوس,1
@user ماعندكم غير سالفة خاشقجي يا خوارج ام للتغطية على عقوبات شريفه وتحرير الحديده يا خنازير,1
التحرش.. بلاء لم يردعه…,0
@user @user نظام إسلامي ملكي . يعني ما عندهم مراجع واطيه كما في بلاد المجوس والعراق .والبدواه أصل ا… @user,0
كذا تفتحي عيون الحريم علي رجالهم,0
ماساكتاش.. هل ستقي الصافرة المغربيات شر التحرش؟,0
هل العري للمرأة سبب التحرش,0
@user @user @user انا اتكلم عن اللي تدور على الرجال جمع رجل لو تركز، ولو كانت متبرجة مايعني ان… http,0
يبدوا ان تأثير شرب بول البعير قد وصل الى عملاء التحالف اليمنيين الهاربين او  المحتجزين بالسعودية والامارات ..!!,0
@user @user اصح كتاب بعد القرأن بأمارة بول البعير,0
لم يكن اللاجئون الفلسطينيون عالة على أحد، ولم يكونوا عبثاً، بل كوّنوا مجتمعاً نشيطاً ومنتجاً وعاملاً، وساهموا مساهم… http,0
@user @user ملعقة و برج حوت المزفر و شبرلو و نص بايره,0
@user ومن انت لتسخر من نادي اعرق منك ومن بلدك ياشارب بول البعير يابعار يامعيدي تف ع وجهك,1
كلاب. و. خنازير. الخنزيرة.  اعزكم. الله.  بعد. ان. أخذ. منهم. التعب. و الإرهاق.  من.  النباح.  و. الكذب. و تلفيق ال… http,1
اهنيهم حافظو على شرفهم رغم كثرة التحرش والترويض http,0
@user ماعلينا منهم لو هم بوذيين سيخ هندوس مسيحيين او اي ديانة اخرى انما العلة والمصيبه والطامة الكبرى انهم يدع… http,0
أحد الافارقة في السكن معقباً على مطر يوم الأحد الشبه دائم: توقفي عن المطر هنا وامطري في أفريقيا.,0
@user ماتشات الافارقة مع بعض متقدرش تتوقع اللي هيحصل فيها,0
@user @user @user @user بول البعير يعالج مرضى السرطان وله فايده وماله ريحه… @user,0
@user هل فقد بني يعرب كل التبن المحشي في رؤوسهم الصدئة؟ الظاهر انو الكبتاغون او بول البعير الذي يتعاطونه… http,1
تفاصيل زيارة وزراء الداخلية والصحة لمنطقة “حوباء” عقب اشتباكات دامية بسبب التحرش بفتاة http,0
اللي يحتمي ورا الحريم ويش هالجمله المسلطنه,0
أين يقع الشخص في السلم الاجتماعي + مدى قدرته على التأثير على محيطه + ذاكرته و إلمامه بشؤون من كا… http,0
@user لا والله ليس مسكين اقرأي اخبار نساء العالمين حتى تعرفين ان هذا المهر اللذي يقدمه لا يسوى الا وسخ اظفارها… http,0
@user @user لعنة الله عليك و علا اتباعك يا قريشي ياكلب يا شاربي بول البعير  يا عبيد امريكا http,1
@user @user لا بتشوف خنازير ايران وتركيا,0
هي اتخرجت وقاعده في البيت مش معني كده انها بايره لا هي طول عمرها محترمه ومحدش يعرفها بس,0
شبهتكوا بالخنزير علشان هو حلوف مابيحس,0
لمتييييين لمتيين يا ابشرا ؟ لمتين بايرة لي سنتين ي ابشرا  @user  @user  @user,0
شي طبيعي قناة خنازير  #الجزيرة_تطعن_بالقران_الكريم,0
ومليشيات مسلحة  منحرفة,0
@user @user الاغلبيه متبرجه,0
هيتشول وليتوك خنازير,0
@user @user هو من جماعة شرب بول  البعير حلال والأرض مسطحة وثابتة والشمس  تدور حولها  http,0
يوجد أربع عراقيين بالصحراءواحد يقص قصةشاب مريض أتاةفداواةب #بول_البعير شعر الأثنان بجان…,0
كل اجنبي وسخ منحط في هيئته وصفاته وشكله وخلقه وسلوكه... خنازير!!! http,1
و بعدين ده لسه عيل معندوش خبرة التعامل مع الحريم,0
@user لا دا هندوس علي وشهم متقلقش,1
@user @user @user @user الي يشرب بول البعير احسن من الي يشرب المني و يقول عليه المني قوا,0
@user @user @user اعطي لمهم .. احفاد بول البعير ابناء البنغاديشيين,1
ما زلنا رافضات لوضعنا النظامي بكوننا مواطنات درجة ثانية، تسقط كافة أشكال ولاية الرجل على المرأة في النظام السعودي ف… http,1
حوادث التحرش تحدث كثيراً في السودان وغيره، مسارها الطبيعي أن يتجه الطرفان إلى القانون وأحياناً تأخذ الفتاة حقها في… http,0
@user كيف لشارب بول البعير أن يحلل ويفهم. . جميع الحدود اليمنية تحت سيطرة التحالف ويجيك واحد غمش ويقول ع… http,1
@user @user الفايدة منهم انهم يوروا لامثالكم قيمتكم الحقيقية ولانسيتوا لما كنتوا تشربوا بول البعير و… @user,0
#خارجية_فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في #ليبيا,0
لك ابن ام العيورة ابن نكاح الجهاد مااعرف شكلك اسود صخل لكن قبل أحذية الحشد الشعبي الايراني اللذين ا… http,0
@user هذا ماكل تبن وشارب معا بول البعير فمختل عقله الله يطيح حظك,1
القم يا خنزير,1
مارتا كريستيانو فرع الحريم,0
عشان وقفة شواربك بغير من الحريم,0
في بلادك تقدري تخيري أنك تقعدي عزباء حتى 25 / 30 سنة بلا ما يقولو عليك بايرة,0
@user يا بايره ياعانس,1
عمري ما لاعت جبدي كثر اليوم .. شرحت خنزير يا جماعةhttp,0
تعرض الشخصية البصرية الشيخ محمد الزيداوي الى محاولة اغتيال فاشلة من قبل زمرة منحرفة ما أدى الى إصابته  إصابة بسيطة وا…,0
إذا خرجت فرأيت امرأة سافرة متبرجة كأنها تقول هيت لك فخذ من عفّة يوسف عليه السلام، وإذا رأيت امرأة متحجبة عفيفة فخذ من شهامة موسى عليه السلام,0
والله اللي بنعمله ده غباوة المفروض حتي الزملكويه ينضمو هنا عشان نرد علي بتوع بول البعير دول نبعد حبه عن فكرة اهلي وزمالك,0
@user وشبيحته اكثر من هاري كين !! خنازير,0
أنا لو ارتبط بواحد وخلاص بنفركش اهو وايا كان مين فينا الغلطان *اذا ماكانش وسخ يعني* ف انا هقتله قبل ماامشي علشان از… http,0
@user @user @user كان الافضل يخلون باصات للنساء وباصات للرجال اذا خايفين من التحرش...اتوقع التحرش مو حكر ع الوافدين بس ولا؟,0
@user @user فيه خنازير تروح,0
@user ليتكم ماتاكلون خنزير,0
@user @user @user @user بول البعير يطلع عليك معقم وديتول,0
لو تفكرون فيها فكرة الكرتون منحرفة، تخيل دكتور طفش و قال بسوي لي ثلاث بنات صغار يعيشون معي http,0
@user @user @user خنازير وخونة وارهابيين وعملاء وأولهم الخنزير الاكبر حسن البنا وولي عهده اله… http,1
@user @user حتى عندنا في جنوب المملكة في بلاد زهران نقول فلانة غير بايرة يعني غير  سلبية فهي ايجابية يعني سنعة,0
واضح يا فالح الكاذب انك لست عراقي أصيل و تحليل dna انك من عملاء سفارة مملكة البعير.,0
@user @user لو انها بنت سعوديه يالكلب الخسيس كنت تنابح ضدها متبرجه وكاشفه هههه اما ذي لا كويسه ابوك ياخروف,0
@user يا فيصل وصل كلامي للادارة من واقع خبره عليهم التعاقد مع الافارقة وعرب الافارقة عندهم روح وهذا اللي من ينجح الفريق,0
@user يا راجل هو احنا شفنا التحرش والفضايح دي كلها الا بعد ما ستات مصر اتحجبت واتنقبت .. بلا قرف,0
@user @user @user ذنب المجوس,0
@user مصر غطت على الهند في التحرش ولما فضحتهم اللبنانية سجنوها وعندهم مصطلح '' فهلوة'' عشان يرفعون حرج السرقه عن… http,0
يقولون بول البعير ينعم الشعر،.,0
@user مش قصدي اللبس سبب انه تم التحرش ببنات لا قصدي انه اللي لبس اللي بالحفلة مبين هدفهم مش حفل اطفال ولا ل… http,0
@user @user @user @user اد متحكي بتضل جحش بدوي ابو داشداشة شاراب بول البعير  ابو خيمة د… @user,1
هو بول البعير والكبسة يوصل لكدة,0
@user والله مورينهو اكبر من ناديكم يا خنازير,0
اكتشفت إني منحرفة، مو إنحراف عادي، لا :(,0
@user @user دايرين حملة ضد التحرش http,0
هذا السوق إمتداد لشارع الغربللي مقابل سوق الحريم إلى سور المقبرة   حديق…,0
رؤساء اتحادات الرماية الافارقة في زيارة الي قناة السويس الجديدة .,0
في الزواج : هي بايرة أما هو فأعزب،,0
أي من هذه العوامل أكثر ضرراً على المجتمع؟,0
@user @user @user شعب يشرب بول البعير,0
ارتفاع  سعر  بول  البعير  في السعودية وعند  جعجع,1
@user ناخذ الكلام من متبرجه قاعده بالديسكو,0
بينما #تميم_المجد يصول ويجول في العالم يحضر المؤتمرات والاجتماعات العالميه والدوليه,0
@user @user ماذا تقول يا شارب بول البعير لعنة الله عليك وعلى ال سلول الخونة http,1
@user @user @user @user خنازير القرضاوي الله يكرم مخلوقات الطاهره عن الاخوان خونة… http,1
@user @user والله انك أكبر خنزير فى الكون,0
في دولتي لا طائفية ولا عنصرية.,0
@user @user ترة هي مسيحية نولدت بعائلة مسيحية يعني احنا لو ما مولودين بعائلة شيعية الله العالم يجوز هندوس… http,1
@user @user هذا مستواكم يا شاربي بول البعير لا يخرج من أفواهكم الا السب والشتم .وتقهركم الحقيقة ،ومن… @user,0
@user كل مذيعين قناة الجزيرة كذابين خونه دجالين خنازير مطايا للفرس http,1
@user @user نصيحة لك يا #محمد_العرب عندما تشرب بول البعير اخلطه مع بول اليمني من أجل تركز في التغريدات وما تلخفج,1
هذه القناة بدأت تنحدر الى الاسفاف وقاع القاذورات الاعلامية من خلال استقطابها لمسلسلات منحرفة وعرض مشاهد منحلة…,0
@user @user @user أوصل لفرنسا بس مش اغرق في بول البعير وترامب وايفانكا اغرقهم بفلوسي اغرق وأوصل لفرن… http,0
#عباس_يمثل_نفسه جرائم خنازير حماس بحق الفلسطنين في غزة http,1
الله. ليشفايهن  قال  لولاد. منو. من. ضهرك. كل مجن. فرحلو  هد بهيم  احفد. روعات  دجاج. ولخنزير. لمجوس  قال لمتال  يا… http,0
@user واخرتها بول البعير,1
جات الحريم فرقتهم http,0
وبعدين هاري بوتر دا جزمة يعني، يعني عرف إن سنيب كان بيحميه من الجزء الأول ومع ذلك فضل يشك فيه...عيل وسخ.,1
بعذرهم لو رقصو كل الشغل مسكنه الحريم  حتى المطاعم واوبر صارن كلهن حريم,0
- خنازير هالغرب,0
مش بالامر هو ولا زرار هندوس عليه ولو ع العشره ابقوا… http,0
الخنزير دائما قذر وانت من خنازير المجاري التي تتلذذ بالاوساخ فأنت ومن معك انمسخت اراوحكم فمنكم قرده ومنكم من على شا… http,1
@user @user خلينا البياض لشواربكم واخذنا سوادها لركبنا ..يوم مثل الحريم مرطططط,0
@user ما ارضى عَل خنزير ليش تشبهينه فيهم,0
مصر الجديده دي مشوار وسخ ميتراحش تاني,0
ووووو الترشي ربحت ....اش باش يسكت بايرة و تخطبت,0
عُلا رشدي اخدت جايزة زا بيست في الحريم.,0
ترند السنه والله ماينفعش نعدي حدث غير مانرمي بظلال التحرش عليه http,0
@user مساكين بني سلول هم يعلمون والعالم كله يعلم ان أصلهم من تاجر يهودي عراقي من البصره . ولكن شرب بول البعير… http,1
@user @user....شوفونا حنونين على عيالنا و نحبهم حتى العالم يتأثر بحبنا لهم،و عيال المسلمين الي تقصفونهم يا خنازير,1
بعد ازدياد نسبة التحرش في السنوات الأخيرة.. العراق يدرس قانونا لنشر قاعدة بيانات تتضمن أسماء المتحرشين فيما اعتبره… http,0
@user هذا يابو احمد  اعزك الله واعز المتابعين خنازير العرب لايفهمون من السياسه شئ ويدخلون انفسهم فيما لايعنيهم… http,0
مدري من قايل لها بنجيب خنزير مشوي وويسكي http,0
@user وكيف اقنعك الموساد أنك تكون عميل لها. وانك خنزير وليس آدمي ولاتحمل من الآدميه ذرها.,0
@user @user خرج كلب من كلاب الضالة ويقول ان كيشك من الخواريج وهو مات ساجدا واعلم ان متل هاؤلاء خنزير ايرا… http,1
امنعوا مثلا التحرش  #ضد_منع_النقاب,0
@user @user @user المهم شربت اليوم جرعتك من بول البعير,0
يا ولدي الحريم زي الفاكهة فيهم الخوخ والمنقا والكرز والفراولة وووو ...,0
خنازير الشمال الخونة يطلقون على اي سعودي شريف يدافع عن وطنه ضد خبثهم مسمى وطنجي لانهم مو متوقعين فيه شعب يدافع… http,1
لم أرى اقذر من خنازير الدواعش الا من يبررون فعلتهم  .,0
@user نضف شاشتك يا وسخ,0
@user هذا المستشار الكلب خنزير ومرتد,1
على النيابه ارسليها إذا كان كلامك صحيح يطبق عليهم قانون التحرش,0
@user @user هذا خنزير مو بقره البقره تكرم عليه,0
@user @user اها حماس هم الخونه مو العرب الي خانو حماس الله يلعن بول البعير,1
@user @user كأنهم خنازير و العياذ بالله,0
@user @user @user بس يا وسخ,0
@user @user @user وش دخلك بالحب انطم وخليك معي بس تمام لاجي اشربك بول البعير,1
