text,label
Anoche estaba hablando con mi bebé ;v y cómo estaba casi dormida le escribí en árabe JAJAJAJAJAJA,0
"[USR] Retrasado callate la puta boca asqueroso , encima el puto arbitro no nos pita un penalti legal",0
[USR] [USR] Ya cállate pinche perra.,1
Hasta la polla de no poder quedarme dormido por culpa de los mocos,0
"Güero, nunca lo sabrás pero hablar contigo era flipar en colores 😎",0
Todas las perdonas güeras son bien maricas.,1
"[USR] la puta, cállate nomas",0
"Para saber si una mujer es bien puta y que le gusta la verga, basta con se llame “Daniela” o “Alejandra”",1
"¿La mitad de sueldo por ser mujer?' [URL] Así es, porque aguantarlas cuesta el doble. #TomaDosTazas",1
[USR] callate zorra siempre inventas competencias para no hacer nada,1
"De niña era súper fit, hacía ballet, gimnasia, hawaiano, danza árabe, danza contemporánea y todavía me iba al parque a los columpios. Y ahorita, valiendo un buen de verga.",0
[USR] No lo necesitas porque los hombres (no todos) no sufren de la opresión y acoso que reciben las mujeres mi vida,0
[USR] [USR] [USR] Hasta nunca escoria,0
"Fui a recoger comida a nombre de mi papá! Y no estaba ni a nombre de : Carlos, Ricardo, güero, Sosa, Carlitos, Carlillos, ni nada. Porqué obviamente estaba al nombre de Chucky. 🙄🙄",0
"[USR] Pasalo de puta madre niño, a disfrutala que te lo mereces!!!...no me eches de menos jajajajaja",0
gilipollas de mierda de los cojones cállate 150 años [URL],0
"¿No sabes que es?, aunque hay gente que conoce muy bien de la comida árabe, averígualo aqui El Tahinat Beid [URL]",0
"Viendo el posado me acuerdo de los de IU de Palma y demás catalufos, tipo Grosske, que llevan 20 años pidiendo que se retire la bandera española de La Almudaina. Os jodéis, no se puede. Es un cuartel militar.",0
#Suiza 🇨🇭 retira el permiso a 189 refugiados que fueron de vacaciones a sus países   [URL] vía [USR],0
"[USR] Ostia tio, si tienes tuister. Tú eres un auténtico sinvergüenza y un hijo de la gran puta jeta. Los que de verdad hemos sufrido tumores cerebrales te deseamos un tormentoso 2018. La policía te jodió tu repugnante negocio.",0
"Debe ser la polla ser impermeable a la ironía, caminar por la puta calle diciendo tonterías, que te las rebatan y te atrevas a discutir la fuente con cuatro pamplinas altisonantes.",0
"[USR] Y además yo hasta diría que parece moro, con el fenotipo perfectamente definido.  Expulsión inmediata de inmigrantes ilegales. Es la hora de [USR]",1
"[USR] [USR] HAHAHAHAHAHAHAA, con olerlo se pone to siega la tia sabes, los viernes que me da no son normales la zorra",1
[USR] ay cállate no mames estás divina puta,1
[USR] [USR] [USR] {Lilinette es una puta. Pero tú eres un amor <3},1
Decirle la verdad en la cara a un idiota y que esa verdad le duela tanto que llegue al punto de pegarte un puño es de las cosas más satisfactorias que hice esta semana. #SorryNotSorry.,0
[USR] [USR] que te calles roger joder puta hostia mierda joder,0
"Necesito fiesta sudaka, ya falta poco 💞",0
"""- A Barcelona el día 17 a hacer el paripé, ¿ no ? - Sí, papi. - Recuerda el 18 llamar al amigo árabe para """"aquello"""". - Sí, papi. ¿ Y la agenda de """"campamentos"""" que me prometiste? - Vale... para el día 20... !!! [URL]",0
"[USR] Escuche de usted la insistente y estupida pregunta a Grande Marlasca, ¿cuando quitara las concertinas? Después de la detención de los asaltantes virolentos de la valla, ¿sigue pensando lo mismo?",0
[USR] [USR] [USR] Psss hoy vamos y como tu eres una puta te voy a regalar un trago,1
"[USR] jajajajaj cállate perra, cumplime y súmale que me debes ir 1’ al Tasty Rails ‘conmigo’ 🤨",1
"Estos son lo pobrecitos refugiados de Carmena, Ada Colau y Pedro Sánchez. A ver que dicen, cuando empiecen a matar y violar como ya han hecho a las mujeres de aquí. [URL]",1
[USR] [USR] Con todos mis respetos...si eres capaz de entender...o leer algo entendiendolo de Perez… [URL],0
"[USR] La chica que compite hoy con él por quedarse sí es homófoba, por cierto. Y bastante más entrometida, y… [URL]",0
Suma y sigue: menos 200 inmigrantes subsaharianos logran saltar la valla fronteriza que separa Ceuta de Marruecos y ya son 800 los que han cruzado este mes. #EspañaNoLaArreglaNiPerryMason #VamosDeMalEnPeor #EstoPintaMuyMal #EstoNoTieneArreglo #EspañaVaAPeor,0
[USR] A veces creo que tú eres su perra.,1
Las superabuelas le dan bien al atracador negrata.,0
[USR] CALLATE PUTA !!!!!!,1
[USR] [USR] tu callate puta.,1
"Vivir a la defensiva en un bello lugar....que todos podrían disfrutar, árabes e israelíes [URL]",0
[USR] Imbécil nivel escoria de alcantarilla,0
Vamo y la puta madre por fin algo justo Mica merecía estar entre los seis mejores hoy bailo mejor que todos vamos por el campeonato ahora la puta madre que felicidad gracias diosito Me calme [USR] [USR] [USR] [URL],0
"[USR] [USR] [USR] Uno mas imbécil dirás,hasta la polla ya estaba la gente con las payasadas de Alves y neymar...",0
"En Hollywood las mujeres son acosadas sexualmente,pero 'se lo habrán inventado' Kevin Spacey es acusado de acoso sexual por otro hombre y que curioso que a este no lo pongan en duda",0
[USR] por puta y golfa eso te merecías y hasta mas,1
Que ganas de comerme unas empanadas árabes con mucho limónnnnnn. Por Dio😍😍😭😭,0
[USR] [USR] Cállate perra,1
[USR] [USR] Si claro... sus mentiras han dejado en la pobreza al pueblo mexicano. Cállate zorra priista,1
"[USR] Tenes razon. Pero muy distintos eran los inmigrantes del siglo pasado que venian con lo puesto, sin conocer el idioma, a TRABAJAR. La basura sudaca que viene ahora lo hace para ser mantenida",1
LOS ARABES DE AMÉRICA.  La FEF necesitará  $ 5.200.000 (cinco millones doscientos mil dolares) para el pago del Cuerpo Técnico comandado por Hernán Darío Gómez que llega mañana y será presentado a las 11h00. Los cuatro años de contrato hoy se convierten en un grave albur.,0
[USR] [USR] En diciembre quiero que pongas la parte que te dije que ganaban la sudaka.,0
[USR] [USR] Jajajajajajajajajajajaajaj mike cb yo te amo cc tu eres una puta comida cb sabe que nos debe una comidita 😂😂😂😂😂😂😂😂😂😂😂,0
"Temas en el almuerzo de hoy: religiones, creencias, estilo de vida hippie, violación y acoso. A veces me gusta ser grande",0
"Ya hice copy-paste del mismo mensaje a toda la gente que se merecía un saludito en este año con mi perra a upa aullando como un lobo, así que me voy a ir a dormir. Saludos a todos.",0
"Esto es posesión, machismo, acoso, violación a la intimidad de la persona, y nadie cae en la cuenta que están así por “un cariño” que acaba siendo una tortura. [URL]",0
#CLM [USR] reclama un pacto de Estado sobre inmigración y exige a Casado que sea más… [USR] [USR] [URL],0
"Obviamente, [USR] no iba a desvelar la nacionalidad de los 3 moromierdas que han abusado en Tudela de una niña.",1
No soporto al chicharo güero,1
"Mira ya me tienes hasta la polla con tus tweets abasurdos, si te dicen bloquealos y ya callate lanputa boca por que macho erea una toca cojones [USR] si tan 'madura' eres puea deberias saber que ignorar es la solucion a los problemas...",0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] Cállate puta,1
Habeis visto el video de la señora del Metro de Madrid que no deja sentar a una niña extranjera??? pues el vídeo de los negratas pegando a un turista americano por defender a una mujer con una silla de un bebé en Barcelona no lo vais a ver!! #👏👏👏👏👏,1
Tráiganme al puto árabe 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️,1
[USR] [USR] la educación sexual también es aprender que las mujeres con polla existen y son víctimas de violacion... Violan los hombres no las pollas.,0
Esa gente que te quiere venir a enseñar historia y en su puta vida toco un libro. No me interesa la historia que te enseñaron tus viejos...,0
Es odioso ser perra con mi madre pero te juro esta mujer es insoportableeeee Ok,1
[USR] Que te calles so guarra.,1
Ni armar un complot para matar un presidente saben... #Sudacas..,1
"Puta que te pario! Sos un señor de jugador, mereces mucho más Aguilar 👏🏼❤️💙 [URL]",0
"A mi mamá le encanta ver cualquier serie extranjera.  Ha pasado de las españolas a las turcas, de las hindúes a las árabes.  Ahora anda en las orientales.  Hace poco empezó a ver doramas.  Y adivinen quien terminó viendo 16 capítulos de esa serie también. 😂",0
[USR] [USR] [USR] Es que la puta libre lucha denuncia la explotación sexual. No tiene nada que ver! Por la explotación laboral en la industria textil vamos a abolir la industria textil? No. Vamos a perseguir la explotación,0
"VAMOS FLOR LA PUTA MADRE, TE LO RE MERECES GROSA!!!! [USR]",0
Maldita perra.... REPRESION ???? JODAS REPRESION LA QUE HACEN USTEDES EN MI PAIS MOSTRICO CÁLLATE NO ESCRIBAS ESTUPIDECES SIGUES PICADA CON ARGENTINA JAJAJA AQUI NO VUELVEN MAS NUNCA [URL],1
Cobarde hijo de puta mereces morir arrancandote trocito a trocito la piel y los ojos [URL],0
Que injusto... hijos de puta no merecíais ni el empate xd [USR],0
"[USR] A VER, ZORRA ENFERMA. ME VAI A ENSEÑAR PORQUE PUEDO PUTEARTE Y Y Y Y TRAER SPRINCK SI SE ME DA LA GANa sprinck):",1
