text,label
[USR] Comemela yonki. A ver si jugamos al player,0
No te pierdas hoy 10:30pm por [USR] el programa #leytexana artista invitado Güero Robles  Teleritmo Sonando Recio [URL],0
[USR] [USR] [USR] Cállate la puta boca ya que tienes un marco de plata de mierda,0
"Cuarto. Tienes 13/14 años ¿por qué aún piensas de esa forma? DEJA DE PENSAR QUE UNA MUJER ES UNA GUARRA POR ENSEÑAR SU CUERPO. Empieza a echar cabeza cielo, porque el mundo se te come.",0
[USR] [USR] Callate la puta boca de rubio que tienes,0
"Cristina ve cámaras y se descontrola. No es cadena, la puta madre callate ya.",0
Con la canción de arabe me va a pasar lo mismo que con explota pero después no la voy a poder dejar de escuchar,0
[USR] Callate zorra crema,1
"Me encanta el puerto, por más que estés negra/o te dicen güera/o. ☺",0
[USR] [USR] te pego un ca;aso en la cara prra >:v,1
¿Sabe cuál es la visa que beneficia a indocumentados víctimas o testigos de crímenes:  [URL],0
Un juez reafirma la orden a Trump de reactivar el plan para los jóvenes indocumentados [URL] [URL],0
"Llegan 900 venezolanos por día al Perú cuantos más tendrán que venir para que ya se ponga coto y fin a esta invasión? Qué ya no es una inmigración,a las autoridades peruanas no les da ni la tos por este tema solo reaccionarán cuando esto se desborde",1
[USR] [USR] Dale zorra cállate,1
[USR] Q ya lo sabemos callate ya puta,1
"[USR] Se clava en tu culo y empieza a follarte rápido. [No! -gruño angustiado] me remuevo angustiado y me dan con una cuerda en la espalda mientras el tío te folla el culo, rodeada de vomito, sangre y dolor.",1
"Sí, sobre todo la Guardia Civil. Como el de la manada, o el de Alsasua, o los que mataron a 9 inmigrantes a pelotazos de goma en Ceuta desde un barco.   Vamos, que si eres GC estás jodido. Ah, no. Que eres GILIPOLLAS y solo sueltas cuñadeces [URL]",0
[USR] [USR] que te calles roger joder puta hostia mierda joder,0
[USR] Callate ya puta basura humana.,0
Mi papá me acaba de enseñar un video de una perra estresada y me dijo que era yo. 🙄🙄,1
SEMANA DE LA JUVENTUD. TORNEO FUTBOL7  / FUTBOL 5 CATEGORIA CADETE EQUIPOS INSCRITOS: LOS YOGURINES LA ELITE RAYO DONBENITENSE LOS NEGRATAS FUENLABRADA MINATO DE KIEV LOS JOSEWIFAKERS VOOLKA... [URL],0
[USR] Que ganas de pegarte una piña ojala me quedaran como vos. Imbecil,0
inventarse espías de amlo para montarte todo un show de acoso y persecusión q acaba de guardanalgas por los celos de un afiliado blandengue mocho es pretexto p pedir 💰a la sectayunquera o al partido,0
"[USR] [USR] Cállate subnormal pero de una puta vez deja de llorar, no fue penalti xq Isco estaba en fuera de juego pero Dios como pueden ser tan jilipollas y subnormales estos tíos admitid que se acabó la flor de Zidane cojones hijos de puta",0
"[USR] Con mi verga te enseñaré lo que es ser una puta de verdad sin valor,que solo piense en chupar vergas y beber semen espeso y caliente",1
No sé dónde vives pero la delincuencia que he visto yo cuando he ido de vacaciones a Madrid y a Barcelona es absoluta vale y estos señores al no tener papeles se ven totalmente Internet de lo que les pueda pasar sin miedo total a la ley [URL],1
"[USR] Eres tan hipócrita, que no mereces ni los insultos. Pero me voy a sacrificar, perra.",1
[USR] Callate troll y la concha de tu puta madre. Dejá de decir pelotudeces que sólo te pueden creer los descebrados globoludos.,0
[USR] ....toma que te veo despistada. De nada . [URL],0
acabo de ver a una señora igualita a lupita d’alessio y dije fue como OMFG IS DAT LA LEONA DORMIDA O NOMAS OTRA SEÑORA GÜERA,0
Un sirio-libanés narco-terrorista y un cretino colombiano indocumentado títere de Cuba... Este par de malditas piltrafas gobiernan en Venezuela... [URL],1
[USR] pedazo de hijo de remil puta mira lo que provocaron este ´policía lo están operando esta en estado reservado mal parido la violencia que generaron [URL],0
"[USR] Que te calles la puta boca, que tu existencia me repugna, gilipollas",0
[USR] [USR] Cállate la boca gordo hijo de puta,0
Siete guardias heridos en un nuevo salto violento de 116 inmigrantes a la valla de Ceuta y Pedro Sánchez preocupado por Franco. El ministro Marlaska no está ni se le espera.,0
[USR] Jajajaja vos cállate puta.,1
"malditos árabes, como pueden entender esto [URL]",1
[USR] Igual lei que le decian perra a laurita ipocrita que no se merecia el bailando cornuda muchas cosas feas y lei cosas de las fans de lau tambien es horrible,0
Arabe remix ya te siento,0
[USR] cállate y deja d decir puta,0
[USR] No seas puta y deja de enseñarle eso a la chica 😂😂,1
"[USR] Cállate viejo CTM, escoria de la política!!!!!",0
"Este hijo de puta me despabiló. Callate Iglesias, impresentable",0
"[USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] Te estás autodefiniendo y crees que todo el mundo es como tú. Encima, si eres ecuatoriana porque lo dudo, te pones de parte de quienes te llaman ""sudaca/panchita/machupichu"" o ""miembro de la hispanidad"" según el día y conveniencia.",0
Un libro fundamental para entender los traumas políticos y sociales que la derrota militar contra Israel en 1967 generó en los países árabes. [URL],0
[USR] El es un cabron y la otra una zorra dependiendo de si sabía o no la situación del tio,1
[USR] [USR] cállate perra de mierda culona,1
[USR] no te mereces que te preste ninguna malla más por escribirlo así perra 😒jajajajaj,1
"Sólo dentro de los límites del humor, quizá es esta la solución compensatoria para ellas en el tema de la carne roja [URL]",0
me compré un libro de alemán en la que pueda me las tomo como buen sudaka aspiracional,0
[USR] No hay que enseñar a los estafados por los bancos como no quedarse en la puta calle. Sus empleados deben saber practicar banca etica.,0
[USR] paloma cállate la boca que sos de flaca hija de perra una envidia,1
Puto sudaca de mierda — 😘 [URL],1
El concurso internacional Premio Zayed que realiza el gobierno de Emiratos Árabes premia los mejores proyectos e ideas sostenibles con millonarios recursos fomentando los conceptos de los ODS. Falta poco para inscribir los proyectos. [URL] [URL],0
"puta la madre, tu eres una mujer muy guapa [USR]",0
[USR] Comemela a mi jejeje,0
"La mayoría de la población de Estados Unidos es inmigrante. Si se unieran por sus derechos, la situación podría ser diferente. [URL]",0
[USR] [USR] [USR] VIEJA CEROTA HIJA DE LA GRAN PUTA CALLATE MALDITA PERRA.,1
[USR] Nany tú eres bien perra básica,1
[USR] por puta y golfa eso te merecías y hasta mas,1
"[USR] Ah no, ella no es zorra es libre, el que es imbécil es el que tiene pareja y no hace más que ir detrás de otros XD",0
[USR] [USR] CÁLLATE LA PUTA BOCA,0
No os voy a enseñar lo guapo que está [USR] hoy porque soy una puta egoísta de mierda.,1
"[USR] Escuche de usted la insistente y estupida pregunta a Grande Marlasca, ¿cuando quitara las concertinas? Después de la detención de los asaltantes virolentos de la valla, ¿sigue pensando lo mismo?",0
"[USR] El de perra me luce pero tu eres tan perra que ni te agarra. Te quiero bebé, el proceso está siendo increíble, el siguiente paso es que yo te maquillaje, vas a quedar perfecta.",1
Yo tenia un folio lleno de mapas que mis hermanas no usaron y me quedaban a mi y al que me pidiera [URL],0
como puede ser que justifiquen un acoso o una violación porque 'estaba borracho' loco yo también el finde estaba borracha y no por eso viole a una mina DEJEN DE JUSTIFICAR MACHITOS,0
[USR] Mira Sara mejor cállate puta. Si la gente que trabaja en aeropuerto tiene un trabajo que hacer y si no lo hacen. Todos tenemos derecho de usar nuestras voces para que oigan hagan su trabajo bien.,1
"[USR] [USR] [USR] Espera , cambias de tema muy rpido. Me pondr la foto otra vez. Pero recuerda sudaca pancho de mierda eres mu pesao.",1
"""Alqatie significa """"la manada"""" en árabe. Es lo que en La Tribuna de Cartagena hemos denominado como """"La manada de Alá"""". Y es que en España, que repetimos es refugio de mucha escoria dada la justicia tan patética que tenemos, hay manadas árabes. A continuación se las detallamos:""",1
[USR] Cállate zorra que él alcohólico aquí eres tú.,1
[USR] [USR] No creo que nadie confunda acoso con seducción ni violación con fantasia sexual.,0
"[USR] Pero tambien fue muy injusta y guarra esa desclasificacion, se preferia algo menos abusado",0
[USR] [USR] [USR] Migrante es un invento de la izquierda sectaria. O se emigra o se inmigra. No hay más preguntas señoría.,0
[USR] Ya tengo claro q tu eres tonto y ya está ..eres como un loro todo lo que ves lo pones sin tener ni puta idea de lo q pones...es q otra explicación no le saco...tb te vas ahora con los vascos...por si los catalanes tb se sale rana.,0
[USR] [USR] [USR] Es que la puta libre lucha denuncia la explotación sexual. No tiene nada que ver! Por la explotación laboral en la industria textil vamos a abolir la industria textil? No. Vamos a perseguir la explotación,0
Esto es lo que está importando Sánchez a Europa por la vía de la inmigración ilegal. Los africanos y árabes son pueblos con culturas primitivas donde el más fuerte se come al débil (literalmente). Y los más débiles como las mujeres son tratadas como esclavas sexuales. [URL],1
[USR] Cállate puta que a mí me pasa lo mismo 😔,1
[USR] [USR] ¡Tú no me das ordenes imbécil voy a destruirle la polla a ese maldito subnormal y voy hacer las cosas a mi maldita manera! ¡Apártate parásito!,0
Mi mujer es una puta y se folla al cura. [URL],1
"[USR] [USR] Nomames pinche sudaca de mierda ya tente respeto pareces un puto meco de secundaria discutiendo, sabes que fuiste un mediocre en tu carrera y lo mejor lo tuviste en el amierdica, y ya te sientes un dios, nomames ridculo pattico",1
[USR] después sigo siendo un sudaca pero bueno,0
Estaba tan feliz porque mi mamá había echo empanadas árabes y las amo. Resulta que cuando las como le había puesto CHILE HABANERO que trajo de Mexico. porque es tan cruel el amor ?,0
"Las concertinas no estaban ahí para hacer daño, sino para que no saltaran. Pero un genio el Marlaska. [URL]",0
"Porque andan llamando gata, zorra o puta a baekhyun si es hombre, manga de ridiculas",0
"El hermano de Arturo Pérez Reverte, ex policía y asesino [URL] Cállate ya de una puta vez Pérez Reverte, eres 💩💩",0
"[USR] [USR] Que te calles basura, vosotros no sois clase trabajadora ni sois nada, sois escoria con la que acabar y echar de este país.",0
[USR] [USR] [USR] [USR] Creo que se os ha escapado un moro de la guardería de refugiados,0
"[USR] Y además yo hasta diría que parece moro, con el fenotipo perfectamente definido.  Expulsión inmediata de inmigrantes ilegales. Es la hora de [USR]",1
"Vergüenza de tanto indocumentado a favor de la jauría de lo políticamente correcto. La sentencia contra Juana Rivas es machista. Si es un hombre quien lo hace y la condena el doble no sería hembrista sino justa. Dan mucho asco estos políticos, juezas y tertuliano/as",1
Emigrante: Va a trabar a otro país con sus papeles en regla y su contrato.  inmigrante: Igual que el anterior pero a la inversa.  Migrante: Forma progresista de referirse a un moro y/o negro que viene a tocar los cojones y parasitarnos. [URL],1
[USR] [USR] [USR] Conoces la cuenta “bye Felipe” de IG? Te la recomiendo,0
"[USR] Que te calles polla vieja o pirate de mi perfil, q eres más pedazo q un kilo de mierda.",0
"[USR] Cállate la puta boca que te voy a reventar a hostias, payaso. (?)",0
"[USR] Callate zorra, bueno ahora si me voy a dormir",1
Cuando la Güera se siente triste y queremos subirle el ánimo. [URL],0
"Si me callo soy imbécil, si digo lo que pienso, soy una zorra. Ya me diréis que coño hago?",0
"¿La mitad de sueldo por ser mujer?' [URL] Así es, porque aguantarlas cuesta el doble. #TomaDosTazas",1
"No será porque no lo vengo diciendo, y no yo solamente, válgame Dios, pero ahí vais viendo lo que se nos viene encima. Está todo... [URL]",0
"[USR] Hay dictadores que han hecho menos daño a la sociedad que tú, con tu pensamiento nazi. Coño ya! muy buen argumento",0
[USR] Síii. El famoso Tony Soprano..Sudaka,0
cuando el youxo habla en arabe me lo imagino hablando del reves pero en plan  q la vida le va hacia atras,0
"No voy a enviar nudes de piernas, que los árabes dirán que voy incitando Si queréis verme las piernas, tendréis que verme en persona 👀",0
"[USR] Callate, decís eso porque tu perra no llora porque ESTÁ CASI SORDA",0
... inmigración... populismo... Rivera... Casado... cuatro patas 'pa' un banco... [URL],0
"[USR] [USR] Aquí un señor humorista llamando ""Mala Puta"" a Inés Arrimadas (supuestamente)",1
"[USR] [USR] [USR] [USR] [USR] [USR] No me interesas ni tú ni tu currículum ni siquiera tus orígenes, el fascista eres tú te lo recuerdo, el único que ha utilizado la palabra sudaca eres tú, te repito que para mí todos los inmigrantes son bien recibidos, solo tengo una excepción a eso los fascistas",0
"[USR] Aún siendo feminista debo reconocer que son frases que dice la gente al no saber qué decir y ya, y… [URL]",0
"Ahora lo importante, racing va a pasar o va a arrugar como en la sudaca?",0
"[USR] Callate perra, re despierta estoy",1
"Cuando tu eres la única que sabe hacer Picoway Resolve y todas quieren que les enseñes, te sientes la más perra del mundo 😂💆🐩",0
"[USR] Me ha ocurrido lo mismo, primera vez que veo este programa y me encuentro a este chico. 🙄",0
"#españaesuna #stopUE #stopLGTB Los inmigrantes en hostales, a pensión completa, y los españoles durmiendo en el coche [URL]",1
#LoMásLeído | El Gobierno refuerza con 323 plazas el sistema nacional de protección internacional y de acogida [URL],0
Aseguran al “Güero” y a sus cómplices por robo en un establecimiento [URL],0
[USR] Y su padre no es acusado por intento de violación y acoso sexual y otras agresiones sexuales? Las mujeres que lo denuncian más 5,0
"[USR] Tal vez gege no te responda pero yo si , callate maldita perra acomplejada lambucia miserable",1
"[USR] Solían decir caca 💩 por la boca, se merecían un poco de cinta aislante pa' cerrarla de una puta vez. Son precisamente los actos y frases del día día, los micromachismos más anclados en la sociedad, los que jamás nos dejarán avanzar. Estas navid",0
"Celos tuiteros: ¿Cómo que le diste seguir a la güera oxigenada esa? Va a resultar hombre, yo sé lo que te digo, nalga pronta.",1
[USR] [USR] Perro cállate ala puta,0
"los 200 inmigrantes que han saltado la valla de Ceuta lanzando Cal viva y ácido a los guardias. Sin novedad, Presidente",0
"[USR] [USR] Contame cuantos casos de abuso, acoso y violación son contados en el momento o en el mimo año que sucede el hecho, porque las estadísticas muestran que la víctima puede tardar meses, años y hasta callarse de por vida por sentir mie",0
Un policía nacional se infecta de sarna al trasladar a inmigrantes de una patera  😠😠😠😠😠😠😠😠😠😠  [URL],1
[USR] [USR] CALLATE PUTA,1
"[USR] [USR] Cállate, es mi mejor amigo, zorra",1
"Tu cállate hijo de perra. Sólo te apareces desde tu teléfono, de frente no tuviste huevos. Ya deja de hacer el rid… [URL]",0
"El director de la empresa Impsa, Francisco Rubén Valentifue detenido esta tarde. El hombre, con domicilio en Mendoza, había viajado hacia los Emiratos Árabes 48 hs antes de que el juez Bonadio, a cargo de la causa por los cuadernos de las coimas , ordenara su detención. La Nación",0
Entre brisas me llega la voz de alguien cantando y solo pienso: cállate perra,1
"#WK12CL como hacen ganar a la pala Okada, Naito lo merecia. Puta q estoy enojado!!!",0
"Mal nacido, retorcido, lameculo de los gringos, tu eres una mugre. Eres igual de hijo de puta que Arana [URL]",0
callate puta que gano el psuv,1
[USR] Cállate puta,1
Es molesto que te manden a hacer algo y después te quieren enseñar jei . Pero veni hacelo vos si sos mejor y listo la puta madre,0
[USR] eso es preciosa disfruta de mi erecta polla~ ven conmigo y te enseñaré a disfrutar más aun~,0
"Te odio Lidia, no te mereces a Francisco, #perra #LasChicasDelCable2",0
[USR] Sudaca de mierda,1
[USR] Tú eres lo más hijo de puta que ha pisado la tierra. Fuera de la selección cabrón!,0
"habia 4 empanadas árabes en un taper, me comi 2 por puro bajón Y ME ACORDE QUE MI TÍO SE LAS SEPARÓ PARA LLEVARSE MAÑANA AL TRABAJO lpm lpm lpm",0
"[USR] [USR] Jajajajajajaja callate que ni labial tenias zorra , yo si😇",1
[USR] 12 años jugando a la Play le enseñaron bastante. Que hijo de remil puta!!!!!!,0
[USR] Callate que después me andas abrazando puta loca jajaja,1
Ulalala...Soy Arabe viernes de futbol en familia. #EstoyEnLasGradas [URL],0
"[USR] Estás diciendo que violan a mujeres solo para verse la polla entre ellos. No sé si tú eres homófoba,… [URL]",0
mi viejo acaba de decir “negros de mierda vayan a laburar” CALLATE HIJO DE RE MIL PUTA,0
"Si tu eres San Puto, no quiere decir que ella sea una puta.",0
Tu mujer es muy linda para verla con un solo ojo' la puta madre jajajajajajajjajaj,0
"""Horrible. Nadie ni nada te obliga a violar a [URL] de los refugiados del Aquarius: """"Me obligaron a violar a menores y animales durante meses"""" [URL] vía [USR]""",0
"Que mierda tienen en la cabeza cuando creen que una violacion o situacion de acoso que les estan contando ES MENTIRA????? O sea,son joda gente",0
"Qué mierda cuando te dicen 'mereces más' sí puede ser que merezca más, pero quiero que venga de vos no de otra persona, la puta que te parió",0
Protege de la deportación a algunos inmigrantes que fueron traídos por sus padres cuando eran niños [URL],0
[USR] Callate zorra y mama duro! 😍,1
"""Las """"güeras"""" se enojaron,  que casualidad #baiabaia [URL]",0
Estos árabes le andan metiendo duro a la publicidad de sus canciones en YouTube.,0
[USR] [USR] callate la puta boca y vete a una biblioteca buscas una seccion donde haya feminismo y te quedas callado y lees y dejas de soltar gilipolleces comparable a la tierra es plana en cuanto a retroceso en los debates,0
[USR] [USR] Callate puta.,1
[USR] [USR] Perra sinverguenza tu eres parte de la mafia fujimorista.,0
"Los 602 inmigrantes del salto a la valla de Ceuta, acusados de ""grupo criminal"" en la querella de IGC (Asociación Independientes de la Guardia Civil ) en el Juzgado de Instrucción nº 5 de Ceuta.    En un pais serio estos criminales estarian en la carcel. [URL]",1
Hoy quiero denunciaaaaaaar A LA GENTE PUTO GUARRA QUE HUELE A SUDOR Y CHORIZO Y SE SUBE AL BUS DEJANDO A TOL MUNDO KO. Shame on you 🤬,0
Esto también es violación y acoso aunque sea de una mujer a un hombre. De nada. [URL],0
"[USR] [USR] Tú cállate, maldita sirvienta.",1
[USR] Tú ni tu puta coalición me van a enseñar de izquierdas... fracasados!,0
Y que haya en este pais españoles RETRASADOS que apoyan la inmigración. [URL],1
"En vez de concertinas un muro de acero de 15 metros,hay falta de trabajo y mas de 3 millones de parados,personal hay,hormigon y maquinaria suficiente,voluntad politica,y asi no habra heridos,y con menos guardias civiles,#inmigracionarv",0
Yo no te discuto como sacar una muela así que cállate la puta madre,0
mi novia es más puta que la tuya,1
SALVARON A MI NENA LA PUTA MADRW SE LO RE MERECIA MI BEBE,1
"Me fascina este tipo de discursos por parte de inmigrantes sobre la inmigración.  Ay, casi lo olvido. Cuando tienes pasta, eres un expat. [URL]",0
"********Nuevo Video¡¡¡¡******* Muchos dicen que si sufres de acoso lo digas o hables, sin embargo no todos los acosadores tienen la misma reacción ante las consecuencias, unos simplemente nunca van a aprender y nunca van a entender a base de palabras. [URL]",0
[USR] Jajaja sabias q no estaba pillando Pixar dsd el segundo mensaje XD,0
"Tobias cállate la puta boca cuando suene la intro de Ritual, esa guitarra llora para que le escuchen bien.",0
[USR] Cállate y hazme la cena.,1
Por qué las mujeres tienen el agujero del culo y el del coño tan juntos?Para poder agarrarlas como un pack de cerveza.,1
[USR] pero callate la re concha de tu maMA NO VES Q AHORA SIENTO COSQUILLAS EN LOS PIES OJALA BRASIL SE INFESTE DE ARAÑAS ZORRA,1
Mi novia sevillista y es una puta más.... tu eres tonto y en tu casa no lo sabes [USR],1
¿Alguien le puede enseñar a superar a esa perra de mierda?,1
[USR] Callate hijo de mil puta anda a la plaza a hacer quilombo raro que no estas ahi con todos tus amiguitos,0
[USR] [USR] [USR] Callate hijo de puta sorete malnacido lo criticas por q sos una mierda y nu… [URL],0
#DeRegaloTeMereces una mentada de madre maldita perra!,1
alguien me puede avisar donde consigo un teclado en arabe-,0
Quintana ha explotado como una cucaracha. Que se jodan los sudacas Menuda mentira de tío #TDF2018,1
"Que tal si cambiamos ""inmigrantes"" por  ""100 personas huyen de su hogar aterrorizados saltando la valla en Ceuta""",0
"Aún tengo mis dudas porque dicen que un hombre es puto por estar con hombres, entonces, ¿una mujer es puta por estar con mujeres?",1
"¡Cállate!, ella era una zorra, bien se lo merecía. [URL]",1
Lo que más me sorprende cuando se matan unos weyes por culpa de una mujer es que existan pendejos que se quieran matar por una puta.,1
