text,label
[USR] [USR] [USR] Menos es del pto sudaca qye si la aficion tubieramos cojones iriamos a las t d nc a darle lo suyo,1
[USR] Lastima.... callate zorra!!!!!!!😠😠😠💩💩💩💩💩💩,1
[USR] Puta men ya callate,0
"¡Paren esto, traidores! 602 ilegales subsaharianos entran en Ceuta tras un violento salto masivo a... [URL] [URL]",1
"""Nunca se ha reconocido un """"derecho de retorno"""" similar a un colectivo de refugiados en todo el mundo y, de hecho, en ningún momento se planteó -ni se plantea- algo similar para los más de 800.000 judíos que fueron expulsados ​​de países árabes tras la independencia de Israel""",0
"Más de 700 moromierdas han asaltado la valla de Ceuta, han echado cal viva y ácido sobre la guardia civil, 22 agentes con quemaduras y abrasiones. Que el imbecil y mentiroso compulsivo [USR] no os engañe, NO ES UNA CRISIS HUMANITARIA, ES UNA INVASION!!",1
"Una cosa que le pasó a una amiga mexicana en Barcelona. Una chica repartía flyers en castellano y catalán, le dio uno a mí amiga en catalán y al segundo se lo quitó y se lo dio en castellano.  -No, déjalo que entiendo catalán  -Ah, es que como te he visto cara de sudaca  Racismo 0 [URL]",0
¿Te gusta la comida árabe? Aprende cómo se hace el Falafel [URL]  #siguemeytesigo,0
"Perra, tú eres un ángel que por la manzana peca",1
"Hoy mi platica con 2 Jeques Arabes: — ¿De que zona de México es la FNSM? — De Aguascalientes. — ¿Y las chaskas? — Aguascalientes también. —¿Y las bombas, la gente buena y el Necaxa? — Todo de Aguascalientes. ¿Entonces que hacen lo demás del país? — Sinceramente, no lo se. [URL]",0
"[USR] Es que hacen siempre lo mismo y no lo veo NADA lógico. Yo creo que quieren crear polémica y NO HACE PUTA FALTA. NARANJO, CÁLLATE.",0
[USR] Vas a justificar el acoso callejero y las violaciones tamb ? Creo q te faltó pensar más antes de salir… [URL],0
Las #niñas #niños y #adolescentes pueden ser #refugiados. Las cifras de [USR] muestran la enorme vulnerabilidad de NNA al desplazamiento forzado [URL],0
"Que mierda tienen en la cabeza cuando creen que una violacion o situacion de acoso que les estan contando ES MENTIRA????? O sea,son joda gente",0
Tu es que la puta rubia esa es gilipollas que le dicen callate que no es y la otra venga venga venga [URL],1
"ANA, tu eres una GUERRERA, no te vamos a dejar abandonar este barco. PUTA AMA, te quiero mi niña #OTGala7",0
[USR] [USR] Que coño que vivan las putas libres,0
Me encanta que la gente piense que soy árabe,0
CALLATE YA Y HAZME LA PUTA CENA JODERRR [URL],1
"[USR] Pero tambien fue muy injusta y guarra esa desclasificacion, se preferia algo menos abusado",0
"""11% d cesantía es consecuencias d importar 1 millon d inmigrantes cesants a competir con los 600.000 chilenos cesants  """"el desempleo se explica principalmente por el aumento de la fuerza laboral""""  aumento fuerza laboral o aumento de inmigrantes cesants?   [URL]",1
[USR] Callate hija de puta traidora a la patria. Saqueaste el país ladrona.,1
Hy man10 HOMBRES ÁRABES DESNUDOS Y ERECTOS ¡Te excitarán! [URL] via [USR],0
[USR] Cállate puta Katy Perri de los xiniyos (y nunca mejor dicho),1
Me ha gustado un vídeo de [USR] ([URL] - CAILLOU ENTRA EN LA MATRIX (Episodio 5) Español sudaca HD).,0
"Detenidos 10 inmigrantes por organizar el salto a la valla de Ceuta de julio acusados de atentado a agentes de la autoridad, daños y pertenencia a organización criminal [URL] vía [USR]",0
[USR] Nunca puedo estar donde tu estas puta vida pero bueno donde sea que vallas diviertete brigitte te lo mereces 👏👏👏👏😉,0
"[USR] JAJAJAJAJAJAJA cállate perra 😂. Lo que debe ser ese video 🤢, we",1
[USR] [USR] la educación sexual también es aprender que las mujeres con polla existen y son víctimas de violacion... Violan los hombres no las pollas.,0
CALLATE MALDITA ZORRA. ESTOY MUY NERVIOSO. [URL],1
