text,label
"Claro pero luego el rap, los chavales q improvisan y rapean 'lo único q saben decir es tu novia es una zorra, tu madre es una puta', seguro q sí... no tenéis ni idea. [USR] eres ENORME. [URL]",0
"Alarma por los más de 50.000 subsaharianos que esperan en Marruecos para cruzar a España .  [USR] [USR]  Esta es vuestra poitica, matar al pueblo de hambre y a éstos les pondréis la alfombra para que entren, sois basura. [URL] vía [USR]",1
"Estoy FLIPANDO. Le estaba diciendo a este chico que mi padre pegaba e insultaba a mi madre, que tiene dos denuncias por violencia de género y órdenes de alejamiento y se puso a decirme que él jamás pensaría que la mujer tiene razón, que si eso me pasó a mí es porque soy árabe [URL]",1
"A esto me refiero cuando el discurso de la ignorancia está por sobre la empatía por el sufrimiento ajeno. Todo lo relativizan y como no les afecta, no les importa. Quiero un país donde este tipo de personas sean los menos. [URL]",0
"Al final esos árabes hijos de puta me botaron porque ""perdieron la confianza en mi"". Y la verdadera razón es que estaba a punto de matar a coñazos a uno de los dueños por maltrato verbal y comentarios ofensivos.",1
"[USR] Tengan por seguro que éste imbécil está dando cumplimiento a las órdenes de la escoria mayor del Caribe, el grandísimo Hijo de la gran P... Raúl Castro.",0
"Mira, estoy MUY HASTA LA PUTA POLLA de ver coreanos en mi TL solo porque Twitter decide que es buena idea enseñarme los putos likes de la gente, de verdad, hasta los putos cojones de ver a los tontos estos.",0
[USR] [USR] No juego al FIFA como tú pedazo de hijo de puta hazte youtuber de fortnite y callate,0
Al menos si queres provocar a pibes con tu cuerpo QUE NO SE NOTE QUE QUERES MOSTRAR LAS TETAS LA PUTA QUE TE PARIO NDEAHRE,1
Q hijo d puta. Cállate 😂😂😂😂 #LQSAForever,0
"Me puse a  stalkear y bueno descubrí que hay chicas que tienen 9000 seguidores  entre esos ,chinos, japoneses, árabes, que carajoooo!!! 😂",0
"[USR] [USR] No tienes puta idea, está claro.",0
"Los supermercados de Argentina,son una burla y una afrenta,por mas sudaca,q sea su público,la calidad de los productos,es ofensiva,y los precios de esa basura,es como cachetear a la gente.Entrenamiento para la Venezuela pos Macri?Hablo de los super que en Peronia, consideran top.",1
No puedo creer que recién me doy cuenta de lo hija de puta que era con personas que no se merecían mi mal carácter.,0
[USR] Yo te prenderia fuego por perra !!! Q culpa tiene ese angelito q estes tan cagada de la cabeza !! No mereces ser madre !,1
Soy un hombre descompuesto cállate perra puta y déjame explicar,1
A esto añadidle el aguantar Podemitas y el tener que absorber cantidades absurdas de Subsaharianos. Los partidos seguirían jodiendo igual. ¡Sigan Mandado! [URL],1
"[USR] es que cállate, cállate porque no tienes ni puta idea y ojalá te pase lo mismo que tú no te crees que nos pasa a las mujeres, me importa una mierda que leyendo esto pienses 'wooow vaya feminista deseándome eso', vete a la mierda, sigo teniend",0
[USR] [USR] [USR] Cállate puta lesbiana peronista,1
[USR] Cállate que la que clava el visto sos vos Zorra 💔,1
[USR] [USR] [USR] Coño reseco vuelve a la carga. La reina del vaginesil.,0
Es racista para los africanos para los sudacas no... [URL],1
[USR] zorra hija de puta no mereces bibir!,1
