text,label
Cerrojazo informativo. La [USR] nos prohibe grabar la llegada de un centenar de inmigrantes de dos pateras en #Almería [USR] [USR] [USR] [USR] [USR] [USR] [URL],0
[USR] Es q hay gente que va provocando. Esa puta gente que se dedica a enseñar la cara... no te dan ganas de partírsela? A mí mucha... deberían no ir enseñándola porq luego una no se puede contener y llueven hostias,0
[USR] TU TYA K ES X LA NOXE K EN TEORIA TU ERES LA LISTA MENUDA PUTA MIKERDA DE ROLEPLAY ESTASMOS AHCIENDO TUS PUTOSA MEURTOS AFASA,0
"[USR] Jajajajaja callate zorra vieja jajaja, ya aprobé una, demasiado jajajaja",1
[USR] Tu eres el traidor hijo de puta... ubieras botado a favor de la vacancia..traidor.,0
[USR] [USR] Jajaj que gracioso kion cuando dise no pares de ablarme raul y despues callate hijo puta,0
Falta que aparezca puta publicando 'feliz día de Reyes' y suba una foto enseñando el culo.,1
"Sólo dentro de los límites del humor, quizá es esta la solución compensatoria para ellas en el tema de la carne roja [URL]",0
acabo de ver a una señora igualita a lupita d’alessio y dije fue como OMFG IS DAT LA LEONA DORMIDA O NOMAS OTRA SEÑORA GÜERA,0
"Taburete: 'A casa de Dron, a casa de Dron, nos vamos a casa, a casa de Dron – Cállate de una puta vez, niño de papá y vete con él a la cárcel que es donde debería estar",0
ya cállate puta ni eres oficial [USR],1
El sábado en modo árabe como dijo David,0
"¿Y si ""devolvemos"" Ceuta y Melilla y así dejan de saltar la valla? [URL]",0
"NO+INMIGRACIÓN NO+INVASIÓN NO MÁS INMIGRANTES, DEPORTACIÓN MASIVA YA!!!! #DefiendeChile #ChilePrimero #SocialPatriotas2022 [URL]",1
quiero ponerme un icon de dua pero no puedo elegir porque esa mujer es tan hermosa la puta que me parió,0
"Luna vete a hacer un vídeo con el Niño Polla, imbécil.",0
"Si no me devuelven el follow LES VOY A METER EL DEDO PULGAR POR EL AGUJERO DEL CULO PEDAZO DE HIJO DE PUTA MERECES MORIR TARADO ahre, IGUAL SI",0
[USR] [USR] tu callate un mes perra,1
inventarse espías de amlo para montarte todo un show de acoso y persecusión q acaba de guardanalgas por los celos de un afiliado blandengue mocho es pretexto p pedir 💰a la sectayunquera o al partido,0
[USR] Callate puta sidosa de mierda,1
"[USR] No es mas imbécil porque no es mas alto... el y su guarra, par de analfabetos funcionales... instigadores y apologistas a la violencia...!!!",0
"España, caos total: Un grupo de manteros subsaharianos se enfrenta violentamente a los Mossos en... [URL] [URL]",1
Las organizaciones proponen un plan de reparto de los menores migrantes al resto de comunidades | Sociedad | Cadena SER  [URL]  Este lunes se reunirá la conferencia sectorial de inmigración con todas las comunidades autónomas para... [URL],0
INCLUYE VÍDEO 🎥 INMIGRACION – José Ignacio Landaluce pide cabeza e implicación europea [URL] [URL],0
[USR] Movimiento SEMEN! A fregar todas! [URL],1
Y eso traducido sería 'para la concha tuya que me estás spoileando todo y voy re atrás callate la puta que te parió'. [URL],0
Hoy [USR] clama contra el #abusosexual tras el caso de los ex jugadores del club. #sucesos #Arandina [URL],0
[USR] Te pones bien cachonda hija de tu puta madre ahkkkk Te amo maaaaaaaaaas Ya lo sabia ahk Y tu eres mi puta favoritaaaaa <33333333,1
[USR] Cuando cumplas 18 te denuncio por violación y acoso,0
Comemela — AQUI AQUI AQUI NI HAY QUIEN VIVA AQUI NO AQUI NO [URL],0
A los mexicanos que cruzaban a EEUU les llamaban espaldas mojadas A los guiris que vienen de veraneo a España les llamamos espaldas quemadas,1
Si te ponen una polla en la cara tu primer instinto es chuparla,0
"USTED HABLA DESDE EL BUENISMO DEMAGOGO D LOS DELINCUENTES Q AGREDIERON A LOS GUARDIAS CIVILES AL SALTAR LA VALLA DE CEUTA ILEGALMENTE, NO SE OLVIDE, ILEGALMENTE Y AGRESIONES PREMEDITACIÓN.  LS G.CIVILES SON LS Q MERECEN MUCHÍSIMO MAS,Y LA HUMANIDAD CN ELLOS Y FAMILIAS q[USR] [URL]",1
"Y dos al musulmono, una por gilipollas, y otra, por si la pierde. [URL]",1
Pero vamos a ver PUTA VECINA DE MIERDA QUE TE CALLES ZORRA CANTAS CÓMO LA MIERDA Y YA ES MUY TARDE PARA ANDAR PEGANDO BERRIDOS,1
"[USR] Marico eso era lo único que merecía la puta esa, me paso la tesis con 10 webon y me iba a raspar solo que Elio metió la mano por mi (la tesis no estaba mala, solo estaba esperando la tesis para hacerme sufrir todo lo que yo la hice sufrir",1
Hoy los tuve que soportar a mi viejo y a mi vieja justificar el acoso callejero porque según ellos 'se lo buscan al vestirse así'. Vergüenza me dan,0
#VOX critica duramente a ⁦[USR]⁩ “Les da la bienvenida como si fuera un cartel del welcome de #Carmena “ ¡Expulsión inmediata de moromierdas!  [URL],1
"Acoso, violacion a la integridad de una persona, está siendo utilizada una persona para satisfacer el morbo de cientos , cochinada de canal doble moral [URL]",0
"Quieres ver mi polla dura y sucia? — Si tu deseas enseñarla, claro 😘 [URL]",0
Cada puta semana igual. La puta carpeta. Estoy hasta el moño de Cepeda. No se merecía quedarse. Ojalá hagáis un poquito de autocrítica todos los que lo apoyais. #OTGala7,0
"Cuando se llega a eso,traen inmigrantes,que tienen muchos hijos,se soban las manos por mano de obra,recursos para pensiones y antes que se den cuenta nativos son minoría y cambiaran leyes,raza,creencias y costumbres,serán extranjeros en sus países [URL]",1
Ser gay tiene sus desventajas como que te odien los putos moros y eso pero a cambio debe de ser un noparar de follar eh o no,1
[USR] Esta es la justicia en españa para estos indeseables una puta verguenza,0
"[USR] No hay nada como empezar una conversación con un 'qué cojones dices tú, listo?' o con un 'tú cállate que no tienes ni puta idea'.",0
"#OmarPrieto, gobernador del Zulia, anunció que extranjeros indocumentados serán deportados. #extranjeros en #venezuela? El unico #extranjero que toda #venezuela queremos #deporten se llama [USR] #MaduroGenocida #MaduroAcabóConVzla #maduroesmuerte",1
Fav si te vienes a dormir conmigo y te pego una patada en la cara al despertarnos por la mañana.,0
"Odio esperar en cajeros la reconcha de tu madre puta, te voy a enseñar a usar un cajero hijo de puta, la puta que te parió te odio",0
Los que asaltaron la valla de Ceuta con lanza-Llamas y con cal viva  ¿ También son victimas [URL],1
Cepeda eres la puta viuda negra. Y llegarás a la final quitándole el puesto otro que se lo merezca más. #hedicho #OTGala7,0
"[USR] Los puteros que tu conoces son escoria, que resulta además que has conocido decenas de ellos, todos con novia y todos llendo a putas solo para hacer cosas que con sus novias no pueden. Pero eso no significa que sepas como son los clientes",0
"Si nunca has sido víctima de acoso, abuso o violación es complicadísimo que entiendas el dolor, miedo e impotencia que te invaden. Y no, callarse no es la solución.",0
"De periodista a mesonero, la terrible historia de un inmigrante venezolano en Aruba [URL]",0
[USR] callate zorra me amas,1
"Mientras el presidente okupa sigue de vacaciones cada día llegan a España cientos de inmigrantes ilegales por el efecto llamada provocado por el Gobierno. Ya han llegado más ilegales que en todo 2017. Y lo que preocupa a Bruselas es el ""riesgo populista"". [URL]",0
"[USR] Puta, tantos años de ser bff y ni sabes que perfectamente yo te puedo enseñar. 😒",1
[USR] [USR] Callate de una puta vez gilipollas a ti que cojones te importa lafgate para tu pais y dejanos en paz a la puta calle,0
"[USR] saludando a gente que ha entrado de forma ilegal, indocumentados que vete a saber de dónde llegan, vete a saber si alguno de ellos es un genocida o miembro de algún grupo terrorista, sin control sanitario.... Pero voy a saludarles porque mis complejos y tal... [URL]",1
Que por qué nuestrxs gobernantes son blancos y en la tele hay puro pinche güero?   [USR] [URL],1
"[USR] Jajaja callate gila, inviame y voy perra !!",1
"La gorda de mi trabajo, a sus 26 años tuvo su primer novio jajajaja pobre del pendejo.  Están invitados a mi boda amigos.",0
Me mama que me digan güera jaja gracs la vdd suben mi ánimo,0
"[USR] [USR] Cállate perra que tú no aparecias hace 5 años, ve a tocarte con tu ascenso",1
[USR] Cállate zorra si vos ya tenes 20,1
+¿Es que solo sabes subir historias de tu perra? -¿Es que hay algo más que merezca la pena?,0
"Trabajan por la mitad del sueldo, no pagan impuestos, no generan renta, sacan la plata del país, y no aportan un culo. Hablo del venezolano que votó por Chávez, que está indocumentado, y que es un parásito.",1
[USR] [USR] Callate hijo de puta golpista.!!!,0
[USR] CALLATE HIJA DE PUTA JAJAJAJAJAJAJAJAJAJA,0
"Nadia me va a enseñar a ser una perra odia hombres, la amo💕",0
"Triunfador. Tus publicaciones en redes sociales son todo un éxito, ya te vi que subiste muchas fotos con el guitarrista güero del ano, chingo de me encorazonas. Es hora de celebrarlo de la mejor manera, comprando algo en Amazon o de perdido en Mercado Libre",0
"[USR] Maldita la puta que la parió, que es esta asquerosidad perra sucia. Debería sacarse la mierda que tiene en la cabeza hija de puta.",1
Pero a ver tú eres más puta que las gallinas contigo no hay virtud que proteger #nv,1
Rusia ha confirmado que ha enviado a USA una oferta de #cooperación para solucionar la crisis de #refugiados sirios y el desminado de las zonas recién despejadas de presencia #yihadista en la república árabe 👏🏼👏🏼  [URL],0
"[USR] Callate si igual no las decís fuera mitad de año o estas fechas, zorra",1
Con la canción de arabe me va a pasar lo mismo que con explota pero después no la voy a poder dejar de escuchar,0
[USR] Ay ya callate mejor perra ve a decir eso afuera de Twitter [URL],1
"[USR] Oigaaaa, usted sí es ilusooo JAJAJA además, tú no eres perra, tú eres perrísima.",1
"Q va tener otra q lo hacen mejor, te traigo la perra de la vecina garcha pero callate lpm",1
"Dos amigos hablando: -Raúl, q me das por mi mujer? -Nada -Trato hecho.",1
Ufff cuando suena árabe en le lac se me para el pene,0
Güero de mi vida ♡ [URL],0
"La ""marcha negra"" acelera el paso: más de 40.000 subsaharianos esperan en Marruecos para entrar ilegalmente en España [URL]",1
"[USR] Ay estúpida perra gracias a otros tu eres famosa , idiota!!!",1
Carta abierta de un cura a Pablo Casado sobre los inmigrantes [URL],0
"[URL] Pero eh, que las mujeres son unas santas y los hombres unos hijos de puta, machistas, opresores.. puto asco de sociedad, las leyes no son iguales para ambos generos.",0
[USR] < cuando porque poco más puede hacer maldita zorra tetona. No mereces el apellido Bathory.-,1
Esta mujer es una perra de mierda yo le saco la cucha a ella la maraca culia [URL],1
"[USR] Si, lo sé! Bueno hija de puta que tú eres guapísima jajajajjaa Pero veo esa patología en chicos jovenes a los que trato. La estoy viendo mucho por desgracia",0
[USR] Le pega primero en la cara 'tonto la polla',0
"Pon pon, quien es? El Futbolista Abre la muralla Pon pon, quien es? El moro mierda Cierra la muralla  Pon pon, quien es? El árabe con dólar  Abre la muralla Pon pon, quien es? El negro en patera Cierra la muralla Pon pon, quien es?",1
Tenía razón el güero cuando hablabamos de habitar ciudades enormes y ciudades chiquitas,0
"De música árabe, Rachid Taha y su canción ""Ya Rayah"", hermosa canción y de la voz ni se diga... #mexico  [URL] [URL]",0
Escucho Arabe y me dan más ganas de estar en cheboli muviendo el orto con mis amigas we,0
-¿cual es el vehículo de una mujer? -la aspiradora.,1
"Sr, [USR] pues dígales q cuando bajen del barco cojan el autobús dirección Doñana y todos para ti, olvidas las necesidades españoles x el POPULISMO q te da la inmigración. Una más de tus atrocidades [URL]",0
[USR] Callate zorra ayer yo estaba sanito en mis 5 sentidos jaja,1
"[USR] Más d 17 denuncias por acoso sexual incluyendo Una violacion a su propia esposa y una relación promiscua con su hija Ivanka.Universidad y fundación Trump en NY cerrados por fraude y lavado d dinero,Siete bancarrotas,este delincuente tiene d todo",0
"Lo de Salou solo es el principio. Ya están saliendo muchos autocares rumbo a Cataluña llenos de subsaharianos, porque dicen que allí Colau lis trata de lujo",0
"podría estar durmiendo placidamente ahora pero tengo que ir a árabe, el amour.",0
Cuando no opinas como las #feminazis quieren sos acosador/abusador/violador.... 80% de las denuncias de mujeres victimizadas son falsas. #Femimoda [URL],1
El acoso cibernético y la violación a la intimidad son faltas graves. #DENÚNCIALO,0
"Comentario ESCATOLÓGICO: Si no hay papal del culo, deben abstenerse de acercarse a la valla de Melilla, al menos hasta que los ""lindos negritos visitantes"" estén ESTREÑIDOS. [URL]",1
"[USR] JAJAJ hay pam enserio te amo millones jajaja muy perra ' me tomas la foto enseñando las croquetas, probamos y nos despedimos' muy perra en mandada jajajaja",0
A ver quién paga la factura y cómo se reparten el marrón de dejar inmigrantes ilegales sueltos por sus ciudades (y que los votantes no de lo hagan pagar dentro de un año)... [URL],1
"*De ultimo minuto*  👇👀👇👀👇👀👇*Para conocimiento de todos, a ""CARLOS PISTOLA""  traficante de indocumentados que fue  apresado transportando 17 ilegales haitianos en carro honda civic, solo le impusieron... [URL]",0
"Dende Marrocos, o poeta, crítico de cine e activista Mohamed Abid. Acompañaranos neste V Poemagosto 2018 para achegar a beleza da poesía en lingua árabe.  No vídeo, gravado hai uns días no… [URL]",0
"Pues para decir esa puta mierda, cállate, Joe #OTGala8",0
"es una chinguita hacer tamales', refunfuña mi sirvienta la diódora. 'cállate o te van a salir agrios', le digo... bueno, para qué les cuento a ustedes fresitas que fueron a la universidad, qué van a saber de hacer tamales 😂",0
Lo tuyo y lo mio no es oficial pero tu no eres cualquier puta tu eres especial.,1
Dizque que no vaya a llegar un hijueputa al final porque te pego en la cara y no volvés a saber de mí JAJAJAJAJAJ el drama,0
Yo tengo un pana que su novia es tan puta que en vez de ponerse condones antes de chingar debería tomar antibióticos.,1
Por mamadas como estas nos odian odian a los güeros. [URL],1
[USR] CALLATE VIEJA ZORRA,1
"WhatsApp: la nueva ""herramienta"" de los polleros [URL]",0
Modo avión modo diablo modo arabe,1
[USR] PERRITA TU NOVIO NO TE MERECE EL ES TAN LINDO Y HERMOSO ES COMO UN OSITO DE PELUCHE MEDIO PENDEJO..PERO TU ERES UNA PUTA,1
"Qué mierda cuando te dicen 'mereces más' sí puede ser que merezca más, pero quiero que venga de vos no de otra persona, la puta que te parió",0
[USR] Me enseñaron que a los hijos de puta como tú hay que dejarlos bien muertos.,0
"Ah vaina, ¿ahora no puedo criticar porque soy inmigrante? Dios mío ¿por que hay gente así? 😒😒 [URL]",0
[USR] Cállate zorra [URL],1
Los refugiados llegaron a Valparaíso el 3 de septiembre de 1939 (Wikipedia). [URL],0
"[USR] Las expresiones del imbecil [USR] son reflejo de lo es el [USR] una escoria, recuerden no votar por ellos",0
"Cada población liberada, cada bandera izada, supone un duro revés para los intereses del imperialismo en #Siria🇸🇾. ¡Honor y gloria al Ejército Árabe Sirio! [URL]",0
La Opinión: ¿Por qué la industria agrícola no defiende a los trabajadores indocumentados que tanto depende?. [URL]  a través de [USR],0
Mi cuñado quiso tomar a la par de los otros y bueno aca esta hablado árabe JAJAJAJA,0
"Puta de su madre..... Que esta mujer es RECONTRA imbécil y tenemos que pagarle con nuestros impuestos... Le hacen saber que su JEFA SAMURAI recibió dinero SUCIO y ella se convence mas, que tienen que LUCHAR CONTRA LA KORRUPCION ... SACATE LA MIERDA DE LA CABEZA... MUJER [URL]",1
"Perra, tú eres un ángel que por la manzana peca",1
"Y para peor se pelean entre ellas por estar en dos fandoms, ¿qué tiene de malo, ridículas? ¡Déjenlas, es su puta vida para qué decían lo que quieran hacer! #iHeartAwards #BestBoyBand #BTS [USR]",0
"Es que,que puta injusticia de verdad! Mireya se lo ha comido, y para comenzar no se merecía estar nominada esta semana... #OTGala7",0
me hartan ya las pinches viejas estas que l tiran mierda a Irina la puta madre callate malparida que pierdes tu puto tiempo,1
[USR] CALLATE CINICO HIJO DE PUTA...YO TE VI APLAUDIR CUANDO LA KRETINA LOS LLAMABA CARANCHOS!!!!,0
Este güero anotando para mi pick de +375. Viva Dinamarca carajo [URL],0
"[USR] [USR] tu eres un hijo de puta porque vives al lado mío, si me quieres ver vienes a mi puta casa dejate de mariconadas",0
-¿Que le falta a una Mujer para ser perfecta? -todo,1
[USR] DIRAS AHORA Q ES UNA PATRAÑA Q TU ERES UN DIOS Q ERES INCORRUTIBLE CPNCHA DE TU PUTA MADRE LADRON PRESO TU KEIIKO Y PPK [URL],0
"Nadie se queja de los inmigrantes currantes, sino de los que vienen a vivir de la sopa boba, y esos, casi todos, llegan saltando la valla.   #PdV06A",1
"De niña era súper fit, hacía ballet, gimnasia, hawaiano, danza árabe, danza contemporánea y todavía me iba al parque a los columpios. Y ahorita, valiendo un buen de verga.",0
"Alqatie significa ""la manada"" en árabe. Es lo que en La Tribuna de Cartagena hemos denominado como ""La manada de Alá"". Y es que en España, que repetimos es refugio de mucha escoria dada la justicia tan patética que tenemos, hay manadas árabes. A continuación se las detallamos:",1
"[USR] [USR] [USR] Callaté perra, que es la cuenta B de arrimadas?? 😱😱",1
"[USR] por que no me los muestras, me gustaria poder meter mi polla en tu culo y tu concha",1
Si eres de los que piensas que una mujer es una mala puta por pensar diferente a ti Vota a ERC PdCAT o CUP,1
Arabe me tenes malllll lpm salí de mi cabeza,0
[USR] dejá de provocar hijo de puta porque cuando se de vuelta la tortilla te vas a arrodillar llorando pidiendo clemencia y la presidencia del Bazofi,0
"Los ""socialistas"" de mi familia: ""putos moros""",1
"🗞 Leer a Sami Naïr para entender mejor a Europa:   ""El temor delante de la inmigración no es producto de una xenofobia congénita [...] sino el precio que se paga por la profunda crisis social provocada por la gestión ultraliberal de la economía europea"" [URL]",0
"Sonya porque tuviste que morir ptmr te odio pendeja, tenías que quedarte callada zorra sin alma [URL]",1
James majestad haciendo como que va a enseñar la polla pero al final no [URL],0
"¿Os imagináis a SEMEN como una opción en las elecciones? No nos interesa, pero quién sabe. Eso si, ni una sola mujer en el partido...",1
Quieren erradicar el acoso solo hacia las mujeres aprobando este tipo de medidas ridículas. Concejo de Bogotá: que inteligente eres. [URL],0
Pedí un uber y el conductor es una persona con rasgos de ascendencia árabe y no es pedo que el coche apesta cabron a puesto de hot dog callejero.,1
Os habéis pasado décadas llamando 'guarra' a Maribel Verdú por enseñar cacho. O a Victoria Abril. Tampoco vamos a pedirle peras al olmo.,0
-¿Por que las mujeres tienen Un sexto sentodo? -Porque no usan los otros cinco,1
[USR] Cállate que la que clava el visto sos vos Zorra 💔,1
Podéis pagar impuestos y no ser inmigrantes ilegales y ya si eso dejad de intentar apalizar a turistas y policías. Después de integraros.... Entonces si podéis sindicaros [URL],1
"[USR] Disfruta de tu evento!! Nosotros te lo organizamos, banquetes; menú de tiempos, taquizas, flautas, tacos árabes, bar de ensaladas, waffles bar, etc, con gusto te atenderemos!! [URL]",0
"⚡DESTACAMOS | Buenas noticias, el alcalde de Filadelfia decidió acabar con un acuerdo de colaboración entre la policía y ICE que daba información sobre los indocumentados... #ConexiónMigrante [URL] [URL]",0
Tú eres la zorra Antoniaaaaaaaa,1
"[USR] Dejate de tonterias, lo haces de puta madre. Rendirse nunca es una opción.",0
[USR] Vergüenza mundial dan ! Ratas! 🐀 y vos correa hijo de puta no te mereces la ciudadanía ecuatoriana igual q ese Jorge Glas! Repudio total a la mañoseria y caretucada de tu gobierno!,0
la mujer es una perla no una perra,0
"Ah, bueno.... El super ministro. Callate hijo de mil puta. [URL]",0
"[USR] Callateeeee, Si serás hermosa la puta madre!!!! Te amamos",0
no sé que onda mi perra se volvió muy callada ah que ni habla pero si se ve muy triste y ya ni nos hace caso lo único que hace es dormir,0
MORITE GOLPEADOR HIJO DE RE MIL PUTA NO TENDRÍAN NI QUE DARTE CÁMARA FORRO SOS UNA MIERDA. NO TE MERECES TENER UNA MINA COMO LAURA AL LADO.,0
"Me fascina este tipo de discursos por parte de inmigrantes sobre la inmigración.  Ay, casi lo olvido. Cuando tienes pasta, eres un expat. [URL]",0
"Me quiero dormir y el vecino de aca puso musica para toda la cuadra, encima canta. Callate hijo de puta quien te mintio y te dijo que cantas bien",0
[USR] Eres el mas estupido comentarista que existe en verdad tu eres una escoria para la profesion!,0
"[USR] No metas a Víctor Raúl en tu perra das, ya la jodiste , ahora callate",1
"Odio los viejos que se creen que se merecen todo, hijo de puta tú lo que te mereces es una tumba.",0
"[USR] [USR] traidor hijo de puta! ...ni tu propia sangre respetaste. Mereces por lo que pasas, basura inmunda. [URL]",0
Nunca confíes en el gordito güero orejon >:(,1
-¿Por que una mujer se alegra al acabar en 6 meses un puzle de 4 piezas? -Porque en la caja ponia de 2 a 3 años.,1
"Para que? Si tu eres una perra, tienes 182837332 qlitos.l. i miss you😘 [URL]",1
[USR] Y seguro después denuncian por acoso y violación a los pobres hombres que trataban de separarlas,0
[USR] Cállate hija de Puta!!!,1
[USR] CÁLLATE PENDEJA NO PEDI PUTA OPINION DE CAGADA Gracias ❤,1
[USR] Tu eres divina y perra también JAJAJAJAJJAAJA,1
