text,label
Lo peculiar es cambiar de color cruzando un par de líneas. Un paso atrás soy morena adelante que va a llevar güera? Mestiza de aquel lado y Person Of Color en el mero gabacho,0
"[USR] y [USR] tienen razón, los inmigrantes vienen a imponernos sus costumbres [URL]",1
Todas las cosas son posibles para los que creen . . . . . . .  #ABOGADO #immigration #immigrants #inmigrantes #inmigracion #inmigración #jorgerivera #abogadodeinmigracion #casosdeinmigración #indocumentados #daca #tps #visa #deportadosentijuana  #deporta… [URL] [URL],0
"Hoy casi se cumple el sueño de todos, pero lamentablemente no pasó nada 😢. Chamo, tantos árabes que hay en esta vaina y ninguno que se explote en Miraflores.",1
"Trabajan por la mitad del sueldo, no pagan impuestos, no generan renta, sacan la plata del país, y no aportan un culo. Hablo del venezolano que votó por Chávez, que está indocumentado, y que es un parásito.",1
"menuda guarra, te parece normal enseñar las tetas por twitter? luego pedis respeto feministas — Bueno de guarra poco porque me ducho todos los días sorry [URL]",1
[USR] [USR] Así como tú eres maricón y puta tapiñada 🤣 tu obsesión solo produce risa.,0
[USR] Siiii jajjajajajjajajaja yo te iba a enseñar pero vivís lejos nde puta.,0
"Cansado de la puta vida, tu eres el unico motivo por el que sigo en ella",0
"Igual me quedo sin trabajo pero la zorra de la encargada se pensaba que me iba a quedar callada y hoy no he aguantado más, caliente hija de puta que he salido llorando y todo del trabajo :___",1
"[USR] Jajajaja gracias amor, y callate que vos también estás re perra😍",1
"Para que? Si tu eres una perra, tienes 182837332 qlitos.l. i miss you😘 [URL]",1
He aquí por qué los judíos y los árabes escriben de derecha a izquierda: [URL],0
"[USR] Disculpa, tú eres ese al que llaman Jordi el niño polla?",0
"[USR] un RT para SEMEN, Movimiento machista internacional!",0
"¿No jugó Estados Unidos o que? A las gabachas no les pueden ganar, me sorprende. [URL]",0
Es por que no soy güera?,0
"[USR] ... habemos muchos hombres en contra del acoso; eso sí, no todos lo expresamos desde el prejuicio sexista. Su respuesta se ganará aplausos y likes de los bienpensantes 'pero en ciertos pasajes no representa más que el extremo opuesto de la desastrosa columna de Caballero.'",0
"Y mis primas calladas pq saben que aquí la perra de la familia soy yo y que con un mensaje les arruino la vida perfecta que aparentan, a parte las dos me caen bien 🙄",0
"[USR] Cállate sorete buscan un muerto hijos de puta, ojalá se te muera tu mascota en navidad",0
"¿Cómo? ¿llorándole? ¿intentando hacerle un chantaje emocional? ¡soy tu hermano mayor así que cállate la puta boca y obedece! -ups, se le escapó- [URL]",0
Alfred se merecía estar nominado en serio. Qué puta vergüenza #OTGala9,0
[USR] Tú eres perra,1
¡Cállate maldita escoria! ¡¿Acaso no sabes con quién hablas?! ¡Hablas con Baron explodo kills el mejor héroe de U.A quien destrozara tu jodida cara de mierda! ¡Haré que te arrepientas y te metas tus asquerosas idioteces por el orto! [URL],0
[USR] CALLATE PERRA LOCA CON METERTE CON LOUIS YA ES MUCHO . TE METES CON BARDERAS,1
"es una chinguita hacer tamales', refunfuña mi sirvienta la diódora. 'cállate o te van a salir agrios', le digo... bueno, para qué les cuento a ustedes fresitas que fueron a la universidad, qué van a saber de hacer tamales 😂",0
"Gracias a dios no fui güera. Sí prieta soy bien mamona, imagínate que fuera güera",0
puta q odio la voz chillona d la perra d Spotify CÁLLATE POR FVAOR NADIE VA A PAGAR ESO,1
ya cállate puta ni eres oficial [USR],1
"[USR] [USR] Tu callate TREMENDA PINCHE PUTA, no tienes derecho de opinar porque tu user es una mierda chupa vergas de caballo!",1
"De Colombia tocará emigrar en pateras, como hacen los africanos subsaharianos.",0
[USR] En serio qué imbéciles! Como si el acoso se acabara a punta de clases pedagógicas en un bus rojo que todo el mundo detesta usar sin importar la hora! Los acosos pasan 24/7 y en todas partes y solo la educación y cultura acabará con semejante c,0
"me encanta lo guarra que eres, te follaria hasta provocarte un nuevo desgarro vaginal — si provocas un desgarro vaginal follando follas bastante mal [URL]",1
"Puta. Zorra. Guarra. Eres mía. A ver esa minifalda. No vayas sola. No bebas. Eres la del sexo débil. Feminazi. Entonces hay.. ¿Igualdad? ¿Dónde? Ojalá que haya un 2018 como Dios manda, ups! Quise decir como la Igualdad mande. Y que la Violencia de Género deje de existir.",0
"No tienes ni puta idea. Lo que dices no es cierto. Solo podrán ser repatriados con los países que España tiene un convenio. A los subsaharianos no se les reaptria. A los marroquíes , sí [URL]",0
"Mi mejor amiga me defendió sin agredirle verbalmente, él respondió con comentarios del estilo 'Callate, puta guarra zorra asquerosa'",0
[USR] En tu cara zorra,1
"[USR] [USR] [USR] [USR] Pues eso, cállate la puta boca.",0
[USR] Callate que yo tmb te extraño perra,1
La pelea entre mujeres son tan ????¿¿ —cállate puta que tienes extensiones —cállate tú maldita perra que tú broceado es más falso que tú,1
"Soy yo desde la semana pasada, mi actividad favorita es criticar periodistas de unicanal y ver novelas arabes [URL]",0
Dizque que no vaya a llegar un hijueputa al final porque te pego en la cara y no volvés a saber de mí JAJAJAJAJAJ el drama,0
[USR] Callate la puta boca que hemos jugado bien saes [URL],0
Que hace una mujer fuera de la cama? Turismo Y fuera de la casa? Turismo internacional Y en el supermercado? Turismo comercial,1
"Albert Rivera visitando la valla de Melilla, ahora irá Casado con chaleco antibalas, y luego Abascal vestido de Rambo.",0
"Nadie puede ser la madre África Tú sigues el ritmo que ella te va a dar Necesito una sonrisa que puedas amar Haz que desaparezca, el sufrimiento de mil más  Jain - Makeba  [URL]  #Refugiados",0
[USR] [USR] [USR] Vas a sentir como sé mueve mí polla en tú culo de putita para qué veas que tú amo no sé olvida nunca de darte tú ración de leche en ese maravilloso culo peludo de putita,1
La diferencia entre comida mexicana y la comida árabe es que una te da diarrea y otra te de diarrea explosiva,1
[USR] [USR] [USR] Me bloqueó hace siglos. Le dio por decir muchas tonterías sobre mí en conversaciones con otras personas. Usando el rumor falso para desprestigiar. A mí me parece un comportamiento muy lamentable y que dice mucho y m,0
Me acaban de querer sacar plata en NY diciendome que era el día nacional del homeless. Me vieron cara de sudaca y de pelotuda,1
"[USR] [USR] HAHAHAHAHAHAHAA, con olerlo se pone to siega la tia sabes, los viernes que me da no son normales la zorra",1
[USR] Jajajaja callate zorra,1
"*De ultimo minuto*  👇👀👇👀👇👀👇*Para conocimiento de todos, a ""CARLOS PISTOLA""  traficante de indocumentados que fue  apresado transportando 17 ilegales haitianos en carro honda civic, solo le impusieron... [URL]",0
[USR] [USR] [USR] [USR] ¿ Esas mujeres son las que se quejan del acoso...? ¿Sí habrá quien las acose...?,1
[USR] Delicioso culo para montarte como te mereces deliciosa perra,1
A mí no me mires con esos ojos que te como toda la boca. — Comemela. [URL],0
"🤬ENTÉRATE | Usando información falsa, Trump insistió en que son necesarias leyes más dura para que los indocumentados no puedan votar... #ConexiónMigrante [USR] [URL] [URL]",0
ODIAME ERO AL MIRARTE A UN ESPEJO RECUERDA YO SOY AGIL Y ATRACTIVA TU ERES UNA PUTA CERDA😁😁😁,1
"Voy a acabar denunciando yo a la Guardia Civil por putos pesados, que os den por culo, iros a por quien lo merezca hijos de puta.",0
"[USR] Jajajaja la puta madre un re viaje esa. Son una boludez y hasta ridículas todas jaja depende de uno mismo que sea un buen año o no pero igual, inconscientemente aunque no crea hay algunas que las hago jaja 🙈",0
El banquero alemán de la Operación ‘Flight Money’ hizo gestiones para unos comerciantes árabes de Margarita | Por [USR] [URL] [URL],0
"Un árabe ofende a una mujer y escupe frente a ella, ¡PERO viene el eco del lado inesperado! [URL]",1
"La derecha ya ha marcado su línea de disputa y discurso. Los medios tenemos, hoy, una gran responsabilidad en cómo contamos esta situación. Los inmigrantes llegados este año a España sólo llenarían un cuarto del Estadio Santiago Bernabeu. [URL]",0
[USR] Cállate y deja a Lola en paz perra 🐕,1
Las organizaciones proponen un plan de reparto de los menores migrantes al resto de comunidades | Sociedad | Cadena SER  [URL]  Este lunes se reunirá la conferencia sectorial de inmigración con todas las comunidades autónomas para... [URL],0
"Zorra Colau,amante de moros,pensando en votantes.Si tú eres atea desgraciada!!! [URL]",1
"Q ministra d ""Lo Que Falta y Lo Que Sobra"" (Trabajo y Migraciones),diga q ve n Casado y Rivera tendencias ""racistas y xenófobas"" x visitar Ceuta es como si yo digo q Sánchez e Iglesias lo son x no tener inmigrantes dentro d la valla d Moncloa o d La Navata [URL]",0
"Una cosilla que se me viene a la mente... Señor [USR], ¿ Por qué en vez de pasar sus vacaciones en Mojácar, no se va a la valla de melilla a parar las avalanchas de subsaharianos que la saltan y a los que usted da trabajo, alojamiento y subvenciones?",0
"Justo cuando creo que me gustan los morenitos, aparece un güero que me encanta y luego cuando creo que me gustan los güeros, aparece un morenazo que me vuelve loca.  Pues... ¿qué se le va a hacer? 🤷🏻‍♀️ Ya no me pregunten cómo me gustan los hombres, porfi.",0
