text,label
El capitalismo necesita gente sin papeles para sostener la precariedad laboral. Urge un verdadero y fuerte plan desarrollo rural. Hay muchos pueblos abandonados y otros en vías de serlo. Hay sitio y riqueza para todos. Hay que organizarse,0
"¡JODER, QUE TE CALLES PERRA!",1
Palestino indocumentado,1
"Espera,que me puedo morir ya😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍 Soraya cállate de una puta vez, y sé feliz.",0
qué temazo arabe de ecko ahre,0
Cc tu novio es güero y le hablan en inglés 😂❤️,0
"¿Sabias qué?  Randy Ebright baterista de [USR] escribió ""Frijolero"".  En un viaje qué tuvo hacia Houston, Texas su hija sufrió discriminación en el aeropuerto lo que llevo a Randy a componer Frijolero.   [URL] [URL]",0
[USR] callate zorra me amas,1
[USR] [USR] callate la puta boca y vete a una biblioteca buscas una seccion donde haya feminismo y te quedas callado y lees y dejas de soltar gilipolleces comparable a la tierra es plana en cuanto a retroceso en los debates,0
[USR]  2 VENEZOLANOS SORPRENDIDOS ROBANDO ESTAN  EN LA CASA DE PAZ NOCTURNA DE CALIDONIA SIN PAPELES MIGRATORIOS DONDE ESTAN LOS INSPECTORES DE MIGRACION EN ESTOS MOMENTOS? LOS 2 LADRONES VENEZOLANOS EN ESTE MOMENTO ESTAN EN LA CASA DE PAZ NOCTURNA DE CALIDONIA,1
