text,label
"Ha estado super ajustado, qué puta rabia. Mireya merecía, y de lejos, quedarse esta noche #OTGala7",0
si unf es acoso cibernetico todos estariamos presos dejen d decir estupideces RIDICULAS Q SON #iHeartAwards #BestBoyBand #CNCO,0
"Hoy, 20hrs, haremos un twittazo en contra Rodolfo Noriega, quien, pese a ser un incitador al odio e inmigrante, sigue en Chile. El hashtag, será #FueraRodolfoNoriega. [URL]",1
Esta chica denuncia una violación invisibilizada y lo que os preocupa es que diga que el agresor tenía polla. Sois imbéciles. [URL],0
Se nos rien en la cara [USR] y a vosotros os suda la polla. [URL],0
"Odiame pero al mirarte a un espejo recuerda: yo soy agil y atractivo, tú eres una puta cerda Y es que tienes tanta tonteria y tienes tanta maldad, que en algun sitio de tu cuerpo se tiene que acumular",1
"Tenías un corazón de oro, no merecías terminar así. Un artista de la puta madre se fue, que feo sentimiento el que tengo.",0
[USR] [USR] [USR] [USR] Cállate hijo de puta yo que iba saber,0
A mí no me mires con esos ojos que te como toda la boca. — Comemela. [URL],0
[USR] Hija de puta! Mereces que suba la foto que me mandó ella maldita jajajajaja,1
Indocumentados sin salarios sin horarios vuelven los chicos del barrio,1
Por favor... [URL],0
[USR] [USR] Si era tan buena no estaría preso por ABUSO ACOSO VIOLACIÓN A UN MENOR. Que pague para que aprenda el y sus seres queridos.,0
"#DiablosTwitteros mínimo los 2 Canteranos que jugaron hoy se les vio bien. A León no se le puede sacar mucho por el poco contacto que tuvo. Pero lo de Gallegos y Castañeda de gran nivel, la primera camada que tiene realmente mano del Güero Real",0
[USR] Cállate puta rata despintada [URL],0
[USR] Cepenas estás vez No pasarás #otgala7 [URL],0
"Ni un inmigrante mas, por favor. [URL]",1
PANAMÁ🇵🇦 | El central Johnatan Mosquera 🇨🇴 jugó partido completo en el empate 0-0 Árabe Unido ante Costa del Este FC [URL],0
[USR] CALLATE ANA TOY MAL CONTIGO PERRA,1
"escuchar #Árabe y mover el orto, van de la mano 💙",0
"[USR] Miriam trasmite lo mismo que Cepeda, una puta mierda. Claro que Mireya no se merecía la nominación, pero Cepeda si.",1
"""¡Menudo cachondeo! Los refugiados se van de vacaciones a sus """"peligrosos"""" países con las ayudas públicas que reciben [URL]",1
⚫ Aquí [USR] saludando efusivamente y dando la bienvenida a los invasores que han saltado de manera ilegal y violenta la valla de #Ceuta agrediendo a la Guardia Civil. [URL],1
Puta madre😩 mi novia es una belleza 😍😩,0
"Que patético, vergonzosa la historia de chile, un país del tercer mundo sometido a USA que puso a Somoza, Trujillo y muchos otros patéticos dictadores sudacas [URL]",1
Ascazo de negratas [URL],1
"Si tu eres San Puto, no quiere decir que ella sea una puta.",0
[USR] [USR] [USR] mmmmm ese es el argumento cínico que usan algunos para justificar una violación o acoso,0
- ¿Cuál es tu problema? - Mi novia es tremenda perra !!! [URL],1
[USR] Que exagerado que son!! Como van a gastar 1200 en un juguete!! Nosotros éramos 9 hermanos ( Antes no había direc tv ) mirá si iban a gastar 1200 x 9 .  Son Sudaca y quieren vivir como en europa.,0
"[USR] Gorda sorete, vaga. Mereces quedarte encallada hija de puta",1
Puedo pegarte un tubazo en la cara?,0
[USR] Eso se pasa con un simple 'PERRA YA CALLATE!!!',1
"Cuarto. Tienes 13/14 años ¿por qué aún piensas de esa forma? DEJA DE PENSAR QUE UNA MUJER ES UNA GUARRA POR ENSEÑAR SU CUERPO. Empieza a echar cabeza cielo, porque el mundo se te come.",0
