text,label
"Claro pero luego el rap, los chavales q improvisan y rapean 'lo único q saben decir es tu novia es una zorra, tu madre es una puta', seguro q sí... no tenéis ni idea. [USR] eres ENORME. [URL]",0
"Alarma por los más de 50.000 subsaharianos que esperan en Marruecos para cruzar a España .  [USR] [USR]  Esta es vuestra poitica, matar al pueblo de hambre y a éstos les pondréis la alfombra para que entren, sois basura. [URL] vía [USR]",1
"Estoy FLIPANDO. Le estaba diciendo a este chico que mi padre pegaba e insultaba a mi madre, que tiene dos denuncias por violencia de género y órdenes de alejamiento y se puso a decirme que él jamás pensaría que la mujer tiene razón, que si eso me pasó a mí es porque soy árabe [URL]",1
"A esto me refiero cuando el discurso de la ignorancia está por sobre la empatía por el sufrimiento ajeno. Todo lo relativizan y como no les afecta, no les importa. Quiero un país donde este tipo de personas sean los menos. [URL]",0
"Al final esos árabes hijos de puta me botaron porque ""perdieron la confianza en mi"". Y la verdadera razón es que estaba a punto de matar a coñazos a uno de los dueños por maltrato verbal y comentarios ofensivos.",1
"[USR] Tengan por seguro que éste imbécil está dando cumplimiento a las órdenes de la escoria mayor del Caribe, el grandísimo Hijo de la gran P... Raúl Castro.",0
"Mira, estoy MUY HASTA LA PUTA POLLA de ver coreanos en mi TL solo porque Twitter decide que es buena idea enseñarme los putos likes de la gente, de verdad, hasta los putos cojones de ver a los tontos estos.",0
[USR] [USR] No juego al FIFA como tú pedazo de hijo de puta hazte youtuber de fortnite y callate,0
Al menos si queres provocar a pibes con tu cuerpo QUE NO SE NOTE QUE QUERES MOSTRAR LAS TETAS LA PUTA QUE TE PARIO NDEAHRE,1
Q hijo d puta. Cállate 😂😂😂😂 #LQSAForever,0
"Me puse a  stalkear y bueno descubrí que hay chicas que tienen 9000 seguidores  entre esos ,chinos, japoneses, árabes, que carajoooo!!! 😂",0
"[USR] [USR] No tienes puta idea, está claro.",0
"Los supermercados de Argentina,son una burla y una afrenta,por mas sudaca,q sea su público,la calidad de los productos,es ofensiva,y los precios de esa basura,es como cachetear a la gente.Entrenamiento para la Venezuela pos Macri?Hablo de los super que en Peronia, consideran top.",1
No puedo creer que recién me doy cuenta de lo hija de puta que era con personas que no se merecían mi mal carácter.,0
[USR] Yo te prenderia fuego por perra !!! Q culpa tiene ese angelito q estes tan cagada de la cabeza !! No mereces ser madre !,1
Soy un hombre descompuesto cállate perra puta y déjame explicar,1
A esto añadidle el aguantar Podemitas y el tener que absorber cantidades absurdas de Subsaharianos. Los partidos seguirían jodiendo igual. ¡Sigan Mandado! [URL],1
"[USR] es que cállate, cállate porque no tienes ni puta idea y ojalá te pase lo mismo que tú no te crees que nos pasa a las mujeres, me importa una mierda que leyendo esto pienses 'wooow vaya feminista deseándome eso', vete a la mierda, sigo teniend",0
[USR] [USR] [USR] Cállate puta lesbiana peronista,1
[USR] Cállate que la que clava el visto sos vos Zorra 💔,1
[USR] [USR] [USR] Coño reseco vuelve a la carga. La reina del vaginesil.,0
Es racista para los africanos para los sudacas no... [URL],1
[USR] zorra hija de puta no mereces bibir!,1
[USR] Callate la boca pendeja de 14 años con delirios de madurez y la puta que te pario,1
El banquero alemán de la Operación ‘Flight Money’ hizo gestiones para unos comerciantes árabes de Margarita | Por [USR] [URL] [URL],0
Te mereces todo lo mejor Pero no en esta Vida pinche puta.,1
[USR] Q perra tan cojible eres puta yo ya m eh culeado a varias putas d elektra pero se nota q tu eres especial seria rico chiquitearte y darte a beber mis Miados y mis mocos,1
[USR] A mi ponme la polla en la cara y ya veremos quien no ve nada.,0
"Lo siento por los inmigrantes pero la mayoría tienen que ser repatriados a sus tierras, a sus países. No se les puede dejar morir en el mar, pero en cuanto estén fuertes hacia su casa de nuevo. Mayores y menores. No podemos asumir los problemas sociales de otros países",1
"¿Ta malito? Nombre ¡ta' rebueno!  Apúntale güero, aprende a preparar unos tamalitos, hay que irse preparando pa' la Candelaria. [URL]",0
[USR] tu eres la perra mas perra de las perras,1
"[USR] [USR] Cállate perra que tú no aparecias hace 5 años, ve a tocarte con tu ascenso",1
[USR] [USR] No saben tener su puta polla de muerda metida en el calzoncillo y necesitar ir enseñándola.,0
"[USR] Claro, es un hoyo(coño) que se abre con una tuneladora(polla) sin consentimiento de la naturaleza. Una macabra violación de libro.",0
[USR] [USR] Cállate no me hagas hablar la puta madre,0
Indios hijos de puta. Soltad al gabacho😂,1
[USR] Te mereces todos los regalos del mundo berenjeno feliz Navidad me cago en la puta,0
[USR] hace falta mas seguridad donde coloquen orden con comerciantes informales y indocumentados venezolanos que venden productos quitando las ventas a los comercios que pagan impuestos esto sucede en Cúcuta y el puente Simón Bolívar.,1
"#OmarPrieto, gobernador del Zulia, anunció que extranjeros indocumentados serán deportados. #extranjeros en #venezuela? El unico #extranjero que toda #venezuela queremos #deporten se llama [USR] #MaduroGenocida #MaduroAcabóConVzla #maduroesmuerte",1
"Lo malo del tema de acosos sexual que se da en TODOS lados… es simple… abuso físico, violación o coacción son un delito… PERO!!! El coqueteo insistente o torpe no lo es, ni es la caballerosidad una agresión machista… Pero la exageración sensacionalista es lo de hoy ¿no?",0
"[USR] Callate cara de judío burgues exiliado zapallo, deja de robar que no tenes talento hijo de puta tenes menos talento que un rengo en el basquet hijo de puta seguro sos pedofilo o retrasado para hacer un humor tan de mierda hijo de re mil puta",0
[USR] [USR] [USR] que te calles hijo de puta,0
Esta mujer es una perra de mierda yo le saco la cucha a ella la maraca culia [URL],1
[USR] es que tú eres LA perra MAYOR 🐕✨✨✨✨✨,1
"[USR] No tienes globitos en tu perfil, que te follen zorra no mereces vivir,",1
[USR] Oiga ¿y todas las victimas de acoso y violacion consecuencia de la espiral de violencia desatada por [USR] para desviar la atención del fraude de 2006? Esas que no tienen voz por no ser figura pública ¿usted ahora sí las va a represen,0
[USR] [USR] ¿Para ti llamar a alguien hijo de albañil es un insulto? Tú eres escoria.,0
[USR] ah callate puta,1
"[USR] Cualquier motivo es bueno para enseñar carne, eh zorra. 🌚",1
Me da 1 puta rabia q me digan lo que tengo que hacer uf cállate dos siglos nen,0
[USR] Acho cállate jodía perra 🙄,1
"[USR] Cállate hijo de tres mil puta .vos sos también responsable de lo que pasa,vos tenes micrófono y defendes esto..",0
"[USR] Toda la puta vida las tetas fueron y serán tendencia, y si buscan excusa para enseñarlas, mejor, que coño tanta tonteria.",1
Y CHILEEE??? CUÁNDO VISITAN A LOS SUDACAS 💔🙏🏻 [URL],0
Cuanto hemos de aguantar y esperar para pedir de forma MAYORITARIA y pacíficamente (como dicen los [USR]) la DIMISIóN INMEDIATA de [USR] ??? [URL],0
Hubieran cambiado la historia Mary no merecía morir puta madre 😭😭😭😭😭😭,0
Iusport: << El israelí Gilady seguirá en el COI pese a las acusaciones de acoso y violación [URL] >> [URL],0
"[USR] Después ¿cómo se limpia el coño?, con la falda. Peazo guarra.",1
"Hijos de puta! periodismo de mierda diciendo que la policia esta sobrepasada, ayer “mucha policía es provocación” porque no se van un poco a la mierda!",0
[USR] Movimiento SEMEN apoya esas tetas. Un RT para difundir la campaña!,1
"¿La mitad de sueldo por ser mujer?' [URL] Así es, porque aguantarlas cuesta el doble. #TomaDosTazas",1
INCLUYE VÍDEO 🎥 INMIGRACION – José Ignacio Landaluce pide cabeza e implicación europea [URL] [URL],0
"La ""marcha negra"" acelera el paso: más de 40.000 subsaharianos esperan en Marruecos para entrar ilegalmente en España [URL]  ¡¡ Okupa Monclovita,...¿Ya tienes pensado donde cobijar a toda esta gente...?Prepara barracas en Moncloa, creo que hay terreno...!!",1
Hamman Al Aldalus | Baños árabes de relajación [URL],0
[USR] Eres el mas estupido comentarista que existe en verdad tu eres una escoria para la profesion!,0
"Lo quiero tanto al gil culiao, me hace los días con sus tonterías. Odio que me lleve la contraria, pero puta que lo extrañaba. No te alejes más, pequeño Zky. [URL]",0
Santos firma un decreto que regulará a 400.000 venezolanos indocumentados su situación en Colombia [URL] via [USR],0
[USR] Cállate perra. Jajajaja,1
"Soy rico, voto a la izquierda y soy gilipollas, pero tu eres pobre, votas a la derecha y eres un HIJO DE PUTA [USR] [USR]",0
"Si mi abuelo aún siguiera vivo, su mejor comentario para mí sería ""Pinche Güera""",1
Si eres de los que piensas que una mujer es una mala puta por pensar diferente a ti Vota a ERC PdCAT o CUP,1
"―Confundes reina con zorra, pf. Cállate antes de que te arranque la peluca.",0
"#BuenViernes #mayate si no te bañas no esperes cobrar ni la cena, hasta los guapos apestan.",0
"No puedo parar de escuchar Árabe, les juro que lo intento pero es mas fuerte que yo",0
[USR] CÁLLATE PENDEJA NO PEDI PUTA OPINION DE CAGADA Gracias ❤,1
"Sólo escuchar hablar a este tipo ME ENCABRONA LA VIDA, PUTA CÁLLATE! :)",0
[USR] Y seguro después denuncian por acoso y violación a los pobres hombres que trataban de separarlas,0
Teeeeneeesss que ser de toooodos [URL],0
[USR] [USR] callate la puta boca y vete a una biblioteca buscas una seccion donde haya feminismo y te quedas callado y lees y dejas de soltar gilipolleces comparable a la tierra es plana en cuanto a retroceso en los debates,0
Bueno callate esos dedos perra [URL],1
[USR] Mira hijo de puta mejor cállate la gran jeta malparido a ella y a cualquier virgen la pueden vestir como le den la gana tú eres el culpable de esta desgracia de 20que callo sobre Venezuela y eso no lo vamos a olvidar hijo de puta,0
No voy a llorar y decir que no merezco esto porque es probable que lo merezcaPOR ZORRA,0
Cogerse al amigo de su vieja para comprobar que si es gay 😂😂😂😂😂  Pinches mayates no se quieran justificar. #TipicoDeCelosos,1
Hay varias paginas de feministas a las que deberia darles verguenza exponer sus ideas ya que no tienen ni pies ni cabeza,1
[USR] [USR] QUE APRENDAS A ESCRIBIR HIJO DE LA GRAN PUTA CÁLLATE YA COÑO,0
[USR] [USR] Así como tú eres maricón y puta tapiñada 🤣 tu obsesión solo produce risa.,0
"¿Cómo fue tu cita mas incómoda? 😳💔 — Corría el año setecientos diquitidós. Decíamos ""diquiti"" en lugar de ""veinte"" porque los árabes d... [URL]",0
"Jajajajaja pero esta señora que le pasa. No son refugiados son inmigrantes ilegales. Si piensas tratar a todos los pobres por refugiados creo que deberias observar un poco a tu alrededor y ver que aqui hay mucha gente pobre que no les conceden ese ""estatuto"" del que hablas [URL]",1
"Sea insulto o no, los ""malditos sudacas"" son los que tienen en pie a las ligas del fútbol español y europeo [URL]",1
¿Por que las mujers fingen cuando hacen el amor? Por que se creen q nos importa.,1
"[USR] tu eres puta aquí , si no te gusta lyna tampoco para andarla insultando por el mundo estupida de mierda",1
“Voy a enseñarle a esta perra como se trata a un hombre” LMAO IN LOVE WITH EL TITI 😂,1
Esto si que debería de preocuparnos y la no la  inmigración. [URL],0
Porque sos tan puta me tenes cansada ya ojo de chivo estraviado — Cállate anda a buscar a nemo abajo de la cama chiva degollada [URL],1
"Ojooooo que Adán la lía, en el autobús mientras celebraban la victoria, decía esto: 'Mi novia es sevillista, y es una puta más'",1
"PSOE-A asegura que en materia de inmigración el Gobierno de Sánchez ha hecho ""más en dos meses que Rajoy en siete años"" [URL]",0
Qqqq buen tema arabe,0
La pelea entre mujeres son tan ????¿¿ —cállate puta que tienes extensiones —cállate tú maldita perra que tú broceado es más falso que tú,1
"[USR] callate zorra impura, trabajo para mantenerte a vos juanrro de mierda",1
Me conocen porque siempre estoy en modo arabe,0
malisimos los temas arabe de ecko y cuando te besé de paulo londra y becky g,0
"Necesito fiesta sudaka, ya falta poco 💞",0
"Lo mejor que le paso a Florida fue que hubiera competencia de Sudaca , porque ahora todos meten buenas ofertas 😏",0
[USR] Le pega primero en la cara 'tonto la polla',0
"Dos #refugiados que llegaron en el #Aquarius relatan desde #Mallorca los horrores vividos en #Libia y porqué salieron de sus países, #Sudán y #Camerún.   [URL]",0
"[USR]  [USR]  [USR] Estoy emocionado como puede haber tanta hermandad entre arabes y judios... A parte la barbarie, solo el odio puede unirles... [URL]",0
[USR] Nany tú eres bien perra básica,1
[USR] [USR] [USR] [USR] Cállate Perra mal parida de Juan y kim no hables😠😡😡,1
"[USR] Puta semejante culero, deja de estar jodiendo, una verguiada de mereces",1
me hartan ya las pinches viejas estas que l tiran mierda a Irina la puta madre callate malparida que pierdes tu puto tiempo,1
"Las viejas de antes, puteaban bonito para ganar dinero. Las de hoy acusan de acoso o violacion a algún pobre y buen hombre.",1
¿Esto podría explicar el brutismo caribeño y el subsahariano? ¿Habrá correlación?  Extreme heat linked with reduced cognitive performance among young adults in non-air-conditioned buildings: [URL],1
"[USR] CALLATE, son la peor escoria... Malditos vos y tu partido ojalá ocupes rivotril para dormir porque no tenes una glándula que los HDP no tienen que es conciencia.",0
Yo nunca le he dicho puta a una mujer pero socia tú eres senda petardo 😂😂 estas navidades no voy a comprar pirotecnias ya contigo vasta 😂😂😂,1
"[USR] No, tu eres puta y casta",1
Que enriquecimiento para España..[URL],0
"-Le he comprado un collar a mi esposa. +Coño, pues yo todavía la tengo suelta.",1
"Vuelvan ahre quiero un novio asi, mi novia es una zorra y estoy enojada asi que quiero uno asi ahr mentira [URL]",1
[USR] El puta Cataluña me sale del corazón. El puta España me lo enseñaron en el colegio.,0
[USR] Callate que después me andas abrazando puta loca jajaja,1
[USR] pues comemela,0
"[USR] [USR] [USR] [USR] [USR] Pinche estupida,pendeja y tu eres buena para ser puta😂😡",1
"Soy moreno, siempre que me subo al coche lo primero que hago es PONER SEGURO a las puertas, no por ser Racista, POR MI SEGURIDAD, para asaltarte no hay distinción entre pinches güeros cara palida o prietos en aprietos. Su campaña está muy pendeja. ""#AsíVivimosElRacismo"" [URL]",1
QUE OS FOLLEN A TODOS VEO PORNO EN MI CASA Y ME JALO EL GANSO CON UN MONTON DE VIEJAS Y MI NOVIA ES UNA GUARRA,1
[USR] [USR] [USR] Pues aki tenemos a los nietos y tataranietos de un genocida viviendo de puta madre,0
"[USR] Muy de imbécil es el insultar a otro por compartir su sexualidad, plus, zorra es un insulto que se ha desvirtúa liado con el tiempo, originalmente se refería a aquellas que son astutas. En fin, ni para insultar vales. Un besito.",0
"Eliminar el cáncer del top manta subsahariano en #Barcelona con 3 medidas de oro: 1)detener a ""sindicatos"" de delincuentes que encima van por ahí como interlocutores, 2)repatriaciones masivas a África, 3)cierre y repatriaciones masivas de chinos proveedores.",1
Bajo a sacar a mi perra al paseo y pasa un africano y se sienta enfrente de mí a mirarme fijamente desnudandome mentalmente pq aquí a 40° voy con un mono de playa y no debe estar acostumbrado. Me he tenido q levantar e irme pero no puedo denunciar por acoso porque es inmigrante.,1
"Porque no las mereces. Tch. — Mira, puta... te reviento la vida, cojones. [URL]",1
No tiene ni puta idea de lo que pasa en Argentina pero tiene que hablar el tonto de la polla para decir tonterías [URL],0
"[USR] I:Por que se lo merecía y por hijo de puta Esa no es una respuesta subnormal de mierda I:Vale,le pegue por Dani,porque lo hizo sentir mal,y porqué le estaba haciendo daño poniéndolo celoso ......-Agache la cabeza-",0
Un día largo CALLATE HIJO DE PUTA ESTABAS JUGANDO AL PÁDEL,0
"Sr Gustavo Vizcaino, no se olvide d los vzlanos indocumentados en el exterior pq el sistema no dejó optar a prórroga. Necesitamos pasaportes. Sabemos el desastre q dejó Dugarte,pero denos prioridad [USR] [USR] [USR] [USR] [USR] [USR]",0
"Un árabe ofende a una mujer y escupe frente a ella, ¡PERO viene el eco del lado inesperado! [URL]",1
[USR] [USR] Pero qué dices de hatear? Si no tienes ni puta idea cállate,0
"[USR] Cállate perra, Recalentado los que se echan los directivos de TV Azteca cada que te la pasas brincando de verga en verga, por eso dejaste a Fernando, porque te encanta la puteria",1
[USR] Cállate puta que voy a ir ese día y te va a caber,1
Hasta cuando debemos aguantar el abuso d inmigrantes q no respetan  leyes y están ilegales en 🇨🇱menos a nuestros [USR] estos 🇨🇴 Deben ser expulsados y jamás regresar [USR] [USR] [USR] [USR] [USR] [URL],1
"Llegó el loquito más picante del condado, muy enojado, ta re apiolado. El que se coje a todo el patio de parado, y saca el choto todo cagado, acá en el barrio no queremos refugiados, sub 21 soy tu soldado",1
[USR] 52% de Catalanes quieren que te calles la puta boca,0
La unica diferencia es que a ella si le importan las cosas y tu eres una PUTA,1
Preferían enfrentar los peligros de regresar a su hogar antes que ser encarcelados en estas condiciones señaló la organización que también demandó a la policía migratoria ICE. [URL],0
"[USR] mira grandísimo hijo de puta, mal parido, rolo de cabron tú eres una grandísima plasta de mierda que solo pusiste al becerro de Maduro acabar con la economía de vnzla",0
[USR] [USR] [USR] [USR] Sería para partirse la polla si ahora yo pongo que todas las mujeres son basura.,1
Fuimos a un local de comida árabe. Nos gustó. Echaba de menos probar el falafel 😋,0
"Comparar a [USR] con una perra es ofender al género perruno... Esa mujer es una hiena, le ha hecho un daño irreparable a Venezuela, es una Perra dejen la hipocresía [URL]",1
Callate zorra chupa pija,1
Si escucha tus gemidos obcenos seguro que si así que mejor cállate puta~ [URL],1
"[USR] [USR] [USR] Putabata, me paras la verga bien rico, te quiero culiar y venirme en tu cara de zorra😍",1
"[USR] [USR] Pero cállate hijo de la gran puta,si no te van a invitar a 'el faro' antes te tirarian por la Bahía con lastre al cuello...payaso",0
"[USR] [USR] [USR] Whe puta no, es estupida,mongola, huele pedos,imbecil,plana,costrosa,zorra y pedofila",1
"siento tanto amor y admiración por mi prof de árabe, es una de las personas más mágicas q conozco💚",0
[USR] [USR] [USR] [USR] [USR] [USR] ERES UNA PUTA GUARRA,1
que estan haciendo los dos han enseñado la polla en la cara y me la deje asi,0
"[USR] Uy mejor me pongo a ver tu tw en vez de ver Teresa, tu eres la mas perra",1
"[USR] Jamas Ramos no t compares con ese Friky, ese hijo de puta separa y daña un pais, tu eres un crack",0
[USR] [USR] [USR] Imbécil dice!! Luego vais de educados y pacíficos y sois auténtica escoria....basura,0
"En su país, árabe, que desconozco ni me importa, habrá Pena de Muerte. De acuerdo, que la ejecuten según sus extrañas y repugnantes leyes. Por favor, salven a ese niño. No tiene culpa de nada. Es inocente y merece oportunidades. Dónde coño está la ONU, UNICEF, UNESCO y su farsa? [URL]",1
[USR] Jiditi pir ni vinir... pero callate puta d mierda,1
Otro montaje sobre los refugiados ahogándose en el mar [URL],0
"[USR] Que tal hija de puta está perra, para ir de acusete con un superior e infringiendo la ley.",1
[USR] CALLATE PUTA,1
"Los polideportivos que financiamos todos los andaluces para que puedan hacer deporte nuestros jóvenes, están siendo inutilizados e invadidos por subsaharianos y musulmanes",1
[USR] Opaa jajaja comemela entonces ajajaj,0
"De verdad hay gente tan ruin y tan hija de puta capaz de inventarse que tiene cáncer y que se esta muriendo?, pero con que fin?, es que no logro entender que ganan diciendo eso... [URL]",0
[USR] [USR] tu callate puta.,1
perra estúpida diciendo esas tonterías en mi tl no señor,1
"🗞 Leer a Sami Naïr para entender mejor a Europa:   ""El temor delante de la inmigración no es producto de una xenofobia congénita [...] sino el precio que se paga por la profunda crisis social provocada por la gestión ultraliberal de la economía europea"" [URL]",0
Les arabes 😭 [URL],0
"Triunfador. Tus publicaciones en redes sociales son todo un éxito, ya te vi que subiste muchas fotos con el guitarrista güero del ano, chingo de me encorazonas. Es hora de celebrarlo de la mejor manera, comprando algo en Amazon o de perdido en Mercado Libre",0
DEJUS CENTER apoya a los inmigrantes a través de talleres educativos y asesoramiento en Brentwood y Hempstead [URL],0
[USR] [USR] Callate perrita... traes la polla dentro... te mueves y te duele mas. Perrita comodina 😊,1
"Muy brava,te rompen tu madre y te escondes en la falda de tu madre, pero para andar de zorra si muy grandecita ¿no? Pobre chiquilla pendeja !",1
[USR] no u callate cono perra yana,1
"A la luz de los acontecimientos, Casado visitará a quiénes ponen en peligro la familia tradicional en Chueca, después de haber visitado a los inmigrantes que nos invaden y a los etarras que nos matan. #MásterDeHipocresía #PabloCasado",1
"********Nuevo Video¡¡¡¡******* Muchos dicen que si sufres de acoso lo digas o hables, sin embargo no todos los acosadores tienen la misma reacción ante las consecuencias, unos simplemente nunca van a aprender y nunca van a entender a base de palabras. [URL]",0
"Tengo una perra q es lo más ruidoso q existe. Cada día me ocupo d enseñarla. Intento q mis vecinos no vean interrumpida la paz d su hogar x los ladridos d mi perra. En cambio, a mis vecinos y sus fiestas 'te los comes con papas'. Tal cual #comolavidamisma [URL]",0
Cada puta semana igual. La puta carpeta. Estoy hasta el moño de Cepeda. No se merecía quedarse. Ojalá hagáis un poquito de autocrítica todos los que lo apoyais. #OTGala7,0
Si te ponen una polla en la cara tu primer instinto es chuparla,0
"Tobias cállate la puta boca cuando suene la intro de Ritual, esa guitarra llora para que le escuchen bien.",0
¿Qué es una mujer encima de una vaca? Una vaca de dos pisos,1
si te llamo puta es porque tu eres mi puta pero habrá problemas si alguien más te llama puta,1
dices que eres super puta porque le diste tu numero a un chamo que ni conocías ... cállate niña rata,1
[USR] CÁLLATE LA PUTA BOCA Y FELIZ NAVIDAD AMIGA <3<3<3<3<3<3,0
"El gobierno ficha a Amparo González, experta en migraciones que cree que:  -recibir a 500.000 africanos en patera es poco -no hay un problema en nuestra frontera -deberíamos poner más recursos para recibir a más inmigrantes   Sacad conclusiones. [URL]",0
"[USR] [USR] Es super emponderante ser puta , es un trabajo, no lo sabias?? Y vender tu cuerpo y a tu hijo, ya ni te cuento! Empodera la hostia!! Y ser gender fluid la rehostia!! Es el nuevo pack neoliberal! Tres en uno!!",1
[USR] Tu eres mi perra en beer pong,0
El guapísimo arabe quiere que le enseñe español 😏 HAHA,0
"Las ridículas de mi TL que juzgan qué es o no acoso mientras ellas no lo experimentan. Midan con su feministómetro en otro lado, BAI [URL]",0
Os habéis dado cuenta de que podríais pintarle una polla en la cara a un vampiro dormido y se pasaría meses con ella?,0
"[USR] Tu eres lo peor de la política resentido CTM, que lastima que tu padre no uso condon y saliste escoria",0
[USR] Jajajajajaja lpm Callate que vos sos la zorra número 1,1
"[USR] No nos confundamos, muchas mujeres posan de victimas de acoso solo con una mirada, ridículas; ¿estas se habrán comparado con lo que sufrieron las guerrilleras en las Farc por ejemplo?",1
"[USR] [USR] No, eso no es verdad, soy yo el que sufro acoso, tu eres el psicópata",0
Exclusivas #Túnicas #Arabes de Hombre. Con detalles de #Altacostura #Thawb #Jalabiya #Jubah #Gandura Talles del ... [URL],0
"¡detende a los crímenes de Arabia Saudita y los Emiratos Árabes Unidos en Yemen! ¡Estos son crímenes de guerra y genocidio, simple y llanamente!",0
Legendario productor de hip-hop es acusado de acoso sexual y violación [URL] [URL],0
"mi papá es un hijo de puta, mi mamá no se merecía una mierda así tantos años y el día que se separen me chupa un huevo lo 'económico' porque de ahí se agarra él, lo voy a escrachar porque las víctimas no tienen que sentir vergüenza, el victimario debería",0
Lo peculiar es cambiar de color cruzando un par de líneas. Un paso atrás soy morena adelante que va a llevar güera? Mestiza de aquel lado y Person Of Color en el mero gabacho,0
"Ven, comemela y cállate ya",1
Marlaska la caga...#Dimisionya Cn el asalto valla d Ceuta se abre una crisis Cn el show dl Aquarius s activo efecto llamada y las mafias hacen su agosto. Trato favor acercar políticos presos catalanes Indignación de Policía y G.Civil Dejar sin fondos a la UCO Cesa al Crnel  UCO [URL],0
VE COMO QUIERAS YO SE DE MIS HERMANAS ARABES LES CONSIDERO QUE SON LUCHADORAS Y  OS ECHO DE MENOS SE QUE ESPERO QUE OS VEA OS EXTRAÑO🥰😘😘,0
[USR] Pero eso ya se empezo a notar amiga no habia que hacerlo saber jajajajajaja callate zorra,1
Nivel 4 reforzado es igual a recoger 400 inmigrantes cada día . [URL],1
"Con mis manos en tu culo sintiendo el recorrido de mi polla dentro de ti, despacio entrando y saliendo, mis venas s… [URL]",0
#TITULAESNACIONALES: Interpol captura a deportado salvadoreño que es acusado por los delitos de violación y acosos sexual,0
Pero ¿que puta mierda de muerte le habéis hecho a Glenn? el se merecía lo mejor y sobretodo una muerte digna ¿qué os pasa en la cabeza?,0
[USR] [USR] Callate vos sos capaz de venderte zorra.... 😂,1
[USR] [USR] Tú eres la más pendeja y espantosa sirvienta provinciana.,1
¿Qué pensáis de este artículo? [URL],0
"Un lugar lleno de Sabiduría, Sanación, Energía !!!!  Vámonos a Machupichu del 17 al 22 de Septiembre!! Aun estás a Tiempo! Haz tu maleta !! [URL]",0
[USR] CALLATE NEGRO DEL ORTO...TE LE HACES EL MALO A UNA MUJER...LA RE PUTA MADRE QUE TE PARIO...CAGON!!!!,0
"O Panamá es muy chico, o tu eres muy perra.",1
[USR] YA CÁLLATE HIJO DE TU PUTA MADRE [URL],0
"Dende Marrocos, o poeta, crítico de cine e activista Mohamed Abid. Acompañaranos neste V Poemagosto 2018 para achegar a beleza da poesía en lingua árabe.  No vídeo, gravado hai uns días no… [URL]",0
"Lo primero que tendría que hacer Pdr Snchz cuando vuelva de vacaciones  es una sesión de fotos practicando footing en la Moncloa rodeado de  negros. Perdón, subsaharianos. Con eso lo arreglábamos todo. Hasta podríamos usar a Obama de extra",1
[USR] Vamos DIVAZA TU PUEDES 💝👑 TU ERES LA MAS PERRA ❤🎆👑,1
[USR] Movimiento SEMEN RT please!,0
Alarma Total 50.000 subsaharianos esperan en Marruecos para venir a España [URL] vía [USR]  VAMOS [USR]   ÉCHALE GÜEVOS...............,1
