text,label
¡NUEVO! Recetazas: Empanadas Arabes #Noticias  #PolemicaEnElBar #Incorrectas #OjosQueNoVen #ViernesIntratable #DeboDecir via [USR] +RT [URL],0
[USR] no veo la correa de perra para que te traten como mereces,1
Tenía razón el güero cuando hablabamos de habitar ciudades enormes y ciudades chiquitas,0
"[USR] Jajajaja gracias amor, y callate que vos también estás re perra😍",1
"feminismo forma de machismo'??? Pero, qué te pasa? No tienes ni puta idea. Mejor cállate. Lo equivalente al machismo es el HEMBRISMO, chaval.",0
"""VOX: """"Nuestros refugiados son nuestros jóvenes que se han tenido que marchar forzosamente fuera de España a trabajar. Para VOX ellos son los primeros."""" 👏👏 [URL]",0
¿Que es mejor cagar o follar? ¡Cagar! porque después no tienes que estar dandole besitos al bater durante media hora.,0
[USR] [USR] [USR] [USR] [USR] Ni puta idea de la que hablas.,0
¿Alguien le puede enseñar a superar a esa perra de mierda?,1
"[USR] [USR] [USR] [USR] Asco da tu Puta madre ??? Tu eres mongolico como el Messi ??? Tu madre trabaja de puta chupa braguetas , culé asqueroso , que te gusta chupar culos , asco das ........... ves que fácil es insultar meló",0
#Pendejos  Don't call me gringo You fuckin beaner Stay on your side Of that goddamn river Don't call me gringo You beaner  No me digas beaner Mr. puñetero Te sacaré un susto Por racista y culero No me llames frijolero Pinche gringo puñetero,1
Gorda chaconda.. tu eres por mi polla la mujer perfecta.. quiero ver todo el tuyo cuerpo da BBW mueverse sobra de mi.. 😍[USR],1
Que Las Mujeres Son Perras🐶 o.O ? No Parcero No Hay Mujer Perra🐶 Sino Cansada De Que Un Hombre No Le Demuestre... [URL],0
[USR] ¿Para que me sigues maldita chavista hija de puta? Sal de mi TL perra asquerosa. Tu eres culpable de la desgracia de Venezuela. Mil veces maldita tu y toda tu generacion,1
"[USR] Vieja zorra imbécil y MENTIROSA, que nos cree unos solemnes cojudos. Señor Lenin, por favor dignifique al Ecuador, pobres, pero no en la cloaca robolucionaria!!",1
"Comi dos hamburguesas y un lomito árabe , creo que me sarpe ya...",0
Puta es puta y se trata como puta mujer es mujer y se trata como mujer😴💪,1
"Cogerte en brazos sin sacar mi polla de tu coño y llevarte sobre el mueble, duro contra la pared, clavándotela sin… [URL]",0
Los hombres buscan vídeos de violaciones en grupo y de una actriz que se ha suicidado por acoso pero para Pablo est… [URL],0
"Puta madre, buscar trabajo en México, es entrevistarte con Argentinos, Colombianos, Peruanos, Brasileños y mis favoritos: zafios gachupines para que te den chamba en tu propio país.",0
"""A nuestro país llegan ya no solamente los migrantes “tradicionales” desde la fachada noroccidental africana. Ahora proceden de toda África y de Asia. Somos la plataforma europea """"ideal"""" para refugiados e inmigrantes de cualquier parte del mundo. [URL] [URL]",1
"[USR] Si, lo sé! Bueno hija de puta que tú eres guapísima jajajajjaa Pero veo esa patología en chicos jovenes a los que trato. La estoy viendo mucho por desgracia",0
"No será porque no lo vengo diciendo, y no yo solamente, válgame Dios, pero ahí vais viendo lo que se nos viene encima. Está todo... [URL]",0
Más de putos moros  [URL],1
5. El típico gilipollas que te grita puta y de todo por llevar un escote o ir enseñando un poco las nalgas. VOY A VESTIR COMO YO QUIERA SUBNORMAL DE MIERDA.,0
[USR] [USR] Mientras siga enseñando el culo esa perra que haga lo que se le dé la gana,1
[USR] callate puta x lo menos yo tengo la custodia,1
"""El mejor Rallo: el que se mete en jardines con sus lectores habituales. """"Por qué Pablo Casado se equivoca con la inmigración"""". [URL]",0
[USR] Jajajajajaja que perra cállate // resolución de 2018 poner atención,1
"Perra, pero callada, me gusta.",1
[USR] No tenes puta callate.,0
"-Sin ETA esto no será lo mismo Albert, ¿cómo haremos para asustar a los paletos? Lo de Venezuela ya no se lo traga ni el más imbécil... -No me seas lila Pablo, tenemos a los negratas y los moros que vienen por millones a quitarnos el pan joderrrr! [URL]",1
"[USR] [USR] Maldito sudaca haciendo chistes de sudacas,  que quieres que les explote la cabeza a los de la banderita? Si es que así no se puede",1
Te mereces pena de muerte hija de puta [URL],1
cuando todos tus amigos se van a dormir y tu eres el unico despierto que sigue haciendo una puta mierda de practica… [URL],0
"Salvamento Marítimo ha rescatado esta mañana en el Estrecho de Gibraltar a 240 inmigrantes de origen magrebí y subsahariano, entre ellos un bebé, cuando intentaban alcanzar las costas españolas a bordo de doce pateras. [URL]",0
"Hablemos de la paliza al turista americano por manteros subsaharianos , esos que entran echando cal viva a la guardia civil  ... no mejor volvemos a lo de Franco que fue muy malo y evitó muchas checas y gulags si no llega a levantarse en esa anárquica España #l6nveranofranco",1
[USR] [USR] [USR] Migrante es un invento de la izquierda sectaria. O se emigra o se inmigra. No hay más preguntas señoría.,0
"Interior se plantea rebajar el nivel de alerta contra el terrorismo.  En fin. Entre esto, las oleadas de inmigración masiva e incontrolada y la permisividad de este gobierno, hago responsable al ministro Marlaska de cualquier atentado que se produzca. [URL]",0
[USR] Callateeee tenes un culazo puta,1
Si no aprobas te pego una cojida que no te la vas a olvidar nunca y te acabo en la cara queres? UPS DESAPROBE,1
[USR] zorra hija de puta no mereces bibir!,1
"[USR] Puta, tantos años de ser bff y ni sabes que perfectamente yo te puedo enseñar. 😒",1
"[USR] ""Callate tu puta madre, maricon""",0
Un tío me ha tirado ficha por la foto con la olla en la puta cabeza en Instagram de verdad ya es que no puedo enseñar ni mi olla roñosa,0
Estas navidades mi polla mereces,0
"Siempre estuve en contra de que las prietas se pintaran güeras, look at me now.",0
[USR] [USR] callate la puta boca pesado,0
"[USR] [USR] [USR] [USR] [USR] callate hijo de puta pendejo, solo duas copas del mundo VERGUENZA DE LATINO AMERICA!",0
La [USR] debería contar con medios para defender las fronteras. De esta forma no sería necesario devolverlos.    En [USR]: España devuelve a Marruecos a 116 de los inmigrantes que saltaron la valla de Ceuta [URL],0
[USR] [USR]. Porque no te vas mucho A chingar a t uu puta madre perroo mereces morir,0
"[USR] Callate puta , vamos a hacer algo q me aburro",1
[USR] Cállate la puta boca,0
[USR] I KNOW Y ESTA MAÑANA HE ESTADO CON ÉL Y HA SIDO EN PLAN MARTA CÁLLATE LA PUTA BOCA Y NO VAYAS A PONER CARAS RARAS.,0
"Que corage me da que me digan que soy borde, si te molesta, te ahogas en mierda pero cállate la puta boca.",0
"[USR] Algo estilo 'Hijos de puta, sinvergüenzas' se puede enseñar? 😂",0
"Alfred esta en plan, tu eres gilipollas y no tienes ni puta idea de lo que dices",0
"mi novia es la mina mas hermosa que existe chabon, que mina linda la re puta madre, ademas como persona es perfecta… [URL]",0
feliz cumpleaños franchute moracrema 💋💋💏❤️❤️❤️❤️❤️ [USR],0
Buah qué guarra eres por llevar escote unga unga qué puta unga unga llegaré a chuparme la polla? unga unga [URL],1
"Rodrigo Lanza, tú no eres un antifascista, tú eres un hijo de puta y nos has hecho mucho daño.",0
Te mueres por enseñarle tu polla a NOELIA ¿A qué si ? [USR] [URL],0
"[USR] Después ¿cómo se limpia el coño?, con la falda. Peazo guarra.",1
"[USR] Solo por cosas así mereces pena votar a [USR], sí molesta a la esa escoria algo bien están haciendo",0
"Cal viva 😡    No son #refugiados, son SALVAJES Y CRIMINALES    Todo mi apoyo a la [USR] ❤💛❤ [URL]",1
[USR] [USR] cállate zorra estupida y no te metas en mis zorreos,1
[USR] Pero que tienes en la cabesaaaa?(con voz de sudaca de mierda),0
Masculinidad frágil es mi crush francés echándose un clavado al cenote solo porque un grupo de árabes le dijo pussy,0
[USR] Cállate perra tú no estuviste ahí,1
[USR] [USR] YA CALLATE PUTA VIEJA DRAMATICA,1
[USR] hija de puta tenés un cuerpazooooo callate 😻,1
Los putos negros inmuigrantes echandole acido a los policias que defienden la valla de ceuta y luego dicen que no son peligrosos. Que dao esta haciendo Podemos a Espaa. Los inmigrantes a su PUTO pais.,1
yo me pregunto como es el teclado de los que escriben en arabe,0
[USR] [USR] Cállate perra,1
A Benzema le va a nacer un embrión en la garganta de tanto chuparle la polla a Zidane,0
"Como me empinga que me hagan mil preguntas a la vez,la puta que te parió me pones de mal humor la concha de la lora cállate un rato",0
Demasiadas manos para mover la batuta al [USR] [URL] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR],0
"Te vas a rer de tu puta madre, sudaca de mierda, hijo de puta, hijo de la grandsima puta.",1
"[USR] le doy al corazoncito porque no hay un icono de patada,#hartademanadas",0
[USR] Cállate pedazo de hijo de puta lacras como me gustaría encontrarte Sorete mal cagado esta noche te busco por América bancatela Cagon,0
Cada vez que veo el peinado de [USR] me recuerda la valla Melilla😂😂😂😂,0
[USR] CÁLLATE PENDEJA NO PEDI PUTA OPINION DE CAGADA Gracias ❤,1
"Puta que te pario! Sos un señor de jugador, mereces mucho más Aguilar 👏🏼❤️💙 [URL]",0
No será tan rápido. Cifras de inmigración buscando pega recién aparecen. [URL],0
[USR] [USR] Dale zorra cállate,1
Me estoy comiendo la picada árabe más rica de mi vida,0
[USR] Que rica panochota de Puta perra hambrienta lastima que estamos lejos yo te aria mi Puta te usaría como te mereces,1
Extraño arabe extraño reggaeton extraño la murga extraño todo,0
[USR] callate zorra querés que te viole putita,1
"No entra más a Sudaka ,y si entra es pollo , CORTAAAAA",1
"Ya si eso, después de los negros, moros, sudacas, chinos y demás, ya si eso, nos centramos en ayudar a españoles en ESPAÑA. Hijo de puta traidor. [URL]",1
Están ya detenidos estos salvajes indocumentados? [URL],1
Cientos de inmigrantes asaltan la valla de #Ceuta y agreden a agentes de la #GuardiaCivil pero para la izquierda RADICAL y POPULISTA junto al #PSOE es más importante los derechos de estos ILEGALES que los propios guardias civiles. [URL] vía [USR],0
Toy feliz porque me voy a comer 12 empanadas árabes viendo naruto,0
"¿Por que las mujeres se casan de blanco? Para hacer juego con el refrigerador, la cocina y la lavadora. #Humor",1
"[USR] sos una persona re linda siempre estas para todos, t mereces lo mejor y hoy nos vemos perra t extraño mucho ahre ñ",0
"Maaaaal, la zorra piola la hace de callada para cojerse a todos los amigos [URL]",1
Exacto! #puralata #feminazis #HombreAbusado [URL],1
"La inmigración también es un determinante de salud  El Real Decreto de 2012 esgrimía justificaciones como el turismo sexual: los inmigrantes no vienen por turismo sexual, de hecho, los que vienen son los más sanos, fuertes, jóvenes,... [URL]",1
Las personas feministas solo se dedican a expandir mierda sobre la cara de los hombre y despues realmente lo que buscan es igualdad,0
A la mujer búscala delgada y limpia que gorda y guarra ella se volverá.,1
"[USR] [USR] [USR] O en el de las mujeres, con sus historiales de acoso y/o violación a cuestas que se encuentran a una señora con barba y pene en el vestuario",0
"Cierre de fronteras. Boicot a sus productos en la UE. Devolución en caliente, frío y templado. Establecimiento de relaciones diplomáticas con la República Arabe Saharaui Democrática. Expulsión de marroquies de España .... a ver si se les quita la tontería",1
[USR] Cállate hijo de puta,0
[USR] miquel reyes ni puta idea de quien eres pero me estoy descoñando te mereces mi follow,0
"Vergüenza da cerrar el 2017 con el asesinato de Diana Quer, la violación de los San Fermines y el acoso que aun hay, ya es hora de pararlo, mujeres y hombres por el feminismo, por la IGUALDAD, porque locos hay pocos, pero han causado demasiada desgracia ya #noalaviolenciamachista",0
Una vez un arabe me pidió matrimonio en Canadá JAJAJAJAJA 100% real 0% fake,0
[USR] [USR] #ChiringuitoKepa tu eres gilipollas roncero!! Donde está vuestra puta factoría?,0
"🤣🤣Su tierra tiene un 60 % aprx , de árabes , argentinos  y demás emigrantes , ........mas los españoles que estamos a la par con ellos , que rondamos el 20 % La RAZA BLANCA EN EXTINCIÓN Y LOS PAYASOS DE COTILLÓN ya Mismo  veréis a vuestros hijos haciendo el RAMA DAN   CATALÁN [URL]",1
