text,label
"Hasta junio han entrado en España un total de 17.950 personas de manera ilegal.  Sin embargo, Grecia llegó a alcanzar los 200.000 inmigrantes en solo un mes.  Comprueba estos y más datos sobre la inmigración ⬇️ [URL] [URL]",0
Esto es lo que he encontrado.   [URL] vía [USR] Digital,0
[USR] Que te calles sucia perra.,1
"[USR] [USR] minemen no es dificil lol literal todo niño pot ahi es malo o es sudaka y el kb de arcane no me gusta y cuando se muera mc por completo ten en cuenta que eres uno de los que participaron en ello separando la comunidad con esas tonterias de que uhc es peor o "" bajo""",0
Ampliamos más datos con [USR]: Detenidos por “organización criminal” 10 inmigrantes que saltaron la valla de Ceuta en julio [URL] [USR] [USR],0
[USR] Tu eres una zorra,1
[USR] Actualidad o acoso y provocación como vulgares pandilleros? A que familia vais a acosar mañana carroñeros de mierda? #Socialite68,0
"[USR] Ni dios, ni ala, ni su puta madre!, el dia que nos olvidemos de tonterias todo sera mas facil de entender....",0
"Toros agredidos, mujeres abusadas, inmigrantes abandonados, viandantes atropellados....víctimas a ojos de demagogos populistas únicamente en función de su utilidad circunstancial para atacar al Estado y alentar la secesión. [URL]",0
Pablo Casado y Albert Rivera en la Valla de Ceuta [URL],0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] Cállate puta,1
"[USR] [USR] Tú cállate, maldita sirvienta.",1
[USR] Existe mucho acoso y violación a los derechos humanos dentro de los planteles Ojalá que se atiendan de manera eficiente ya que muchas veces quedan en el olvidó las quejas y se siguen cometiendo atropellos.,0
¿Qué tiene una mujer de 40 entre las tetas que no tiene una de 20? El ombligo.,1
"Grande-Marlaska endurece la frontera de #Ceuta tras un ultimátum policial    Uno de los 10 inmigrantes detenidos ayer en el CETI de Ceuta, acusados de ser los cabecillas del asalto a la valla del pasado 26 de julio [URL]",0
Apoyo a una legislación en Perú que castigue doble pena a inmigrantes culpables de delito. Cese al perjuicio que choros exportados perjudiquen a sinceros emigrantes compatriotas,1
Arabe la va a re romper este verano🔥,0
[USR] Imbecil eres tú. Ya sácate ese rancho de la cabeza. Miles de niñas niños y jóvenes padecen de acoso en línea y en la vida real. Pendejadas como esas que tuiteas mantienen vivo el odio hacia jóvenes glbti. Muchos que no tienen ni guía o protecc,0
"Cállate puta, ese filtro lo volvió viral BP y no es porque son lesbianas, aunque Lisa si lo es, pero no es por eso zorra, la Rose le dijo",1
Os habéis dado cuenta de que podríais pintarle una polla en la cara a un vampiro dormido y se pasaría meses con ella?,0
"[USR] [USR] [USR] [USR] [USR] callate hijo de puta pendejo, solo duas copas del mundo VERGUENZA DE LATINO AMERICA!",0
"Nos están atacando, esto no es para la Guardia Civil, es trabajo para el ejército:    Más de 100 inmigrantes saltan la valla de Ceuta y hieren a siete agentes con cal viva [URL] vía [USR]",0
[USR] Movimiento SEMEN RT please!,0
"[USR] CÁLLATE CARA DURA HIJO DE TU PERRA MADRE, me clavaste el visto después de 3 mensajes preguntándote que te pasaba, te voy a dar un trompon gil.",0
Arabe remix ya te siento,0
"[USR] a ver hijo de tu puta madre, ya cállate",0
"Maaaaal, la zorra piola la hace de callada para cojerse a todos los amigos [URL]",1
"Hay sitio para todos en todas partes. Taxistas, ingenieros, periodistas... y refugiados. Pero cumpliendo la Ley, que de momento no se cumple. Y lo que es peor, se inventaran delitos a medida para hacer de una capa un sayo. #Otodosoninguno! [URL]",0
"Once meses antes de la desaparición de Mollie Tibbetts,  una adolescente de Virginia, Nabra Hassanen, musulmana, fue presuntamente asesinada por un inmigrante indocumentado. Ni Donald Trump ni la Casa Blanca han hablado públicamente de ese crimen [URL]",0
[USR] [USR] [USR] Joder con la monja Sudaca. Ya se podía haber quedado dando por culo en su puñetero país [USR],1
[USR] [USR] Que murmullos ni que hpta. Callate futbolera hijo de puta no estes sapiando peorra. Que no sabes ni mierda [USR] es quien contrat.,0
Sos una malparida no mereces ser feliz puta puta puta,1
"Ms de 100 inmigrantes saltan la valla de Ceuta y hieren a siete agentes con cal viva.Todo el apoyo del mundo a los compaeros heridos.Y ya est bien. De aguantar est invasin masiva, coordinada y violenta.",1
#FinalGH hijos de puta tongazo hasta el final.....Yang no merecía esto,0
[USR] [USR] GORDA HIJA DE PUTA!!!!OJALA TE QUEMES EN EL INFIERNO PEDAZO DE SORETE!!!!!.NO MERECES MAS RE… [URL],1
"No eran refugiados, por tanto. [URL]",0
[USR] Y seguro después denuncian por acoso y violación a los pobres hombres que trataban de separarlas,0
"Hay muchas mujeres que siguen calladas y con miedo a perder su trabajo' Norma Cardozo, víctima de acoso en [USR] #R800AM",0
