text,label
"Ha estado super ajustado, qué puta rabia. Mireya merecía, y de lejos, quedarse esta noche #OTGala7",0
si unf es acoso cibernetico todos estariamos presos dejen d decir estupideces RIDICULAS Q SON #iHeartAwards #BestBoyBand #CNCO,0
"Hoy, 20hrs, haremos un twittazo en contra Rodolfo Noriega, quien, pese a ser un incitador al odio e inmigrante, sigue en Chile. El hashtag, será #FueraRodolfoNoriega. [URL]",1
Esta chica denuncia una violación invisibilizada y lo que os preocupa es que diga que el agresor tenía polla. Sois imbéciles. [URL],0
Se nos rien en la cara [USR] y a vosotros os suda la polla. [URL],0
"Odiame pero al mirarte a un espejo recuerda: yo soy agil y atractivo, tú eres una puta cerda Y es que tienes tanta tonteria y tienes tanta maldad, que en algun sitio de tu cuerpo se tiene que acumular",1
"Tenías un corazón de oro, no merecías terminar así. Un artista de la puta madre se fue, que feo sentimiento el que tengo.",0
[USR] [USR] [USR] [USR] Cállate hijo de puta yo que iba saber,0
A mí no me mires con esos ojos que te como toda la boca. — Comemela. [URL],0
[USR] Hija de puta! Mereces que suba la foto que me mandó ella maldita jajajajaja,1
Indocumentados sin salarios sin horarios vuelven los chicos del barrio,1
Por favor... [URL],0
[USR] [USR] Si era tan buena no estaría preso por ABUSO ACOSO VIOLACIÓN A UN MENOR. Que pague para que aprenda el y sus seres queridos.,0
"#DiablosTwitteros mínimo los 2 Canteranos que jugaron hoy se les vio bien. A León no se le puede sacar mucho por el poco contacto que tuvo. Pero lo de Gallegos y Castañeda de gran nivel, la primera camada que tiene realmente mano del Güero Real",0
[USR] Cállate puta rata despintada [URL],0
[USR] Cepenas estás vez No pasarás #otgala7 [URL],0
"Ni un inmigrante mas, por favor. [URL]",1
PANAMÁ🇵🇦 | El central Johnatan Mosquera 🇨🇴 jugó partido completo en el empate 0-0 Árabe Unido ante Costa del Este FC [URL],0
[USR] CALLATE ANA TOY MAL CONTIGO PERRA,1
"escuchar #Árabe y mover el orto, van de la mano 💙",0
"[USR] Miriam trasmite lo mismo que Cepeda, una puta mierda. Claro que Mireya no se merecía la nominación, pero Cepeda si.",1
"""¡Menudo cachondeo! Los refugiados se van de vacaciones a sus """"peligrosos"""" países con las ayudas públicas que reciben [URL]",1
⚫ Aquí [USR] saludando efusivamente y dando la bienvenida a los invasores que han saltado de manera ilegal y violenta la valla de #Ceuta agrediendo a la Guardia Civil. [URL],1
Puta madre😩 mi novia es una belleza 😍😩,0
"Que patético, vergonzosa la historia de chile, un país del tercer mundo sometido a USA que puso a Somoza, Trujillo y muchos otros patéticos dictadores sudacas [URL]",1
Ascazo de negratas [URL],1
"Si tu eres San Puto, no quiere decir que ella sea una puta.",0
[USR] [USR] [USR] mmmmm ese es el argumento cínico que usan algunos para justificar una violación o acoso,0
- ¿Cuál es tu problema? - Mi novia es tremenda perra !!! [URL],1
[USR] Que exagerado que son!! Como van a gastar 1200 en un juguete!! Nosotros éramos 9 hermanos ( Antes no había direc tv ) mirá si iban a gastar 1200 x 9 .  Son Sudaca y quieren vivir como en europa.,0
"[USR] Gorda sorete, vaga. Mereces quedarte encallada hija de puta",1
Puedo pegarte un tubazo en la cara?,0
[USR] Eso se pasa con un simple 'PERRA YA CALLATE!!!',1
"Cuarto. Tienes 13/14 años ¿por qué aún piensas de esa forma? DEJA DE PENSAR QUE UNA MUJER ES UNA GUARRA POR ENSEÑAR SU CUERPO. Empieza a echar cabeza cielo, porque el mundo se te come.",0
[USR] [USR] En sudaca no,0
Te amamos pinche güero de mierda! [URL],1
"Me di cuenta que los periodistas son re mil fan de la palabra ""supuesto"" ante un caso de acoso o violación. [URL]",0
Principales factores del #EfectoLlamada de #PedroSanchez⤵️  1️⃣ Anuncio de retirada de las concertinas.  2️⃣ Acogida a barcos de oenegés en las costas españolas.  3️⃣ Universalización de la sanidad pública.  [URL],0
"-¿eres poblana? -soy colombiana -¿y por qué eres güera? en Colombia TODAS son morenas, fui a Colombia 3 veces. -ok, mentí 🙄 solo me pinto el cabello",0
[USR] < cuando porque poco más puede hacer maldita zorra tetona. No mereces el apellido Bathory.-,1
[USR] [USR] Comemela perro pa que hables de otros equipo payaso,0
"[USR] Te lo tenías guardado a Kevin , zorra callada",1
[USR] Hoy toda esta escoria está callada me gustaría oírlos hablar #HDPasesinos,0
Esta chaqueta de [USR] ya puede ser tuya y además por una buena causa [URL] [USR] [USR] [USR] #Musica #Solidaridad #Refugiados [URL],0
"Que me estás contando?!?!? Una puta mierda, así de claro. Ana ni de coña se merecía estar nominada, si queréis nomi… [URL]",0
Yo veo a mujeres destruidas por acoso laboral y callejero. Otras con depresión debido a violación sexual o maltrato físico. Y conocí a varias que se suicidaron por este tipo de comportamientos machistas. Vas a seguir con tu show pobre? [URL],0
[USR] [USR] Calla maldito hijo de. Puta...callate miserable perdedor te dieron por el culo por la Alcal… [URL],0
[USR] [USR] [USR] Pero el escenario que describe no es de acoso. Es de violación y asesinos,0
imágenes exclusivas de Casado y Rivera ante la valla de Melilla. [URL],0
[USR] Es mas estrella porque es mas guapete y no es sudaca. Pero Falcao ganaba partidos él solo y Griezmann no.,0
[USR] [USR] cállate estúpida perra,1
"DE NUESTRAS GUERRAS, LOS ASESINOS NOS TAEN SUS GUERRAS EN NUESTRAS TIERRAS Y NUESTRA ES CON LA DICTADURA FRANQUISTA..... YA HABLAREMOS COMO SOLUCIONAR DEL TODO EL MUNDO AYUDA A LOS ÁRABES , TODA ÁFRICA, ESTO EEUU RUSIA, EUROPA, ETC... PERO SOLUCIÓN PORQUE VUELVAN A SUS TIERRAS [URL]",1
buen decia mi abuelo ... la mas callada y la que dice que no es la mas puta [URL],1
"Va una mujer tonta, valga la redundancia.",1
"yo; esto esta para mandar a captura bizarra valentina; no callate yo te mato, esto no sale de vos mi perra y mi familia JAJAJAJAJAJAJA LA AMO LA AMO",0
"[USR] [USR] [USR] [USR] La puta madre. “me dejaste callada, perdida enamorada, por eso quiero más quiero más quiero maaaaas...tu mirada ay ay ayyy tan solo en un segundo...” soy fan de este tema JAJAJAJAJ",0
"#WK12CL como hacen ganar a la pala Okada, Naito lo merecia. Puta q estoy enojado!!!",0
Cardi B se ve que como novia es súper perra. Soy su fan,1
"Que tiene que venir un sudaca de Miami a decir en Telecirco que, Pedro Sanchez están convirtiendo este país en el tercer mundo, porque le han agredido una mafia de manteros. Gracias PSOE, gracias al socialismo. Que buena imagen estamos dando.",1
"[USR] Genial! Estupenda tecnología para unir 🇪🇸 con 🇲🇦 y sustituir las concertinas y vallas de Ceuta y Melilla, para que los inmigrantes ilegales puedan invadirnos a velocidad supersonica, su socio, George Soros, estaría encantado 👇  #EleccionesYa   #StopInvasion  #SanchezDimision [URL]",1
MIRA TODO LO QUE DESPERDICIASTE LA PUTA QUE TE PARIO NO TE MERECES VIVIR [URL],0
[USR] [USR] Cállate puta,1
Le estoy enseñando a árabes decir “pinche puta” 😂😂😂😂 ¿En que momento me volví la mexicana que prometí jamás ser? 🤦🏾‍♀️😂,0
Somos yo y mi güero 😘 [URL],0
"había un chabon diciendo que carl merecía morir, bloqueado por hijo de puta #TWD8enFOX",0
"[USR] [USR] Pero cállate hijo de la gran puta,si no te van a invitar a 'el faro' antes te tirarian por la Bahía con lastre al cuello...payaso",0
Me gustó un video de [USR] [URL] MAQUILLAJE ARABE / KIM KARDASHIAN - ARAB MAKEUP KIM KARDASHIAN INSPIRED,0
"A este paso,  con Sánchez,  hasta la ablación a las hijas adolescentes de los inmigrantes subsaharianos será cubierta por la Seguridad Social",1
El enojo de una mujer es como la luz de 'Check Engine'... no tienes ni puta idea qué está pasando y es mejor esperar a que se apague solo...,1
"Si llamas “así” a tu mujer es normal que pase de tu puta cara. Y si encima te enfadas tú, tienes un problema bastante gordo. Pobre mujer. #muñecachonda",0
"LO QUE A EUROPA NO LE GUSTA OIR Y LE LLAMA POPULISMO: LA INVASION AFRICANA, desde dónde salen los asaltos a las vallas, las decenas de pateras con inmigrantes ilegales, y los contínuos fardos de haschis?,... [URL]",1
[USR] Callate hijo de puta CALLATEEE,0
"[USR] desnudas provocais al igual que un hombre, simplemente porque es un instinto humano.",1
FLORENCIA GANO LA PUTA MADRE SE LO RE MERECIA AAAAAAAAA,0
[USR] [USR] Que paren un mes y despues nos independizamos nosote[USR] de ell@ s. Y toda la frontera un muro de hormigón y tres vallas de concertinas.,0
Los putos #MoroMierdas envenenan a los perros y exigen su prohibición. Mi perro es más limpio que cualquier piojoso de estos  [URL] [URL],1
"""Horrible. Nadie ni nada te obliga a violar a [URL] de los refugiados del Aquarius: """"Me obligaron a violar a menores y animales durante meses"""" [URL] vía [USR]""",0
"Vanessa Diamonds ( tengo que especificar entre mis Vanessas) lo que necesita es un negrata rico, como su heroína la Jenner. Que haya mucho postu pero que a la hora de la verdad la tenga pequeña.",0
"mi papá pensó q Luli rendía hoy y me preguntó cómo le fue, la puta madre papá cállate mejor😂",0
Bronceado 2018 goals he ido al kebap y me han hablado en árabe.  ✔ misión cumplida,0
ese poder q tenia topo para cuando lo interrumpías te hacía callar de una con el “cállate puta”,1
"- Es verdad Sr. GC q mientras le echaban ácido junto con  cal viva por la espalda, le daban con una barra de hierro y le tiraban piedras usted amenazó e insultó a los 200 inmigrantes que saltaban la valla?  - No, yo sólo les dije ""Mohas, no continueis así que eso eso duele"" [URL]",0
"[USR] [USR] Entonces, si seguimos esa lógica, el acoso sexual contra la mujer es más grave que el acoso sexual contra el hombre sólo porque registra más casos? Me sorprende dicha interpretación viniendo de vos, Clara.",0
[USR] Callate vos pedazo de escoria #ParaguayNeedsShawn,0
"La delgada y filosísima línea entre culpabilizar a la víctima de acoso y aventarle en la cara el ejercicio de honestidad moral: Tú fuiste parte de ese sistema y te callaste, hasta hoy que ya no tienes mucho que perder, vienes y lo señalas.",0
"""A mí querido Ex, ese que me puso el cuerno y embarazó una chola puta:  Felicidades por tu compromiso! Espero seas muy feliz con la prieta """"güera"""" esa. Mis mejores deseos Babe!💜  - Besitos con cariño siempre 💋  #LEL #YouNeverLovedMe""",1
"VAMOS FLOR LA PUTA MADRE, TE LO RE MERECES GROSA!!!! [USR]",0
Los fascistas salen de la ratonera para atacar a los 100 inmigrantes que han logrado saltar la valla de Ceuta. Asco de prensa y partidos políticos que se pelean por lograr los votos de los fascistas. Ningún ser humano es ilegal. #Ceuta  #FelizMiércoles [URL],0
ESTOY LLORANDO OS LO JURO ROI QUE PUTA ALEGRÍA TE LO MERECES TANTO #OTGala7,0
Mami puso una emisora con canción árabe y siento que en cualquier momento vamos a explotar.💣,1
A ver quién paga la factura y cómo se reparten el marrón de dejar inmigrantes ilegales sueltos por sus ciudades (y que los votantes no de lo hagan pagar dentro de un año)... [URL],1
"[USR] [USR] Equipo chico que represento a la Selección Colombia, ha tenido en sus filas a jugadores históricos de nuestro país, 1 vez semifinalista de libertadores y sudaca. siglo XXI: tengo 3 titulos, tu 2, que concidencia que al morir tu narco, no volviste a ganar despues de 24 años.",0
"Démosle papeles a todos, sanidad, pagas, que vendan sin problema productos falsificados (para el beneficio de mafias) y quejemonos la las siguientes subidas de impuestos. España, ser cool es caro",1
"Editar, además de complicado, es lo que hace de algo que merezca la pena o no, porque puedes haber grabado la puta hostia de planos, que si no los montas bien, con un sentido y los maquillas atractivamente, se va a la mierda.",0
"[USR] Vos no mereces vivir PUTA REGALADA, PAPONUDA",1
"[USR] [USR] ¿No provocaron? ¡ahora sostienen los monos, sus hijos de puta!",0
[USR] [USR] OJETE HIJO DE PUTA MARICON LAMBE HIEVOS RATERO MANTENIDO ESO ERES NO MERECES NADA,0
¿Los árabes impartirían clases de religion catolica en sus escuelas??  Noooo! Lapidarian al que lo propusiese.,1
"Virtuoso, griego, alto, guapo, güero, hermosa expresión. Si me anda tronando la reversa. [URL]",0
[USR] Es q hay gente que va provocando. Esa puta gente que se dedica a enseñar la cara... no te dan ganas de partírsela? A mí mucha... deberían no ir enseñándola porq luego una no se puede contener y llueven hostias,0
Cualquier pretexto es bueno para ser puta y enseñar las nalgas 🙄🙄🙄 [URL],1
"[USR] Joder, menuda escoria de persona, ¿no? ¿Cómo narices se puede ir así por la vida? Vomito...",0
me acuerdo cuando le dije en anon callate perra hijueputa JAJAJAJAJAJ,1
"[USR] callate zorra impura, trabajo para mantenerte a vos juanrro de mierda",1
"#UnionGC se querellará por los heridos en #Ceuta    Se emprenderá acciones penales por las lesiones causadas a los 7 agentes heridos esta mañana durante el asalto masivo por parte de un grupo de inmigrantes subsaharianos, en la valla fronteriza con Ceuta  [URL]",0
"Placer morboso posar la punta de mi polla en tu coño y empujar despacio, sentir como se amolda a mis venas, la presión al pasar, ese calor húmedo que me pone tan cachondo [URL]",0
[USR] paloma cállate la boca que sos de flaca hija de perra una envidia,1
¿Estás en contra de Erdogan? Pues te ponemos una foto con una polla en la cara y manipulamos el titular. [URL],0
"Calláte Rossi, la recalcada concha de la lora puta...",1
"[USR] Jajaja respondes este y no los otros tweets, callate marico en serio no tienes ni puta idea de que hablas",0
A los límites del humor le ponen concertinas si es negro.,0
"-Mamá, mamá, ¿por qué la novia va vestida de blanco? -Porque es el día más feliz de su vida. -¿Y por qué el novio va vestido de negro?",0
El asesinato de una joven en Iowa por un hombre indocumentado está siendo utilizado a debate sobre la inmigración  [URL] vía [USR],0
Esto te pasa por ser una zorra.. Toma taponazo en la cara 😂😂😂😂😂 [URL],1
"Hombres que no respetan a las mujeres ... Todos los dias se ven actos inhumanos....violaciones a niñas/os, acoso en… [URL]",0
[USR] [USR] [USR] asi le digo a tu mami callate perra,1
Escuelas públicas enseñando a bebés a cantar: Cargol treubanya vuy sortir d'España. Lo estais haciendo de puta madre,0
Mi papá me acaba de enseñar un video de una perra estresada y me dijo que era yo. 🙄🙄,1
[USR] [USR] No mereceis estar en 1 division sois la verguenza de la liga puta depor,0
"Entonces el cronograma es el siguiente (y ódienme, yo no tengo compromisos con nadie):  En la cuerda floja en Liga porque no ganamos.  Afuera en Copa, con Envigado.  Perdemos los clásicos por Sudaca.  Se pierden las esperanzas en Liga.  ""Ganes o pierdas"". Sale Sanguinario. Jodidos. [URL]",0
[USR] [USR] Cállate puta,1
[USR] Publica una foto con una polla metida en tu culo bb,0
"Cambio fachas por inmigrantes, y regalo Valle de los caídos.",0
Emiratos Árabes y el Dubai International Financial Centre quieren crear el primer sistema de resolución de disputas basado en blockchain e integrado en un sistema judicial [URL],0
"[USR] [USR] Recopa sudaca, recopa Mercosur no la jugamos",0
Hasta que le sacaron el culo al 'sudaca'.,1
Siento que mi güera [USR] vino a rompernos el estereotipo de la tía que se la pasa cuidando a sus chingos de plantas en su casa y a sus gatos.,0
"[USR] [USR] [USR] [USR] Qué liberales y progres sois toda la escoria que intentáis defender un asesinato, Dios quiera que no le toque a un ser querido vuestro, veréis el asco que produce ver este tipo de comentarios. Sois patét",0
No puedo creer que recién me doy cuenta de lo hija de puta que era con personas que no se merecían mi mal carácter.,0
"Esta encontra  del racismo pero usa chingos de filtros para verse más blanca , y se pinta el cabello de güera. No mames compa",1
"[USR] Disculpa, tú eres ese al que llaman Jordi el niño polla?",0
[USR] Como pueden permitir eso? Si fuera una hermana o hija de agun manifestante. Tambien se manifestarian para sacar a ese violador de la carcel?,0
Estos dos moromierdas son los que han matado a Adrien. R.I.P. [URL],1
[USR] vos callate puta del orto 😂,1
"Teñida del orto me dice el cara de artesanía prehispánica. Seguís siendo sudaca amigo, por algo no podes irte a tu alemania natal. [URL]",1
"Esperamos que se devuelvan  a sus paises de origen a estos dictadores inadaptados, árabes,  musulmanes, esperando tb., vuelvan a ser felices en sus paises de origen, con sus fiestas, religiones, etc, sin... [URL]",1
"[USR] La chica que compite hoy con él por quedarse sí es homófoba, por cierto. Y bastante más entrometida, y… [URL]",0
[USR] pues blokea a quien te de la gana comepollas de florentino gordo q no ves la puta realidad callate ya botijo,0
"En [USR]: España sigue en la diana del yihadismo en el primer aniversario del 17-A [URL] Pero mientras el Ministro del Interior, quiere quitar concertinas y defiende la llegada de sin papeles, sin poder controlar quienes son y que objetivos tienen.",1
Están ya detenidos estos salvajes indocumentados? [URL],1
"Que lindo levantarse un domingo sin resaca, sin problemas ni peleas y como si no fuese suficiente bueno mi papi me espera con comida árabe 🤤🤤🤤🤤",0
"No es a huevo venir con tus tops y enseñando en el gym pinche puta, vine a entrenar no a saber de qué manera te la puedo meter.",1
"[USR] No tienes globitos en tu perfil, que te follen zorra no mereces vivir,",1
De mis punterías. Tu eres la puta mayor,1
Y tú eres una perra racista con un enorme sentimiento de inferioridad. Por eso tienes que venir a Twitter buscando protagonismo a costa de soltar mierda aprovechando una desgracia. Deseo que esta sea la última noche de tu vida que te vayas a dormir. [URL],1
Iros a la mierda hijos de la gran puta! #estacamisetanolamereceis,0
Los de la Under le pasaron todo su pene por la cara a Sudaca en traer al gran papacho,1
Lo tuyo y lo mio no es oficial pero tu no eres cualquier puta tu eres especial.,1
"Cristina ve cámaras y se descontrola. No es cadena, la puta madre callate ya.",0
Los que asaltaron la valla de Ceuta con lanza-Llamas y con cal viva  ¿ También son victimas [URL],1
"""Una CIS racista y transfoba nos va a explicar lo que es la transfobia... Ella que no es racista hablando de """"simios negratas"""" que es """"ordenada"""".  Claro que si!! [URL] 10 de la mañana y ya aguantando a TERFS!!!! [URL]",1
[USR] no puta levanta tu coño puta busca trabajo puta consigue un negocio puta chupa una polla puta,1
"OJALA VALLAS PRESO HIJO DE PUTA, VOS TE MERECES LO PEOR! Y NO TE HICISTE NADA ASCECINO⛔⛔⛔ [URL]",0
[USR] [USR] [USR] [USR] Coño ya!,0
La introducción de los discursos de disculpa de los acusados de acoso sexual este año: [URL],0
"Tres indocumentados, narcóticos y armas fueron asegurados durante un cateo domiciliario en Calexico. [URL] #LaCrónicaBC [URL]",0
[USR] Te pones bien cachonda hija de tu puta madre ahkkkk Te amo maaaaaaaaaas Ya lo sabia ahk Y tu eres mi puta favoritaaaaa <33333333,1
El asesinato se hace en nombre del Antifascismo. Imbeciles como tú [USR] hacen que esta escoria crezca. [URL],0
"[USR] Lo peor de todo es que tú eres parte de la culpa de la destrucción de Venezuela hijo de la grandísima PUTA, y encima sigues siendo chavista MALPARIDO. ahora no se valen arrepentimientos tienen 18 años llevando PALO y pasando roncha y es ahorita e",0
[USR] Me la has puesto como un tanque apuntando a un campanario negrata,0
"[USR] Por lo del productor que acusaron varias actrices de violacion o acoso. Una dijo que meryl sabia y no dijo nada, Meryl despues dijo que era mentira que nunca supo nada y ahora en eeuu hay pegados carteles en contra de ella",0
"[USR] Estudiante Sueca Elin Ersson, Impide Deportación De Un Solicitante De Asilo Afgano [URL]",0
"Señorias, mas de 100 inmigrantes africanos asaltan la valla de Ceuta y agreden a 7 guardia civiles con acido y cal viva, pero esten tranquilos, son unos angelitos que solo vienen a buscar trabajo y no son violentos.  Eso son inventos de los fachas intolerantes. [URL]",1
[USR] si imbecil mas vale que no te vayas con ninguna zorra,1
[USR] [USR] Pero qué dices de hatear? Si no tienes ni puta idea cállate,0
"Si quieres delinquir,cobrar sin hacer nada,sin papeles, por ser de otra raza,VENID A ESPAÑA!A LOS ESPAÑOLES QUE NOS JODANNNNNNNNNNNNNNNNNN!(eso no es racismo no,si se putea a un blanco).",1
me follo a los negratas,1
Esta puta blanca no se calla! Ya cállate con tu chugar daddy! Puro pinche chugar daddy! A nadie le importa pendeja!,1
Esto es lo que está importando Sánchez a Europa por la vía de la inmigración ilegal. Los africanos y árabes son pueblos con culturas primitivas donde el más fuerte se come al débil (literalmente). Y los más débiles como las mujeres son tratadas como esclavas sexuales. [URL],1
[USR] Puta bollera callate ya,1
"[USR] [USR] [USR] Es preocupante que todas las fantasías sean hacernos daños y follarte a tu hija, yo me lo miraría",0
"[USR] [USR] ¡Sí se puede! Todos los imbéciles que estarán jaleando a Reverte por dejar a esa zorra lesbiana en su sitio. Al menos el asco que da Reverte es parte de un personaje que le da de comer, los otros lo hacen gratis.",1
[USR] Por la violacion de la democracia en Centro y Sur América. .. donde la escoria de izquierda quiere imponer su fracaso.,0
"TE QUIERO ROI COÑO, ANA TE LO MERECES MI NIÑA. CRUZA LA PUTA PASARELA DANDO BRINCOS #OTGala7",0
#xxx #gratis Vídeo porno de una chica árabe (9:21) Árabes - [URL],0
"Fui a recoger comida a nombre de mi papá! Y no estaba ni a nombre de : Carlos, Ricardo, güero, Sosa, Carlitos, Carlillos, ni nada. Porqué obviamente estaba al nombre de Chucky. 🙄🙄",0
[USR] Jajajajajaja que perra cállate // resolución de 2018 poner atención,1
[USR] Ayúdanos a promover el Movimiento SEMEN!! Un RT!,0
