text,label
"PA Q TU ME RECLAMAS, HAY MILES DE MUJERES Q DICEN Q ME AMAN PERO TU ERES LA PUTA Q SIEMPRE YO MONTO EN EN LA CAMA",1
yo: cerebro cállate de una puta vez con star wars cerebro: ( ͡° ͜ʖ ͡°) cerebro: te das cuenta de que... yo: mira ni se te ocurra cerebro: ... si darth vader no hubiera reventado alderaan kylo sería un príncipe disney,0
#HaceMuchoQue no tienes derechos #Honey...,0
Alfred se merecía estar nominado en serio. Qué puta vergüenza #OTGala9,0
QUE OS FOLLEN A TODOS VEO PORNO EN MI CASA Y ME JALO EL GANSO CON UN MONTON DE VIEJAS Y MI NOVIA ES UNA GUARRA,1
"si el Leonel hijo de puta no me quiere enseñar a tocar la guitarra lo voy hacer sola, y ni pija le pienso pagar al rata de mi tío",0
"Mira lo qie te digo. Me da igual que sea gabacha, pero eso de ser Weasley como que no.",0
[USR] Star Wars: crea un personaje masculino complejo de puta madre La gente: *estas tonterías*,0
"Es súper de pueblo decirle güeros a la gente de tez blanca aunque no sean rubios. Los güeros son así ➡️👱🏻‍♂️👱🏻‍♀️. Estos➡️ 👩🏻👦🏻 no son “güeros”, no mamen❌🙅🏽‍♂️",0
[USR] Que rica panochota de Puta perra hambrienta lastima que estamos lejos yo te aria mi Puta te usaría como te mereces,1
mi hermano: QUE YO NO SOY RACISTA JODER ATRÉVETE A LLAMARME ESO OTRA VEZ  mi hermano: encima que nosotros somos españoles y les dan todo a los putos moros y a los negros y nos quitan el trabajo y ...,1
Para mi es con pan árabe o nada [URL],0
"Nos jodieron en el Bernabéu, pero se merecían un día como hoy! Puta Sevilla Vamosssss [USR] 💚💚🔝⚽️⚽️⚽️⚽️⚽️",0
Aquí podemos ver a un subsahariano (negro) azotando a un turista con la hebilla del cinturón. ¿Que dirían los medios de comunicación si hubiera sido al revés.  [URL],1
"Odio esperar en cajeros la reconcha de tu madre puta, te voy a enseñar a usar un cajero hijo de puta, la puta que te parió te odio",0
[USR] Tu novia es bien puta ......pero te lo digo en buen pedo 👌,1
Jajajaja cállate perra 😂❤️😂😂😂 [URL],1
Antonio Adán: Mi novia es sevillista y es una puta mas | Sevilla 3 Real ... [URL] vía [USR],1
[USR] Opaa jajaja comemela entonces ajajaj,0
"Me puse a  stalkear y bueno descubrí que hay chicas que tienen 9000 seguidores  entre esos ,chinos, japoneses, árabes, que carajoooo!!! 😂",0
[USR] Eres un hijo e puta que te mereces lo mejor chido por ti felicidades perrón festejemos en grande con esta melodía! [URL],0
le dije a mi mamá que extrañaba a un pibito y me tiró los pelos jajajajajajajjaja enseñandome como en los viejos tiempos perra,0
"[USR] Cállate ok? Se aman déjalos, vida solo hay una perra.",1
MIRA TODO LO QUE DESPERDICIASTE LA PUTA QUE TE PARIO NO TE MERECES VIVIR [URL],0
Lo de los bolardos obstaculizando las entradas del zoco árabe año tras año es de traca... Como para tener que salir corriendo!!! O con silla!!! [USR] [URL],0
[USR] [USR] Cállate no me hagas hablar la puta madre,0
"#MacriConFantino deja hablar fantino una puta vez! callateeeee, hace la pregunta MAS CORTA que las respuestas ! NO INTERRUMPAS ! no te soporto. lo veo porque esta mi presidente nada mas",0
[USR] CALLATE PELOTUDO FORRO HIJO DE PUTA,0
Okeyy puta envíame una enseñando un poco mas y te tradeo en Ebay por una nintendo switch que tengo ganas de jugar al super mario ( eso es que tienes mucho valor para mi) [URL],1
dices que eres super puta porque le diste tu numero a un chamo que ni conocías ... cállate niña rata,1
Salma Hayek no parece una mujer que permita el acoso y permanecer callada... Yo lo hubiera hecho qué se arrastrara cómo un gusano!,0
[USR] Lucas callate que no lees dm nunca la puta que te pario ahre,0
[USR] [USR] callate fascista nazi franquista cerdo andaluz vago hijo de puta cuñao viva el RESPETO y la DEMOCRACIA LIBERTAD A LOS PRESOS POLITICOS,0
"Me ha gustado un vídeo de [USR] ([URL] - Detrás de los saltos de la valla de Ceuta están las organizaciones""",0
"[USR] [USR] Lo que hace Catherine Millet es hablar sobre la violación y el acoso sexual con una ignorancia y una frivolidad pasmosas. Resulta repugnante y demuestra vivir fuera de la realidad. Enhorabuena por tu artículo, Yo te acoso,",0
No puedo dejar de escuchar árabe lpm BASTAAAA,0
[USR] TU ERES BIEN PUTA NO TE IMPORTA NAHH. 😂,1
[USR] Jajajajajaja lpm Callate que vos sos la zorra número 1,1
Por que el tema rompe de [USR] es tan pegadizo y arabe ni te cuento,0
Inés arrimadas cállate la puta boca de una vez me dijo el mundo estaba kung fu bailando,0
"[USR] Soy pejezombie animal, si soy el lider de los pendejos y tu eres mi perra, eso que te hace a tí? 😂😂😂😂😂😂",1
que estres con los arabes la puta madre,1
[USR] [USR] tu callate un mes perra,1
[USR] [USR] [USR] Toñito otra vez tu??? Ya cállate y disfuta el triunfo de nuestro equipo ta perra puta madre!!!,0
Ya te dije que te calles puta prra sucia de panocha apestosa.,1
"Hay mujers inteligentes, si. Son hombres que se han operado de cambio de sexo. Al revés no.",1
[USR] Cállate puta no grites,1
[USR] [USR] Estos miserables q pueden enseñar más q su puta basura nazionalista... No tienen mas nada q enseñar,0
Dos mil RT a esta escoria... pero luego no fueron a Bruselas a pasear su odio y todo es culpa de los medios. Vía [USR] [URL],0
Hay que hacer las cosas callada la boca la puta madre.,0
"De niña era súper fit, hacía ballet, gimnasia, hawaiano, danza árabe, danza contemporánea y todavía me iba al parque a los columpios. Y ahorita, valiendo un buen de verga.",0
Es racista para los africanos para los sudacas no... [URL],1
"Tobias cállate la puta boca cuando suene la intro de Ritual, esa guitarra llora para que le escuchen bien.",0
"soñé q le decía a simon poxyran q su novia es re linda y q estoy enamorada de juan, la re puta madre si tan solo fuese real 💔",0
"ARABIA SAUDITA, EMIRATOS ARABES, KUWAIT Y DEMÁS ADINERADOS CON LOS MASONES JUDAS Y DEMÁS DEL MUNDO HEREJE, CAVANDO SU PROPIA TUMBA SUBSIDIANDO HEREJES ANTICRISTIANOS, LA ORDENDEBE SER: CONVIERTASE A CRISTO, PACIFIQUESE Y ESPERE EN SU PAIS LA AYUDAS,... [URL]",1
Puta que le gusta provocar al CSM de KKKast,0
"Aquí tenemos a los de Open Arms preparando otra historia lacrimogena sobre refugiados para que aflojemos los bolsillos y seamos mas ""receptivos"" a los flujos ""migrantes"" [URL]",1
"PSOE-A asegura que en materia de inmigración el Gobierno de Sánchez ha hecho ""más en dos meses que Rajoy en siete años"" [URL]",0
[USR] la perra y pega cuernos del grupo [USR] la callada pero peligrosa [USR] le vale verga y rompe corazones [URL],1
ESTA MUJER ES UNA ZORRA 💖💖💖💖🔝,1
Fav si te vienes a dormir conmigo y te pego una patada en la cara al despertarnos por la mañana.,0
[USR] El imbecil creia que habia quimica... Como la pelicula de Demi moore.. el acoso es un asunto de poder y control.. La causa del abuso es el isoso arbitrario de los limites de la dignidad para controlar otra persona a si capricho....,0
"[USR] No fue de violación ni de acoso ni nada, sino de irresponsabilidad y ni siquiera da la cara",0
"[USR] [USR] [USR] Te mereces que te hackeen, escoria [USR] JAJAJ",0
"Viste cuando decis que no te gusta un tema la primera vez que lo escuchas y después lo terminas escuchando gran parte del dia, me está pasando con Arabe de Ecko jajajaja",0
[USR] [USR] Tu eres un poco bastante hijo de la gran puta no? Y no es una pregunta cabronazo. Es una jodida afirmación #alertaporhijodeputa #alertacabronazo #alertatuputamadre,0
Los refugiados llegaron a Valparaíso el 3 de septiembre de 1939 (Wikipedia). [URL],0
Que alguien le meta un pene a la boca a esa perra a ver si se queda callada,1
[USR] el empujón en plan cállate la puta bocaaa,0
[USR] Mereces ser cartonero hijo de puta jaja,0
Vamos a ver si hay algún extremista de la mujer por aqui...,0
[USR] [USR] Callate puta hdp coño de tu madre maldita enchufada sopla con don perra oportunistas Amarillistas de mierda maldita aquí mueren siento de personas diario hdp. Pues claro Q nesesitamos una intervencion rata de mierda,1
"[USR] Te lo mereces, por usar uñas de GUARRA",1
"Te gustaría participar en una peli porno? buscamos tu perfil, una tia guarra con ojos bonitos y no muy guapa — Hostia, no te has esforzado mucho, sigue intentándolo [URL]",1
Yo soy fiel creyente de esto Jajajajajaja porque en Cartagena terminé hablando con un arabe en inglés toda la noche 😂 como ? No tengo idea [URL],0
Las #niñas #niños y #adolescentes pueden ser #refugiados. Las cifras de [USR] muestran la enorme vulnerabilidad de NNA al desplazamiento forzado [URL],0
DEJUS CENTER apoya a los inmigrantes a través de talleres educativos y asesoramiento en Brentwood y Hempstead [URL],0
Güero de mi vida ♡ [URL],0
Pedí un uber y el conductor es una persona con rasgos de ascendencia árabe y no es pedo que el coche apesta cabron a puesto de hot dog callejero.,1
[USR] Let's go with all the videos No se si escribi biennial no y the parces a yordi el ninio polla y no solo en la Cara 😏😏😏😏😏,0
[USR] Callate puta sidosa de mierda,1
"Que tal otro aporte anónimo son de la puta de mi esposa, así los dejó en navidad enseñando le los calzones al vecino rt y siguenos [USR] [USR] [URL]",1
