text,label
[USR] [USR] [USR] Menos es del pto sudaca qye si la aficion tubieramos cojones iriamos a las t d nc a darle lo suyo,1
[USR] Lastima.... callate zorra!!!!!!!😠😠😠💩💩💩💩💩💩,1
[USR] Puta men ya callate,0
"¡Paren esto, traidores! 602 ilegales subsaharianos entran en Ceuta tras un violento salto masivo a... [URL] [URL]",1
"""Nunca se ha reconocido un """"derecho de retorno"""" similar a un colectivo de refugiados en todo el mundo y, de hecho, en ningún momento se planteó -ni se plantea- algo similar para los más de 800.000 judíos que fueron expulsados ​​de países árabes tras la independencia de Israel""",0
"Más de 700 moromierdas han asaltado la valla de Ceuta, han echado cal viva y ácido sobre la guardia civil, 22 agentes con quemaduras y abrasiones. Que el imbecil y mentiroso compulsivo [USR] no os engañe, NO ES UNA CRISIS HUMANITARIA, ES UNA INVASION!!",1
"Una cosa que le pasó a una amiga mexicana en Barcelona. Una chica repartía flyers en castellano y catalán, le dio uno a mí amiga en catalán y al segundo se lo quitó y se lo dio en castellano.  -No, déjalo que entiendo catalán  -Ah, es que como te he visto cara de sudaca  Racismo 0 [URL]",0
¿Te gusta la comida árabe? Aprende cómo se hace el Falafel [URL]  #siguemeytesigo,0
"Perra, tú eres un ángel que por la manzana peca",1
"Hoy mi platica con 2 Jeques Arabes: — ¿De que zona de México es la FNSM? — De Aguascalientes. — ¿Y las chaskas? — Aguascalientes también. —¿Y las bombas, la gente buena y el Necaxa? — Todo de Aguascalientes. ¿Entonces que hacen lo demás del país? — Sinceramente, no lo se. [URL]",0
"[USR] Es que hacen siempre lo mismo y no lo veo NADA lógico. Yo creo que quieren crear polémica y NO HACE PUTA FALTA. NARANJO, CÁLLATE.",0
[USR] Vas a justificar el acoso callejero y las violaciones tamb ? Creo q te faltó pensar más antes de salir… [URL],0
Las #niñas #niños y #adolescentes pueden ser #refugiados. Las cifras de [USR] muestran la enorme vulnerabilidad de NNA al desplazamiento forzado [URL],0
"Que mierda tienen en la cabeza cuando creen que una violacion o situacion de acoso que les estan contando ES MENTIRA????? O sea,son joda gente",0
Tu es que la puta rubia esa es gilipollas que le dicen callate que no es y la otra venga venga venga [URL],1
"ANA, tu eres una GUERRERA, no te vamos a dejar abandonar este barco. PUTA AMA, te quiero mi niña #OTGala7",0
[USR] [USR] Que coño que vivan las putas libres,0
Me encanta que la gente piense que soy árabe,0
CALLATE YA Y HAZME LA PUTA CENA JODERRR [URL],1
"[USR] Pero tambien fue muy injusta y guarra esa desclasificacion, se preferia algo menos abusado",0
"""11% d cesantía es consecuencias d importar 1 millon d inmigrantes cesants a competir con los 600.000 chilenos cesants  """"el desempleo se explica principalmente por el aumento de la fuerza laboral""""  aumento fuerza laboral o aumento de inmigrantes cesants?   [URL]",1
[USR] Callate hija de puta traidora a la patria. Saqueaste el país ladrona.,1
Hy man10 HOMBRES ÁRABES DESNUDOS Y ERECTOS ¡Te excitarán! [URL] via [USR],0
[USR] Cállate puta Katy Perri de los xiniyos (y nunca mejor dicho),1
Me ha gustado un vídeo de [USR] ([URL] - CAILLOU ENTRA EN LA MATRIX (Episodio 5) Español sudaca HD).,0
"Detenidos 10 inmigrantes por organizar el salto a la valla de Ceuta de julio acusados de atentado a agentes de la autoridad, daños y pertenencia a organización criminal [URL] vía [USR]",0
[USR] Nunca puedo estar donde tu estas puta vida pero bueno donde sea que vallas diviertete brigitte te lo mereces 👏👏👏👏😉,0
"[USR] JAJAJAJAJAJAJA cállate perra 😂. Lo que debe ser ese video 🤢, we",1
[USR] [USR] la educación sexual también es aprender que las mujeres con polla existen y son víctimas de violacion... Violan los hombres no las pollas.,0
CALLATE MALDITA ZORRA. ESTOY MUY NERVIOSO. [URL],1
"Según mi abuela Natacha Jaitt se merecía que le pegue su ex. Por haberle hecho 'eso' a Latorre, por qué es puta, por qué salió tarde, por qué fue mala toda la vida. [URL]",1
"[USR] Genial! Estupenda tecnología para unir 🇪🇸 con 🇲🇦 y sustituir las concertinas y vallas de Ceuta y Melilla, para que los inmigrantes ilegales puedan invadirnos a velocidad supersonica, su socio, George Soros, estaría encantado 👇  #EleccionesYa   #StopInvasion  #SanchezDimision [URL]",1
¡BUENO Y TU ERES UNA PUTA ARRASTRADA! Laidy Gómez cargó contra Guanipa y lo tachó de 'divisionista' [URL] vía [USR],1
"[USR] [USR] [USR] [USR] Y tú eres muy bueno con una polla en la boca, hijo de puta.",0
[USR] Callate hija de puta desaparece!!!,1
[USR] Me flipa😍 Me tienes que enseñar a hacer pelo me cago en la puta JAJAJA,0
"Sabes porque las mujeres van vestidas de blanco el dia de la boda ; para hacer juego con el microondas,la nevera,la lavadora...",1
Escuchar 200 números de baile árabe me hace descomponerrrrr,0
"Vieron que las feministas son re violentas pero cuando es contra la mujer es como 'no, terrible hijo de puta no pueden ser tan violentos' xd",0
"Voy a acabar denunciando yo a la Guardia Civil por putos pesados, que os den por culo, iros a por quien lo merezca hijos de puta.",0
"[USR] ahora decidle al imbécil que tenéis de entrenador que ladre algo sobre Cristiano. A CHUPAD POLLA, retrasados.",0
Yo sólo digo una cosa... Si algun miembro de mi familia es agredido por algún inmigrante ilegal... Yo mismo tomaré mis medidas... Por que nuestros gobernantes nos están jodiendo el país y no hacen nada.. Y yo defiendo a los míos.,1
[USR] Ambas cosas y Sudaca (lo que eso signifique),0
MI NOVIA ES PUTA QUE LA TUYAA TU TU TUYAAAA,1
"[USR] Mezclas conceptos, hablar de acoso es una cosa, de sexo o violación es otra. El acoso es no aceptar un no, es usar palabras groseras, pero no saludar, presentarse, invitar a un café una sola vez, aceptando el si o el no como respuesta, o in",0
INMIGRACION ILEGAL DEPORTACION ¡YAA! Y ENTRE OTRAS COSAS MENOS RIESGO DE TERRORISTAS INFILTRADOS ¿NO? - Un mando único policial para combatir inmigración ilegal [URL] vía [USR],1
Exacto! #puralata #feminazis #HombreAbusado [URL],1
Limpiando me he encontrado estos pendientes que me regaló un tendero en Jerusalén por escribirle una frase en español. Aún me veo corriendo cuesta abajo por el Monte de los Olivos porque un imberbe árabe quería que le diera un beso. Vivencias. 😍 [URL],0
[USR] Todos sabemos que tú eres la perra dónde sea,1
"Tengo el Twitter de Celeste en mi celular y yo no puedo creer que con poner 'Milton callate' se llene de favs, la puta madre",0
"—Respira Sheida. No te alteres.— Cállate de una vez, no quiero escucharte, escoria. [URL]",0
[USR] Pero qué tontería!! A mí me enseñaron la del PSOE: todo era una puta mierda chavales hasta que llegó Felipe González y lo arregló.,0
¿por qué Dios hizo a las mujeres con los pies más pequeños? Para que puedan acercarse más al fregadero.,1
Pobre niño jesús... porque si le llevan lo que tu eres le va a caer tremendo comunista hijo de puta encima! desde venezuela con cariño... argentino sinvergüenza [URL],0
"[USR] Chica, la verdad me da igual que tengas coño o falo y pelotas, lo importante para mí es lo escribes y la verdad lo haces más bien con el cerebro que con los genitales. Así sigue dando guerra!",0
"RAOUL OLE TU COÑO, TU POLLA, WATHEVER. HIJO MIO QUE BIEN LO HAS HECHO Se va a mear en Cepeda el Lunes al igual que los demás expulsados hicieron contra Cepeda. #OTDirecto14D [URL]",0
[USR] Igual lei que le decian perra a laurita ipocrita que no se merecia el bailando cornuda muchas cosas feas y lei cosas de las fans de lau tambien es horrible,0
#DeRegaloTeMereces todo lo malo por puta.,1
"[USR] [USR] Váyase a EEUU, so capitalista, pero cuidado con ser deportada por ser solo una sudaca rasca.",1
"mira esa wea, hermano. Una zorra en la cara [URL]",1
[USR] [USR] [USR] cállate perra,1
"[USR] Me hablas tu imbécil, supongo que tendrás la hombría de mantener el insulto no zorra?",0
"no me importa, cállate zorra quita novias",1
"Estimado [USR], los catalanes no tenemos genes franceses. Los tenemos alemanes y tú eres un hijo de puta. Documento cedido por el Institut Nova Historia o como yo los llamo: 1984. La imagen es una coña, lo hijo de puta que eres, no. [URL]",0
Al final un iletrado sin papeles. [URL],1
"Permuto 256 millones de dolares por 21.000 bolivianos indocumentados que pululan por las calles argentinas, haciendo piquetes, manteros, narcos y planeros. [URL]",1
"[USR] -Me voy antes de que Joey empiece a llamarnos zorras a todos. -Cállate, zorra!",1
Antojada de dulces árabes. .. Baklava te pienso... [URL],0
"- El otro día me comí a Laura es muy fácil que guarra jajajaja - Laura también te comió a ti entonces tú eres igual de guarro e igual de fácil. - Puto feminazi putas modas eres feminista solo para ligar bien queda gilipollas - em, ok",1
"O sea, que a los inmigrantes ilegales nos los mandan desde Alemania y la pasta va para el moro. El estadista Sánchez es un mago de la negociación. Un lince, el tio. [URL]",1
"[USR] [USR] Callate vos zorra, y vos le andabas arrastrando el ala a maldonado asi sh",1
Las 'Supernenas' de Tánger: sin velo y con minifalda Tres jóvenes marroquíes luchan contra el acoso sexual [URL],0
"Por fin salí del anonimato, y ahora no conozco a nadie 😂🤣 tengo a una fulana detail que no se quien es, amigos árabes, chinos, africanos y todo Menos A mis amigos de antes.... y todo por la desdicha de tener Asesinos... [URL]",0
[USR] Cierto tú eres un hijo de puta más ratero y corrupto de este narcoestado y AMLO es decente hasta la comparación ofende!,0
[USR] Cállate y ven ya joder hostia puta,0
"Me di cuenta que los periodistas son re mil fan de la palabra ""supuesto"" ante un caso de acoso o violación. [URL]",0
Estamos en periodo electoral. A pesar que las mujeres tengan derecho a voto; hagámoslo lo mejor que podamos #hombres #votojusto,1
VAAMOOSSSS LA PUTA MADREEWWWWWWWWWWW MI AMOR TE MERECES TODOOOOOOOOOOOOOOOOOOO TE AMOOO [USR],0
[USR] Y con las piedras que haran casitas para los inmigrantes o la valla de Ceuta y Melilla ? Al menos los materiales que nos protejan de la chusma salvaje que nos invade. Seria la ultima batalla de Franco Post Mortem,1
Al PP y a Ciudadanos no les gusta que vengan los negritos indocumentados. Lo que les gusta es que salgan los blanquitos licenciados. [URL],0
"""¡Menudo cachondeo! Los refugiados se van de vacaciones a sus """"peligrosos"""" países con las ayudas públicas que reciben [URL]",1
[USR] [USR] [USR] [USR] Y estos son los hijos de puta que van a luchar contra la violencia que ejercen contra las mujeres. Es que no me troncho porque NO TIENE NI PUTA GRACIA 😡😡😡,0
"LA INMIGRACIÒN DE AFRICA Y PAÍSES ÁREBES ES UNA ESTRATEGIA PARA ENTRAR A EUROPA Y ATACARLA DESDE DENTRO COMO HACE MIL AÑOS HICIERON LOS  BARBAROS PARA DESTRUIR EL IMPERIO ROMANO, EL ISLAN ATACA UNA EUROPA LACSA EN LEYES Y DESUNIDA. MARINA LEPEN TIENE RAZÓN, NADA D INMIGRANTES [URL]",1
".[USR] lamenta que el Gobierno no esté haciendo nada en materia de inmigración. Critica que el ministro del Interior parece que no quiere quitar las concertinas y que el PSOE, que renegaba de la Ley de Seguridad Ciudadana ahora esté reconociendo que es útil.",0
Mira perra hijueputa tú eres una sinica & ni volviendo a nacer 3 veces se te pasa;).,1
Quien te ha operado esos piños caballos que tiens? Ahh y déjà de reírte tanto y enseñar tu puta piñata [USR],0
"Por que me caen verga las dictaduras sudacas? Porque oprimen a la juventud idealista. En lugar de darles guerra al narcotrafico, delincuencia organizada y común.",0
Somos el hazmereír de Europa. Los moros se mean en nosotros. La invasión islámica no cesa.   [URL]  // Guardia Civil. Invasión islámica. Moros. Islam. Valla Ceuta. Marruecos. Gobierno.,1
Pobre no casa un fulbo y el resto ni puta idea de ingles. Mi deber como ciudadana es enseñarle palabras como culia y ocote,0
[USR] Tú eres un puto transexual hijo de perra.,0
"[USR] [USR] [USR] Claro que no soy indocumentado, estoy en contra de la inmigracion ilegal, nadie quiere que se le metan a su casa, por lo que leo tu no eres presisamente nacido en eua creo el indocumetado eres tu",1
Ej2: es que es bien puta anda enseñando su cuerpo y eso en que le ayuda a ser feminista?,1
[USR] Que puta de mierda sos. Ni un Gracias mereces 😂♥️♥️♥️♥️♥️,0
[USR] [USR] TU ERES HECES LAME HUEVOS HIJO DE PUTA,0
Que ganas de comerme unas empanadas árabes con mucho limónnnnnn. Por Dio😍😍😭😭,0
"[USR] [USR] [USR] ¿De verdad que hay que explicar en una frase todo un concepto cuando hay una palabra para describirlo? Está bien claro: quien viene inmigra, quien se va, emigra. Si estamos en España, el emigrante español en Alemania es inmigrante en ese país ¿Dónde está el lío?",0
[USR] no te mereces que te preste ninguna malla más por escribirlo así perra 😒jajajajaj,1
Hey [USR]: Tu nabo es una polla pequeña y tú eres un cornudo,0
[USR] Eso se pasa con un simple 'PERRA YA CALLATE!!!',1
[USR] .... Que Tu Eres Bien Puta #CamilaVallejo #Chile [URL] [URL],1
"Alrededor de 200 migrantes cruzan la valla fronteriza de Ceuta va [USR] Pedro, pide otro Aquarius, quita concertinas, abre fronteras y, todo en nombre de los DDHH, de los inmigrantes ilegales claro est. A ti, te duelen ms las heridas",1
Porque esa puta maña de tomarse las fotos enseñando el puto dedo? Y hasta le dicen a los niños que lo hagan 🙄 [URL],0
"17. tú eres un hijo de la gran puta la vd, haces cosas muy feas con motivos que más vale que sean de peso (confío que sí) pero luego hablo contigo y se me pasa todo porque sueltas una tontería y ya me alegras?? me veo reflejada o algo, en fin tu sangre es sucia pero no más que yo",0
[USR] [USR] callate la puta boca y vete a una biblioteca buscas una seccion donde haya feminismo y te quedas callado y lees y dejas de soltar gilipolleces comparable a la tierra es plana en cuanto a retroceso en los debates,0
[USR] [USR] Callate negra puta. Segui choripaneando.,1
[USR] De hecho Dios vomita a los tibios. Y tu eres tibia. Hipócrita. Puta a escondidas. Doble moral. Ya estas vomitada [URL],1
[USR] Si eres imbécil ahora te jodes.,0
Horrible el tema arabe.,0
Una guerra mundial por los inmigrantes lol  Les sacaba los ojos. Mi madre se ha juntado con dos señores mayores y sueltan cada perla...,1
"[USR] Callate si igual no las decís fuera mitad de año o estas fechas, zorra",1
[USR] [USR] Amparo un porro Amparo po zi😂😂😂era bastante mejor persona q tú pq tú eres una perra sarnosa ponte el chip por si te escapas [URL],1
"[USR] [USR] Que te calles basura, vosotros no sois clase trabajadora ni sois nada, sois escoria con la que acabar y echar de este país.",0
"Con la de asociaciones pro homosexuales y pro inmigrantes que hay, ¿quién coño se va a creer q el moro era un pobre gay q para evitar q descubran su sexualidad los otros tolerantes moros, decide suicidarse iéndose a una comisaría con un cuchillo en la mano?  Estado 1 - Borregos 0",1
"Por favor, puedes mandar algún ejemplar a los actuales refugiados de guerra que no quieres dar cobijo? [URL]",0
"[USR] Callate zorra, bueno ahora si me voy a dormir",1
"""Y NADIE SE HA PREGUNTADO LO QUE LE VA A COSTAR AL HOMBRE DEL GUANTAZO LA SITUACION..?!? PORQUE SEGURO ES, QUE EL MENDA MUSULMONO LE VA A PONER UNA DENUNCIA, QUE EL FALLO VA A SER """"CULPABLE"""", QUE UNA PANDILLA DE MUSULMONOS LE VA A ESTAR ESPERANDO DELANTE DE LA PUERTA DE SU NEGOCIO [URL]",1
El acoso cibernético y la violación a la intimidad son faltas graves. #DENÚNCIALO,0
[USR] No a todo.,0
"[USR] Nekro tiene acusaciones públicas por acoso de menores, violación, y por ejercer violencia contra sus par… [URL]",0
[USR] Pero no fue lo q quiso decir. Además dijo q tiene amigas q sufren acoso y q ella les dice q hablén q no se quedé callada.,0
"[USR] Un buen cáncer en los huevos te mereces revenido hijo de puta. De intelectual nada, sólo un ignorante",0
"[USR] [USR] Si viera q somos una sociedad con la costumbre de ahorro, empleo (no digo como EEUU) más o menos fácil de conseguir habría votado SI, la realidad indica todo lo opuesto, no puedo creer q está sociedad de mierda argenta sudaca existan basuras q celebren dejar personas sin sustento",0
"Sin la Reconquista, no habría España  sino Al Ándalus, de lengua árabe, religión musulmana, poligamia, mujeres con burka, enorme analfabetismo, sharia…Los efectos de la Reconquista son plenamente actuales. ¿Entienden por qué es indispensable conocerla? [URL]",1
[USR] Jajajajajaj zorra imbecil mi idola,1
"""Una nueva película de """"wini pu"""" ??? Necesitamos que las bolsas de cereal traigan cierre ziploc no esas jaladas de osos mayates.""",0
te quiero hacer mi reina árabe bomboncitocaramel,0
"- Puta gente nacida después de 1989, que imbécil es. + Tú eres del 94, simplón. - Eso, dame más motivos para odiarlos.",0
"Pero cuánto cuesta decirlo después a la cara, no, Christian y Rubén? No os merecéis ganar el concurso. Sois escoria… [URL]",0
Daiana callate porque no soporto mas la voz de camionero que tenes yo sin voz y el hijo de puta de mi papa me bar… [URL],1
Rt asi vuelvo a Calafate jajajajjsjajs [URL],0
[USR] ¿Es realmente tuyo el tweet de la imagen? Por lo que veo es de 2014 y no he podido comprobarlo. Habla… [URL],0
Comemela toda!! Vía #VecinaBella [URL],0
"Te gustaría participar en una peli porno? buscamos tu perfil, una tia guarra con ojos bonitos y no muy guapa — Hostia, no te has esforzado mucho, sigue intentándolo [URL]",1
"[USR] Que bonito ambiente (fuera de sus pedos administrativos) a mi si me gusta ese ambiente sudaca, esos momentos son en los que los jugadores y afición sienten la playera y por eso se rompen la madre, no como cuando vienen acá a hacerle al pendejo",0
[USR] te hice un dibujo pero la verdad me da puta pena enseñarlo xD Es horrible xDDD,0
[USR] Bueno pues entonces en vez de olvidar repetiremos una vez más: 'mi novia es del sevilla y es una puta más!!!' #minoviaesdelsevillayesunaputamas [USR] todo nuestro apoyo!!!,1
"""Sánchez: -""""Hemos aprobado una Ley contra la violencia de género""""  -""""Las previsiones apuntan a un crecimiento del 2,7%""""  -anuncia la creación de un mando único para la inmigración.  -""""La inversión ha crecido un 5%""""  - """"Mejoraremos las pensiones de jubilados y de viudedad""""""",0
[USR] si imbecil mas vale que no te vayas con ninguna zorra,1
"malditos árabes, como pueden entender esto [URL]",1
"-Sin ETA esto no será lo mismo Albert, ¿cómo haremos para asustar a los paletos? Lo de Venezuela ya no se lo traga ni el más imbécil... -No me seas lila Pablo, tenemos a los negratas y los moros que vienen por millones a quitarnos el pan joderrrr! [URL]",1
[USR] [USR] CALLATE LA PUTA BOCA TIO,0
Tú eres la zorra Antoniaaaaaaaa,1
"LA PUTA MADRE TE MERECES TODO LO BUENO [USR], TODOS LOS AÑOS DEMOSTRAS QUE SOS LA MEJOR 💛💛💛💛 #Showmatch2017 MANDA BAILA FLOR AL 13013",0
"Me compré unos tacones rojos perra pasión, yo no se porque ando desperdiciando en esas tonterías pero cautivaron demasiado mi atención 👠",0
¿De qué murió Cenicienta? De que a las doce el tampax se le convirtió en calabaza.,0
Por favor... [URL],0
"Tenías un corazón de oro, no merecías terminar así. Un artista de la puta madre se fue, que feo sentimiento el que tengo.",0
Maldito sudaca Maldito latino Inmundo chileno peruano o argentino Horrible boliviano Vil ecuatoriano,1
"📢 España devuelve a Marruecos a 116 de los inmigrantes que saltaron la valla de Ceuta.    📢 Ya está bien! Son ataques a las FFSSEE, con heridos, ¿A qué debemos esperar?    #LaSilenciosaCat   #EleccionesYa  #AtaqueALaDemocracia  #NoEstaisSolos  [URL]",0
me estresa que me hablen mientras escucho música CALLATE LA PUTA MADRE CALLATE NO ME HABLES MAS,0
ya cállate puta ni eres oficial [USR],1
"[USR] [USR] Tu callate TREMENDA PINCHE PUTA, no tienes derecho de opinar porque tu user es una mierda chupa vergas de caballo!",1
"[USR] [USR] [USR] 'operativo'??? Eso es acoso, prepotencia y violacion a derechos civiles. Esos sujetos que fungen como policía son para secuestrar.",0
Pero vamos a ver PUTA VECINA DE MIERDA QUE TE CALLES ZORRA CANTAS CÓMO LA MIERDA Y YA ES MUY TARDE PARA ANDAR PEGANDO BERRIDOS,1
"Me pone mal verte mal, pero no por mi, sino por vos, LA PUTA MADRE TE mereces el cielo no te quedes en una nube sola.",0
[USR] El imbecil creia que habia quimica... Como la pelicula de Demi moore.. el acoso es un asunto de poder y control.. La causa del abuso es el isoso arbitrario de los limites de la dignidad para controlar otra persona a si capricho....,0
#NoTerminaMas vamos camino a ser una triste colonia sudaka gracias a los mercenarios de la UCR socios menores de #Cambiemos,1
"[USR] Ah no, ella no es zorra es libre, el que es imbécil es el que tiene pareja y no hace más que ir detrás de otros XD",0
Todas las veces que oigo a un inmigrante hablar de su país de acogida solo escucho palabras de agradecimiento. Despreciar el lugar que te lo ha dado todo solo está bien visto en Cataluña.,0
Pues si la verdad si yo enseño la polla por internet aceptaría con resignación una violacion [URL],1
[USR] jajajajajaj soy imbecil tremeno acoso a tu tuiti pobre ajajajjaa yo + <3,0
[USR] Tu que hablas hijo de puta? El jugador es tu hermano tú eres un puto muerto de mierda ojalá y se los l… [URL],0
En vez de ayudar a que podamos tener hijos y mantenerlos dignamente ¿España puede (y debe) duplicar su población inmigrante? [URL],0
"[USR] [USR] [USR] Siempre puede irse y dejar de ser sudaca, ah perdón es por nacimiento no por elección, aguántese entonces en el norte sería otra su historia",1
"[USR] Por lo del productor que acusaron varias actrices de violacion o acoso. Una dijo que meryl sabia y no dijo nada, Meryl despues dijo que era mentira que nunca supo nada y ahora en eeuu hay pegados carteles en contra de ella",0
"[USR] Tal vez gege no te responda pero yo si , callate maldita perra acomplejada lambucia miserable",1
A los a sudacas nos despreciaron y somos sus nietos. Arrogantes y con síndrome de Nuevos Ricos Metánse Europa en el tujes [URL],1
[USR] [USR] Cállate hija de puta. Esto lo fomentan ustedesm,1
[USR] [USR] Pinche bastardo ojalá un dia me lo tope para enseñarle a no ser un hijo de su puta madre,0
La #inmigración mantiene el sistema de pensiones españolas. La derecha lo ha expoliado a millones. [URL],0
"[USR] [USR] [USR] [USR] Pues eso, cállate la puta boca.",0
Pues el remake de Alf que parece que están preparando tendría mucho sentido si la familia es hispana y sin papeles.,0
Ahora puedo entrar legal a sudaca,0
[USR] Callate hijo de puta CALLATEEE,0
"que no¿? por que eres tan puta zorra mentirosa¿ cualquier user chica es mas juguetona que tu, puta monja — Bueno, suele pasar yo no busco ser juguetona ^^ [URL]",1
Nivel 4 reforzado es igual a recoger 400 inmigrantes cada día . [URL],1
yo me pregunto como es el teclado de los que escriben en arabe,0
"[USR] Dejate de tonterias, lo haces de puta madre. Rendirse nunca es una opción.",0
"Marlaska, sobre los inmigrantes que asaltaron la valla en Ceuta: ""¡Les quiero fuera ya!"" asi se habla.Basta ya d demagogia con q hay q ser Teresa d Calcula. Si te atacan, largo!!!!",1
"[USR] Hay dictadores que han hecho menos daño a la sociedad que tú, con tu pensamiento nazi. Coño ya! muy buen argumento",0
"[USR] Eres tan hipócrita, que no mereces ni los insultos. Pero me voy a sacrificar, perra.",1
"Les destrozas la vida a siete menores y te premian con solo 7 meses de cárcel. ¿ ¿Cuál es el secreto de tanta magnanimidad con un violador compulsivo? No hay secreto, es un 'pobrecito inmigrante'. Angela Merkel, se puede decir que es una cooperadora necesaria en esas violaciones. [URL]",1
esque zorra callate y no opines plis,1
Un sirio-libanés narco-terrorista y un cretino colombiano indocumentado títere de Cuba... Este par de malditas piltrafas gobiernan en Venezuela... [URL],1
5. El típico gilipollas que te grita puta y de todo por llevar un escote o ir enseñando un poco las nalgas. VOY A VESTIR COMO YO QUIERA SUBNORMAL DE MIERDA.,0
[USR] [USR] Por que no los dejamos de tonterías de una vez y nos declaramos la PUTA GUERRA de una vez por todas. Bombardeados CAT y al tomar por culo. Joder es q parece q más de uno es lo q le gustaría en ambos bandos ehh,0
"Eso demuestra que no son “refugiados” de países en guerra, sino económicos, lo q es humano, hasta q te das cuenta q si empiezan con mentiras, seguramente lo q busca es invadir no convivir! [URL]",1
"[USR] En México decimos Pirinola, los gachupines dicen Perinola...!",0
"[USR] Estás diciendo que violan a mujeres solo para verse la polla entre ellos. No sé si tú eres homófoba,… [URL]",0
"A ver,en serio algún tio cree que por enseñar su polla tendrá la atención de alguien? Yo,desde luego no... [URL]",0
Tire un estado re largo indignada y lo borre a la verga PORQUE ME ENOJE DE SOLO VOLVER A LEERLO,0
"[USR] eres una verdadera cagada, puto, mierda entre la mierda, por eso a los putos argentos, sudakas miserables, se le aborrece, por escorias como mico sorete mal parido",1
¿Estás en contra de Erdogan? Pues te ponemos una foto con una polla en la cara y manipulamos el titular. [URL],0
[USR] [USR] [USR] [USR] [USR] Joder tío callate que soy un puto adolescente de mierda queriendo llamar la puta atención,0
Me gustó un video de [USR] [URL] INMIGRANTES - Muxaxitos - (album) Maquinas de Amor,0
Cuando voy a un traslado llevo la gabacha arrugada y la pijama cloreada y rota de un lado...,0
"Catherine Deneuve contra las protestas de #Hollywood por los acosos sexuales. “La violación es un crimen. Pero la seducción insistente o torpe no es un delito, ni la galantería una agresión machista” #MeToo [URL] [URL]",0
"El asesinato de Tibbetts, supuestamente a manos de un inmigrante mexicano, provocó que [USR] usara el tema para promover sus leyes migratorias. [URL]",0
"Vaya perla de sabiduría de esta gentuza: “No es tan malo que los refugiados musulmanes violen a las mujeres suecas, ya que es algo cultural en ellos” - Barbro Sörman (diputada socialista feminista. Fuente: [URL]",1
[USR] mas odio asi ti aunque intentes ignorarlo hija de fruta te metiste con nuestro bebé ahora jodete perra y deja tu hipocresía,0
A mi me descuidas 2 minutos en una peda y ya estoy hablando Árabe.,0
#StopGlobalizacion #StopSionismo #StopIslam #StopFemimarxismo #StopLGTB #casoaislado 200 inmigrantes hieren a varios guardias civiles en un nuevo salto violento de la valla de Ceuta [URL],1
"Siempre estuve en contra de que las prietas se pintaran güeras, look at me now.",0
dices que eres super puta porque le diste tu numero a un chamo que ni conocías ... cállate niña rata,1
