text,label
Cerrojazo informativo. La [USR] nos prohibe grabar la llegada de un centenar de inmigrantes de dos pateras en #Almería [USR] [USR] [USR] [USR] [USR] [USR] [URL],0
[USR] Es q hay gente que va provocando. Esa puta gente que se dedica a enseñar la cara... no te dan ganas de partírsela? A mí mucha... deberían no ir enseñándola porq luego una no se puede contener y llueven hostias,0
[USR] TU TYA K ES X LA NOXE K EN TEORIA TU ERES LA LISTA MENUDA PUTA MIKERDA DE ROLEPLAY ESTASMOS AHCIENDO TUS PUTOSA MEURTOS AFASA,0
"[USR] Jajajajaja callate zorra vieja jajaja, ya aprobé una, demasiado jajajaja",1
[USR] Tu eres el traidor hijo de puta... ubieras botado a favor de la vacancia..traidor.,0
[USR] [USR] Jajaj que gracioso kion cuando dise no pares de ablarme raul y despues callate hijo puta,0
Falta que aparezca puta publicando 'feliz día de Reyes' y suba una foto enseñando el culo.,1
"Sólo dentro de los límites del humor, quizá es esta la solución compensatoria para ellas en el tema de la carne roja [URL]",0
acabo de ver a una señora igualita a lupita d’alessio y dije fue como OMFG IS DAT LA LEONA DORMIDA O NOMAS OTRA SEÑORA GÜERA,0
"Taburete: 'A casa de Dron, a casa de Dron, nos vamos a casa, a casa de Dron – Cállate de una puta vez, niño de papá y vete con él a la cárcel que es donde debería estar",0
ya cállate puta ni eres oficial [USR],1
El sábado en modo árabe como dijo David,0
"¿Y si ""devolvemos"" Ceuta y Melilla y así dejan de saltar la valla? [URL]",0
"NO+INMIGRACIÓN NO+INVASIÓN NO MÁS INMIGRANTES, DEPORTACIÓN MASIVA YA!!!! #DefiendeChile #ChilePrimero #SocialPatriotas2022 [URL]",1
quiero ponerme un icon de dua pero no puedo elegir porque esa mujer es tan hermosa la puta que me parió,0
"Luna vete a hacer un vídeo con el Niño Polla, imbécil.",0
"Si no me devuelven el follow LES VOY A METER EL DEDO PULGAR POR EL AGUJERO DEL CULO PEDAZO DE HIJO DE PUTA MERECES MORIR TARADO ahre, IGUAL SI",0
[USR] [USR] tu callate un mes perra,1
inventarse espías de amlo para montarte todo un show de acoso y persecusión q acaba de guardanalgas por los celos de un afiliado blandengue mocho es pretexto p pedir 💰a la sectayunquera o al partido,0
[USR] Callate puta sidosa de mierda,1
"[USR] No es mas imbécil porque no es mas alto... el y su guarra, par de analfabetos funcionales... instigadores y apologistas a la violencia...!!!",0
"España, caos total: Un grupo de manteros subsaharianos se enfrenta violentamente a los Mossos en... [URL] [URL]",1
Las organizaciones proponen un plan de reparto de los menores migrantes al resto de comunidades | Sociedad | Cadena SER  [URL]  Este lunes se reunirá la conferencia sectorial de inmigración con todas las comunidades autónomas para... [URL],0
INCLUYE VÍDEO 🎥 INMIGRACION – José Ignacio Landaluce pide cabeza e implicación europea [URL] [URL],0
[USR] Movimiento SEMEN! A fregar todas! [URL],1
Y eso traducido sería 'para la concha tuya que me estás spoileando todo y voy re atrás callate la puta que te parió'. [URL],0
Hoy [USR] clama contra el #abusosexual tras el caso de los ex jugadores del club. #sucesos #Arandina [URL],0
