text,label
NO SE PORQUE NO EXISTE UN CONTROL FRONTERIZO CON COLOMBIA RADICAL TRANSEÚNTES Y AUTOS TRANSPORTE DE TODO TIPO ADEMAS TODO COLOMBIANO INDOCUMENTADO DEPORTADO  BASTA CARAJO,1
"[USR] Maldito hijo de perra... no sé por que no se fue por una puta letrina en su pueblo y se ahogó en mierda, como lo merecia.",0
¿Sabes lo que va a pasar? Yo lo veo muy claro. Pagaremos el pato los de abajo. Como sardinas de lata en la seguridad social. Las ayudas y becas colapsadas. Los manteros competencia desleal. Ya no tendremos sitio ni para recoger en las basuras.  [URL],1
Qué tan difícil es España cuando emigras sin papeles (por [USR]) [URL],0
"Si no me devuelven el follow LES VOY A METER EL DEDO PULGAR POR EL AGUJERO DEL CULO PEDAZO DE HIJO DE PUTA MERECES MORIR TARADO ahre, IGUAL SI",0
"Es que es de puta risa, os tendría que enseñar todas las transcripciones de los chats al soporte de Amazon, da para pelicula.",0
[USR] [USR] a saber que hijo de puta te la enseñaria,0
"Es una sátira... pero que está muy cera de ser realidad.  Tengan cuidado con los islamitas, porque poco a poco los van a conquistar ""pacíficamente"", y cuando reaccionen va a ser demasiado tarde.  SOLUCIÓN:  SACAR a todos los refugiados de España y de EUROPA, y enviarlos a ARABIA. [URL]",1
[USR] [USR] Callate la boca perra siberiana metiendo a CFK en esto! Sos tan pelotuda podes ser! Nunca seras nada,1
yo creoque mereces un castigo por zorra no? *con el cigarro en la mano*(md) [URL],1
"[USR] [USR] [USR] Exacto. Guarra y egoísta, que el que venga detrás se busque la vida.",1
"[USR] [USR] Emmm si llamar 'perra' a una MUJER es con cariño, yo me hago monje budista 😂😂",0
Allá que vayan las feminazis a reclamar derechos. Los árabes no están con webadas. [URL],1
"Cada población liberada, cada bandera izada, supone un duro revés para los intereses del imperialismo en #Siria🇸🇾. ¡Honor y gloria al Ejército Árabe Sirio! [URL]",0
"Dende Marrocos, o poeta, crítico de cine e activista Mohamed Abid. Acompañaranos neste V Poemagosto 2018 para achegar a beleza da poesía en lingua árabe.  No vídeo, gravado hai uns días no… [URL]",0
"[USR] [USR] Para ridículo, tú. Ojalá te peguen un buen repaso en la cárcel, que es lo que te mereces. Escoria.",0
[USR] Delicioso culo para montarte como te mereces deliciosa perra,1
[USR] [USR] Tu eres un poco bastante hijo de la gran puta no? Y no es una pregunta cabronazo. Es una jodida afirmación #alertaporhijodeputa #alertacabronazo #alertatuputamadre,0
Inmigrante — Eh inmigrante ya te extraño [URL],0
"Puta de su madre..... Que esta mujer es RECONTRA imbécil y tenemos que pagarle con nuestros impuestos... Le hacen saber que su JEFA SAMURAI recibió dinero SUCIO y ella se convence mas, que tienen que LUCHAR CONTRA LA KORRUPCION ... SACATE LA MIERDA DE LA CABEZA... MUJER [URL]",1
"Quieres ver mi polla dura y sucia? — Si tu deseas enseñarla, claro 😘 [URL]",0
[USR] [USR] [USR] [USR] ¿ Esas mujeres son las que se quejan del acoso...? ¿Sí habrá quien las acose...?,1
"Despacio sobre mi, mirándome cachonda, besándome sin deejar de moverte, tu coño aprieta fuerte mi polla que entra y… [URL]",0
[USR] [USR] [USR] [USR] QUE NOOOO QUE NOOOO TU ERES ALIADO DE JORDI EL NIÑO POLLA,0
"#ElCascabel01A Se que voy tarde pero dedicado a la idiota rubia que está en la tertulia  Estoy fuera de España, en una ciudad del sur, esto está lleno de subsaharianos y no digo nada de lo que parece..... A los 4k de inmigrantes lo llevaba a su barrio y después hablamos",1
"Por que las mujeres tienen cuatro labios: los dos de arriba para decir tonterias y los dos de abajo, para arreglarlas",1
¿Como se dice en inglés: “así como lo traigo pero más cortito”? Necesito ya cortarme el pelo pero ando en el gabacho mennnnnnn,0
Lo nuestro nunca iba a funcionar porque tu eres un pendejo hostigoso y yo una maldita perra sin corazón.,0
"Me puse a  stalkear y bueno descubrí que hay chicas que tienen 9000 seguidores  entre esos ,chinos, japoneses, árabes, que carajoooo!!! 😂",0
"Macri callate HIJO DE PUTA, TE VOY AHORCAR CON MIS MANOS!",0
"[USR] Tu en tu amplia sabiduría, defineme cuando una mujer es perra",1
[USR] Callate que si saliste sobria maldita perra,1
[3/1 03:47] Aa Brii: Boluda mira vos [3/1 03:48] Aa Brii: Sos re zorra y casi no t nombran Lo bueno de hacer las cosas callada 😏😏,1
"All I want for Xmas is yoQUE TE CALLES DE UNA PUTA VEZ, LOQUER, CÁLLATE YA",0
"A ver, pijoprogres,perriflauaas y demás basura roja...por que no metros a vuestra puta madre a enseñar el papo en una mezquita y dejáis de tocar los cojones a la iglesia y sus tradiciones?",0
Y pensar que la perra desgraciada me muerde cuando trataba de enseñarle trucos o a saltar la cuerda. ;_;,0
[USR] [USR] #TODOCOYOCAN [USR] [USR] [USR] [USR] [USR]  cuidado lacras Sudacas en MEXICO !!el plan de EU [URL],1
"Porque andan llamando gata, zorra o puta a baekhyun si es hombre, manga de ridiculas",0
Joven #Indocumentado Diseñó Aplicación para Ayudar a los #Inmigrantes [URL],0
Es odioso ser perra con mi madre pero te juro esta mujer es insoportableeeee Ok,1
[USR] TU TYA K ES X LA NOXE K EN TEORIA TU ERES LA LISTA MENUDA PUTA MIKERDA DE ROLEPLAY ESTASMOS AHCIENDO TUS PUTOSA MEURTOS AFASA,0
Interesante entrevista al padre [USR] en [USR] sobre el drama de la inmigración. Una reflexión de la cómoda actitud de los cristianos y políticos frente a tantas muertes olvidadas [URL],0
"[USR] Mira Ethan voy a putear a quien merezca ser puteado sea k, M o x y, pero estos hijos de puta avala el roban pero algo hacen eso nos transforma en un país de mierda y no por el país sino por la gente, y estos enfermos de mierda avalan todo",0
[USR] Publica una foto con una polla metida en tu culo bb,0
"[USR] Hija de puta, chik piña te merecias, pero no, me dabas lastima del pedo que tenías jajaja",1
"Enferma hija de mil puta y la concha gorda que te pario soreta te mereces una muerte lenta y dolorosa, te odio te odio te odio te odio gorda cinica [URL]",1
[6/1 21:05] Puta: callate [6/1 21:05] cami: callame... [6/1 21:09] Puta: como tas hoy turra eeee dsps no arrugues cuando t coma la boca,0
NADA COLAU [USR]⁩ la protectora de moromierdas delincuentes y violadores tapa otra reyerta de #Manteros en #Barcelona [URL]  Compartido desde tu tablón de Google,1
"- Mujer, has progresado, solo has estado 2 horas en el telefono, por cierto quien era? -Nada, uno que se había equivocado",1
"Hijos de puta! periodismo de mierda diciendo que la policia esta sobrepasada, ayer “mucha policía es provocación” porque no se van un poco a la mierda!",0
"Dos marroquíes y un filipino, puñalada incluida, todo esto en el Rabal ( Barcelona ) los vecinos piden más presencia policial, digo yo, no será mejor pedir menos presencia de inmigrantes ?",1
[USR] [USR] No quería empezar el año puteando pero vo te mereces unas chuchas tonto sapo y la ctm rata perra culia :),1
"Antena 3 saca de seguido noticias de manteros peleando, el vídeo los terroristas de Cambrils y el flujo de inmigración. ¿Nos querrán dar algo a entender? 🤔 #Antena3noticias",0
que estan haciendo los dos han enseñado la polla en la cara y me la deje asi,0
"Esto es posesión, machismo, acoso, violación a la intimidad de la persona, y nadie cae en la cuenta que están así por “un cariño” que acaba siendo una tortura. [URL]",0
Salvamento Marítimo traslada a Almería a 91 inmigrantes rescatados en dos pateras en Alborán - [URL],0
Ser gay tiene sus desventajas como que te odien los putos moros y eso pero a cambio debe de ser un noparar de follar eh o no,1
Espero que este año merezca la pena. Porq parece que 2017 termina de puta madre para lo que ha sido 🤑🤑,0
[USR] tu eres la perra mas perra de las perras,1
"De Colombia tocará emigrar en pateras, como hacen los africanos subsaharianos.",0
"Pues no éramos un país laico?? Me he perdido algo y ahora el Islam no es una religión?? Qué será lo próximo,  quitar las ayudas a la iglesia para dárselas a las mezquitas??  Marque la x en su declaración para ayudar a la mezquita... 😠 [URL]",0
Me acaban de enseñar un examen de anatomía de otra universidad (no dire cuál🌚) es una puta broma JAJA,0
[USR] Callate bot hijo de puta,0
Adán canta que su novia es del #Sevilla 'y es una puta más' [URL] #Betis #SevillaBetis [URL],1
[USR] [USR] Callate hijo de puta golpista.!!!,0
"La Gendarmería fue directo a provocar, son unos hijos de puta. Hay que bajar a este gobierno de mierda",0
"Sobre la inmigracion haitiana en general y en nuestro caso, a Chile. Leerlo, por favor.[USR]  [URL]",0
