text,label
"[USR] [USR] Cara Francesca, poi quel giorno che a qualcuno che conosci anche te invocherai la galera.......pensa a quei due Rom minorenni con auto rubata che ieri hanno centrato quella vecchietta......quella vecchietta poteva essere mia nonna, tua nonna, mia mamma, tua mamma",1
"[USR] [USR] [USR] Vivono di furti, borseggi ed altri espedienti, tanto basta perché tornino da dove sono venuti, fare i nomadi è loro scelta, invece si piazzano in città e pretendono di essere mantenuti, no grazie",1
"[USR] [USR] L'esatto contrario di quello che sistematicamente fanno da anni i sindaci di sinistra, per loro prima gli immigrati. Mi raccomando votate ancora questi imbecilli di sinistra, come casa vi ritroverete la vostra bella macchina.",0
"86,8% delle persone migranti che sono arrivate in Italia lavorano e si sono integrate hanno paura che nei nuovi arrivi ci siano persone pericolose. Ecco perché il #pd non ha mai capito nulla anche se #martina 😂 dice il contrario. 🙄 da leggere [URL]",0
"Non vogliono riprendersi i loro finti profughi e a loro cura e spese? Bene, tasse del 500% sulle importazioni dei loro prodotti. Vedi come cambiano subito idea!",0
"con tutto il cuore ti  vorrei anche ascoltare, cara [USR] ... ma i nomadi .. no .. i nomadi non se possono digeri ..",1
"[USR] I nostri nonni andavano fuori Italia per lavorare... fai lavorare gli immigrati... pulire fossi, verniciare i palazzi che fanno schifo, togliere le scritte dai cartelli e dai muri...  vedrai quanti se ne vanno!!",1
che senso ha finanziare l'ONU se poi la loro azione è favorire l'immigrazione selvaggia sostitutiva di savana parassita afro-islamica? Tagliare i finanziamenti ORA!,1
"[USR] Se accadesse un evento simile a Charlie Hebdo, in Italia, sareste unici responsab perché complici dell'immigrazione selvaggia!",1
Da circa 12 ore nessuno risponde al telefono del gruppo di #migranti. Siamo preoccupati perchè nessuna autorità è disponibile a soccorrere. La [USR] italiana non fornisce informazioni. Non ci comunicano neanche se sono riusciti a contattare le autorità libiche.,0
Vi invito a pensare: il sig. Bergoglio sta preparando un discorso per il 1 Gennaio sui migranti. Piaccia o no lo chiamano Papa e li' lo hanno messo per questo. L'Onu  sta lavorando per le invasioni di massa. Rendetevi conto che e' finita😡,0
"[USR] IO aspetto che Tu arrivi anche qui da noi, basta business immigrati con l'aiuto della #sinistraladrona #€urolandia",1
L'agenzia delle entrate rende noto che grazie al rdc gli stranieri senza lavoro otterranno a prescindere il rinnovo del permesso di soggiorno e potranno rimanere in Italia. L'ennesimo favore agli immigrati a scapito di tutti gli italiani che non potranno nemmeno percepirlo. [URL],0
[USR] [USR] No al #NOGlobalCompactforMigration perché ci riempie e ci fa invadere senza alcun freno da tutti i migranti del mondo intero che renderebbe inutile il #DecretoSicurezza di [USR] [USR] [USR] e #governodelcambiamento non dovete assolutamente firmarlo!,1
[USR] Grande Salvini Siamo tutti con te e siamo tanti Continua così che vai bene a fanculo tutti sti immigrati di merda e fanculo PD continua così Sei tutti noi,1
"Il maiale, ecco come seppellire i terroristi islamiciLa bordata di Silli, responsabile immigrazione  Forza Italia. [URL]",1
[USR] [USR] voglio le chiese in tutto islam e con i preti pedofilimche si inculano quelle merde!!😀👍✌️,1
"Donne straniere, essere mamma è un rischio - Mancato accesso alle terapie e alla diagnosi. Difficoltà linguisti... [URL]",0
"#Udine invasa, il #sindaco fa domanda per avere ancora più profughi [USR] [USR] [USR]   [URL]",0
"Infatti Pavlovic, i rom criminali li tratteremo cm gli altri it., li manderemo in galera e gli toglieremo tutto,aspetti... #dallavostraparte",0
ancora su sgombero del campo rom #Gianturco #Napoli [URL],0
"[USR] Le stazioni sono il biglietto da visita di ogni città. Chi scende in una stazione non può trovare lo schifo che c è oggi di barboni drogati, questuanti e rom che stanno sempre a disturbare chiunque abbia a passarci accanto a distanza di un metro.. dire.#puliamo",1
"Chiedo da ignorante: mi potete spiegare xchè,se un migrante ha il DIRITTO di venire aiutato se ne possiede i requisiti,non viene in Italia con l'aereo,i documenti ed un visto? Non dite che non hanno i soldi x il biglietto, xchè il passaggio su barconi costa molto di +.. XCHÈ???",0
[USR] Per burioni siamo noi il pericolo per I migranti. Ossia noi trasmetteremo malattie ai negri. Difendiamo la loro salute. Non accettandone più e cacciamo tutti. Lo facciamo per il loro bene.,1
"[USR] [USR] e giusto per precisare che ""i migranti"" non si vanno a prendere con le navi di fronte alla Libia per portarli qua...",0
Non avrò fiducia in questo Papa fin quando non parlerà della VERA situazione in Palestina e dei musulmani perseguitati dagli israeliani.,0
"Fidanzato #Turco d fam #musulmana che mi dice ""go to pray go to the church"" significa che davvero la #Turchia ha bisogno d tutti i #Cristi",0
Toscana in polemica? BASTA SOSPENDERE TUTTI I SOLDI PER GLI IMMIGRATI Sicurezza e immigrazione: arrivano le nuove regole volute da Salvini [URL],1
[USR] sanno solo dare dei fascisti...non si rendono conto che è. Un grave problema.. Gli immigrati sono quasi tutti delinquenti,1
Qualcuno se lo metta bene in testa: i terroristi non arrivano con i barconi.,0
"In Italia ci sono 5.000.000 di poveri e centinaia di migliaia di migranti mantenuti dallo stato, alcuni bivaccano, alcuni spacciano, alcuni stuprano... ma se lo dici ad alta voce : sei razzista e fottesega dei poveri. Basta sinistra!",1
"L'Ue scrive a Roma: ""Dica quanto spende per i migranti"". Renzi, ""loro aprano il portafoglio"" [URL]",0
Diversi gruppi di #Jihadisti stanno cercando di recuperare “bitcoin” e fondi per liberare donne accusate di #terrorismo [USR],0
