text,label
rt @user fort interessant que ce soit gauchiste que de faire payer les pollueurs pour la pollution que leurs industries produisent,0
vous aimez trop rire des blancs mais quand un blanc tweet un truc sur les renois ça fait les chialeurs la team wakanda se révolte allez nvm,0
Ça ft 6h tu tweet sur les mariages rebeus la meuf que tu voulais gérer va s’marier avec un arabe ou quoi? http,0
cette violence est incroyable là? http,0
combien d'attardé mort cette nuit pour avoir écouter une blague d'un puceau de 16 ans qui se croyait drôle? lui… http,0
@user c’est triste qu’une de nos sœurs réussisse pour une fois et qu’on s’attarde sur des futilités les twe… http,0
@user c’est pas que les renois elle parle mal wllh elle met tt le monde dans le mm sac j’aime pas surtt que y’… http,0
il honte d'être un africain qu'il puisse être associé aux… http,0
@user lui c’est un sale arabe ..,0
Ça fait bizarre de se dire que je vais être tonton 10 ans mdrrr chez les rebeus et les renois les tontons sont… http,0
@user @user @user ex banquier plutôt ex escroc!!le mot racaille remplacer sale arabe!!,1
@user @user par contre pour la stigmatisation de l’avortement ou de l’homosexualité ils sont parfaitement au taquet,1
j'adore voir la eternalfreedom si prompt à défendre les palestiniens avec ses copains rebeus et qui se retrouve bie… http,0
@user @user @user @user comme le confirme son sale arabe à marseille ça vote fn la… http,0
au faite bonne année en retard à tt les rebeus muslim etc de cette planète,0
@user woaawwww c'est vrai que la tu fais bien tourner ptn mais quel mongol contre les nuls la maison il m… http,0
précision : propos d’une amie personnelle parisienne très bobo très gauchiste qui voté @user en 2017.,0
@user @user @user putain ont dirait presque que cela est fait exprès les migrants sont… http,0
le bon général ne s'attarde pas en terrain isolé monte des plans là où il risque l'encerclement et livre combat sur les terres mortelles.,0
rt @user @user @user avec castaner l'islamo-gauchiste l'interieur...je crains que non!,0
j’suis contre l’avortement c’est tout http,0
#justice série d'agressions avec violence en corse : des faits de trop mais peu nombreux dans l'île selon la gen… http,0
@user mais il est completement attarde mdr,0
@user @user @user tu peux te la carrer où je pense ton empathie de gaucho attardé.,0
les mariages rebeus c'est vraiment le feu meilleure ambiance,0
@user @user @user j'avais déjà oublié que le gauchiste aime émotionnaliser le débat (triste pas triste bon pas bon),0
@user ah ? jsp j'ai bloque direct cmb ?,1
@user putain j...ai ri jsuis attarde,0
la 4g dans le métro ça libère les darons et daronnes rebeus en appel vidéo avec le bled,0
@user si un de mes potes renois m’appellent negre je m’en fous il est noir tout comme moi mais si alin le di… http,0
d'après @user la police ferait mieux son travail s'il avait plus d'arabes et noirs parmi les policier… http,1
les complotiste c une espèce d'humain comprenant pleins de sous espèces ya les chemtrail les anti-vax les illumi… http,0
l'attardé qui marque,0
qui veux un attardé dans son équipe http,0
@user les rebeus qd ils ont vu ton tweet http,0
@user tu veut ke jte bz ta mère jcomprend les bases sal mongol,0
le revers de la medaille dommage c'est pas un renois qui la goumer http,0
@user @user @user @user tu é mt mongol robson,0
l'islamisation en marche http,0
@user absolute mongol,0
@user ah enfaite non y’a raison j’avais pas lu le entre parenthèses ! c’est un attardé,0
hé ça fume dans mes mentions y'a un debats entre un juifs et un complotiste c'est n'importe quoi,0
@user @user @user une belle gauchiste 100% pur sang nathalie appéré!,0
À vintimille comment faire preuve de solidarité avec les migrants sans se faire expulser de la ville… http,0
cette météo islamo gauchiste fatigue elle pose vraiment problème dans mon dressing républicain,1
@user sim tu eh outro nivel de mongol,0
l'histoire du quebec vaut la peine qu'on s'y attarde. tellement triste qu'on ne l'enseigne presque plus. texte fort http,0
@user ce qui est inacceptable ce sont les violences et agressions + viols qui découlent de ces gens là! vous… http,0
@user @user @user ok tes un attardé ces mort pour te parler,0
y’a vieux un mec à la gare qui m’a insulter de « sale arabe » sauf que je ne suis pas arabe du tout,0
le gauchiste francais veut resoudre les problemes du monde defaut de resoudre les problemes chez lui ...donneur http,0
@user @user oui il n ya pas de grd remplacement ni de racisme anti blanc ! c tjr arabe noir jeune en s… http,0
@user @user j’ai que ce screen sinon elle taillé les arabes plein de fois y’a rien d’ironique là dedans,0
@user @user pauvre debile gauchiste je peux,0
@user typique du gauchiste dans le deni de realite. elle pense parce qu...elle te bloque et ne tu ne la vois... http,0
nikomouk sale arabe toi et ton poignet tordu — azzedine fdp tout trikard ta grand mere http,0
@user ptn j’en ai marre des rebeus,1
@user @user idai seu mongol,0
migrants africains: le pouvoir algérien les expulse à tour de bras. ils ... http via @user,0
@user non je connais juste le commentaire que tu partages tout fièrement et qui prouve que t’es juste un attardé pour oser en rigoler,0
les renois et leurs flow c'est tellement une douceur pour les yeux :)),0
@user et dit mongolien pas mongol tête de noeud,0
@user @user ps mais el acquiaissais tout ce qu'el disait el disait à la russe laisser tomber faut ps par… http,0
@user j’vous soutient grv franchement force vous parle des rebeus et arabes mais en soit vous etes les… http,0
@user pauvre attardé,0
est plus grand bien-sûr attardé que je suis à oublié des mots x),0
peut-être que ceux qui émettent les oukases non violents sont relativement protégés de la violence. mais il semble… http,0
Ça m'éclatera toujours les meufs qui disent: ouais nous préfère les renois parce qu'ils ont des gros chibres.… http,0
