text,label
mais les mecs leurs sale arguments c féministe=moches mais est toutes des putains de frappes ici et c’est pas… [URL],0
[USR] [USR] [USR] [USR] [USR] et la société complète cautionne la violence de l'au… [URL],0
[USR] [USR] [USR] de quoi tu parle pauvre attardé ? changer pour l’électrique ultra polluants.,0
le tueur n'Était pas anti-trump. anti-trump: dire que trump va trop loin. le tueur pensait qu'il n'allait pas assez… [URL],0
[USR] [USR] faut vraiment être un attardé pour soutenir les femens. oui à l égalité homme femme non aux degenerés,0
dirait pas une renois qui enleve ces faux cheveux?mdr [URL],0
sale arabe: un ex-policier condamné pour agression au couteau [URL],0
faut pas s'étonner qu'ensuite ça déraille.. les parents sont aussi cons que leur ado attardé..,0
tout individu noir arabe ou qui crie allah akbar est un terroriste. par contre un blanc d'extrême droite antisém… [URL],0
je crois cst pour ça les renois m’aiment pas..,0
irl une gauchiste bobo anti-raciste : « quand je lis [USR] ou [USR] de part leurs provocations i… [URL],0
va recommencer [USR] la traite arabe s'étale sur une période allant du vii ème siècle jusqu'en 1920. e… [URL],0
[USR] mais meuf celle-là c'est pr moi dans le top 10 pr fouttre mal aussi donc stop écoute rebeus oran,0
comment sortir du débat des « pour ou contre » l’avortement pour entrer dans un dialogue d’écoute d’amour et de co… [URL],0
vous voyez c'est ce qu'on appel communément un mongol. un vrai. incapable d'utiliser son cerveau et de lire correc… [URL],0
[USR] [USR] mdrrr la tête de oit que t’est vraiment le mec le plus attardé que j’ai vue merde… [URL],0
[USR] n'empêche entre les mecs qui sont en mode olala c'est un mongol bla bla il ne vaut rien il fait que cass… [URL],0
[USR] [USR] ouais ferme la sale renoi,0
. [USR] est l'archetype du petit dictateur gauchiste avec les techniques de communication qui vont avec... [URL],0
[USR] verratti peut pas faire grand chose mr il est entouré de mongol au milieu,0
[USR] [USR] quel mongol ce mec,0
[USR] [USR] ta storie sale arabe avec le chien jme suis pissenlir dessu hewombereee,0
mdr et l’autre mongol aussi [URL],0
un vrai gauchiste.,0
ceci ne donnet il pas justement raison zemmour ? et c'est un proche de macron qui prend la tete du terrorisme in… [URL],0
[USR] tu es sale comme juif...,1
[USR] ah si y'a l'une de mes préférés de mongol horde [URL],0
bon aller baize tes mort d'attardé complètement ravagé mentalement et laisse les grand trkl [URL],0
[USR] [USR] ils ont du mal,0
[USR] arrêtez de tout minimiser comme cela sale homme cisgenre blanc phallocrate non juif et dominateur!!!… [URL],0
les renois (je parle même pas des musulmans) aiment trop se raser la moustache quand ils ont une barbe comment ça se fait ?,0
les renois à rennes savent que courir,0
rt [USR] [USR] [USR] parce que nous est assez intelligent pour fabrique des bazooka et aller sur la lune conna,0
[USR] [USR] tu é mongol,0
jsuis en larme mon tweet sur les rebeus ils tournent sur fb sur les groupes des turcs ça m’insulte en balle,0
[USR] [USR] du coup pourquoi l'evolution fait qu'on des canines si est destine bouffer... [URL],0
[USR] [USR] t'as pas cours pour dormir comme ça sale arabe,0
[USR] et le racisme des blancs envers les noirs et arabe tellement été gommé france que même individuellem… [URL],0
les renois ont tjrs autant la cote sur fut décidément,0
le renois trompent beaucoup les blancs trompent mieux. mdr waow keske j'raconte moi,1
usa croissance de 42% au 2ieme trimestre mais le gauchiste viktorovitch de cnews va nous dire que c'est grâce à obama,0
[USR] la sphère médiatique c est de la merde et des vendu comme tout les sale noire et arabe qui passe à la… [URL],0
les rebeu & les renois non parents quand il part au supermarché il cherche à acheter que des moins cher et nous les… [URL],0
[USR] vous sous entendez donc que quand les musulmans nous disent le terrorisme c'est pas l'islam ils mentent ???,1
bonjour twitter je sais que tu fais des miracles j’aimerai beaucoup aidé mon petit frère attardé imberbe ayant d… [URL],0
[USR] tin mais sont attardes les ching chong,0
une allemande rompt la spirale du silence. propos du #terrorisme #intellectuel des politiques et des #média et l… [URL],0
[USR] [USR] non c'est clair c'est pas un français c'est un traître mongol en plus,0
[USR] [USR] [USR] [USR] [USR] fais toute tl je suis un vrai gauchiste,0
[USR] non c'était aéré tu ne t'ais pas attardé sur une critique littéraire d'un ouvrage tu revu ceu… [URL],0
meurtre d’une adolescente: «les médias canadiens préfèrent protéger les réfugiés»: [URL] via [USR],0
jvois vla les renois comment il parle des blanc sa vnr et tu lui sors c'est raciste il te dis très sereinement … [URL],0
[USR] [USR] [USR] [USR] [USR] mon dieu il faut vraiment être un attardé mdr,0
jvous jure les renois moment de golri ya un truc qui spassent dans vos corp [URL],0
'ching chong'' ca veut dire bonjour en chinois nan ?? [URL],0
[USR] non je connais juste le commentaire que tu partages tout fièrement et qui prouve que t’es juste un attardé pour oser en rigoler,0
[USR] [USR] arff... les renois..,0
c'est quoi un bobo gauchiste — un mec qui se relaxe devant quotidien qui écoute du « jul » seulement pour se donne… [URL],0
[USR] dekoi tu parle jte dis ta ps honte de dire half black lieu de half pakpak attardé,0
[USR] je vous le demande faites en sortes de bloquer l'argent volé aux africains qui est caché dans vos b… [URL],0
imagines te traite de « sale arabe » mais t’es pas arabe,0
un colon elle dit mais va niker ta mère la pute c'est comme si appelait les renoi esclave sale chienne [URL],0
[USR] jparle aussi des mongol qui font tous de l'ar je fais elite 1 dommage,0
pq tu fais la sjw gauchiste les poids lourds c'est sur la droite. _ et les connards c'est sous les roues [URL],0
[USR] [USR] [USR] le désastre 68tar interdit d'interdire  pensez gauchiste pour mieux trahir un peu… [URL],0
rt [USR] voila ou mene le paternalisme gauchiste. le racisme inverse est tellement malsain c'est hallucinant [URL],0
utopie gauchiste,0
[USR] [USR] [USR] rien voir avec l'extreme droitefaut arreter la fumette gauchistetout le mond... [URL],0
intelligence d'un ado attardé !!! [URL],0
[USR] [USR] un vrai mongol celui là,0
une meuf renois si tu veux vraiment savoir si elle est belle sans mentir faut la voir sans tous ses artifices. eta… [URL],0
sûrement une manifestation de la détresse de ces gens victimes d'une société qui <insérer blabla gauchiste ici> [URL],0
[USR] ils t’ont exclu parce qu’on voyait trop tes oreilles mongol,0
[USR] [USR] je retiens juste que tadas est un attardé,0
tant qu'[USR] prendra des migrants par bateaux entiers l'image de l'union européenne se ça : [URL],0
[USR] mouais vous n’étiez pas bien virulent quand la gauchiste dégénérée de sciences sortait en toute bonne… [URL],0
pour le monstrueux meurtres des enfants dans une école juif ✡ la journaliste r. d. nous l'avons pas trop entendu mê… [URL],0
psg : draxler envoie un message de soutien aux enfants réfugiés [URL] via [USR],0
Être contre la peine de mort mais militer à fond pour l'avortement... si toi aussi tu fais caca sur la logique de… [URL],0
elle est conne grosse débile grosse conne conne conne débile attardé putain [URL],1
[USR] je ne suis pas un gauchiste comme tu le dis. je ne suis jamais considere de gauche. toi tu es... [URL],0
bravo au réalisateur de #lejouroujaibrulemoncoeur qui inclut le #harcèlement #antisemite dans le film «  #sale #juif ». une réalité.,0
[USR] ce qui est dingue c'est que le terrorisme intellectuel qui sous-tend cette vaguelette de prot… [URL],0
[USR] [USR] [USR] c'est pas les migrants qui viennent piquer le travail des français c'est les t… [URL],0
[USR] [USR] [USR] face cell c'est un putain de boulet c'est indéniable ce mongol il fait p… [URL],0
[USR] (g trouvé enft jui juste attardé profond jcrois),0
[USR] ouais et maître gims ne pousse pas des hurlements stridents toutes les trente secondes comme un attardé!,0
[USR] [USR] [USR] mais ferme ta gueule il raison c'est putain de raciste ce qu'il vient de faire l'attardé bavarois là,0
[USR] dans la plaie mongol!!,0
loon plage : une femme violemment agréssée par un groupe de migrants [URL],0
les rebeus qui font des gâteaux sur insta elles aiment trop mettre des vents qd tu les dm,0
[USR] la vem mongol,0
il une question que je pose est-ce que l’expression « t’es un mongol (un guignol un imbécile) » un rappo… [URL],0
regarder des tutos en espagnol il comprend rien en plus il dit “elle parle trop bien” un mongol,0
un certificat maladie suffisait,0
la grande somme réclamée par maduro à l'onu pour les réfugiés [URL] via [USR],0
travaillez avec son daron c’est vraiment la zer wesh mes renois vous savez très bien de quoi je parle,0
[USR] dla chema jcroi pa dla c zebi un mongol,0
les renois pourraient te plaire ? — j'ai pas de type de mecs ou de meufs donc oui [URL],0
[USR] de rien ^^ tu remarqueras que la première contre les arabes n'a servi à rien. et que celle de 1831 aux… [URL],0
et toi apart dénigrer tu sers à quoi? je suis arabe sale pute et j’suis ni l’un ni l’autre [URL],0
[USR] [USR] tu ne parle tjs pas français! dirait un adolescent attardé! tu te branles tjs en cachette sur playboy,0
[USR] [USR] en mode tu vas faire quelque chose contre ce grand renois d'1m90,0
la préférence islamiste de la gauche est motivée par le clientélisme mais également par l’anticléricalisme.,0
les rebeus ils kiffent les samsungs en général g remarqué et les rebeuses plus les iphones,0
[USR] toujours tu vas trop loin,0
[USR] [USR] t'as repris la confiance toi sale arabe [URL],1
ya des rebeus des muslims des chrétiens des mormont des b… [URL],0
je suis un gros attardé tlr jt tellement pressé que g lavé mes cheveux avec du gel douche,0
: [la philosophie islamo gauchiste d'[USR] lui interdit tout signe judéo-chrétien.,0
[USR] c'est un golden retriever une race créée par des blancs ces ching chong ne méritent ni nos chiens ni nos inventions.,0
vos renois d’1m95 110kg qui lâchent des tweets fruités dirait makassy,0
[USR] vous êtes fatiguant donc dit fermer sa bouche grr le blackos en face lui normal porte tee shirt bande de faux dérch,0
[USR] gros mongol je lui demande si la station essence à côté chez lui est ouverte il répond « pourquoi… [URL],0
[USR] nan mais pas mongol dans le sens péjoratif mais il ressemble beaucoup à un ancien collègue originaire de mon… [URL],0
ptdr le palais de la beauté il ferme ta tout les renois de poitiers ils sont ont panique jsuis extermine,0
entre les colis pieges fabriques par cesar sayoc l'ultra-droite peut critiquer l'electorat gauchiste democrate ame [URL],0
[USR] [USR] [USR] [USR] ah d’accord donc si t’es pas renoi ou rebeu tu ne peux pas donner… [URL],0
[USR] il été poignardé par une saloperie de gauchiste.,0
[USR] [USR] [USR] je vais te spoiler toi sale juif ❤,1
[USR] gros jtai dit bouche ta chatte de là jveux pas debattre avec un attardé qui se croit drôle et son suceur. circule oublie pas,0
voté... [USR] raconte sur le [USR] une journée d'élections en eswatini dernière monarchie… [URL],0
[USR] report sale juif,1
[USR] résume le terrorisme à l’islam...!! c’est choquant d’entendre ça sur [USR] !,0
[USR] oui ce n'est pas une région gauchiste!!,0
[USR] [USR] non coda est le plus beau de tous les rebeus,0
[USR] [USR] il faut arrêter le discours stupide et humanotaro-gauchiste qui consiste à importer la gue… [URL],1
[USR] bah oui mongol,0
[USR] ta foutu quoi mongol,0
[USR] tu é mongol ?,0
[USR] seul les vrais hommes passe au dessus du fan service et s'attarde plutôt sur l'oeuvre et le message… [URL],0
[USR] [USR] une fois une bande de petits renois est venue sonner chez moi pour halloween tous avec des cagoul… [URL],0
[USR] personnellement dans la ville où j’habite j’ai plus de chance de mourir du sel que du terrorisme !… [URL],0
il est possible de faire des mathématiques avec des chiffres arabes tandis qu'il en est pas autant facile avec les… [URL],0
[USR] [USR] belle répartie digne d'un enfant de cm2 à base ta maman comme tout les rebeus sans disci… [URL],1
[USR] [USR] [USR] [USR] [USR] [USR] le psg n'a jamais changer de logo mongol,0
[USR] sjw et féministe twitter un sale combo,0
[USR] [USR] [USR] [USR] [USR] [USR] un perroquet gauchiste?,0
fin du thread. logorrhée gauchiste complètement ridicule. [URL],0
laissez moi 3 minutes avec mon chat et je deviens un attardé profond,0
[USR] mgr cattenoz c'est pas ce méchant identitaire attardé tradi qui voulait rechristianiser les écoles… [URL],0
une attardé visiblement [URL],0
rt [USR] [USR] [USR] avec castaner l'islamo-gauchiste l'interieur...je crains que non!,0
[USR] [USR] [USR] [USR] d'accord le gauchiste,0
