text,label
evitez de partager des interviews parisiano-parisianistes incohérentes avant 11 h. c'est d'une violence insoutenable.,0
j’ai été remplacé par un autre renoi dans les snaps d’une sale algérienne,0
@user ne t'attarde pas là dessus!,0
rt @user @user @user @user @user je suis une gauchiste libertaire et catholique pas tres orthodoxe,1
@user @user jte carry sale arabe,0
@user bah tu t’en souviens pas gros attardé,0
@user mort léger? ils sont mort mais trkl? les gens sont attardé ptn,0
@user ahah lache pas bernier est des annees lumieres de trump comparer la droite politique de trump bernier est gauchiste ....,0
stop la violence les jeunes sérieux vous allez trop loin ... http,0
une allemande rompt la spirale du silence. propos du #terrorisme #intellectuel des politiques et des #média et l… http,0
le nouvel eldorado des rebeus c plus le trading mtn c'est l'aéroport,1
@user encore une attitude de bobo gauchiste ..,1
le 28 septembre c'est la journée mondiale pour le droit à l'avortement : contre les tentatives réactionnaires de re… http,0
#obama n’a fait que des guerres en bon gauchiste... le gauchisme c’est la guerre... http,0
que les renois qui peuvent tweeter ça sans gêne mdrrr http,1
@user @user ce qui n'as rien voir avec le fait d'etre en haut de l'echelle alimentaire ou no... http,0
@user @user du coup pourquoi l'evolution fait qu'on des canines si est destine bouffer... http,0
eh oui! jeremy corbyn est un islamo-gauchiste! http,0
@user @user @user mais du coup c'est juste lui qui est ridicule parce qu'on le prend tous pour un attardé..,0
les États unis sont vraiment un peuple d’attardés et c’est pas beyoncé qui va changer ça.,0
@user j'suis en pls en plus je matche en majorité avec des renois alors qu'ils m'ont jamais cala ne perdon… http,0
je commence à m’intéresser aux rebeus jsais pas se qui spasse la,0
@user je suis pas attardé dans la gare mais dehors ca appelle de partout en effet.,0
le sénateur pillon est contre l’avortement contre le mariage gay contre le divorce et contre les pensions aliment… http,1
@user @user @user ah non trql j’ai cru lire sale juif,0
@user @user t'es un sacré attardé toi,0
parole y’a trop d’attardé sur les réseaux.,0
introduire des ours...accueillir des migrants avec dignité.,0
il rend hommage aux terroriste aux anti-français vraiment un débile profond et nous ruines se demande au servic… http,0
@user mdrrrrrr bah ouais m’a dit vous êtes énormément en licence street mais asquip y’a priorité aux rebeu et… http,0
@user @user quel attardé,0
@user m.couillard les réfugiés illégaux,0
@user @user @user @user gauchiste ? la bonne blague. xavier bertrand est un gauchiste ? les sc… http,0
@user @user @user ben exactement,0
@user . quand 16% de la population est musulmane le processus d'#islamisation est irréversible un poin… http,0
@user @user chaque #avortement c'est mozart qu'on assassine comme l'a si bien rappelé #manu !,1
@user @user @user Ça s'appelle l'islamisation !,0
@user @user @user merci de confirmer mes dires,0
@user @user @user le désastre 68tar interdit d'interdire  pensez gauchiste pour mieux trahir un peu… http,0
@user @user @user @user ah oui exact j...avais pas compris ton premier tweet,0
la france est elle antisémite ? dans les écoles les universités dans le domaine privé et même sur la vp combien d'a… http,0
pour en finir avec la cruelle imposture des migrants (3/4) - abbé olivie... http via @user,0
@user notre attardé nous mehdi,0
@user divorce contraception avortement pacs mariage pour tous maintenant la #pma l'église catholique es… http,0
@user @user oulaaa les mongol il raffale tt la racaille blanche deja,0
je fous qu'on traite de complotiste. je sais ce que je dis. et je ne suis pas antisémite voilà pourquoi je l… http,0
dc maintenant dire que @user ou le @user sont des lobby juif et sioniste sachant qu’il se revendique tel que… http,0
@user ah oui le tryptique immigration délinquance terrorisme. qui est conforté par le nombre d'attentats te… http,0
@user @user pourquoi tu dit de la merde et t'ecris comme un ado attarde?,0
@user j'ai jms dit le contraire sale arabe juste c'est comme si pr ton annif je te paie une ps4 avec red dead,1
@user t'as vraiment retenu que ce que tu voulais...quand tu fais l'attardé tu le fais pas à demi hein,0
@user comme quoi c'est bien un gauchiste de la pire espèce.,1
@user ... le terrorisme est un mode opératoire un procédé technique qui ne porte en soi aucune idéologie. mai… http,0
vasy leno c’est un attardé,1
@user ils te pensent seulement gauchiste et féministes? les pauvres,0
@user @user ah arrive le gauchiste ne supportant pas qu'on ne puisse avoir un avis different. bon blocage faites vous plaisir,0
tous mes vœux de malheur à tous ces gauchos tendance islamogauchiste qui soutiennent le hamas...,0
@user g pas besoin de prler renois pr être intéressante allez va gérer ton ptit renoi toi nous saoule pas,0
c'est trop bien plus je renseigne plus je deviens anti capitaliste et anti conformiste sans devenir un bobo gauchiste ridicule,0
mais c'est clair qu'on peut faire une différence culturelle entre les rebeus qui appellent leur gos…,0
@user petit mongol apprend à parler comprend rien,0
@user @user fan de foot et attardé.. rien de surprenant ici,0
@user @user il faut arrêter ça « il y’a toujours eu » oui et alors il toujours eu des arabes… http,0
@user ils critiquent leur commu pr amuser la galeie (c pareil pr les renois),1
@user @user oui il n ya pas de grd remplacement ni de racisme anti blanc ! c tjr arabe noir jeune en s… http,0
