text,label
@user qu'en tu est contre la doxa gauchiste tu passe pour un facho....... le simplisme à son paroxysme !!,0
ras-le-bol massif de l'islamisation d… http,0
typique des renois mdrr quand ça perd la battle ça crie au scandale ! bouge de là http,0
est ce que les turcs ils sont considérés comme des rebeus ?,1
femme se fait agresser et insulter de sale arabe. confrontation avec la personne à la gendarmerie. le flic lui d… http,0
les lyonnais ils tapent des gros signe nazis pr sucer une équipe avec 2 arabes et vla des renois #olom,0
frise le totalitarisme . un syndicat gauchiste quoi... http,0
vidéo voici comment des migrants africains vivent en #france c’est pire qu’en #afrique http,0
@user il font ça juste pour le plaisir c'est encore plus des attardé,0
franchement sa vous étonne tout se bordel ? vit dans un monde avec des attardé mentale (précisément en france) c… http,0
@user c'est certain mais l'idéologie gauchiste fait croire à tous les présidents qu'ils doivent faire papa m… http,0
@user c pour ça t'aime trop les renois ilo,0
@user tu eh mongol,0
@user beaucoup de migrants viennent également de pays anglophones et autres. il y’a un déséquilibre entre les… http,0
attardé http,0
introduire des ours...accueillir des migrants avec dignité.,0
@user en svt avec chalvet c’fils de poulpe et c’est oussama qui avait dit que je l’avais insulter en arabe il… http,0
@user si un de mes potes renois m’appellent negre je m’en fous il est noir tout comme moi mais si alin le di… http,0
mais ferme ta gueule les renois fake woke ptn http,0
quand tu ne t'attarde plus sur les futilités te focalise sur ce qui te donne de la joie plutôt que ce qui t'angois… http,0
raonic il fait plus de faute qu’il met de points ce mongol il mise que sur sa force,0
@user @user c bien tu fais des bons jeu de mot pour un attardé mental...,0
@user accueillir 58 migrants c'est sans fin ça appellera la venue d'autres migrants et vous le savez très… http,0
@user alors déjà oui pck t’mavais pris pour un mongol et de 2 crois pas j’ai oublié ton tweet ou t’as di… http,0
mes ami(e)s rebeus arrêtez d’aller au cinéma en équipe pour voir des films d’horreurs svp. votre comédie que vous n… http,0
réfugiés: [#duisburg 4 réfugiés arabes lardent de coups de couteau une ado allemande enceinte de 5 mois qui cru qu’elle p… http,0
il en le foot ça les rend mongol à leur en bruler le peu de neurone c’est chaud chaud chaud détendez vous les gars,0
@user @user @user mdr le club qui le plus de footix attardé c ton club mdr le club le plus corrompu de l histoire,0
@user le tweet comme l'article ne s'attardent pas beaucoup sur ce que ça pourrait changer d'avoir un européen… http,0
@user @user il faut arrêter ça « il y’a toujours eu » oui et alors il toujours eu des arabes… http,0
ce n’est pas tous les renois qui suivent son raisonnement ne l’insulte pas tu perds des hassanets pour rien http,0
@user la france est un pays multiculturelle observe la langue française elle intègre des mots arabes utilisés… http,0
@user @user @user @user @user et la société complète cautionne la violence de l'au… http,0
@user @user mdrrr je reconnais étais que deux rebeus dans classes et tout nos profs nous con… http,0
les renois déjà je vous aime trop ensuite jsp c’est vraiment au feeling http,0
http - dans ce genre le rap mongol vaut le détour ! http,0
la mère de la terroriste arabe ahed tamimi explique à ses compatriotes colons-terroristes comment assassiner du jui… http,0
@user questu baves gros mongol,0
les meufs (rebeu et renois) vs êtes déjà sorti avec un blanc ?,0
@user e r c,0
non mais genre. blague sur les migrants. je l'aime de plus en plus http,0
le gauchiste : à bas les religions,0
@user quel mongol ils n'ont qu'à pas donner des salaires monstrueux au moindre joueur de merde qui vient,0
@user @user @user je vais te spoiler toi sale juif ❤,1
@user @user indecrottable gauchiste e.n.!,0
jsuis un sale arabe,0
@user @user @user ce n'est qu'au cameroun qu'on laisse les vraies choses et s'attarde sur l'o… http,0
@user @user @user @user pour defendre les arabes il n’a pas d’autre argument que des insutes.… http,0
@user mais mec ta 3 de qi ou quoi ? c'est pas les rebeus qui se considère pas occidentaux mais les blanc qui… http,0
@user @user merci pour l...insulte.nhttp,0
coé seus mongol,0
donc du coup là goe était en couple mais revoyez le renois 1 en même temps genre elle faisait exprès de s’embrouil… http,0
#morandinilive arrête de faire le mongol morandini tu sais tres ce que seb chenu veut direet il raison,0
@user c pas toi qui disait qu'il faut etre attardé mental pour ecouter koba ?,0
@user @user @user @user j’ai absolument pas lu ce que t’a dis et jvais perdre du temps pour un d… http,0
rt @user @user @user @user allo???? alloooo???? les gauchistes?????nje vous recois mal....nallooooo?nmerde ch,0
je suis un gros attardé tlr jt tellement pressé que g lavé mes cheveux avec du gel douche,0
@user @user @user @user te propose un essai et toi tu parles ching chong. tu verras… http,0
@user @user toi sur mère ta un problème mentale c’est pas possible t’est attardé frère tu t’é… http,0
et pour les ultra conservateurs tout ce qui est à gauche des républicains est un gauchiste.,0
@user @user @user @user pour sa qu’elle ta reniée sale fdp d’attardé mental gay de merde qu’allah t’aide wallah,1
des mongol #playstationpgw http,0
@user j'espère que pas eu un mongol qui essayé de prouver ça en sautant depuis son balcon,0
@user @user @user @user des attarde qui comprenne pas yen beaucoup trop,0
@user @user il est pas aussi attardé que ça nn plus,0
@user la 1ère étape du négationnisme est de ne pas prononcer le mot islam. il s'agit pourtant de #terrorisme… http,0
pourquoi les marocaines et les renois au pays bas elles sont toujours belles? injustice http,0
les renois aussi c'est finis pour moi,0
les renois leur technique de drague c'est que l'humour si ils voient que tu rigoles pas ils te next direct,0
@user c'est donc ca le secret de la beaute et du bonheur eternel,1
@user hola mongol,0
@user germain dirait un mongol franchement ce joueur n’importe quel attaquant de national fait mieux que lui,0
pour comprendre le racisme anti noir structurel chez certains arabes: ouvrez le génocide voilé  de @user . un… http,0
@user @user @user @user @user ca metonne pas pr elle t'es une gauchiste pro islamist... http,0
@user il m'a traîté de juif et aussi traité de sale sourd @user,0
@user @user crois pas que parceque t'es attardé tes adversaires vont te laisser gagner,0
@user la civilisation cartagienne l`apogee de l`empire grec le negre cypion l`africain...,1
qui est le plus gros attardé ?,0
@user 70ans chez un renois et équivaut à 40ans chez les white,0
@user ils te pensent seulement gauchiste et féministes? les pauvres,0
@user après il est peut être un peu attardé aussi ._.,0
c'est tres classique qu'apres une periode gauchiste un redressement s'effectue d'autant plus violent que la period http,0
@user l'avortement n'est pas forcément traumatisant non la grossesse forcée par contre... encore une fois… http,0
@user de mes expériences perso ( ) c’est bcp les rebeus aussi,0
déjà en france personne dit nigga mdr après entre pote rebeu/renoi tout le monde s’appel mon negro rebeu sale ara… http,0
@user un fils de pute qui s'amuse à spam tout le monde en leur proposant des plan cul rebeus gay et q… http,0
@user @user @user @user génération de mongol même si moundir c’est un « ancien »,0
bassirou il m’envoie des vidéos de bagarre et il dit qu’il kiffe quand il voit un renoi boire un rebeu en bagarre ce sale raciste,0
il une question que je pose est-ce que l’expression « t’es un mongol (un guignol un imbécile) » un rappo… http,0
@user plus les #ours seront nombreux moins les #migrants oseront traverser les #pyrénées,0
@user @user @user @user @user mon dieu il faut vraiment être un attardé mdr,0
non ce message n'a rien de subliminale ..... il est dans la continuité du terrorisme intellectuel il faut le métis… http,0
le militant d'extrême gauche cédric #herrou affirmé exactement que le terrorisme ne vient… http,0
@user l'attardé de la localité,0
@user @user tout comme le terrorisme car l'islam est une religion qui prône la paix. le prophète sallah… http,0
@user pas de souci peut te faire plaisir condition que tu n'ai rien contre les rebeus et les renois. 5 ton service,0
@user issa c’est une transcription arabe de jesus donc raconte pas ta vie sale inculte et tu vois pas je te ca… http,0
#harcèlement sociale. piratage informatique. vandalisme auto,0
@user où est ce la contradiction polie que vous percevez comme du harcèlement ?,0
@user @user woh attardé,0
@user @user aucun rapport sachant que les rebeus sont rois en la matière,0
attentat à ahvaz : l’iran accuse des séparatistes djihadistes « soutenus par des pays arabes »… http,0
euh...d'habitude je m'attarde pas et je ne l'écoute pas du coup...oh si ça serait  c'est dommage dans la même li… http,0
quel mongol ce grosjean,0
@user j’ai pas compris la sale arabe tu veu s’tap,0
bah jsp t’aime bien les renois ? — bah oui.... communautarisme http,0
@user quelle manoeuvre ! bon j'imaginais ça avec un peu plus de violence lol ça va c'est soft,0
l’inclusion de la diversité ne veut pas dire acquiescer à l’obscurantisme. en refusant de dénoncer l’islam politiqu… http,0
@user sur moi ça va faire mongol,0
@user @user mdrr tu parle comme tout les renois tu dois flipper à chaque fois que tu en vois un ..,0
les rebeus de classe ils sont trop drÔles,0
@user @user c drs mongol fut royale leur communications pu la.merde javais 1milloom de credit fut 18 jai t… http,0
@user @user @user ben si mais t'es juste un peu attardé. c'est pas parce que tout le monde veu… http,0
la tete j'en peux plus de ce mongol dommage jepeux pas lui mettre une balle #ps4share http,0
@user @user @user cette vue ou le regard s'attarde et dessine des caresses,0
@user @user @user m'a traitée de sale arabe. de sale blanche aussi.alors je sais pas où e… http,0
@user @user ce faire de l’argent grâce aux souffrances des autres c’est typiquement gauchiste..,1
bien des migrants vivaient aussi dans l'illégalité aux États-unis http,0
insécurité: plus d'un quart des femmes renoncent à sortir seules de chez elles depuis des lustres la violence des m… http,0
pourquoi les gauchistes sont féministe et lgbt ou pro lgbt mais veulent acceuillir et intégrer l'islam dans toutes… http,0
giagia tu dates de ouf jtoublies pas ;) vive les renois,0
recette pour la montée de l'extrême droite faites entrez beaucoup de migrants en même temps échouez leur intégrat… http,0
@user @user @user @user ? quelle forme de violence ? je pose juste la question de savoir ce q… http,0
@user mdrrrrrr sale arabe,1
chez bcp trop d'arabes aussi et ils sont tellement occasionnellement ds mes cercles que la questi…,0
@user c'est propre à la gauche ce terrorisme intellectuel l'histoire l'a démontré et le montre encore.,1
