text,label
@user qu'en tu est contre la doxa gauchiste tu passe pour un facho....... le simplisme à son paroxysme !!,0
ras-le-bol massif de l'islamisation d… http,0
typique des renois mdrr quand ça perd la battle ça crie au scandale ! bouge de là http,0
est ce que les turcs ils sont considérés comme des rebeus ?,1
femme se fait agresser et insulter de sale arabe. confrontation avec la personne à la gendarmerie. le flic lui d… http,0
les lyonnais ils tapent des gros signe nazis pr sucer une équipe avec 2 arabes et vla des renois #olom,0
frise le totalitarisme . un syndicat gauchiste quoi... http,0
vidéo voici comment des migrants africains vivent en #france c’est pire qu’en #afrique http,0
@user il font ça juste pour le plaisir c'est encore plus des attardé,0
franchement sa vous étonne tout se bordel ? vit dans un monde avec des attardé mentale (précisément en france) c… http,0
@user c'est certain mais l'idéologie gauchiste fait croire à tous les présidents qu'ils doivent faire papa m… http,0
@user c pour ça t'aime trop les renois ilo,0
@user tu eh mongol,0
@user beaucoup de migrants viennent également de pays anglophones et autres. il y’a un déséquilibre entre les… http,0
attardé http,0
introduire des ours...accueillir des migrants avec dignité.,0
@user en svt avec chalvet c’fils de poulpe et c’est oussama qui avait dit que je l’avais insulter en arabe il… http,0
@user si un de mes potes renois m’appellent negre je m’en fous il est noir tout comme moi mais si alin le di… http,0
mais ferme ta gueule les renois fake woke ptn http,0
quand tu ne t'attarde plus sur les futilités te focalise sur ce qui te donne de la joie plutôt que ce qui t'angois… http,0
raonic il fait plus de faute qu’il met de points ce mongol il mise que sur sa force,0
@user @user c bien tu fais des bons jeu de mot pour un attardé mental...,0
@user accueillir 58 migrants c'est sans fin ça appellera la venue d'autres migrants et vous le savez très… http,0
@user alors déjà oui pck t’mavais pris pour un mongol et de 2 crois pas j’ai oublié ton tweet ou t’as di… http,0
mes ami(e)s rebeus arrêtez d’aller au cinéma en équipe pour voir des films d’horreurs svp. votre comédie que vous n… http,0
réfugiés: [#duisburg 4 réfugiés arabes lardent de coups de couteau une ado allemande enceinte de 5 mois qui cru qu’elle p… http,0
