text,label
[USR] le racisme c le racisme pas votre définition gauchiste et piteusement soumise aux racialistes et indigénistes .,0
[USR] parce que la justice et les médias gauchiste français sont des lâches et anti blanc la racaille est tr… [URL],1
eh oui! jeremy corbyn est un islamo-gauchiste! [URL],0
mais joséphine arrive à pecho des rebeus avec sa couleur de cheveux? — mdr vous la sous-estimez beaucoup trop [URL],0
[USR] marsault quand il va revenir j’attendrais un niveau de violence stratosphérique car ce gars un nive… [URL],0
je suis il y’a même des féministes complotiste qui pensent que tout le mec ce rejoint la nuit pendant qu’ell… [URL],0
[USR] 2.. je precise que je ne suis pas un islamo-gauchiste et je ne nie pas l'antisemitisme musulman bien plu [URL],0
[USR] [USR] [USR] merci de confirmer mes dires,0
les meufs rebeus elles ont toutes le collier avec le pendentif bleu là j’comprends pas,0
rt [USR] putain mais quel attarde [URL],0
il m'arrive un truc comme ça j'accélère comme un mongol et j'ecrase des gens m'en balek (je pleure race en vrai) [URL],0
mais bon au moins le programme et largement plus intéressant c’est pas le programme de mongol du lycée ou mm pti… [URL],0
les bobo gauchiste de paris il font que la merde mais vu qu'il donnent un nom anglais au concept sa passe l'upcycli [URL],0
[USR] va tous t’unfollow gentillement sale arabe que tu es,0
[USR] cala te mongol,0
les arabes presque réussis à vous faire croire que dans le coca il de la cocaine et que israël faisait un complot avec cette boisson,1
[USR] [USR] regarde moi c’est les reubeux d’autres c’est les renois par contre blanc jsp mais ça dépend grave des meufs,0
[USR] [USR] [USR] je suis moi même blanc et toute vie j ai traîné avec des renois même si je… [URL],0
[USR] [USR] [USR] l'islam interdit le terrorisme de la manière la plus claire :,0
[USR] les arabes reprochent mr messiha d'être un peu trop occidental dans son pays o_o si ça c'est pas du… [URL],0
[USR] question: les vegan sont ils contre l'avortement ?,0
[USR] pauvre attardé,0
[USR] tous ces gens qui refusent de céder au terrorisme intellectuel ça doit en effrayer plus d'un.,0
[USR] tqt faut faire confiance à dybaela cr7 et l’attardé de bogota comme il est appelé sur twitter,0
les rebeus ils coupent mal ils font dla [URL],0
[USR] joyeux 35ème anniversaire à mon gauchiste préféré ^^!,0
prise en charge des réfugiés fuyant la guerre. [URL],0
[USR] [USR] vous allez apprendre faire la difference entre un gauchiste comme lula/melenchon et un f... [URL],0
[USR] [USR] [USR] laisse le c’est un attardé,0
[USR] la binarite meprisante du discours gauchiste suinte...,0
[USR] bah att mongol,0
[USR] mathilde c est normal il bien une tète intello attardé !doux baisers,0
[USR] le terrorisme intellectuel encore de beaux jours devant lui... #navrant,0
tout les jours negro c'est fridayyyyyyyy,0
[USR] [USR] [USR] [USR] un daron rebeu aurait sorti pareil sur les renois vous savez… [URL],0
[USR] [USR] dans ton cul sale fdp ce taousi à gagné un titre africain avec le wac,0
t’aime pas les meufs renois ? — bah pourquoi je les aimerai pas ? [URL],1
[USR] lol quel mongol!,0
aubenas (07) : manifestation en soutien aux migrants ce samedi 22 septembre 2018 à partir de 9h sur la place du mar… [URL],0
[USR] sale attardé va,0
[USR] [USR] faut dire que la derniere fois qu'il est sorti dans la rue un gauchiste l'a poignarde,0
[USR] mdrrrr moi jme calme irl sinn prend pr un attardé,0
[USR] pk m’prend tjrs pour un mongol sayez ça dit « tu suces » c direct moi aler nvm,0
(charente libre): l'#italie adopte une loi pour expulser plus vite les migrants : le conseil des ministres italie… [URL],0
[USR] [USR] sachant que 85/90% des musulmans sont sunnites donc ouii il assimile l’islam au terrorisme,0
[USR] cet attardé mental il même pas un diplôme. donnez son emploi à un chômeur.,1
[USR] si vous arrivez m'expliquer ce qu'est l'extreme droite sans les lieux communs et la propagande gauchiste ca m...interesse,0
[USR] [USR] mdrrrr attends t'as vraiment cru qu'ils allaient pas répondre à une attardé qui dit d… [URL],0
je kiffe ce genre de tweet ou tu sens que la nana envie de lui dire ferme ta gueule sale arabe mais se retient… [URL],0
[USR] [USR] non c'est clair c'est pas un français c'est un traître mongol en plus,0
très mongolito ce mister mongol #lfauit,0
[USR] mddrrrrr trop de violence,0
[USR] [USR] vas-y ferme là ya un père de famille qui vient de mourrir la seule chose qui t'indigne c'est le mot renoi. sale pute,1
[USR] ouais askip tu aurait sorti sale juif selon les dires de zeuby,0
[USR] tu dis ça avec une giga pp d’la tour eiffel mdrr sale arabe,1
[USR] [USR] ce serais bien d'eviter de parler et d'argumenter autour de chose que tu ne maitri... [URL],0
lui c le genre de mec qui finit au tribunal pour violence conjugale [URL],0
[USR] [USR] un gros mongol qui va porter plainte pour un compte parodique heureusement que la hon… [URL],0
[USR] [USR] [USR] ok mongol... range ta chambre.,0
[USR] wallah frere y’a des renois ici si ils disent pas du mal des arabes ils dorment archi mal (hamdoulla… [URL],1
[USR] lis surtout les papiers signés par [USR] [USR] et philippe leclercq. ne t'attarde p… [URL],0
[USR] les gens se sentent tous visés ! c’est une secte alors ? comme les blacks les arabes les instits...,0
[USR] dois mongol skype,0
[USR] j'ai vu ta vidéo et je te conseille vivement d'installer l'appli' [USR] qui lutte contre le cyber-harcèlement.,0
- expulsion immédiate des migrants coupables de vol viol v…,0
[USR] les populistes comme tu disils vont sauver ta peau de bobo gauchiste. certains n...attendent que le cha... [URL],0
[USR] pendant 40 ans ânonné : l’immigration (africaine) une chance pour la france ! les résultats… [URL],1
[USR] après le terrorisme ils remettent la faute sur les femmes. l'islam pour eux c'est enfermer les femmes.,0
‘’ eux ils ont jamais froid ils ont peur des noirs et des arabes mais ils ont pas peur du froid ‘’ aller hop il refait matinée,0
bizzarement y’a que des renois qui m’insultent serai ce les plus grosses putes de l’univers? mdr,1
[USR] l'émission partait bien avec la reconnaissance du racisme anti blanc sauf pour la gauchiste de servi… [URL],0
[USR] lui c’est un sale arabe ..,0
[USR] [USR] mais le renois c’est pas le pote de jaymax là ?,0
[USR] ya pas de reconversion qui tienne. mangez ce que vous voulez s'en branle nous. alors laissez nou... [URL],1
la ministre des armées florence parly s’est entretenue avec les forces françaises aux Émirats arabes unis sur la ba… [URL],0
il dit son genre de meuf c les rebeus mdr [URL],0
gare aux propos islamophobes les facho de gauche et de droite. l'islam est une belle religion de paix et de partag… [URL],1
une meuf renois si tu veux vraiment savoir si elle est belle sans mentir faut la voir sans tous ses artifices. eta… [URL],0
il peut aussi donner 500€ aux sdf ou aux réfugiés j’dis ça j’dis rien [URL],0
[USR] autant pour moi grande beauté (sale arabe),0
[USR] [USR] [USR] bande de mongol va,0
[USR] [USR] [USR] [USR] oui ça c'est un supporter pas l'autre attardé à qui je parlais.,0
[USR] [USR] mais cela n'excuse en rien les insultes ou le harcèlement,0
[USR] bah oui mongol,0
[USR] quand tu veux faire un truc stylé avec une cap sauf que ta mis une ceinture comme un mongol,0
c est qui le mongol en face bourdin? [URL],0
[USR] et le racisme des blancs envers les noirs et arabe tellement été gommé france que même individuellem… [URL],0
[USR] cette vieille merde gauchiste parasite nul chi** croit qu'il fait encore le poids?,0
[USR] [USR] liebig . comme tout bon gauchiste attise le racisme anti blanc et anti français !!!!,0
[USR] mdr les babtous et les renois non musulmans vous êtes fascinants ça aborde le sexe en toute décontrac… [URL],1
attention ce n'est pas un media gauchiste qui ecrit....nn je ne pense pas m'avancer beaucoup en disant que la fam [URL],0
#grèce: les transferts de réfugiés et migrants vers le continent s’accélèrent.,0
[USR] [USR] [USR] merde husseyn j’voulais pas te mentionner toi sale arabe,1
soeur elle sept ans lui apprend jouer au echec elle nous dis mais pourquoi faut proteger le roi ? c'est une gauchiste certifiee,0
rt [USR] [USR] [USR] [USR] un gauchiste ... donc un genie,0
est plus grand bien-sûr attardé que je suis à oublié des mots x),0
[USR] oh parcontre tu detend toi pauvre mongol geuler comme un hysterique quand pas content de l'arbitrage,0
[USR] pk t'ouvre ta bouche alors sale menteur taime trop les renoi vu que toi mm ten est presque un mdrr,0
quand voit le carnage de maduro le gauchiste prefere de melenchon ude4c [URL],0
bon les chauffeurs rebeus faut arrêter de conduire des bus vous faites tourner des têtes [URL],0
un jour au college à l'époque je m'étais fait insulter de sale juif ( suis musulman ) par un juif complexé de l'ëtr… [URL],0
t’piétine ta mère pour un « sale noir sale arabe »,1
[USR] oshi que mongol,0
t’aime bien les rebeus? — normal [URL],0
#obama n’a fait que des guerres en bon gauchiste... le gauchisme c’est la guerre... [URL],0
[USR] [USR] [USR] jte rassure jsuis blanche et aux states jme suis fait victimiser dans l...avion par un... [URL],0
[USR] bohhuu ! une femme mormon qui parle d’avortement et qui ramène ça au préservatif.. je suis d’accord… [URL],0
j'aime une vidéo [USR] chine : le rejet des migrants africains à l'adresse [URL],0
zizou ce sale arabe je le déteste c’est pas possible il se prends pour un influencer ou je ne sais quoi espèce de s… [URL],1
que tu sois pour ou contre l’avortement c’est le droit de chacun mais ne doit pas mêler ses convictions personne… [URL],0
[USR] c'est révoltant ! quel pays attardé !,0
[USR] [USR] tu ne parle tjs pas français! dirait un adolescent attardé! tu te branles tjs en cachette sur playboy,0
[USR] [USR] [USR] [USR] tu é mt mongol robson,0
qu’ils demandent aux « réfugiés «  ils ont des i-phone.... [URL],0
[USR] [USR] tu l'as pêché où cet attardé encore ?,0
soral dieudonné sur les juifs : c'e…,0
rt [USR] en 77passe dire bjr mon cousinson ami gauchiste avec qui il fait conakry en 1958memel foteh disaitpr relativi,0
t’aimes les rebeus? — j’aime surtout la personnalité des gens rebeu italiens australiens ou pas je m’enfiche tan… [URL],0
l’arbitre est un attardé mental,0
[USR] [USR] comment sa ? sara. sa peut s’écrire de différente manière avec un h ça viens des juifs… [URL],0
le sénateur pillon est contre l’avortement contre le mariage gay contre le divorce et contre les pensions aliment… [URL],1
petite pensée aux rebeus qui se font contrôler 8 fois par semaine sachez que benalla va acheter chaque matin son j… [URL],0
les complotiste c une espèce d'humain comprenant pleins de sous espèces ya les chemtrail les anti-vax les illumi… [URL],0
[USR] [USR] [USR] [USR] [USR] bonjour je suis un gauchiste bobo et je reveille a... [URL],0
bah jsp t’aime bien les renois ? — bah oui.... communautarisme [URL],0
t'es pour ou contre l'avortement ? - pierre — je vois difficilement comment peut être pour ou contre une réalité… [URL],0
pour vous faire comprendre à quel point ce pays est attardé regardez le type d’emails politiques qu’ils envoient… [URL],0
Ça arrange l'ue de faire venir ces jeunes migrants pour en faire de la main d'oeuvre pas chère. c'est de l'esclavag… [URL],0
tout est le clichés des dealers la langue massacrée... de la part de petits rebeus incultes qui se cherchent un p… [URL],0
[USR] et dit mongolien pas mongol tête de noeud,0
[USR] il s'est cru en moto gp le mec avec son scooter de blaireau il accélère comme un attardé en courbe et… [URL],0
Ç est ça l’accueil et l’intégration des migrants…,0
rt [USR] l'invasion que nous subissons celle des touristes  cet homme est historien gauchiste  [URL],0
les darons renois [URL],0
[USR] [USR] [USR] « c’est pas un drame en soit » mais tu m’a qd même traite de « mongol » pe… [URL],0
et pq ça vous dérange ? y’a plein de meuf arab qui kiff les renois et qui les trouve même au dessus des arabes c’e… [URL],0
[USR] [USR] mdrr tu parle comme tout les renois tu dois flipper à chaque fois que tu en vois un ..,0
intelligence d'un ado attardé !!! [URL],0
[USR] [USR] oui ce genre d'extrémiste complotiste antivax antimed est la norme dans certains milieux,0
look de coctktail en blanco negro [URL],0
excellente démonstration de [USR] mais ce monsieur joffrin vaut-il la peine que l'on s'attarde sur ses torc… [URL],0
question est simple que se passe t'il dans la tête de certains renois je regarde je comprends pas wesh j'exige d… [URL],0
#tpmp les vegans sons des attardé qui font de la manipulation ses une forme de secte,0
[USR] dit moi sale arabe verra (ta jamais dit ça) [URL],1
[USR] [USR] c ca le problème les rebeu et renois des parents dure et après leurs enfants manquent… [URL],0
[USR] pcq encore une fois vise les renois non ça n’a pas lieu d’être c’est tt peut toi tu te mets dedans au… [URL],0
[USR] j’aimerais que l’on s’attarde sur ta tête qui est juste sublime,0
[USR] bon anniversaire sale juif jtm .,0
[USR] [USR] ptdrrr va voir le cortège liverpool des ultras du psg et dit moi le nombre de renois et de… [URL],0
[USR] [USR] [USR] monsieur le mongol n'a pas de burnes ?,0
[USR] et pour qu’on s’attarde sur sa coupe plutôt que sur son genou en mousse,0
[USR] nn comme ca cst parfait là ca va fr 2 gro mongol cst bon,0
[USR] [USR] ils sous entend que les bobo gauchiste dont il parle sont tous des islamo-gauchiste des gens… [URL],0
[USR] [USR] [USR] l'ultradroite déjà et l'oas c'était des enfants de coeur? sale débile va,0
travaillez avec son daron c’est vraiment la zer wesh mes renois vous savez très bien de quoi je parle,0
[USR] putain quel mongol,0
[USR] [USR] [USR] il serait:anti islamisme (anti radicalisme terrorisme extrémisme) ou anti i… [URL],0
[USR] je suis pas juif sale bougnoule,1
[USR] inadmissible.. surement de la racaille gauchiste,1
[USR] tu parles sans savoir encore une fois.. dans le virage nord t’as des renois des rebeu et t’as pas… [URL],0
chez les arabes c meme pas la peine de poser la question [URL],1
[USR] [USR] [USR] j'imagine l'étymologie comme mongol --> golmon --> golbute --> golbuterie ? c'est technique.,0
rt [USR] le ministre parle d'interdire les portable au lycee vieux reflexe de gauchiste cache la poussiere sous le tapis pour,0
[USR] cette association gauchiste devrait être dissoute !!!,0
rt [USR] [USR] [USR] [USR] rien voir avec l'extreme droitefaut arreter la fumette gauchistetout le monde est tou,0
meilleure amie sort avec un enfant attarde qui aime la neige...  [URL],0
[USR] [USR] ce lieu est un symbole de la lutte contre le terrorisme pas contre l'islam qui n'a rien… [URL],0
jvous jure les renois moment de golri ya un truc qui spassent dans vos corp [URL],0
et l'autre attardé de prof en début des vacances il dit ''ouloulou apportez bien votre blouse va faire des expér… [URL],0
[USR] [USR] oui nous le pensons et nous avons aucune leçon à recevoir des juifs et des chrétiens car dans… [URL],1
[USR] bobo islamo gauchiste féministe à maniere au moins tu l'avoues tu es une bonne pédale bien pensante quoi ^^,0
[USR] [USR] le gauchiste est viscéralement anticlérical mais il respecte l’islam...,0
[USR] [USR] [USR] le racisme est partout j’ai vécu le 93 et ce sont des rebeus qui insultaient de… [URL],1
[USR] [USR] [USR] un mongol supporter de foot donc un sous chien amoureux de l'islam qui bave,0
[USR] [USR] [USR] j'ai vachement dit que c'était normal sale débile je vannais juste ta pote… [URL],0
je suis en train de nettoyer chambre et vous savez sur quoi je m’attarde le plus ? le rangement de mon makeup ma… [URL],0
[USR] peut-être un gauchiste ? [URL],0
[USR] ahh da va raconter ça au village pro mama frança nous sommes des arabes !,0
[USR] au taff. un mongol m'a mal parlé. je vais laisser le soin à un de mes collègues de filmer je crois. et… [URL],0
naza mongol te moi aussi dit ça des « oh t’as toujours un visage serré tu souris pas nanani » pourtant g… [URL],0
[USR] c'est quoi ce mongol. donc quand fait des choses bien dans le passé est plus critiquable to… [URL],0
rebeu en lv qui signe un renois mal élevé,0
[USR] [USR] [USR] sale arabe sale juif sale noir sale pédé... padon je suis ma… [URL],0
j’ai la haine jtentre des cours là sur le pont y’avait deux rebeux en voiture ils m’ont fixé jlai regarde ils ma… [URL],0
[USR] et je vois pas en quoi traiter de mongol serait une insulte ? espèce de russe,0
[USR] philippe est 1 gauchiste masque,0
rt [USR] personnage ainsi q tte la clique gauchiste deguise 1 macronistes !!ont ttes ls qualites requises qui ont etaient inculq,0
[USR] [USR] j’suis pas attardé pour m’amuser à afficher des meufs que je recale. j’insulte person… [URL],0
les sud-coréennes ne veulent pas de migrants ! [URL] via [USR],1
je parle de l'autre mongol qui se sent seul en même temps vue sa gueule sa m’étonne pas le pauvre — j'avais compris… [URL],0
y’a que sur twitter que les noirs font du bruit par allah dehors jamais vu un noir dire sale arabe ou l’inverse hein,1
série d'agressions avec violence : des faits de trop mais peu nombreux en corse [URL],0
[USR] de rien ^^ tu remarqueras que la première contre les arabes n'a servi à rien. et que celle de 1831 aux… [URL],0
[USR] tais toi gauchiste,0
les renois vous avez tous la même gl mtn,0
putain un mongol comme j'en ai rarement vu,0
cyber-harcèlement: un jeune homme de 25 ans reconnu coupable de viol à distance [URL],0
[USR] [USR] t'es un sacré attardé toi,0
[USR] tu sais même pas de quoi je parle mongol,0
mongol [URL],0
khalid envois moi un message — mdr tu raconte quoi attardé c’ anonyme [URL],0
la france est elle antisémite ? dans les écoles les universités dans le domaine privé et même sur la vp combien d'a… [URL],0
rt [USR] [USR] [USR] [USR] le gauchiste est aveugle il rend sourd et aveugle. le gauchiste ne se pose p,0
gros attardé [URL],0
[USR] [USR] sans les blacks et les rebeus comme tu dit serait pas champion du monde abrutis,0
[USR] [USR] vous avez raison mais rassurez-vous je ne suis pas un islamo-gauchiste je ne nie pas... [URL],0
sale juif... [URL],0
[USR] [USR] ouais ca fait rire ouais! un peu plus que ton humour d'attarde qui fait rire 17 personnes en france!,0
[USR] ben voyons si c’est pas de l’islam politique d’islamo-gauchiste .... ( toi aussi inventes des mots et d… [URL],0
[USR] je déteste alain soral. c’est un raciste antisémite complotiste manipulateur,0
[USR] [USR] soyons clairs arabes ou noirs ils font parti de la mm catégorie. devrait vous m… [URL],0
[USR] [USR] [USR] ce n'est qu'au cameroun qu'on laisse les vraies choses et s'attarde sur l'o… [URL],0
ras-le-bol massif de l'islamisation d… [URL],0
cst comme parler d'islam et de terrorisme. les gens qui brisent des vitrines détruisent sous-couvert de l'antispé… [URL],1
dieu ne s’attarde jamais à combler un besoin extérieur.,0
[USR] [USR] [USR] mdrrr vous êtes des oufs c'est des renois c'est la miff bande de malades,0
c’est fantastique d’avoir des renois dans une équipe,0
[USR] une cargaison de migrants de l aquarius ou autre payee' 14 000 euros minimum et vous macron soros v… [URL],0
t’aimes bien les rebeus ? — j’ai rien contre mdrr [URL],0
encore trop de femmes victimes de violence conjuguales.... [URL],0
mdrr fallou mongol un vrai saï saï regardez le deal qu’il pose à l’animatrice... [URL],1
les rebeus qui font des gâteaux sur insta elles aiment trop mettre des vents qd tu les dm,0
vos musique de pedale gauchiste dont aucune maison de disque ne veut.,0
[USR] le deni de realite qui definit pratiquement la pensee gauchiste prend l...allure d...un delire psychiatr... [URL],0
[USR] ah ouais ils font cegrin les renois avec ca ici,0
[USR] [USR] [USR] [USR] [USR] j'ai écris jusqu'en finale attardé mental... vous fati… [URL],0
c'est mieux que je ne m'attarde plus sur certaines personnes en fait,0
[USR] [USR] il faut arrêter le discours stupide et humanotaro-gauchiste qui consiste à importer la gue… [URL],1
[USR] chez nous la fachosphère un proverbe qui résume assez bien la pensée gauchiste moderne et qui vou… [URL],0
la publication de la photo de la carte de crédit accordée aux migrants... va à l'encontre des règles d'utilisation… [URL],0
[USR] sale mongol dans 10 ans ça sera le feu quand tu seras au rsa mdr,0
rt [USR] la logique d'un gauchiste #npc #npcmeme [URL],0
le revers de la medaille dommage c'est pas un renois qui la goumer [URL],0
[USR] [USR] le chercheur qui diriger cette etude que tu n'as sans doute pas lu precise bie... [URL],0
