text,label
rt @user fort interessant que ce soit gauchiste que de faire payer les pollueurs pour la pollution que leurs industries produisent,0
vous aimez trop rire des blancs mais quand un blanc tweet un truc sur les renois ça fait les chialeurs la team wakanda se révolte allez nvm,0
Ça ft 6h tu tweet sur les mariages rebeus la meuf que tu voulais gérer va s’marier avec un arabe ou quoi? http,0
cette violence est incroyable là? http,0
combien d'attardé mort cette nuit pour avoir écouter une blague d'un puceau de 16 ans qui se croyait drôle? lui… http,0
@user c’est triste qu’une de nos sœurs réussisse pour une fois et qu’on s’attarde sur des futilités les twe… http,0
@user c’est pas que les renois elle parle mal wllh elle met tt le monde dans le mm sac j’aime pas surtt que y’… http,0
il honte d'être un africain qu'il puisse être associé aux… http,0
@user lui c’est un sale arabe ..,0
Ça fait bizarre de se dire que je vais être tonton 10 ans mdrrr chez les rebeus et les renois les tontons sont… http,0
@user @user @user ex banquier plutôt ex escroc!!le mot racaille remplacer sale arabe!!,1
@user @user par contre pour la stigmatisation de l’avortement ou de l’homosexualité ils sont parfaitement au taquet,1
j'adore voir la eternalfreedom si prompt à défendre les palestiniens avec ses copains rebeus et qui se retrouve bie… http,0
@user @user @user @user comme le confirme son sale arabe à marseille ça vote fn la… http,0
au faite bonne année en retard à tt les rebeus muslim etc de cette planète,0
@user woaawwww c'est vrai que la tu fais bien tourner ptn mais quel mongol contre les nuls la maison il m… http,0
précision : propos d’une amie personnelle parisienne très bobo très gauchiste qui voté @user en 2017.,0
@user @user @user putain ont dirait presque que cela est fait exprès les migrants sont… http,0
le bon général ne s'attarde pas en terrain isolé monte des plans là où il risque l'encerclement et livre combat sur les terres mortelles.,0
rt @user @user @user avec castaner l'islamo-gauchiste l'interieur...je crains que non!,0
j’suis contre l’avortement c’est tout http,0
#justice série d'agressions avec violence en corse : des faits de trop mais peu nombreux dans l'île selon la gen… http,0
@user mais il est completement attarde mdr,0
@user @user @user tu peux te la carrer où je pense ton empathie de gaucho attardé.,0
les mariages rebeus c'est vraiment le feu meilleure ambiance,0
@user @user @user j'avais déjà oublié que le gauchiste aime émotionnaliser le débat (triste pas triste bon pas bon),0
@user ah ? jsp j'ai bloque direct cmb ?,1
@user putain j...ai ri jsuis attarde,0
la 4g dans le métro ça libère les darons et daronnes rebeus en appel vidéo avec le bled,0
@user si un de mes potes renois m’appellent negre je m’en fous il est noir tout comme moi mais si alin le di… http,0
d'après @user la police ferait mieux son travail s'il avait plus d'arabes et noirs parmi les policier… http,1
les complotiste c une espèce d'humain comprenant pleins de sous espèces ya les chemtrail les anti-vax les illumi… http,0
l'attardé qui marque,0
qui veux un attardé dans son équipe http,0
@user les rebeus qd ils ont vu ton tweet http,0
@user tu veut ke jte bz ta mère jcomprend les bases sal mongol,0
le revers de la medaille dommage c'est pas un renois qui la goumer http,0
@user @user @user @user tu é mt mongol robson,0
l'islamisation en marche http,0
@user absolute mongol,0
@user ah enfaite non y’a raison j’avais pas lu le entre parenthèses ! c’est un attardé,0
hé ça fume dans mes mentions y'a un debats entre un juifs et un complotiste c'est n'importe quoi,0
@user @user @user une belle gauchiste 100% pur sang nathalie appéré!,0
À vintimille comment faire preuve de solidarité avec les migrants sans se faire expulser de la ville… http,0
cette météo islamo gauchiste fatigue elle pose vraiment problème dans mon dressing républicain,1
@user sim tu eh outro nivel de mongol,0
l'histoire du quebec vaut la peine qu'on s'y attarde. tellement triste qu'on ne l'enseigne presque plus. texte fort http,0
@user ce qui est inacceptable ce sont les violences et agressions + viols qui découlent de ces gens là! vous… http,0
@user @user @user ok tes un attardé ces mort pour te parler,0
y’a vieux un mec à la gare qui m’a insulter de « sale arabe » sauf que je ne suis pas arabe du tout,0
le gauchiste francais veut resoudre les problemes du monde defaut de resoudre les problemes chez lui ...donneur http,0
@user @user oui il n ya pas de grd remplacement ni de racisme anti blanc ! c tjr arabe noir jeune en s… http,0
@user @user j’ai que ce screen sinon elle taillé les arabes plein de fois y’a rien d’ironique là dedans,0
@user @user pauvre debile gauchiste je peux,0
@user typique du gauchiste dans le deni de realite. elle pense parce qu...elle te bloque et ne tu ne la vois... http,0
nikomouk sale arabe toi et ton poignet tordu — azzedine fdp tout trikard ta grand mere http,0
@user ptn j’en ai marre des rebeus,1
@user @user idai seu mongol,0
migrants africains: le pouvoir algérien les expulse à tour de bras. ils ... http via @user,0
@user non je connais juste le commentaire que tu partages tout fièrement et qui prouve que t’es juste un attardé pour oser en rigoler,0
les renois et leurs flow c'est tellement une douceur pour les yeux :)),0
@user et dit mongolien pas mongol tête de noeud,0
@user @user ps mais el acquiaissais tout ce qu'el disait el disait à la russe laisser tomber faut ps par… http,0
@user j’vous soutient grv franchement force vous parle des rebeus et arabes mais en soit vous etes les… http,0
@user pauvre attardé,0
est plus grand bien-sûr attardé que je suis à oublié des mots x),0
peut-être que ceux qui émettent les oukases non violents sont relativement protégés de la violence. mais il semble… http,0
Ça m'éclatera toujours les meufs qui disent: ouais nous préfère les renois parce qu'ils ont des gros chibres.… http,0
@user @user repasse tes vêtements sale arabe ( je le fais pas ),0
que tu sois pour ou contre l’avortement c’est le droit de chacun mais ne doit pas mêler ses convictions personne… http,0
c’est un giga attardé mdrrr ils va vraiment se faire shoote http,0
askip les renois est des sauvages émotives. ah ok,0
wallah nous au cinéma un rebeu crier tous le monde répondu : oh ferme ta gueuke va te niker apres il s’est e… http,0
@user question: les vegan sont ils contre l'avortement ?,0
contre l'avortement: [tu pèses pas à la maison blanche t'emmènes pas des collégiens faire du ski dans une avalanche - t'as pas pris en… http,0
mdrr après c’est les renois qui parlent que de sexe #lrt,0
@user les rebeus tu leur files un flingue ou une grosse cylindrée ils se sentent plus pisser....,1
apres les rebeus nouveau crédo de fink les enfoirés de vegans #onpc,0
un colon elle dit mais va niker ta mère la pute c'est comme si appelait les renoi esclave sale chienne http,0
@user philippe est 1 gauchiste masque,0
meme paganelli il en peut plus de l'autre mongol de commentateur #olom,1
@user vien jouer sale arabe,0
@user t’a vu gl dirait un attardé...,0
ce genre de rebeu au mon dieu hè va te jeter pudeur 0 irrespect haine y'a tout la une vrai sale http,0
@user de base je voulais tinsulter d'attardé,0
rilès quand il lâche 2 3 mots rebeus dans ses sons il mtue,0
clairement et « trisomique » ou « mongol » aussi merci ^^ http,0
le nombre que j'en ai connu des rebeus gras au gros derche comme ça qui font les malins. quand t'es un jeune blanc… http,0
@user comme d'habitude !! pauvre petit bonhomme !!! il n'y pas d'élections en afrique ?? vous se… http,0
avec tout ce qui s'est passé trump continue d'alimenter une théorie du complot antisémite... un pays en perdition.… http,1
@user @user si tu considère que c'est la nature je pense que tu es contre l'avortement bien entendu ?,0
@user @user @user donc elle pose des soucis attends mais tes tes attardé enfaite tu lance un débat avec… http,0
meilleur discrit le discrit des renois la,0
@user @user @user @user @user @user un perroquet gauchiste?,0
@user ils le prennent pour un attardé ou quoi ptdr,0
mdrrrr saint denis c’est vraiment l’afrique ko,0
@user @user ce n’est plus une barbe c’est une fiche imprimée sur sa tronche d’attardé,0
rt @user @user houlala l'exxtreme droite au pouvoir pauvre media de gauchiste,0
@user et pour qu’on s’attarde sur sa coupe plutôt que sur son genou en mousse,0
@user pas de souci peut te faire plaisir condition que tu n'ai rien contre les rebeus et les renois. 5 ton service,0
rt @user quand demande un gauchiste d'argumenter  http,0
@user fig. 1 - l’identitarisme et le terrorisme intellectuel.,0
la techno parade le char où ils lancent les bonbons mdrrr je vous jure j’en ai marre des renois des sauvages,0
@user mdr c’est un mongol lui en mode lui demander de regarder,0
@user @user donc.. dénoncer une fake news c'est faire du militantisme gauchiste..,0
soutenons les patriotes allemands qui comme nous luttent contre l'islamisation de nos pays et la destruction de not… http,1
y’a des gens je les aime bien puis après j’apprends qu’ils sont homophobes contre l’avortement et racistes très bien,0
@user @user buteur c'est pas leader sale mongol. messi il plante mais il 0 leadership,0
@user dans les bons marchés et les primeurs rebeus,0
@user mais faut déjà être sacrément attardé pour faire ça jui explosee,0
belattar insulte un français d'origine arabe de tête de chameau les sbires de diallo insultent des noires de nè… http,0
ceci ne donnet il pas justement raison zemmour ? et c'est un proche de macron qui prend la tete du terrorisme in… http,0
@user @user il y’a aussi l’attardé d’ado den haag dans la sauce.,0
@user @user oui ce genre d'extrémiste complotiste antivax antimed est la norme dans certains milieux,0
franchement ras le bol pour une fois qu'il moyen de dénoncer la violence conjugale en masse . tous les moyens s… http,0
vu que je suis métisse quand je traine avec un groupe de renois ils disent tous… http,0
@user j’ai que des rebeus en demande d’amis aussi,0
@user @user @user @user les fake news d’une caste gauchiste... nous sommes dans la vérité… http,0
@user @user d’un côté tu en un qui fait l’appologie du terrorisme islamiste coupable de cntaines de mort… http,0
ptn même dans les lives elle est mauvaise aigrie et condescendante et le phacochere acquiesce comme un mongol #mavachou,0
@user les rebeus elles sont quand même mieux comme ça que sous le niqab !,0
t'es pour ou contre l'avortement ? - pierre — je vois difficilement comment peut être pour ou contre une réalité… http,0
@user la france est le pays le plus taxé d’europe et le plus sale ! qui voudrait investir dans un pays en… http,0
rt @user en 77passe dire bjr mon cousinson ami gauchiste avec qui il fait conakry en 1958memel foteh disaitpr relativi,0
@user aah c'est bon ta repris les cours ?,0
@user @user m'appelle pas cherie connard tu sais pourquoi je suis au sommet parce que demain... http,0
@user @user c’est quoi c’est chaîne de mongol y’a pas la juventus,0
Évidemment un bon gauchiste ça faydeuxtweets et après ça n’a plus d’arguments sinon il se contredit lui même... … http,1
#purge tous se qui ont participé une purge vous êtes juste vraiment attardé sa vous serre quoi de faire sa. i… http,0
c'est mieux que je ne m'attarde plus sur certaines personnes en fait,0
joshua par k.o mais le russe il était sale chaud !!! #joshuapovetkin #boxe,0
tout les renois en sueur devant ce tweet http,0
@user c'est qui cet attardé,1
@user cette vieille merde gauchiste parasite nul chi** croit qu'il fait encore le poids?,0
je suis juive et lorsque je vous entends parler d'antisémitisme je ne vois qu'une association gauchiste façon résis…,0
@user @user @user c'est pas sucer c'est juste un putain de pavé troll l'attardé #lensois21,0
vasy leno c’est un attardé,1
@user @user grosso modo les ouïghours sont un peuple turc (ou turco-mongol) et musulman. bien s… http,0
@user les sunnites autorisent meurtrespédophiliepolygamie violence contre les femmes etc.tous les pays… http,1
il dit son genre de meuf c les rebeus mdr http,0
une bonne partie du harcèlement scolaire viens des professeurs c'est un véritable exutoire pour certains pourquoi… http,0
@user pareilj’aime pas voir les gens malheureuxmême ceux que je connais pas vraimentje m’attarde toujours u… http,0
@user @user @user @user ah d’accord donc si t’es pas renoi ou rebeu tu ne peux pas donner… http,0
@user moi la première fois que je t’ai vu je suis dis : « putain encore un sale arabe »,1
@user @user @user la majorité des shiites ne sont pas des arabes.,0
les rebeus qui s’offusquent de ce que dit zemmour et qui ont du mal avec les membres de leur famille qui donne des… http,0
lucile m’a donner son syndrome pour les renois,0
regardais ya cb de repons wch moi jdmde vnait dm ya ke lautre mongol ki vien http,0
@user @user ptdrrrrr même aps c’est pck il fait que rt dès truc et sais que la plupart des renois d… http,0
@user bah c’est exactement cette tête là que je fais quand je la vois dirait une attardé,0
@user @user commando marine gauchiste c'est triste,0
http ceux qui s’indignent de «l’invasion migratoire» sur le sol français ne voient aucun inconv… http,0
@user @user @user @user j’ai absolument pas lu ce que t’a dis et jvais perdre du temps pour un d… http,0
pas de droit à l'avortement en belgique? ils sont par contre en avance sur la fin de vie #parjupiter,0
que blacks que blancs rebeus,0
@user c’est tellement con ce qu’elle dit que je suis pas attardé sur ça mais ouais effectivement c’est grave racoste de dire ça,0
l'attardé de medelin qui tue le match,0
en france tous est problème raciste depuis l'invasion musulmane avant cela n'existé pas. toutes les autres religi… http,0
@user j'ai l'impression qu'on un vivier de rebeus techniques inépuisable. dieu bénisse la banlieue de lyon,0
imaginez seulement si ses enfants préfèrent sortir avec des renois reubeu ou asiat http,1
m’a laché un « sale thon africain bete comme ses pied » j’ai meme pas eu le temps d’insulter ses morts orh,0
rt @user @user @user @user un gauchiste qui vote encore gauche passe les 35 ans est indecrottable vie. helas,0
@user @user des fils de putes autant que quand aime pas les noirs ou les arabes,1
les rebeus que je ne connais ni d’Ève ni d’adam (oui expression de vieille) arrêtez de rajouter sur fb ça n’arr… http,1
@user @user @user c'est pas à toi que je parle. t'as pris le melon sale arabe. ( jeu de mot) lol,1
@user @user att. un mongol http,0
@user mon gosse pourra être attardé zoophile gros ou mince avec des lunettes et pleins de boutons pourra joue… http,0
t'es un peu un gauchiste mais j'aime bien tes tweets et tes retweets — je ne sais pas quoi répondre http,0
@user @user jsais pas de quoi tu parles vu qu'il suppr mongol,0
@user et toi sale arabe non? personne veut de toi t’en trop marre de bz des chèvres ? donc ta la haine que on… http,0
moi je trouve que yann moix n’a pas dérapé sur la question de la violence policière. biensur que yena et ok faut pa… http,0
les chemins montagneux à 1700 m: les nouvelles voies empruntées par les migrants africains pour rejoindre l’italie… http,0
@user @user @user @user @user @user le psg n'a jamais changer de logo mongol,0
@user @user jeu chui attardé ui http,0
dans ce workshop de lesbos des réfugiés découpent et cousent des gilets de sauvetage récupérés sur la plage pour… http,0
@user @user pck il tape tjr des actions de renois griezmann,1
@user vivement qu’on s’attarde aux pratiquants de water-polo et de twirling bâton. ce sont deux passions bie… http,0
quand voit le carnage de maduro le gauchiste prefere de melenchon ude4c http,0
l’inclusion de la diversité ne veut pas dire acquiescer à l’obscurantisme. en refusant de dénoncer l’islam politiqu… http,0
les renois déjà je vous aime trop ensuite jsp c’est vraiment au feeling http,0
@user gros jvois trop de renois parlez mal des blanc en général et c'est les premiers qui vont splainsre de racisme,0
jcroi les rebeus ils sont pas courant que ya pas qu’eux qu’ils sont muslim en fait,0
allo les propalos ecologistes gauchiste aidez les pauvres palestiniens construire leur maison avec des vieux pneu http,0
@user tg tes tjrs sortie avec des blancs la jte parle dune vrai pute qui kiff les mauvaise odeurs et les accent de mongol,0
le mantra gauchiste « le ra… http,0
@user toute la matinée et toi tu veux aller quand y’a cours sale arabe,0
kooooooo respirer un peut dans vos bouche y’a que les femmes renois kink les noir kinking gros elles parle de se… http,0
@user dirait un gros daron antillais sur la derniere,0
c’est tout le temps les meufs rebeus de 30 ans célibataires qui ont ce genre de problème http,0
: [la philosophie islamo gauchiste d'@user lui interdit tout signe judéo-chrétien.,0
@user @user #macron est un enfant gâté un adolescent attardé il n'accepte pas qu'on lui dise non o… http,0
@user ya pas de reconversion qui tienne. mangez ce que vous voulez s'en branle nous. alors laissez nou... http,1
tu sauves des migrants http,0
« moi je suis un africain je vais te pliÉ » http,0
@user @user mytho t'as juste voulu te faire ken par les renois de ton lycée ils ont pas voulu de to… http,0
@user merci et l’autre attardé il met sane et dembele au meme niveau dmr,0
ptdrrr tout les « anti satanistes/theorie du complot » dans la sauce http,0
@user @user avec les mongol c’est vraiment vraiment incroyable ! mais saison 1 reste magnifique avec shah suleyman ...,0
@user sale arabe ça va c beau,0
@user @user la chaine alimentaire ne se definitif pas que sur la necessite alimentaire mais au... http,0
@user @user t’a pas mentionné toi mongol,0
@user @user @user @user déjà islam= paix le terrorisme c les feuge qu’il utilise… http,0
@user merci theo aka brainless connu sous le pseudonyme du plus beau de tous les rebeus ..,0
@user nan y’a pas que des renois sale grosse pute va,0
@user john j’le kiffe mais c’est un mongol un peu mdrr,0
pensez-vous que les rebeus et renois s’aiment réellement ?,0
les joueurs ps4 c’est des mongol en puissance,0
les migrants qui veulent passer une soirée à l'elysée en espérant être régularisé comme mamoudou le héro. http,0
@user en meme temps en 1 h de cours l'arabe c'est appris ! wesh wallah nick ta mère la pute sale franssé mo… http,0
@user gros jtai dit bouche ta chatte de là jveux pas debattre avec un attardé qui se croit drôle et son suceur. circule oublie pas,0
@user c est la gauchiste marine le pen l extreme droite en france? c est un sketch? team pochtrons les gars http,0
@user @user déf. du racisme d'un gauchiste qui veut absolument disculper les noirs et arabes du crime de… http,0
ces dames arabes toujours à se plaindre http,0
voila il faudra se debarrasser de ce genre de gauchiste pour sauver la france !!! http,1
derrière 2-2 quel mongol,0
dialectique gauchiste intéressante.,0
bien ser mais c est penible de voir la presse gauchiste insister sur un point pour manipuler les electeurs...ils fo http,0
@user psychiatrise les terroristes psychiatrise ceux qui les dénoncent... le terrorisme rend vraim… http,0
germain mais quel mongol,0
Évidement que oui puisqu’il ne vas pas dans le sens de la pensée gauchiste pro migrants etc twitter est vraiment… http,0
@user assia vallah j’ai plus rien à perdre je fait déjà terminer depuis mon tweet sur les rebeus,0
@user @user zohra madame est une islamo gauchiste ils ne rigolent que des blancs asservis et des dh... http,0
« ok jean pierre alors tu ramènes un bébé black des asiatiques des rebeus prcq ils commencent à saouler eux… http,1
les rebeus de classe ils sont trop drÔles,0
merci au 405 mongol qui suivent et qui calcul jamais mes tweet ! je continuerai à forcer avec mes tweets meme si… http,1
@user @user @user ouuuuin bb,0
l’année dernière pdt l’hiver je prenais le bus et il fesait grave froid t’avait 2 petits renois qui attendait à l’a… http,0
hier soir je ss fait insulté de «sale pd de merde» parce qu’un renoi aigri commandé un filet-o-fish à 1h45am d… http,0
@user c pas pro wallah c à cause d’eux qu’on est tous vu comme des mongol,0
✞père henri boulad✞: « j'accuse l'islam d'être à la source du terrorisme » http via @user,0
@user comme propagande gauchiste et dictaturielle vous faites fort,0
des racistes s’ils savaient avec quels genre de negros et rebeus gainés leur fille parle,1
les darons renois http,0
@user j’ai l’impression de parler à un attardé,0
bah y'a qu'à quand même de très belles phrases si s'y attarde un peu @user http,0
@user dois mongol skype,0
@user la violence va avec la perverse de gouvernance française .,0
mais ferme ta gueule les renois fake woke ptn http,0
@user pour t'accompagner dans ta lutte voici une autre turbot gauchiste.,0
@user @user ostie d’mongol maudit niaiseux tabarnak,0
@user sale richou,0
@user il va emmener quelques migrants avec lui ?,0
@user @user @user regarde les gros likes quil que des renois qui soutiennent ce gros fdp de raciste,0
@user hahaha mais en même temps la cisphobie n'existe pas donc il pourra jamais comprendre vraiment ce que ça fait ?,0
@user quand te met à part parceque ta grandi avec des black et rebeu et que du coup te traité de sale ara… http,0
tout les jours negro c'est fridayyyyyyyy,0
@user @user ouais ca fait rire ouais! un peu plus que ton humour d'attarde qui fait rire 17 personnes en france!,0
#morandinilive arrête de faire le mongol morandini tu sais tres ce que seb chenu veut direet il raison,0
toutes les femmes qui sont contre l'avortement j'espère que vous allez tomber enceinte sous pillule avec préservatif.,0
@user @user non non il n'y pas d'islamisation .... c'est un fantasme de l'extrême droite ....,0
@user si vous voulez mon avis le patient mike doit canaliser tout son amour sous forme de violence...,0
les chameaux ont toujours la priorité aux emirats arabes unis ! @user,0
@user @user non non. complotiste anti-etat-qui-raquette-les-automobilistes-qui-bossent-eux,0
j'étais prêt le traiter de sale arabe ah...,0
@user ah si y'a l'une de mes préférés de mongol horde http,0
@user @user le négationnisme du racisme anti-blanc de l'islamo-gauchiste @user la même argume… http,1
@user outra mongol,0
libye: plus de 100 morts dans le naufrage de deux bateaux de migrants http,0
@user bobo islamo gauchiste féministe à maniere au moins tu l'avoues tu es une bonne pédale bien pensante quoi ^^,0
@user @user @user c’est une émission d’attardé mental mon pote fait ouvrir les yeux,0
cette vidéo traumatisante du rituel de coalition mr-nva été censurée de facebook pour « violence extrême » survi… http,0
@user @user @user @user waw trump est pas intéressant du tout et c'est un gros mongol et po… http,0
@user @user @user @user @user fort loin d'etre gauchiste je continuerai ne vous en de… http,0
@user @user les renois pourquoi vous courrez quand vous rigolez,0
@user @user jve mourir dirait le daron renois qui pleure,0
@user moi j'appelle cela une vague déferlantes 2 migrants clandestins !,1
@user @user j'aime pas sa facon de exprimé en diré un mongol de marseille oui c'est un mongol de marseille ^^,0
qu'on mette les chose au clair. non je ne suis pas con attardé débile ou je ne sais quoi. j'ai un niveau de cultu… http,0
d’où sont originaires la plupart des #réfugiés ? les deux tiers des réfugiés proviennent de cinq pays seulement :… http,0
@user la logique des religieux : contre le droit à l’avortement mais contre la pma : « on veut que les enfan… http,0
@user @user @user oui bien-sur l'autre semi pd je hais c'est petite sous merde,0
@user @user ah tiens le groupe de mongol de supporter du psg ! ah ces medeux,0
donc sale arabe est-ce une injure ou une simple constatation ????? http,0
@user @user @user @user bande de mongol... il craché sur l arbitrage francais ey avait bi… http,0
@user @user @user ben si mais t'es juste un peu attardé. c'est pas parce que tout le monde veu… http,0
#onpc à 27'53 @user adepte de laviolence sur enfant… http,0
mais c'est un mongol lui parole... ah ! oui c'est vrai qu'il descend d'eux... mdr http,0
sosracisme.... je préfère ne rien écrire.... cette association gauchiste ne sert à rien ! http,0
rt @user s'attarde encore sur le nombre de participants la marche alors que le fcc vient de faire un grand pas. belle communica,0
@user les islamogauchistes qui ont célébré #ahedtamimi appellant à anéantir ts les juifs et la famille entièr… http,1
@user @user vous allez apprendre faire la difference entre un gauchiste comme lula/melenchon et un f... http,0
parole y’a trop d’attardé sur les réseaux.,0
dommage ces connards islamo-gauchiste antiflics salissent le corps enseignant entier http,1
@user ptdrrrr eh j’ai explosé kenny c’est un attardé http,0
il est contre l’avortement fin qd g parler de certains trucs il m’a dit que d’accord il préférait avorter que un en… http,0
@user @user t'as repris la confiance toi sale arabe http,1
rt @user @user @user zohra madame est une islamo gauchiste ils ne rigolent que des blancs asservis et des dhimmis,0
@user @user normal aucuns blancs veux des arabes cette salle race veux pas de vous aimes les… http,0
@user @user @user mais assume d'être attardé il rien de mal,0
@user @user citation du responsable de l'etude que tu n'as sans doute pas lu : c'est vrai qu'... http,0
réfugiés: [#duisburg 4 réfugiés arabes lardent de coups de couteau une ado allemande enceinte de 5 mois qui cru qu’elle p… http,0
@user merci,0
depuis que je ne suis plus au p5 mes soirées avec les rebeus manquent,0
je rêve la mairie de yerres qui laisse la mairie annexe à une asso complotiste pour tenir une permanence anti-link… http,0
nous les noirs les rebeus veut tous les éradiq… http,1
@user @user mais sale fdp ils rt si ils veulent espece d...attarde,0
@user @user @user oh est plus à un mongol près en politique. un d'plus un d'moins...,0
mais en vrai tellement un pays qui va mal un bande de mongol qui décide de faire une purge et tu peux pa… http,0
@user sale fils de juif,0
@user je connais plein de rebeu qui ce marie avec des renois donc généralise ton cas igo,0
@user @user @user @user @user 1. les migrants souhaitent être régularisés,0
le pavillon des réfugiés via @user http,0
allemagne : les clans arabes font la loi. la police avait décidé de ne pas réagir pour éviter de se faire traiter d… http,1
donc bassem vient clairement d'appeler tt les turcs qui habitent à tours de tuer les renois enfin de venger le père… http,0
@user @user @user mon dieu ! ca doit etre formidable d'avoir un cerveau de gauchistes..... http,0
@user ouais clairement et surtout que ca sera que scientifique,0
@user les balkaniques font tout par la violence et la sauvagerie. ces peuples n'auront jamais la paix int… http,1
les renois la naïveté va vous tuez les rebeus votre haine va vous abattre et les babtous votre hypocrise va vous pendre.,0
@user @user pas en le mettant remplaçant bande de mongol,0
@user @user @user ce n'est pas toi que je parle sale attardé.,0
@user arabe de service comme juif de service ou negre de service! j'apprends que les filets sociaux ne serven http,0
@user @user @user c grave chaud zebi mais comme d'hab ya un gros mongol qui creer des comptes pr voter contre moi :c,0
@user @user @user tu é mongol,0
@user @user encore un truc de mongol en plus la tv et dire qu'ont paient une tva pour sa quel ma… http,0
hey lorsqu'il voit des renois devant ça télé lui il est en mode slip chaussettesbatte de base-ball et il éclate… http,0
que tweet mais mongol http,0
antisémite complotiste et anti-trump… qui est l’auteur de la fusillade qui fait onze morts dans une synagogue à… http,0
lil xan c’est vraiment une énigme ce mec jamais vu un tel mongol,0
netanyahu est courageux car l’unesco est hypocrite et islamo gauchiste http,0
@user mélanger la critique de l'ue et la soit-disant islamisation de nos sociétés est non seulement pas pert… http,0
non mais c'est quoi ce mongol macron il vit dans quel monde,0
sah tu peut difficilement être plus attardé que les gens de classe c est phenomenal,0
@user app de mongol,1
regardez moi cet attardé blondinet gneugneu http,0
@user ching chong pas de skin de ziggs et pas de rank tu mentionnes pas,0
#cavous après 60 ans de sale nègre sale bougnoule sale melon sale arabe il est temps de parler un peu de racisme,0
@user la base oui mais mtn c'est pour beaucoup juste des bêtes de foire qui sont attardé et extrémiste qui… http,0
@user vive les rebeus http,0
@user cala te mongol,0
@user @user non c'est forcement une saloperie de gauchiste,1
@user d’une stupidité affligeante merci de laisser là paroles à ce genre attardé les médias français garderont bien la face,0
@user jvais changer mongol,0
@user c'est tout de même un sacré raccourci que de relier les rothschild à une théorie du complot antisémite… http,0
et y’a certains gars renois qui ont aimé son tweet bande de suceurs ptdr,0
@user musique de mongol challenge de mongol mdrrrr,0
#tpmp les vegans sons des attardé qui font de la manipulation ses une forme de secte,0
le tueur n'Était pas anti-trump. anti-trump: dire que trump va trop loin. le tueur pensait qu'il n'allait pas assez… http,0
@user encore les méchants blancs oppresseurs qui n'ont que ce qu'ils méritent. le logiciel gauchiste est resté… http,1
@user au taff. un mongol m'a mal parlé. je vais laisser le soin à un de mes collègues de filmer je crois. et… http,0
@user mais meme rebeus oran je chiale meuf,0
@user @user @user c'est pas les migrants qui viennent piquer le travail des français c'est les t… http,0
@user @user c’est même pas une arabe déjà et va gérer tes propres sœurs avant de vouloir gérer cel… http,0
@user @user je retiens juste que tadas est un attardé,0
etes-vous d’accord avec bernard kouchner qui dit que « nous devrions prendre plus de migrants » http,0
