text,label
[USR] c'est certain mais l'idéologie gauchiste fait croire à tous les présidents qu'ils doivent faire papa m… [URL],0
[USR] c pour ça t'aime trop les renois ilo,0
[USR] tu eh mongol,0
[USR] beaucoup de migrants viennent également de pays anglophones et autres. il y’a un déséquilibre entre les… [URL],0
attardé [URL],0
introduire des ours...accueillir des migrants avec dignité.,0
[USR] en svt avec chalvet c’fils de poulpe et c’est oussama qui avait dit que je l’avais insulter en arabe il… [URL],0
[USR] si un de mes potes renois m’appellent negre je m’en fous il est noir tout comme moi mais si alin le di… [URL],0
mais ferme ta gueule les renois fake woke ptn [URL],0
quand tu ne t'attarde plus sur les futilités te focalise sur ce qui te donne de la joie plutôt que ce qui t'angois… [URL],0
raonic il fait plus de faute qu’il met de points ce mongol il mise que sur sa force,0
[USR] [USR] c bien tu fais des bons jeu de mot pour un attardé mental...,0
[USR] accueillir 58 migrants c'est sans fin ça appellera la venue d'autres migrants et vous le savez très… [URL],0
[USR] alors déjà oui pck t’mavais pris pour un mongol et de 2 crois pas j’ai oublié ton tweet ou t’as di… [URL],0
mes ami(e)s rebeus arrêtez d’aller au cinéma en équipe pour voir des films d’horreurs svp. votre comédie que vous n… [URL],0
réfugiés: [#duisburg 4 réfugiés arabes lardent de coups de couteau une ado allemande enceinte de 5 mois qui cru qu’elle p… [URL],0
il en le foot ça les rend mongol à leur en bruler le peu de neurone c’est chaud chaud chaud détendez vous les gars,0
[USR] [USR] [USR] mdr le club qui le plus de footix attardé c ton club mdr le club le plus corrompu de l histoire,0
[USR] le tweet comme l'article ne s'attardent pas beaucoup sur ce que ça pourrait changer d'avoir un européen… [URL],0
[USR] [USR] il faut arrêter ça « il y’a toujours eu » oui et alors il toujours eu des arabes… [URL],0
ce n’est pas tous les renois qui suivent son raisonnement ne l’insulte pas tu perds des hassanets pour rien [URL],0
[USR] la france est un pays multiculturelle observe la langue française elle intègre des mots arabes utilisés… [URL],0
[USR] [USR] [USR] [USR] [USR] et la société complète cautionne la violence de l'au… [URL],0
[USR] [USR] mdrrr je reconnais étais que deux rebeus dans classes et tout nos profs nous con… [URL],0
les renois déjà je vous aime trop ensuite jsp c’est vraiment au feeling [URL],0
[URL] - dans ce genre le rap mongol vaut le détour ! [URL],0
la mère de la terroriste arabe ahed tamimi explique à ses compatriotes colons-terroristes comment assassiner du jui… [URL],0
[USR] questu baves gros mongol,0
les meufs (rebeu et renois) vs êtes déjà sorti avec un blanc ?,0
[USR] e r c,0
non mais genre. blague sur les migrants. je l'aime de plus en plus [URL],0
le gauchiste : à bas les religions,0
[USR] quel mongol ils n'ont qu'à pas donner des salaires monstrueux au moindre joueur de merde qui vient,0
[USR] [USR] [USR] je vais te spoiler toi sale juif ❤,1
[USR] [USR] indecrottable gauchiste e.n.!,0
jsuis un sale arabe,0
[USR] [USR] [USR] ce n'est qu'au cameroun qu'on laisse les vraies choses et s'attarde sur l'o… [URL],0
[USR] [USR] [USR] [USR] pour defendre les arabes il n’a pas d’autre argument que des insutes.… [URL],0
[USR] mais mec ta 3 de qi ou quoi ? c'est pas les rebeus qui se considère pas occidentaux mais les blanc qui… [URL],0
[USR] [USR] merci pour l...insulte.n[URL],0
coé seus mongol,0
donc du coup là goe était en couple mais revoyez le renois 1 en même temps genre elle faisait exprès de s’embrouil… [URL],0
#morandinilive arrête de faire le mongol morandini tu sais tres ce que seb chenu veut direet il raison,0
[USR] c pas toi qui disait qu'il faut etre attardé mental pour ecouter koba ?,0
[USR] [USR] [USR] [USR] j’ai absolument pas lu ce que t’a dis et jvais perdre du temps pour un d… [URL],0
rt [USR] [USR] [USR] [USR] allo???? alloooo???? les gauchistes?????nje vous recois mal....nallooooo?nmerde ch,0
je suis un gros attardé tlr jt tellement pressé que g lavé mes cheveux avec du gel douche,0
[USR] [USR] [USR] [USR] te propose un essai et toi tu parles ching chong. tu verras… [URL],0
[USR] [USR] toi sur mère ta un problème mentale c’est pas possible t’est attardé frère tu t’é… [URL],0
et pour les ultra conservateurs tout ce qui est à gauche des républicains est un gauchiste.,0
[USR] [USR] [USR] [USR] pour sa qu’elle ta reniée sale fdp d’attardé mental gay de merde qu’allah t’aide wallah,1
des mongol #playstationpgw [URL],0
[USR] j'espère que pas eu un mongol qui essayé de prouver ça en sautant depuis son balcon,0
[USR] [USR] [USR] [USR] des attarde qui comprenne pas yen beaucoup trop,0
[USR] [USR] il est pas aussi attardé que ça nn plus,0
[USR] la 1ère étape du négationnisme est de ne pas prononcer le mot islam. il s'agit pourtant de #terrorisme… [URL],0
pourquoi les marocaines et les renois au pays bas elles sont toujours belles? injustice [URL],0
les renois aussi c'est finis pour moi,0
les renois leur technique de drague c'est que l'humour si ils voient que tu rigoles pas ils te next direct,0
[USR] c'est donc ca le secret de la beaute et du bonheur eternel,1
[USR] hola mongol,0
[USR] germain dirait un mongol franchement ce joueur n’importe quel attaquant de national fait mieux que lui,0
pour comprendre le racisme anti noir structurel chez certains arabes: ouvrez le génocide voilé  de [USR] . un… [URL],0
[USR] [USR] [USR] [USR] [USR] ca metonne pas pr elle t'es une gauchiste pro islamist... [URL],0
[USR] il m'a traîté de juif et aussi traité de sale sourd [USR],0
[USR] [USR] crois pas que parceque t'es attardé tes adversaires vont te laisser gagner,0
[USR] la civilisation cartagienne l`apogee de l`empire grec le negre cypion l`africain...,1
qui est le plus gros attardé ?,0
[USR] 70ans chez un renois et équivaut à 40ans chez les white,0
[USR] ils te pensent seulement gauchiste et féministes? les pauvres,0
[USR] après il est peut être un peu attardé aussi ._.,0
c'est tres classique qu'apres une periode gauchiste un redressement s'effectue d'autant plus violent que la period [URL],0
[USR] l'avortement n'est pas forcément traumatisant non la grossesse forcée par contre... encore une fois… [URL],0
[USR] de mes expériences perso ( ) c’est bcp les rebeus aussi,0
déjà en france personne dit nigga mdr après entre pote rebeu/renoi tout le monde s’appel mon negro rebeu sale ara… [URL],0
[USR] un fils de pute qui s'amuse à spam tout le monde en leur proposant des plan cul rebeus gay et q… [URL],0
[USR] [USR] [USR] [USR] génération de mongol même si moundir c’est un « ancien »,0
bassirou il m’envoie des vidéos de bagarre et il dit qu’il kiffe quand il voit un renoi boire un rebeu en bagarre ce sale raciste,0
il une question que je pose est-ce que l’expression « t’es un mongol (un guignol un imbécile) » un rappo… [URL],0
[USR] plus les #ours seront nombreux moins les #migrants oseront traverser les #pyrénées,0
[USR] [USR] [USR] [USR] [USR] mon dieu il faut vraiment être un attardé mdr,0
non ce message n'a rien de subliminale ..... il est dans la continuité du terrorisme intellectuel il faut le métis… [URL],0
le militant d'extrême gauche cédric #herrou affirmé exactement que le terrorisme ne vient… [URL],0
[USR] l'attardé de la localité,0
[USR] [USR] tout comme le terrorisme car l'islam est une religion qui prône la paix. le prophète sallah… [URL],0
[USR] pas de souci peut te faire plaisir condition que tu n'ai rien contre les rebeus et les renois. 5 ton service,0
[USR] issa c’est une transcription arabe de jesus donc raconte pas ta vie sale inculte et tu vois pas je te ca… [URL],0
#harcèlement sociale. piratage informatique. vandalisme auto,0
[USR] où est ce la contradiction polie que vous percevez comme du harcèlement ?,0
[USR] [USR] woh attardé,0
[USR] [USR] aucun rapport sachant que les rebeus sont rois en la matière,0
attentat à ahvaz : l’iran accuse des séparatistes djihadistes « soutenus par des pays arabes »… [URL],0
euh...d'habitude je m'attarde pas et je ne l'écoute pas du coup...oh si ça serait  c'est dommage dans la même li… [URL],0
quel mongol ce grosjean,0
[USR] j’ai pas compris la sale arabe tu veu s’tap,0
bah jsp t’aime bien les renois ? — bah oui.... communautarisme [URL],0
[USR] quelle manoeuvre ! bon j'imaginais ça avec un peu plus de violence lol ça va c'est soft,0
l’inclusion de la diversité ne veut pas dire acquiescer à l’obscurantisme. en refusant de dénoncer l’islam politiqu… [URL],0
[USR] sur moi ça va faire mongol,0
[USR] [USR] mdrr tu parle comme tout les renois tu dois flipper à chaque fois que tu en vois un ..,0
les rebeus de classe ils sont trop drÔles,0
[USR] [USR] c drs mongol fut royale leur communications pu la.merde javais 1milloom de credit fut 18 jai t… [URL],0
[USR] [USR] [USR] ben si mais t'es juste un peu attardé. c'est pas parce que tout le monde veu… [URL],0
la tete j'en peux plus de ce mongol dommage jepeux pas lui mettre une balle #ps4share [URL],0
[USR] [USR] [USR] cette vue ou le regard s'attarde et dessine des caresses,0
[USR] [USR] [USR] m'a traitée de sale arabe. de sale blanche aussi.alors je sais pas où e… [URL],0
[USR] [USR] ce faire de l’argent grâce aux souffrances des autres c’est typiquement gauchiste..,1
bien des migrants vivaient aussi dans l'illégalité aux États-unis [URL],0
insécurité: plus d'un quart des femmes renoncent à sortir seules de chez elles depuis des lustres la violence des m… [URL],0
pourquoi les gauchistes sont féministe et lgbt ou pro lgbt mais veulent acceuillir et intégrer l'islam dans toutes… [URL],0
giagia tu dates de ouf jtoublies pas ;) vive les renois,0
recette pour la montée de l'extrême droite faites entrez beaucoup de migrants en même temps échouez leur intégrat… [URL],0
[USR] [USR] [USR] [USR] ? quelle forme de violence ? je pose juste la question de savoir ce q… [URL],0
[USR] mdrrrrrr sale arabe,1
chez bcp trop d'arabes aussi et ils sont tellement occasionnellement ds mes cercles que la questi…,0
[USR] c'est propre à la gauche ce terrorisme intellectuel l'histoire l'a démontré et le montre encore.,1
[USR] si vous arrivez m'expliquer ce qu'est l'extreme droite sans les lieux communs et la propagande gauchiste ca m...interesse,0
vivre dans l’incertitude permanente : le sort des réfugiés apatrides en europe [URL] via [USR],0
comment sortir du débat des « pour ou contre » l’avortement pour entrer dans un dialogue d’écoute d’amour et de co… [URL],0
[USR] [USR] une fois une bande de petits renois est venue sonner chez moi pour halloween tous avec des cagoul… [URL],0
mongol: [quand je voit la qualité des vidéos de mcfly et carlito et qu’a coté un mongol comme mohamed henni casse des tv et… [URL],0
[USR] [USR] m'appelle pas cherie connard tu sais pourquoi je suis au sommet parce que demain... [URL],0
les meufs rebeus elles ont toutes le collier avec le pendentif bleu là j’comprends pas,0
bon apres jsuis content que jai fais ca mtn jle referai plus mais ptdrrrr jsuis quel genre de mongol,0
[USR] tu sais même pas de quoi je parle mongol,0
aubenas (07) : manifestation en soutien aux migrants ce samedi 22 septembre 2018 à partir de 9h sur la place du mar… [URL],0
les quotidiens arabes en arabe soudanais mardi 25 septembre 2018 [URL],0
les rebeus que je ne connais ni d’Ève ni d’adam (oui expression de vieille) arrêtez de rajouter sur fb ça n’arr… [URL],1
l'islam est innocent du terrorisme [URL],0
[USR] [USR] [USR] ver* mongol,0
[USR] c clair. ils veulent être rebeus ou renois pour réussir à pécho des meufs mais pour le reste ils s… [URL],1
[USR] une cargaison de migrants de l aquarius ou autre payee' 14 000 euros minimum et vous macron soros v… [URL],0
[USR] tavais qua pas te faire voler mongol,0
[USR] [USR] tais-toi sale gauchiste.,0
[USR] [USR] donc c'est bien ce que je dis est superieur,0
[USR] je suis peut être noir mais toujours pas attardé tqt,0
[USR] c’est tellement con ce qu’elle dit que je suis pas attardé sur ça mais ouais effectivement c’est grave racoste de dire ça,0
la techno parade le char où ils lancent les bonbons mdrrr je vous jure j’en ai marre des renois des sauvages,0
ptdrr votre pote la 2005 qui m’embrouille parce que je rigole pas pour son bail d’attardé,0
[USR] [USR] un peu trop de violence à mon goût,0
je suis il y’a même des féministes complotiste qui pensent que tout le mec ce rejoint la nuit pendant qu’ell… [URL],0
[USR] [USR] il faut se poser la question : la france veut-elle encore plus de violence et d'agressions? car… [URL],0
tu kiff les rebeus toi ? —  [URL],0
[USR] [USR] chaque #avortement c'est mozart qu'on assassine comme l'a si bien rappelé #manu !,1
mdr macron demolit la franceaccepte le terrorismeles migrantsnon se serra pas lui qui protegera la france et le… [URL],0
[USR] [USR] je la connais sûrement plus que toi sale imbécile. jai étudie l arabe littéraire,0
[USR] [USR] nique ta mere toi sale juif de merde,0
les rebeus faut arrêter chaque dîner de faire du couscous naima qui danse juste la honte !!!! faut revoir t'on repas #udpp,0
[USR] la pourriture gauchiste dans toute sa splendeur!,0
[USR] [USR] [USR] j'imagine l'étymologie comme mongol --> golmon --> golbute --> golbuterie ? c'est technique.,0
[USR] [USR] sacrilege pas gauchiste ultra gauchiste!!! pour les 30h voire les 24h (3x8) pour le smic a... [URL],0
[USR] ah oui quand tu donne un scan d'une image met le reste de l'image dda - les arabes en effets sont prése… [URL],0
rt [USR] . [USR] est l'archetype du petit dictateur gauchiste avec les techniques de communication qui vont avec :n-,0
rougeurs boutons peau qui pèle et démangeaisons intenses allô docteurs s'attarde aujourd'hui sur l'eczéma,0
[USR] ya pas de reconversion qui tienne. mangez ce que vous voulez s'en branle nous. alors laissez nou... [URL],1
mdrrrr saint denis c’est vraiment l’afrique ko,0
[USR] bordel les attardé en force,1
j’aime trop la couleur que j’ai faite à mes cheveux j’ai l’impression qu’on s’attarde moins sur gueule ça rattrape le coup,0
germain il pas un prénom français mais mongol c'est zemmour qui va faire la gueule ! #omfra,0
[USR] sale juif...,0
qu'attendre d'un gauchiste moustachu la staline ? Ça! [URL],0
[USR] de rien ^^ tu remarqueras que la première contre les arabes n'a servi à rien. et que celle de 1831 aux… [URL],0
[USR] pdtrrr mais moi je m’attardé déjà trop sur elle je vais rien dire,0
[USR] calla mongol,0
[USR] [USR] en même temps les renois ont peur des chiens,0
[USR] sale attardé va,0
sale africain,0
#macron notre ado attarde continue precher dans le desert et ruiner l'image de notre pays deja bien abimee par [URL],0
t’piétine ta mère pour un « sale noir sale arabe »,1
[USR] faut arreter mlp c'est qu'une gauchiste !,0
l'afrique est sous-développé,0
y’a que des prénoms velouté qui font pas trop arabes en réponse,0
mongol [URL],0
je m'attarde sur des détails de merde mais aussi son arme :,0
[USR] mdrrrrr engage sale arabe,0
[USR] est ce qu’on pourrait faire un peu de préventif? contrôle des naissances en afrique?,0
[USR] gros mongol je lui demande si la station essence à côté chez lui est ouverte il répond « pourquoi… [URL],0
[USR] je sais très bien mais je pouvais pas citer les origines de tt les renois logique,0
la légende des darons renois en boîte est bel et bien vraie,0
[USR] ainsi qu'une lettre de recommandation d'un gauchiste chaud près de chez toi,0
le sale arabe il ne fait plus rien. en ce moment celui qui met hors de moi c'est quand je passe à côté d'un… [URL],0
ni plus ni moins du terrorisme intellectuel...,0
liverpool l’islam le psg le terrorisme fuck nasser,1
verratti encore attardé mental hier.,0
#hapsatousy - #zemmour ou la parfaite illustration de ce que dénonce #zemmour : l'hystérie la dictature le terror… [URL],1
[USR] c’est pas du technique c’est 100% lyrique sale arabe nan matth le style qu’il c lui qui il l’a popularisé tlm l’a copie,1
[USR] oula une critique du soviet suprêm une opposition au programme sur les migrants suite à sa lecture !!!,0
yanis il parle à la france entière et ce mongol se plaint de tomber que sur des filles faciles,0
les renois sa mère ils payent jamais les taxis,1
[USR] bah le tweet mongol,0
mais qui est l’attardé qui rédigée cette loi de merde ? [URL],0
stop la violence les jeunes sérieux vous allez trop loin ... [URL],0
[USR] [USR] ah ouais les rebeus teintures blondes enculé de fragile là,0
[USR] pareilj’aime pas voir les gens malheureuxmême ceux que je connais pas vraimentje m’attarde toujours u… [URL],0
l'attardé de medelin qui tue le match,0
[USR] [USR] [USR] [USR] ah d’accord donc si t’es pas renoi ou rebeu tu ne peux pas donner… [URL],0
les réfugiés oubliés - 1 million de juifs chassés des pays arabes [URL],0
tu connais une personne avec de plus beaux pieds que les tiens ? — je ne m'attarde pas sur les pieds des gens [URL],0
[USR] nan mais j'parle de si tu vas suivre en mode grosse fan attardé ça va être chaud,0
[USR] [USR] [USR] le troll néonazi qui critique le troll gauchiste,0
[USR] [USR] [USR] le racisme est partout j’ai vécu le 93 et ce sont des rebeus qui insultaient de… [URL],1
#pigeon #mongol #abruti #blaireau,0
les renois [URL],0
[USR] tu réponds à 2h13 sale arabe,0
[USR] [USR] il est raciste mdrrr quel il veut parler des renois et il parle mal des femmes rebeu,1
bah y'a qu'à quand même de très belles phrases si s'y attarde un peu [USR] [URL],0
[USR] [USR] [USR] [USR] en quoi parler de nombre de migrants devient une statistique ethnique. on… [URL],0
maitena biraben.. la rumeur raconte qu en bonne gauchiste elle prévoit de reverser l'intégralité de la somme à des… [URL],0
askip les renois est des sauvages émotives. ah ok,0
[USR] [USR] jai déja sorti ce genre d'argument infondé d'attardé moi?,0
kooooooo respirer un peut dans vos bouche y’a que les femmes renois kink les noir kinking gros elles parle de se… [URL],0
[USR] ah enfaite non y’a raison j’avais pas lu le entre parenthèses ! c’est un attardé,0
[USR] ta foutu quoi mongol,0
[USR] [USR] selon toi doit laisser les enfants se traiter l'autre de sale arabe ou de sale blanche ? drôle d'éducation,1
surtout quand des renois participent à ce lynchage [URL],0
[USR] ah oui le tryptique immigration délinquance terrorisme. qui est conforté par le nombre d'attentats te… [URL],0
je suis en train de nettoyer chambre et vous savez sur quoi je m’attarde le plus ? le rangement de mon makeup ma… [URL],0
[USR] dekoi tu parle jte dis ta ps honte de dire half black lieu de half pakpak attardé,0
aujourd’hui pour la première fois dans vie m’a traité de sale arabe dans la rue c’est partie en del,0
le pavillon des réfugiés via [USR] [URL],0
[USR] je nique ton pere le chameau de ses morts espèce de fils de tournante que tié jvai t’enculer et tu… [URL],1
[USR] j’ai rien compris cqui baragouine la il frapper un turc psk il etait accompagner de deux rebeus?,0
comment j’ai pas envie de voir classe de merde j’avais déjà oublié leur tête d’attardé.,0
[USR] ils sont aussi complotiste anti-vaccin ?,0
[USR] [USR] sauf que c'est pas 100% pareil sale attardé,0
qui veux un attardé dans son équipe [URL],0
déguisement pour chien mongol [URL],1
doudoune et ugg vraiment les renois abusent #jaimelestylehivermaispaslefroid #jsuisunevraigwada,0
[USR] oh parcontre tu detend toi pauvre mongol geuler comme un hysterique quand pas content de l'arbitrage,0
bon aller baize tes mort d'attardé complètement ravagé mentalement et laisse les grand trkl [URL],0
[USR] l'émission partait bien avec la reconnaissance du racisme anti blanc sauf pour la gauchiste de servi… [URL],0
[USR] les rebeus tu baises leurs frangines ils sont déboussolés,1
[USR] [USR] [USR] les statistiques ethnique dementirez aisement ce temoignage d'une gauchiste dt l'i... [URL],1
[USR] [USR] [USR] [USR] qu’est ce que tu racontes mongol change tes lunettes e… [URL],0
[USR] [USR] ah putain t'es encore plus un attardé en fait,0
[USR] [USR] je ne renie pas ce que je suis je mange de tout. je mangerai bien du gauchiste bobo mais j'ai… [URL],1
[USR] [USR] [USR] donc elle pose des soucis attends mais tes tes attardé enfaite tu lance un débat avec… [URL],0
[USR] vivement qu’on s’attarde aux pratiquants de water-polo et de twirling bâton. ce sont deux passions bie… [URL],0
[USR] mais quel attarde.,0
[USR] [USR] ptdrr tout s’enchaine aucun effet ? bon je pense que tu es attarde donc la discussion est inutile,0
[USR] mélange migrants islam et terrorisme . dans un [USR] viendra nous expliquer qu'il a… [URL],0
c'est quoi un bobo gauchiste — un mec qui se relaxe devant quotidien qui écoute du « jul » seulement pour se donne… [URL],0
jbrise les rapports comme les renois de stamford bridge,0
[USR] regarde le dernier mongol que j’ai cité,0
glik tu es un gros mongol,0
[USR] sale arabe!!!!!.......envoie les billets !!!!,0
[USR] [USR] encore un truc de rebeus bien colonisés... vive la fête à neuneu tout est bon pour faire de la maille,0
va crevée sale pute de féministe [URL],0
[USR] je vous le demande faites en sortes de bloquer l'argent volé aux africains qui est caché dans vos b… [URL],0
[USR] [USR] [USR] l'islam interdit le terrorisme de la manière la plus claire :,0
[USR] [USR] [USR] rien voir avec l'extreme droitefaut arreter la fumette gauchistetout le mond... [URL],0
t'es pour ou contre l'avortement ? - pierre — je vois difficilement comment peut être pour ou contre une réalité… [URL],0
n'empêche sans faire l'intellectuel faut vraiment être sacrément attardé et bas mentalement pour aimer regarder ce… [URL],0
ni les noirs ni les typé arabes pour part. vive les berbères est les plus beaux. ( et les femmes latines … [URL],0
[USR] nn mais jte jure ils en font tt un plat face à notre superbe vidéo . j’hallucine c gros mongol,0
[USR] [USR] euh je ne suis vraiment pas attardé sur ‘’ belle fille’’ hein je demande si tu dé… [URL],0
[USR] [USR] l'islamo-gauchiste [USR] comme [USR] mentent pour nier le racisme anti-bla… [URL],0
[USR] gerter c'est un nouveau verbe ou t'es juste mongol ?,0
[USR] À moins d’un sursaut l'allemagne est cuite et prête pour la dernière étape de son islamisation »environ 12… [URL],0
.[USR] 130 femmes meurent chaque jour du fait de l’illégalité et du non accès à l’#avortement.,0
[USR] [USR] l’extrême droite est au pouvoir(police coupe semelles enfants migrants ment sur âge pour… [URL],0
mongol.,0
[USR] quand tu veux faire un truc stylé avec une cap sauf que ta mis une ceinture comme un mongol,0
[USR] remarque l’application majestueuse de la logique du gauchiste fébrile de la rhétorique de l’insulte… [URL],0
ça lâche des jtai vu mongol mais ça dis pas salut,0
[USR] non des sale noirs et des sale arabe,1
tout les renois en sueur devant ce tweet [URL],0
il dit ça en faisant valoir le vocabulaire de la gauche attardé qui nous entoure depuis tant d'années.,0
[USR] tin mais sont attardes les ching chong,0
‘’ eux ils ont jamais froid ils ont peur des noirs et des arabes mais ils ont pas peur du froid ‘’ aller hop il refait matinée,0
les renois ils aimen trop faire des mouvements avec leur bouche,0
[USR] [USR] [USR] trop d'attardé sur ce réseau,0
le jour ou m’a dis si jt arabe mdr jspr que ça ne se reproduira plus mm si les rebeus waw mais n’abusons pas… [URL],0
[USR] [USR] [USR] monsieur le mongol n'a pas de burnes ?,0
[USR] sale arabe ( arrête avec tes hontes toi ),1
[USR] alors la merci merci,0
[USR] [USR] [USR] ah autant pour moi jme suis trompé d'attardé excuse moi mec j pensais t'éta… [URL],0
