text,label
RT [USR]: Diz não às drogas. [URL],0
ontem foi perfeito só não entendi esse monte de estado legalizando a maconha querem um país dominado por zumbis na larica por cérebro?,1
"Não somos discriminadores, ao contrário, queremos igualdade! #orgulhohetero",0
[USR] stf vergonha mesmo [URL],0
Hoje o tópico vai ser... Islão!,0
"'Muitas pessoas não sabem que mais de 20% dos cidadãos israelenses são palestinos. Eles vivem dentro do Estado,... [URL]",0
Agora sim [USR] pode usar perfume - [URL],0
RT [USR]: Mostrar relacionamento gay não tem problema. Basta não ser homossexual. [URL],1
RT [USR]: Hoje vi uma mulher se afogando no clube. Fiquei apenas de longe incentivando-a para não roubar seu protagonismo. O velóri _,0
ent fufas e pretos quem mais adormeceu?,1
"Quem cabras não tem, mas cabritos consegue emprestar, até um super juiz consegue enganar!...",0
[USR] eu gritei aqui quando vi HAHAHAHAHAHAHA,0
RT [USR]: 'conter ódio' é o novo nome de CENSURA [URL],0
O falido [USR] cria grande NOTÍCIA FALSA sobre a China dizendo  'Sr. Xi não falou com Sr. Trump desde Nov. 14.' _ [URL],0
[USR] só não reclamei porque semana passada fiz o Velho doar um galo e 3 galinhas da angola kkkkk,0
"RT [USR]: Mais de 500 mulheres são vítimas de agressão física a cada hora no Brasil, aponta Datafolha [URL] #DiadaMulher #G _",0
"Boa noite, Lindinhas da noite rs. [USR] [USR] [USR] [USR]",0
CULPA DO CAPITALISMO OPRESSOR E DO TRUMP by esquerdista [URL],0
Gostaria de dizer que enquanto eu estiver me sentindo gorda e feia eu n quero ver a cara de ninguem,1
"A Emma Stone podia ir vestida de saco de lixo rodeado de sacos do lixo dentro de um camião de lixo, que nunca estaria mal #Oscars",0
RT [USR]: [USR] por isso eu sou sapatao. super indico.,0
Imagina que loko seria se no dia das mulheres recebessemos respeito [URL],1
"Grande jantar com governadores hoje à noite na Casa Branca. Muito a ser discutido, incluindo saúde pública. [URL]",0
"eu devo ser mt feia, pq gorda eu já sou...",0
"Nas redes sociais, as ativistas criaram uma 'vaquinha' para ajudar no pagamento das dívidas. Até a publicação... [URL]",1
RT [USR]: O Samaris fala melhor português do que Jorge Jesus.,1
RT [USR] [USR] nao paga pau. Ele paga uma mocreia para tirar a zica.,1
"PNR avança com candidatura à Câmara do Barreiro, com José Almeida e  [USR] [URL]",0
RT [USR]: responde sua esquerdista de merda [URL],1
RT [USR]: Coimbra: Instrutor de artes marciais é candidato do PNR à Câmara [URL],0
RT [USR]: Proclamar uma Nova era: a diferença de sermos PNR [URL],0
"Não se preocupem, nos livrar dos limites estatais, o que trará competitividade, estará na fase 2 e 3 do plano de sa _ [URL]",0
"RT [USR]: feliz dia das mulheres para Beatriz, que foi vitima de estupro coletivo por 33 caras no RJ. sem apoio algum e ainda com _",0
Nao sei porque as pessoas assustam quando descobrem que  eu recebo refugiados em Casa... Acharam que eu era ativista de Internet?,1
"RT [USR]: Tentam de tudo: homofóbico, racista, misógino, xenófobo e não colou, agora a mais nova: videogamefóbico!",1
[USR] [USR] que lindo é vermelho e branco!,0
VAI TOMAR NO CU!!! JUDICIÁRIO É A VERGONHA DO BRASIL!!!  REVOLTANTE!! [URL],1
"Você só fala mal do Silas Malafaia, porque ele é o modelo de pai que você nunca teve!",1
como diz o ditado: vira homem,1
É já amanhã que estreamos o 'Overdose de Tourete' no Casino da Figueira. Só arrancamos depois do FCP-SCP. Bilhetes _ [URL],0
"[USR] eu to falando dos refugiados da Síria, eles nao vem pra ca, tem um milhao de abrigos em outros paises que acolhe eles",0
RT [USR]: Mentirosos [USR] [USR]  Quisemos assistir ao 'debate' e fomos embora. Graças à PSP? Hipócritas cobardes. [URL] _,1
Advogado e Deputado? Não pode ser! [URL] #RenovarPortugal #Portugal,0
[USR]  Doria deveria largar o PSDB e se lançar Presidente pelo [USR]  Chega de partidos políticos de velhos caciques e coronéis,0
RT [USR]: SOBRE ESSE TAL DE GOZA NA MINHA BOCA [URL],0
[USR] os avençados tinham agenda ou carteira?...,0
"[USR] [USR] isso foi crime, pode-se dizer de homofobia e isso é um absurdo",0
RT [USR]: pela foto do perfil se for o pisao dela a familia tradicional já está morta por esmagamento [URL],1
Pr. Alex Vieira .Vitória/ES...Recomenda meu livro #FamiliasEmPerigo...Para adquirir acesse. _ [URL],0
Vcs se ofendem com tudo não sabe brincar devolve as Barbie,0
"Que merda, hein? Por isso que muçulmanos mandam aí, inclusive vetando mulheres 'a sós' no subúrbio... [URL]",1
Algumas razões para explicar o Fenômeno Bolsonaro [USR]  [USR] [USR]  [URL],0
"gente eu não sou latino só por ter nascido no brasil né, latinos são sujos, eu tomo banho",1
[USR] não... isto foi a entrevista que ele fez em Angola tipo,0
RT [USR]: Mais uma vez a dualidade de critérios. Ricardo Costa muito mais rápido a denunciar as identidades dos [USR] do que os a _,0
Me diverti muito no tour Smithsoniano do Museu Nacional da História e Cultura Afro Americana. Um grande trabalho de _ [URL],0
"[USR] Feminismo: movimento de cooptação de mulheres p/ a militância esquerdista, não defende mulheres. O Bo _ [URL]",0
Qdo MTV era um canal sobre música. Isso foi há 80 anos atrás.. [URL],0
"[USR] vc tem orgulho de ser branco, chapa?",1
RT [USR]: Quando o patrão pede pra fazer hora extra a mulherada inventa que tá ate com família doente em casa E depois não sabe pq _,0
RT [USR]: Mitou!!! Desigualdade entre os gêneros e inaceitável! Vamos lutar contra mais essa injustiça!  [URL],0
"O tempo TODO, é inacreditável. É totalmente OUTRA imprensa do que aquela que cobria Obama. [URL]",0
"[USR] estou bloqueada na pagina quebrando o tabu, só pq comentei numa postagem deles assim.. 'Página Quebrando o toba.'",0
[USR] aposto que se esses adolescentes tivessem lidado com essa situação desde pequenos não o fariam,0
RT [USR]: Franceses saíram pra protestar a favor da Le Pen e dos candidatos de direita [URL],0
Homem que é homem não nota o esmalte das mulheres,1
RT [USR]: Uma candidatura realmente diferenciadora! [URL],0
RT [USR]: Ainda tinha piada o Carlos Alexandre e o Sócrates partilharem uma cela.,0
"Tinha errado o último tweet, então twittei de novo",0
COMO ASSIM EU SOU RACISTA EU ESCUTO EMINEM FLOR,1
"uns tem saco, nós temos culhões !!!!!!!!!!!!!!!!!!!",1
"Abaixo, apenas alguns exemplos de manifestação a favor do direito ao orgulho hetero.",0
RT [USR]: A maior prova da honestidade do [USR] é a quantidade de votos que ele teve na Câmara.,0
PUTAQUE PATOU CARALHO BUCETA CU ROLA XERECA É HOMEM NU É MULHER BITANDO A MAO NA XERECA DA OITRA É MULHER NUA É PUT _ [URL],1
[USR] nunca se sabe. Imagina que lhe sai o Euromilhões e decide dividir com os filhos? Eu só não queria que ele tivesse problemas...,0
"[USR] [USR] Claro, ficou evidente pelo número de homicídios...",0
RT [USR]: Parece que [USR] anda bem preocupado com a candidatura de Jair Bolsonaro [URL],0
[USR] [USR] [USR] 'internautas'  as feminazis que são capacho da esquerda!!!,1
"#PNR apresenta-se em Sintra, pela 2ª vez em autárquicas, ampliando agora a sua participação nesse concelho. _ [URL]",0
"[USR] [USR] quem falou de processo foi seu amigo, fia.",0
Gente a mulher parece aquelas tia que fica na cozinha mas na verdade ela é um gênio da física #MasterChefBR,1
[USR] [USR] vc acha que o racismo é culpa dos negros agora?,0
Será que o Passos não consegue encontrar nenhuma Lone Star que aceite sacrificar-se por Lisboa?...,0
"[USR] Nossa, tme gente que não faz tattoo pra filho.. me ajuda ne? Isso foi passional!",0
A greve dos Estivadores [URL] #PNR,0
Saber pegar sua mulher sem parecer um babaca #twittealgomuitoantigo,0
"[USR] [USR] [USR] se elas votarem nelas mesmas, talvez ajude [URL]",0
Qndo falo 'ir em mulher' me refiro a meter a rola nela [URL],0
"Ouvi, numa rede de tv, que a Hungria, está fazendo uma cerca eletrica, para evitar invasoes de refugiados. Mas nao deu Ibope...Pesquisem sob",0
[USR] [USR]  Daqui a pouco começa [USR]  Jornalismo de verdade.  Vai mostrar a roubalheira no BNDES.,0
"Adquira seu cupom pra dar pro clube do macho. Antes eram 4hs de chibata, agora são 8!! #BlackFriday",0
"O Mal do PSG foi jogar de Branco, Barcelona lhes confundiu com Real Madrid",0
dizer que é ou não é é facil!! Eu quero ver o feminismo não defender ou ser contra uma pauta da Esquerda!!! [URL],1
quando os mexicanos querem entrar nos eua pra roubar emprego [URL],0
[USR] verdade..dia das mulheres !!! [URL],0
[USR] Essa Leticia bahia  é uma das que vai fazer greve de sexo da Gleisi Hoffman [URL],0
RT [USR]: O item 3 dessa lista tem que ser impresso e distribuído! eu já sofri da síndrome 'tenho mais amigos homens que mulheres' _,0
13 anos de PT levou o Brasil a pior crise economica da história do nosso país ...e os doentes esquerdistas vão dize _ [URL],1
RT [USR]: Foi assaltar e levou bala [URL],0
"RT [USR]: [USR] [USR] se ela fosse negra, e ele chamasse de preta, ia ser racismo! Principalmente se o namorado fosse B _",0
"FODA-SE!!!!!!! O que importa???!?  São maioria em direito, medicina e biologia p ex! [URL]",0
claro que vc pode ir pro bm júnior sarra as 9nha ein filhao  maria tá achando que vai aonde? sair depois da 7h?? quer ser estuprada na rua?,1
[USR] eu já mandei com a mãe dela do lado,0
Mais um ano e novamente a [USR] comprova que tem o pior e mais falido bloco de Salvador. #nãotemninguém,0
lógico que defendo direito das mulheres não usarem burca/hijab porém elas tbm tem direito de usar então não adiana atacar a nike por vender,1
"Ah, valente! E para a mortalidade infantil em Angola, não vai nada, oh isabel? [URL]",0
Deve ter sido duro para os jornalistas esquerdistas da [USR] publicarem isso A ficha caiu?  Descobriram agora _ [URL],0
"Mulher em estádio de futebol só faz merda. Se pelo menos estivesse totalmente pelada, mas nem isso [URL]",1
"[USR] voce ta lendo muito catraca livre meu amigo ...Fidel que matou milhoes tirou foto ao lado de LULA, DILMA, AECIO..",0
"Conversarei com os Xerifes e Chefes de Polícia às 9:00 AM (13:00 [BR]) hoje e discutirei sobre a terrível, perigosa _ [URL]",0
[USR] deve ter uma feminista peluda e bem gorda trabalhando no foicebook...,1
"RT [USR]: Tem gente preocupada com vírgula, ñ com a imoralidade.Engolem camelo e se engasgam como mosquito.HIPÓCRITA! MEDÍOCRE!",1
RT [USR]: vai um Porto Ferreira? #tugao [URL],0
Birras da partidocracia só prejudicam a Nação [USR]. É bom que haja redução na #TSU. Todos ganham com isso! [USR] [URL],0
[USR]  HAHAHAHAHAHAHA E não é que parece?,0
"RT [USR]: [USR] Esse idiota protestou qdo o país dele saiu às ruas, há 2 sem, pedindo morte de Trump e aniquilamento dos E _",1
RT [USR]: Razão e coragem contra a infâmia. O medo não passa por aqui! #PNR #Nação #Identidade [USR] [USR] [USR] _,0
"#SerMulherÉ lutarmor por um Brasil de direita, com mais segurança nas ruas",0
A mulher é engenheira nuclear e consegue ser boa na cozinha puta merdaaaaa #MasterchefBR,1
"Desconstrução cultural, identidade masculina Sendo destruída. Artistas criam factóides para aparecerem na... [URL]",0
A internet é nossa! As Feministas/e cia infiltradas nos órgãos da Justiça buscam combater essa crescente por meio da censura via justiça.,1
[USR] vc fica gostosa até burca ou hábito(não lembro se  assim que escreve a roupa das freira)kkkkkk,1
A [USR] fazer greve...não trabalhar..É um alívio para o BRASIL... já que ela só faz atrapalhar o país mesmo. Devo _ [URL],1
Terrorista marroquino recebia apoio financeiro do Estado e viveu num centro social  [URL],0
Refugiados Muçulmanos são flagrados atacando a Polícia Nacional Francesa. Não são manifestantes. São anarquistas... [URL],1
"Falam de Trump, mas vários países também não aceitaram refugiados – DexMag - [URL] via [USR]",1
[USR] [USR]  Reinaldo Azevedo morreu quando mandou Sergio Moro ir 'catar coquinho'. [URL],0
#FelizDiaDaMulher essa história merece ser revista. [URL],0
"RT [USR]: Retweeted MARISA LOBO ([USR]): Comece seu apoio a este cinema que rejeitou #BelaEAFera , compartilhando e... h _",0
[USR] [USR] eu só quero um fuzil 7.62. só isso,0
"Olha a canalhice na chamada! Como se a 'culpa' fosse da lei, e não dos criminosos! [URL]",0
RT [USR]: Deus criou adao e eva e nao adao e ivo,0
#PQMulher q discorda do feminismo é burra. A liberdade da mulher acaba aí com as manax [URL],0
"Que barbaridade! Aceitar os refugiados não, né? [URL]",0
"RT [USR]: Após denúncia, PMs do #25BPM prenderam um homem com uma pistola e 80 cápsulas de cocaína em uma localidade de #Unamar. #ServireP _",0
Que mulher burra do cacete  Vsf alana,1
O plano de recapitalização da CGD vai custar seis mil milhões de euros  [URL],0
"[USR] Por que eles não aceitam os 'refugiados? Por que eles que financiam os rebeldes, Obama e Irã: o Isis e El. Eles q ficam lá",1
"Q bom, linda, sou nova por aqui! Bem vinda! RT [USR]: Taí, curti -> [USR] #SouDessas ;)",0
"'As melhores mulheres são as que querem trepar com você, e as piores são as que não querem.' - Lemmy - Motörhead - [USR]",1
[USR]  Refrescando a memória de quem esqueceu que fez mais de 100 reuniões com Odebrecht... [URL],0
"[USR] [USR] Ficaram com vergonha de falar mal antes, agora dizem que é algo de religioso. Mas todo mundo sabe que é anormal.",0
"Ela é primeira dama e tem  direito de orar o que quiser.O problema é o CRISTIANISMO,NÉ? [URL]",0
"Nossa, não gosto de cameras.. rs ([USR] live on [URL]",0
O BRASIL NÃO QUER LEGALIZAÇÃO DE DROGAS #STF Legalização das drogas é rejeitada pela maioria da população... [URL],0
É muito patético os democratas ainda não terem aprovado toda minha equipe. [URL],0
"um monte de macho no meu facebook desejando 'feliz dia da mulher', mas que na balada se leva um fora chama de feia e gorda ATA",0
Deve ser essa a tal 'guinada à direita' que a imprensa tanto fala...  #piada #sótemsocialistanessamerda [URL],0
"FUI DIGITAR PALMEIRAS NO GOOGLE, O GOOGLE CAIU.",0
[USR] Tem galinha gisada? ahhh me convidaaaaaaaaaaaa rsrs #saudadedepernambuco,0
[USR] [USR] gorda feia  xodade,1
RT [USR]: Quem odeia o Bolsonaro não quer o bem do Brasil. #BolsonaroMeRepresenta [URL],1
"RT [USR]: Eu acho que se o Movimento Negro realmente tiver humildade e seriedade com o próprio movimento, o MÍNIMO que devem faz _",0
Na minha sala só tem viado e sapatão  e a coisa mais engraçada do mundo,1
Serei entrevistado no [USR] hoje a noite às 8:00 PM (0:00 [BR]). [URL],0
"E se o Centeno acatasse o conselho do CDS, demitindo-se irrevogavelmente, para poder regressar como Vice-Primeiro-Ministro?...",0
"esse filha da puta do donald trump diminui a quantidade de refugiados que podem entrar no país, pq nao e a familia dele que ta sofrendo la",1
"o atentado em orlando nao tem nada a ver com os discursos preconceituosos do trump e do bolsonaro, a culpa é do estado islâmico!!!!",1
[USR] desenhando parte 2 [URL],0
meninas eu n aguento mais ser a mulher mais burra da região sudeste,1
O #PNR apresenta-se pela primeira vez em #SantaMariaFeira em autárquicas. Força #AnselmoOliveira [USR] _ [URL],0
Sua mãe no trabalho até tarde [URL],0
"16:18 AMADO BATISTA TIRA O 38 DA CINTURA DÁ 3 TIROS PRO ALTO E GRITA 'BOLSONARO 2.018' MUITOS APLAUSOS, ALGUMAS VAIAS",0
"Quero ver quando for p vir de branco nos dias de clínica, não quero",0
[USR] a noite greve de sexo pros maridos...por isso que as prostitutas de brasilia ficam famosas [URL],1
[USR] Fica com Deus! Luz e paz!,0
"RT [USR]: 'O problema do mundo são os brancos velhos europeus com raiva', diz o militante da ideologia criada pelo branco velho euro _",1
Isso é democracia pro Reinaldão... Cada dia mais patético! [URL],0
era obvio que o estadio do palmeiras tambem ia cair,1
"Sim, eu tenho mais o que fazer do que ficar twittando para seu entretenimento!",0
Parabéns Patrícia Mamona! [URL] #Portugal [URL],0
"RT [USR]: Então, o socialismo produz refugiados. O socialismo não falha. [URL]",0
Essas mulher burra me da raiva,1
"RT [USR]: Isso é mt mais relevante do q dar desconto PARA mulheres. Ao invés disso, eles promovem o trabalho intelectual delas. Parabéns _",0
Reação da esquerda quando o fotografo invadiu a privacidade do [USR] e do [USR]  -  'OK' 'hahahha fascistas' e etc...,0
"RT [USR]: Ui, Arruinaldo!  [URL]",0
É uma mentira escandalosa que tenhamos tentado invadir a sede do [USR] [USR]  [URL] #PNR,0
RT [USR]: São anónimos porque temem represálias profissionais como as que o Sócrates exercia sobre as pessoas que estavam no seu _,0
"RT [USR]: [USR] Brincamos com isso, mas a doutrinação ideológica no ensino e na mídia é nosso maior inimigo. Fabricam todo ti _",0
RT [USR]: Quando lês que o Bruno de Carvalho tem uma namorada nova: [URL],1
"Rosto do ódio a Trump, [USR] é um nojo! Jornalista ou político da oposição? Espuma de raiva diante do melhor que aconteceu aos EUA",1
RT [USR]: O [USR] deu uma [USR] na lógica racista dos 'justiceiros socais' durante [USR] e calou _,0
O fascismo da esquerda em dois prints [USR] [URL],0
"Conselho: Mulher sábia, constrói. Mulher burra, destrói...",1
"Na Bulgária não tem mimimi de esquerdista. Sofreram na pele com a URSS. Não querem globalismo, nem comunismo ,  nem _ [URL]",1
Eu com a mais linda no meu branço,0
"Charlie Sheen, to contigo meu querido amigo.",0
"Uber de puta: a mulher não quer ser uma GP,  mas precisa de uma grana, vai lá e dá uma. Mais barato e mais prático Fica a ideia ae",1
não se esqueça que se vc votou na dilma votou no temer tb  agora n reclama,1
16 Reportagens de Notícias Falsas Relatadas Desde a Vitória de Trump' [URL],0
"RT [USR]: Normal, pq escondendo para as crianças q a homosexualidade existe, só irás estar a ensinar a tua criança a não respeitar _",0
"RT [USR]: Os animais islamitas continuam a atacar em solo europeu. A culpa é dos governantes: traidores, criminosos! Só o Naciona _",1
[USR] [USR]  'ela não gosta de você' 'ela é muito feia e se acha' 'faz baca' 'gorda' 'rodada'  nada sei lá  não passo,1
[USR] se não sabe nadar amputa as pernas! Melhor um inválido do que um incompetente.,1
[USR]  Tentar justificar como natural uma coisa que não é natural é o grande mal que a esquerda faz às crianças.,1
[USR] já vou por aqui no torrent! Pearl Harbor tbm é ótimo e tem quase 3 horas,0
esse dia já começou mal por eu receber vários feliz dia da mulher mas posta piadinha de 'loura burra' no wpp da família  ah me erra!,0
a lógica coxinha é: eu amo o cunha mas agora q ele foi afastado é ladrao mas impediram o impeachment!!! volta cunha!!!,0
"Homem de verdade que não sabe desenhar um Pinto, não conhece o pau que tem! Honre seu Pinto!!!!",1
a culpa do brasil estar do jeito que tá é única e exclusivamente da dilma,0
Os “refugiados” e a classe política traidora [URL] #RenovarPortugal #Refugiados #Portugal,0
"Amanhã em Angola é feriado, porque é que aqui também não é?",0
RT [USR]: Dilma adere à greve de sexo convocada por Gleisi Hoffmann [URL],0
'O feminismo não é capacho da esquerda' ' VocÊ é um nazista' hahahahahaha  que retardado!!!!!  Refute o que eu fale _ [URL],0
"RT [USR]: Gente, o Trump é sensacional.  Mas essa mulher....Essa mulher é um MITO!!!! [USR] [USR] [USR] _",0
"Postei uma foto velha com minha mãe só pelo momento e ela não respondeu pedi o pq e ela 'achei a foto feia, to gorda e feia'",0
"16:13 FILHA DE FAMOSA DEPUTADA É BARRADA NA ENTRADA POR PORTAR DROGAS E SER MENOR DE IDADE. AVISAMOS SUA MÃE, ELA PROMETEU NOS PROCESSAR.",0
RT [USR]: Parabéns às mulheres q merecem respeito não só hj mas todos os dias do ano assim como os homens. Só unidos teremos uma s _,0
RT [USR]: Porque sou a favor do Bolsonaro #Bolsonaro2018 [URL],0
Tenho tanto medo de avião que quando ele passa lá em cima meu coração acelera... Afff,0
A coisa q mais me da odio na vida é mulher machista. Qnd escuto alguma falando merda fico com mt abuso - pq odeio gnt burra e ignorante tb,1
O meu trabalho sobre Refugiados resume-se à Lady Gaga! Faz sentido? Não!,0
- gente a pec 241 é pra reduzir gastos!!!! - mas e o aumento de salário dos deputados? - É CULPA DO PT,1
O Pensamento masculino. Sem rodeios! Bem vindo você homem. Você mulher. #revelações Aguarde!,0
RT [USR]: Lembrem-se FemiNazis: No Oriente Médio e no mundo muçulmano onde reina a Sharia não houve dia internacional da Mulher _,1
RT [USR]: A censura em Portugal [URL],0
nao ligo que o temer acabou com o ministério da cultura nem q nao tenha ministros negros  pelo menos ele sabe conjugar um verbo,1
tava arrumando meu quarto achei o corpo da eliza samudio,0
Assista o #SuperBowl e então continuamos a: TORNAR A AMÉRICA GRANDE NOVAMENTE! [URL],0
RT [USR]: Sou DIREITA com muito orgulho e se me chamarem de ultra mega conservadora ficarei radiante. [URL],0
To me achando tão feia e gorda que fico feliz que o crush não me chamou pra sair essa semana.,0
Tal de ''ROGELIO GARCIA'' fazendo campanha contra a indicação do Trump para Suprema Corte.  Faz sentido... [URL],0
"[USR] ESSES ARTISTAS / INTELECTUAIS SE ACHAM SUPERIORES A TODO MUNDO, OS DONOS DA VERDADE. O POVÃO TA CAGANDO PRA VOCÊS SEUS MERDAS.",0
Nosso livro tá com 20% de desconto na [USR]! Não percam! [URL] via [USR],0
"A procuradora Deborah Duprat diz que A CRIANÇA NÃO PERTENCE A FAMÍLIA??? Dr Miguel Nagib, advogado e responsável... [URL]",0
"Malta de LISBOA, esta é para vocês: Já restam muito poucos bilhetes para o show de 2ª feira (dia 20). Apanhem-nos n _ [URL]",0
[USR]  Não se pode ter só 'defeitos' ;),0
Você ainda tem dúvidas que branco pode sofrer racismo? [URL],0
O FACEBOOK CAIU VAMO VOLTAR PRO ORKUT GALERAAA,0
"[USR] Uma galera que se reuniu contra o governo intransigente de  Vargas. Oficialmente min 800 pssoas morreram, cidades bombardeadas",0
"EU TENHO PENA DAS MULHERES COM ESSE HOMENS DE HOJE ACHO QUE EU VIRARIA SAPATÃO, OLHA DÁ VERGONHA DA MINHA RAÇA _ [URL]",0
'Eles que praticam o Islao',1
"RT [USR]: gnt, eu n sou sapatao , esse viado q me chama assim kkk",1
Os guris de nutrição da minha faculdade são todos iguais  Branco musculosinho tatuagem maori no braço,0
PONTO ALTO DO CARNAVAL ATÉ AGORA FOI ESSA GUERREIRA FANTASIADA DE DOLLYNHO EXIBINDO SEU ORIFÍCIO ANAL AO VIVO EM RE _ [URL],1
Coitado desse povo servindo como TAPETE dos lideres do movimento. o Boulos anda de carro e tem muito dinheiro. [URL],0
"RT [USR]: [USR] tenho 22 anos e desde que me entendo por gente, existem estas mesmas reclamações sobre o SUS, nunca foi bo _",0
"Feliz Dia Da Mulher só p/ as mulheres brancas,pq o dia da mulher negra latino americana e caribenha,é dia 25 de julho!Segregação da esquerda",1
"[USR] [USR] tem problema não, pode pegar qq outra crítica pra colocar ali no lugar do prosa livre q da no mesmo.",0
