text,label
"[USR] [USR] Cuidado com a burra!  Proteçao na EDIÇÃO, mulher! O programa ta 'pintando' ela como uma vitima e perseguida",1
RT [USR]: Eu farei a biografia do Bolsonaro [URL],0
RT [USR]: PNR presta homenagem ao último grande Estadista que Portugal viu nascer.  #notascampanha #RenovarPortugal [URL],0
Apesar de não gostar de fazer malas fazer a mala para Angola a esta altura do ano vai bater pq só vai entrar roupa de verão,0
"RT [USR]: Existem mulheres ladras, canalhas, safadas, dissimuladas.... sinto muito se voce não sabia disso !! Feliz dia das mulh _",1
Acabei de ouvir uma cigana dizer q 'os chineses são um povo sujo e sem higiene q vive e dorme em qualquer lado'. O cliché morreu hj às 16h09,1
RT [USR]: Derrubar o Estatuto do Desarmamento será A MAIOR VITÓRIA DO POVO BRASILEIRO ao longo de toda a sua história.,0
bicho me senti muito burra só ouvindo essa mulher falar #MasterChefBR,0
"RT [USR]: '21 anos sem Mamonas Assassinas' SE ELES FOSSEM VIVOS VOCÊ ESTARIA FAZENDO TEXTÃO ACUSANDO OS CARA DE MACHISMO, HOMOFOB _",0
faz pontaria em qlq coisa q der na telha com jato de mijo.,0
"[USR] sim, a maioria do eleitorado é mulher, 51%",0
eu mesmo minha afilhada [URL],0
o que posso usar para lavar tênis branco?,0
"Não vou orar, sou ateu [URL]",0
"Se a minha namorada também só tivesse 30 segundos para me responder quando discutimos, evitavam-se tantos problemas #Oscars",0
"Eu não me importo se a pessoa é magra gorda feia bonita se é de humanas ou exatas, se ela me tratar bem eu vou retribuir da mesma forma",0
[USR] Tb soninho.. e eis que trabalho amanhã. hj é feriado em sampa e tb trabalho rs affff rs,0
"E tbm pelos refugiados, por qm não tem casa, pelos q passam fome, por qm foi abandonados pelos pais ou familiares e enfim por todos q sofrem",0
Via Estadão:  -  [URL],0
[USR] ela é sapatao? So perguntando pq vou incluir no meu tcc,0
"Tô na beira da piscina e a pessoa vem perguntar se eu tô de biquíni, tô não po, tô se burca",0
A era em que 'homens' começam a usar cor de rosa [URL],1
Dica do dia! [URL],0
RT [USR]: Fazer pesquisa de intenção de voto pro Bolsonaro no Twitter é igual fzr o msm pro Trump no Tumblr.,1
sou um ser homossexual que só quer se dar com heteros porque as fufas ficam a lamber os dedos cheio de batata na minha frente.,1
"Dizer isso não é censura ou acabar com a sua liberdade de expressão.se vc acha q nasceu no corpo errado, a socidade _ [URL]",0
"[USR] Então, reflita no teu comentntário, friend. E não esotu justificando ou defendendo pq é famosa. Faria com qq Pssoa! Abç",0
'83 negros mortos por dia no brasil' e os brancos não morrem também???,1
[USR] [USR] frescura no cu dessas nega do mov. negro,1
"Acompanhe minhas agendas sobre Ideologia de Gênero, em todo País. [URL]",0
"[USR] Não deixe as lembranças e saudades te minarem. Enfrente, ouça músicas.. (Essa é linda msm). Conhece The Corrs?",0
"Aumento nos combustíveis: 3 passos à frente, 1 passo atrás, 3 passos à frente... Assim não há progresso económico. [URL]",0
"[USR] caraio. lisinha, ai sim!",0
[USR] [USR] não acompanha time de meninas!,1
RT [USR]: Mulher burra me da nojo!,1
Hj eu to putasso,0
"RT [USR]: Como eu disse, eu vi.  [USR] atirando com bala de verdade em manifestação. [URL]",0
"RT [USR]: aqui o salto eh 10 mil pés sem paraquedas, é andar na prancha com tubarão branco a sua espera",0
"[USR] sim, ontem em SP",0
[USR]  Obrigada... Só se for agora....rs,0
"[USR] Oi, cara-metade do desastre mor... dei umas fuçadas hj no blog!",0
riquinha feia e gorda —_ Yha ando aqui a rebolar para a vida  [URL],1
sabe quando voce eh feia e a sua cara eh gorda? eh o meu casokkk-chorando-,1
'....não tem barriga tem calo sexual...',0
RT [USR]: quem da fiufiu pra isso serio na moral nem passarinho mais facil um bem-te-vi latir pra não pegar mal assobiar [URL] _,0
[USR] Espero que ganhem. Tenho muitos amigos do Sporting e fica difícil falar com eles com uma distância de 13 pontos,0
RT [USR]: Tudo boa gente! Por estas e por outras é que estou no [USR] [URL],0
"Indo dormir ao som de uma linda música, e da crença de que sim, o que é verdadeiro é para sempre. [URL]",0
"[USR] de jeito nenhum... só que nesse caso como mta gnt veio de mimimi pra cima, quis saber se era so eu q n tava achando nada d+",0
A publicidade ainda respira [URL],0
[USR] HUMILHA o irresponsável do Fernando Henrique Cardoso [URL],1
"queria lembrar que chamar a coleguinha de puta, feia, gorda, escrota e etc tbm é machismo",1
"Há exatos 85 anos as mulheres começavam a ter o direito ao voto, garantido de maneira plena, sem distinção entre... [URL]",0
"adorando essa cerimônia, só nao to entendendo esses monte de país subdesenvolvido no meu estádio",0
RT [USR]: usa termos como 'mariquice' e relacionar isso com o 'Islão invasor' e ainda se pergunta porque não dão tempo de antena ao seu _,1
"RT [USR]: Enquanto Doria viaja em busca de investimentos, Suplicy quer visitar o Uruguai para isso | [URL] http _",0
"Como se ser gorda te faz ser feia, teu cu",1
"Entre os 'perdoados' está o sacerdote italiano Mauro Inzoli, que recebeu a clemência do Papa e foi mais tarde... [URL]",0
Há 5 anos atrás eu esteava na internet no [USR] [URL],0
"cara, pode usar a frase idiota de efeito que quiser! Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",0
"[USR] kajskajsj a florzinha é menos sapatão então sou eu, volto só em abril mas se quiser me sequestrar antes disso eu agradeceria",1
"RT [USR]: [USR] [USR] opa, que fufas tratem se",1
RT [USR]: Desde o Taveira que não se via tanta violência no Amoreiras,0
Os muçulmanos não são bem-vindos ! [URL],1
"Obrigado Porto! Hoje seguimos para Aveiro. Teatro Gretua, 22h00. #OverdoseDeTourette #OnTheRoad #RacharLenhaPreta [URL]",0
[USR] faz outra matéria explicando porque os países da arábia não recebem refugiados? Valeu!,0
"Bom dia você que paga de pegadora, espalha tudo e sempre dá um jeito de contar suas aventuras. Quem muito fala, pouco faz..",0
"Calma sportinguistas, já podem respirar de alívio. O Benfica ganhou ao Braga. O vosso 3º lugar está quase garantido",0
RT [USR]: 6- emily fields só se fode emaya era lindo sim  maria sapatão merece bem mais  ela toma tanto no cu que as vezes eu acho qu _,0
Santa Maria da Feira recebeu o PNR no 1º de Dezembro [URL] #PNR #Portugal,0
"6a feira é dia de 'Overdose de Tourette'. E hoje a caravana pára na ERICEIRA. Auditório Jaime Lobo e Silva, 22h. Is _ [URL]",0
"RT [USR]: Negro, gay, pobre e apoiando o Bolsonaro. Vocês precisam mudar o discurso pq essa de 'homofóbico, racista' não cola mais. # _",1
Quanto amor meu deus   09/03/17 10:12:01: Sapatao : Fala amor da minha vida. Meu coração fora do corpo,0
"RT [USR]: A esquerda inventa o problema, incute na cabeça das pessoas que o problema existe, repete a mentira até que acreditem qu _",0
"Brilhante! #AlbertoGonçalves goza, entre outros, a inenarrável comunicação social e os bem-pensantes cá do sítio. [URL]",0
"Minha filha de 14 anos está sofrendo bullying. Sofre desde os 8 anos. Pq tem cabelo de preto, pq é gorda, pq é feia... Pessoas, parem.",0
Trailer que é bom nada né [USR],0
"Carmen Lucia sussurra: 'Socorro, me tirem daqui' [URL]",0
A mulher mais burra do brasil,1
A AMPLA MAIORIA SÃO UNS RETARDADOS SÓ FALAM MERDA E SÓ GANHAM FAMA PORQUE OS JOVENS SÃO COMO ELES: DÉBEIS MENTAIS _ [URL],1
"Levante-se diante do cabelo branco, honre o homem idoso e tenha temor do seu Deus. Eu sou Jeová. (Lv. 19:32)",0
a natureza é mesmo perfeita... olha esses filhotes nascendo *___* quantos RTs essa mamãe merece hein? [URL],0
Ainda bem q ontem a FIFA n atribuiu o prémio 'fair-play' à Chapecoense. Temos de parar de premiar equipas cujos jogadores se atiram p o chão,0
"mulher quando fica grávida fica burra!quando começa o nível de burrice e eu pergunto se é gestante, se a respsta é 'sim' eu ate ja entendo!",1
Um novo dia é uma página em branco na sua vida. Escreva apenas o que vale a pena.  Bom dia!,0
[USR] vishi.. kkkkkk o pior que essa travesti parece homem.... com muita cara de homem....  saudades travesti raiz kkkkkk,1
Convidado da Manhã na Renascença Portugal distingue-se “porque não tem nem vai ter campos de refugiados [URL],0
Dizer uma frase idiota de efeito e não refutar nada só prova o quanto voce é alienada! [URL],0
[USR]  não sei '-' só completei a música... Rs,0
Esse padre é de uma igreja aqui de perto Na época meu pai falou que ia me por na catequese e era pra eu só voltar pra casa com uma Pajero,1
"Uma #MulherDeVerdade não é adepta a joguinhos infantis. É sincera, fala o que pensa e o que sente.",0
RT [USR]: Burra é a mulher que vira piranha pra provocar ex..,1
pau no cu de voces que tem um rostinho maravilhoso e um corpo lindo e ficam dizend 'eu so mt feia' 'obg bb mas eu so horrivel' 'eu so gorda',1
"Concordo em gênero, número e grau . [URL]",0
vei KKKKKKKKKKKKKK tá pra existir coisa mais burra do que homem que acha que mulher tem que trocar de sutiã td dia,0
"NÃO PRECISO FALA NADA PRA PEGA AS DONZELA NO CARNAVAL, SÓ MOSTRO MINHA CARTEIRA ASSINADA, 48 ANOS DE TRABALHO HONESTO ELAS FICAM ENCHARCADAS",1
"[USR] se não s atender os imigrantes portugueses na Vzla  pronto, vão  ser refugiados em algum país também. Muito casos são trágico",0
"[USR] Vc é gente, cara! rsrs, brigada lindona desastrada do meu S2",0
"RT [USR]: Muitas crianças são criadas por homossexuais, eu não vejo diferença nenhuma nessa imagem o mesmo vai acontecer com algumas _",0
"Homem branco hétero cisgênero, me oprimindo durante Protesto pela Revogação do Estatuto do Desarmamento.. _ [URL]",1
"'não sou vegetariano, sou VEGANO' GRANDE BOSTA FIO, NÃO COME CARNE PRA MIM NEM GENTE É #PAZ",1
"RT [USR]: Cara  é de sapatão, mas o coração é de mocinha  [URL]",1
"RT [USR]: O [USR] pode usar seus canais para defender o PSDBista de estimação que quiser, mas não para cometer crime _",0
"TOMA ESSA, TROXA [URL]",1
"[USR] bati muita punheta pra esse vídeo, muito bom, recomendo",0
"Simplesmente maravilhosa.Nikki Haley, ex-governadora da Carolina do Sul e nova representante americana nas Nações... [URL]",0
"Comentei num perfil irônico. Como resposta, fui chamada de: feia, gorda, mal amada, feminazi, fascita, golpista, bu _ [URL]",1
"08:41 #ações_preventivas local Castelo Branco, Centro, #Abelardo_Luz, descrição: atividade tecnica (vistorias)",0
wpp voltou // a ditadura não [URL],0
Homem que é homem só come carne. Peixe é coisa de bixa.,1
"RT [USR]: Audiência de custódia: preso esculhamba juiz e tudo certo, até porque desacato é liberdade de expressão, não crime. [URL] _",0
SÓ FUNCIONA COM CHIP CLARO [URL],0
"[USR] pode ser feia, pode ser gorda... só não pode ser feia é gorda.",1
[USR] [USR] então por que diabos essa branquela ta reclamando?!,1
Como se fabrica uma mentira [URL],0
Outros países cobram empresas americanas impostos e tarifas enquanto os EUA cobra pouco ou nada. Deveríamos cobrar _ [URL],0
Querem tirar a [USR] e o [USR]  da disputa presidencial. O NOME DISSO É DESESPERO DA ESQUERDA,0
homem que é homem só conhece dois cheiros de mulher: o bom e o ruim.,0
"Que justiça injusta. O Brasil tem que mudar. Mas, infelizmente a maioria dos parlamentares e muitos juristas... [URL]",1
RT [USR]: eu amo a indústria sapatao brasileira [URL],0
Quem fala assim não é gago. Força #Trump! [URL],0
RT [USR]: [USR] sorria tu ta sendo printado babaca!,0
"RT [USR]:  #VazaTemer Em painel da ONU, Temer infla dados sobre refugiados recebidos pelo Brasil [URL]",0
"na hora nem me toquei que era por causa do dia da mulher, cuidado com a burra",1
pelo menos com o capitalismo eu pude ver guerra civil na estreia vai lá ver em cuba,0
RT [USR]: Semana da moda em Milão. Uma imagem vale mais que mil palavras e é uma mostra da UE dos dias de hoje. [URL] _,0
Essa coisa sem sentido do envolvimento com a Rússia é só uma tentativa de encobrir os erros da campanha perdedora d _ [URL],0
"a feminista pode até dar a alma dela no primeiro encontro, mas por favor  #usecamisinha , seja uma puta consciente!",1
"A avaliar pela quantidade de malta conhecida que morreu em 2016, o 'In Memoriam' deste ano é coisa para durar umas 9 horitas na boa #Oscars",1
[USR] huahauhaauhauha uahuahauhaa vamos a agenda feminista que faz tudo menos defender mulher [URL],1
"RT [USR]: fato 44: se vc é menina, e algum garoto já te chamou de gorda ou feia, vc fingiu que n se importou mas chorou antes de do _",0
agora é oficial: os dinossauros estão extintos,0
"Não adianta porra nenhuma vc ter ido a rua em 2016 e agora em 2018 continuar votando no PSDB,PT,PMDB...",0
RT [USR]: Vagabunda demais [URL],1
"Companheiros, desconfiai sempre de malta que se indigna com a escassez de courgettes!...",0
política + religião = sucesso,0
Repita comigo: Não espere que ele vá mudar por mim Não espere que ele vá mudar por mim Não espere que ele vá mudar por mim  Não espere,1
tem que prender esses petista que grita fora temer nos estádios mesmo vai esquerdar em outro lugar e me deixa ver meu hipismo em paz,1
É sério eu não sei o que é pior na minha vida vey  Ser pobre ou ser pobre gorda e feia??!!,1
VOCÊ CRIOU BEM SEU FILHO PARABÉNS  #JoaquinResponde [URL],0
"Mas ele é de esquerda, então pode fazer racismo. [URL]",0
sorte eterna: vc não chama ariadna,0
sorte de hoje: você não chama ricarda,0
"Nem um nem outro. Refute o que falei com fatos, lógica e verdades! [URL]",0
"Bom, gente, boa twitcam pra todosssss.... CHeirossss ([USR] live on [URL]",0
