text,label
"Amigo, acredite, vc pode cortar seu pau fora em defesa do feminismo, que nem assim seu discurso de feministo vai te garantir uma foda hoje..",1
[USR] Ta falando do Felipe neto [USR],0
Talvez as milhões de pessoas que votaram pra TORNAR A AMÉRICA GRANDE NOVAMENTE deveriam ter tido o próprio comício. _ [URL],0
"vcs chamam bolsonaro de homofóbico, machista e fascista pq não pode chamar de corrupto",0
"Arrisquei cantar essa canção em Tributo a Demis Rousso. Muito emocionada, fiquei com receio de dar branco na hora... [URL]",0
[USR] [USR] frescura no cu dessas nega do mov. negro,1
Oxente! Pq? Sou tão santa... rs...RT [USR]  [USR] oooooooooo maluca,0
"RT [USR]: é normal, não há só heterossexuais no mundo [URL]",0
OBSERVAÇÃO: ESTAMOS NA QUARESMA  (FAVOR SUBSTITUIR O XIS BÊICON POR PEIXE FRITO) O RESTO TÁ TUDO LIBERADO. OBRIGADO.,0
'FAZ SUCESSO'  'POSTAGENS INSPIRADORAS'  Esse é o nível da grande imprensa brasileira [URL],0
"Meu Deus, não pode ser sério isso!! Numa cidade em que pessoas morrem na fila do hospital! Absurdo!! [URL]",0
Abertas as inscrições III Festival de Dança que acontecerá em abril na Estação Cabo Branco [URL],0
"Então, desta vez a esquerda não realça a sabedoria de Eduardo Lourenço? [URL]",0
confirmado 100% que aquela @ que eu falei é sapatao,1
"[USR] usa barba ou bigode, essa coisa de pelinha lisinha pra gente é bunda de mulher !",1
[USR] Lá vem a gorda fazer chantagem emocional.,1
meritocracia existe sim!! olha só o caso do joaquim barbosa,0
Parabéns a Stephen Miller por me representar esta manhã nos vários programas matutinos de domingo. Ótimo trabalho! [URL],0
iggy  é mto melhor q nicki Minaj PFVRR,0
"Sempre que acharem q fica um clima estranho qd encontram uma ex-namorada na rua,lembrem-se q hoje a Hillary vai ter de cumprimentar o Trump",0
[USR] para de parar. #Contalogotudoquetenhosanguejornalista,0
"[USR] [USR] VERDADE! Ele sempre foi gatinho, mas eu era sapatão demais para prestar atenção hahahah",0
Nosso maravilhoso novo plano de saúde pública está em revisão e negociação. O ObamaCare é um total e completo desas _ [URL],0
Status: pegando o Uber mais clichê da vida ca sapatão ouvindo Ana Carolina.,1
RT [USR]: ALÔ REVOLTADOS COM LADRÃO HOSPITALIZADO: VÃO NA FILA DO S.U.S. SENTI PENA DO POVO HUMILDE QUE LEVA FERRO TODO DIA POR C _,0
O [USR] nem assumiu e já causa esse choro todo na pelegada em pleno começo de 2017. Imagine como será ano _ [URL],0
"Participação do #PNR nas autárquicas vai crescendo. Com programa nacional e diferenças locais, pode dizer-se: todos _ [URL]",0
"'Deus criou a mulher de uma costela, de um osso torto. Se procurares endireitá-la, quebrará. Tenham pois paciência c elas.' #MulherDeVerdade",0
RT [USR]: Orgulho Homo pode tweetar mas Orgulho Hetero é preconceito ? What's the problem with u guys ? '-',1
[USR] não fosse o Benfica e ainda teria os dentes desalinhados...,0
ACTUALMENTE AQUELE RETARDADO QUE DEITOU NUMA BANHEIRA DE NUTELA #JOAQUINRESPONDE [URL],1
"[USR] vc n entendeu que eu falei nao? refugiados nao vem pro brasil, é mt longe",0
RT [USR]: Veja: 6 páginas sobre [USR] . Repórter nos acompanhou numa ida para Campina Grande e João Pessoa semana passada. _,0
"No futebol, #HQEH é atacante. Acha meio-de-campo coisa de veado.",0
[USR]  Os democratas... gente 'tolerante' que não sabe aceitar a mudança que se está a operar.,0
Meu Deus!!! Que absurdo e humilhante dizer que a mulher veio da costela de Adão!!!!!! [URL],0
Agora tá na moda colocar a culpa nos países do OM. Não se engane e aos outros.Quem produziu REFUGIADOS foram EUA e OTAN [USR].,0
DOMINGO 21:03 LIMPAR CHURRASQUERA GUARDA O REVOLVER PAGA AS PROSTITUTA TIRA DO SEXY HOT BOTAR NA REDE VIDA ESTA ENCERRADO O FINAL DE SEMANA,0
RT [USR]: Noruega: refugiados não aceitam apartamentos populares não; exigem casas! [URL],1
"'não sou vegetariano, sou VEGANO' GRANDE BOSTA FIO, NÃO COME CARNE PRA MIM NEM GENTE É #PAZ",1
Hei Jovem espinhudo! AXÉ NÃO! RESTART NÃO! LEGIÃO URBANA NÃO ! Tenha um mínimo de decência nessa vida ordinária que vc leva!,1
"Ué, como o Lula poderia estar entusiasmado num encontro horas depois da MORTE DE TEORI? Sobe mais ainda a teoria de _ [URL]",0
RT [USR]: EU NÃO SOU RACISTA EU JÁ DEI UNS BJ NUM NEGUINHO,1
"O que seria 'válido', então? Feminicídio? Estupro? Mercado de trabalho? Falamos disso todo dia. Poderia dedicar uma coluna a isso, então.",1
"[USR] dá uma fuçada lá, primeiro livro da minha amiga [USR] www.aescritoraeomusico.blogspot.com (eu reviso)",0
"ditadura = educação, saude, segurança de qualidade democracia = greve, corrupção",0
Um novo dia é uma página em branco na sua vida. Escreva apenas o que vale a pena.  Bom dia!,0
Por ex obras em angola vieram ou nao do BNDES? Quero entender [USR] [USR] [USR] _ [URL],0
"RT [USR]:  “Eu me envergonho', diz Rachel Sheherazade sobre Gleise Hoffmann” [URL] [USR] [URL] _",0
Não acredite na mídia (notícias falsas) convencional. A Casa Branca está indo MUITO BEM. EU herdei uma BAGUNÇA e es _ [URL],0
Agendas dias 18 e 19 de Março em #Campinas/SP. Simpósio de Ideologia De Genero e Cultos familiar.,0
"RT [USR]: Dica: antes de dar uma de politicamente correto nas redes sociais, vasculhe o seu passado, pq o [USR] acha mesmo v _",0
"[USR] Braga está nos nossos planos como prioritário. Se conseguirmos fechar a data, avisamos",0
RT [USR]: Povo comendo lixo - esta é a prosperidade comunista bolivariana. Luladrão e sua ORCRIM tem que apodrecer na cadeia. htt _,1
[USR] lhe desejando um óptimo final de semana pensar não dói,0
'Ritxar Bacete afirma que não há mudança porque os homens não estão interessados em igualdade' [URL] via [USR],0
"[USR] [USR] [USR] Hj a correria nao me deixou interagir, mas vcs sao Especiais! Saudadessss. Cheirossss",0
[USR] [USR] tambem tm um video de bruno com a namorada de maos dadas... mas nao é da natureza dele tratar bem mulher kkkkk,1
RT [USR]: Amei esse [USR]. Tão provando como essa onda do politicamente correto é a maior farsa inventada nos últimos _,0
"Sen. Richard Blumenthal, que nunca lutou no Vietnã, e disse por anos que sim (grande mentira) agr distorce o que o _ [URL]",1
Gostei de um vídeo do [USR] [URL] Era uma vez o homem - 8: As conquistas do islão,0
"Bom dia, sapatão!",1
Não é o próprio governo ao estar sempre  a falar disto que causa mais ruído?? [URL],0
"[USR] como em qualquer outro jogo de casino, a Casa terá sempre de ganhar. E se for Santa!...",0
Alguém por favor pode passar isso na TL do [USR] e dizer que é bom saber como a Esquerda gosta do debate demo _ [URL],0
RT [USR]: [USR] feliz dia das mães só pras mães de familia tradicional,1
RT [USR]: [USR] [USR] isso e racismo pos anoes pretos fufas gays e shemales simao,1
"glaucio me deu feliz dia da mulher, respondi com 'pra vc tambem'  eu sou muito burra",1
[FUTEBOL] Escolinha da ADC Santana Adc é Pedreira na Copa Rio Branco em Amparo [URL],0
[USR] que não é caso da brasileira..porque com 5 kg de cocaína..é o peso de um bulldogue frances,0
[USR] quem desarma mais? Geromel ou Maicon?,0
Parabéns!!! Cidade de #Ariquemes na luta contra a ideologia de gênero.A sociedade se organizou para apoiar o... [URL],0
ELE NUNCA VAI VOLTAR DESSE JEITO... VEM METEORO! [URL],0
Minha declaração sobre o que está acontecendo na Suécia foi referência a reportagem exibida na [USR] em relação _ [URL],0
"E mais: odeia o Bolsonaro? Então fala ai dos projeto dele q tu discorda e porquê.Vamos ver sua inteligencia,nível d _ [URL]",0
Pode vir para o Brasil que ajudo a divulgar e trabalho de voluntária... [URL],0
"[USR] [USR] [USR] Não é rotulo, é mais uma diferenciação..ja que nao posso compara-la _ [URL]",0
[USR] vão mandar todo mundo para Venezuela,0
Pior recessão DA HISTÓRIA!!!!!  Parabéns a todos que votaram e defendem o PT! [URL],0
[USR] vagabunda do bbb,1
[USR] Já percebeu que só militante feia e gorda  fala mal de homem ?,1
"Eles revelam-se. Faltam-lhes argumentos e faltas-lhe nível. Agressividade e ofensa é o seu registo, [USR] [URL]",1
"ELE NÃO PRECISA DE SOLUÇÃO, PRECISA SER ACEITO. HOMOFOBIA: ATÉ QUANDO? [URL]",1
RT [USR]: trump ganha as eleições e o estado 'New Mexico' passa a ser chamado apenas de 'New',0
RT [USR]: Jovem é preso com moto roubada no dia que completou 18 anos. Vamos cantar parabéns para ele? [URL] _,0
"RT [USR]: 2) é a prova cabal da ligação íntima entre o PT e a guerrilha colombiana, que tantos negavam e chamavam de 'teoria da cons _",0
Pior de tudo foi o Lula que colocou um padre acusado de pedofilia na pastoral do menor É igual colocar o Aécio no DENARC,1
Bom dia so pra quem acordou meio sapatão [URL],1
Ja avisei o dt q provavelmente v deixar a prova de fisico quimica e cn em branco,0
"O 'bullying' dos hipócritas da comunicação social e dos diversos sectores da sociedade. Força, [USR] [URL]",0
"Não somente hoje, mas todos os dias, que você seja reconhecida e amada. Feliz dia internacional dá Mulher!!! [URL]",0
O cerco está se fechando pro Obama #ObamaInJail [URL],0
[USR] famoso bigodinho do hitler,0
Governo Trump tem sido visto com mais confiança que os jornais' [URL],0
Portugal não tem campos de refugiados nem nunca irá ter [URL] #paisaominuto,1
Porque só o [USR] pode ser censurado e eu não?Eu odeio as feministas tanto qnt ele.. Elas só sabem dar e abortar! #DireitosIguais,1
RT [USR]: to pensando em virar PM só pra musica da daniela mercury parar de tocar quando passar por mim so nem obrigado,0
A AMPLA MAIORIA SÃO UNS RETARDADOS SÓ FALAM MERDA E SÓ GANHAM FAMA PORQUE OS JOVENS SÃO COMO ELES: DÉBEIS MENTAIS _ [URL],1
RT [USR]: [USR] Volta para a tua terra,1
Quanto amor meu deus   09/03/17 10:12:01: Sapatao : Fala amor da minha vida. Meu coração fora do corpo,0
Não vou pro céu! #fato,0
Participei do consultório de família na #NovoTempo com o tema. Criação de criança em sexo neutro. Foi muito bacana. [URL],0
[USR] Quer uma dica meio trash pra aumentar a galera do show? #Trashquefunciona >> Bate Papo UOL salas de minas. Da uma divulgada!,0
"Luana foi morta ao solicitar que fosse revistada por uma policial mulher, o que era um direito dela. O caso foi... [URL]",0
"[USR] o cara é mil grau total, vou morrer",0
Se vc tiver 4 paus sim [URL],0
HOJE EU VO CHUTAR O BALDE MAS FICA AI PQ QUERO ACERTA SUA CARA,1
"[USR]  ahahahahah os média?? São a maior pouca vergonha, manipuladores, tendenciosos. Mas... ainda continua a pensar no Trump? Livra!...",1
ALÔ RAPAZIADA: VAMOS RESPEITAR AS DONZELAS SEUS PORCOS BÊBADOS IMUNDOS #PAZ #CarnavalSemAssedio #usecamisinha [URL],1
Infelizmente isto não vai lá com petições. Os imbecis que promulgaram tal aberração têm a faca e o queijo na mão e _ [URL],0
aeeeee dilma caiu ja posso viajar pra miami agora?,0
RT [USR]: Gente a mulher parece aquelas tia que fica na cozinha mas na verdade ela é um gênio da física #MasterChefBR,1
"'Mulher nova, bonita e carinhosa Faz o homem gemer sem sentir dor..' #MulherDeVerdade",0
"[USR] PArece que tá morrendo né? Liga naum, tem um cachorro aqui no prédio que sempre confundo com uma foda.. rs",1
#MinhaDorImporta 'esses furos na orelha é coisa de 'sapatão'',1
"RT [USR]: 12- estou falando de empresários e grupos milionários, que se beneficiam de financiamentos que, a meu ver, deveriam se _",1
"RT [USR]: queria comer polvo, mas o da copa gerou apego",0
"Os homens são todos iguais, deixam tudo para a última hora. O Dia dos Namorados é já amanhã e só hoje é que começaram a assaltar relojoarias",1
"RT [USR]: Muito normal. Melhor mostrar a plena realidade a criança. Porque ninguém escolhe ser homossexual. Não acontece a todos , _",0
"EU PREFIRO MEIA BOCA, NÃO TOTALMENTE LISINHA NEM FIDEL CASTRO MAS UM GUERREIRO NÃO FOGE DA LUTA ENCARO O QUE VIER _ [URL]",1
"RT [USR]: QUE NOITE TERRÍVEL, SONHEI QUE TINHA VOTADO NA CHAPA DILMA / TEMER E AJUDADO A ELEGER ESSA QUADRILHA... ACORDEI ALIVIADO _",0
desempregado a gente tenta tudo né! kkkk [URL],0
"RT [USR]: Alô STF, vamos indenizar o [USR] e sua equipe também, bem como todos os trabalhadores do Brasil vítimas dos pres _",0
"[USR] a criança não sabe ainda está a tentar controlar seu corpo aonde fazer coco, habituar-se aos alimentos, fazer amigos, brincar",0
A Sharia é o conjunto de leis islâmicas que você não vê o feminismo fazer protestos! Veja alguns pontos da Sharia: [URL],0
Sr. [USR] gostaria q lesse minha humilde e desesperada carta. [URL] n quero ir pro inferno! q faço c meus escravos?,1
"'Movimentos anti-Dilma', ahahahahahaha!!!!!  É tão somente qualquer pessoa sensata e baseada em números. Aliás, a _ [URL]",0
NÃO FOI 7X1 PORQUE O DAVID LUIZ SAIU DO P.S.G.,0
"Feliz seja o dia da mulherada, feia ou bonita, magra ou gorda, todas as mulheres merecem respeito. #QuartaDetremuraSDV",0
O discurso de ódio vale contra quem é de Direita/Evangélico pra lacrar [URL],1
"RT [USR]: Se tem algo precioso neste mundo, este algo é o perfil [USR] [URL]",0
E na [USR] NOTÍCIAS FALSAS Bernie Sanders foi tirado do ar ao descrevê-los com o termo notícias falsas. Alegaram dif _ [URL],0
"RT [USR]: Tá certo, afinal a criança não é feita sozinha A mulher E O HOMEM fazem [URL]",0
"Jeff Sessions é um homem honesto. Ele não disse nada de errado. Podia ter respondido com maior precisão, mas claram _ [URL]",0
"o argumento da retardada é mostrar que sabe ler. Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",1
"Gostaria de entender pq quando a mulher é feia feat gorda vcs acham MT lindo quando ela bota sem roupa, isso aí mana se liberta, mostra mesm",0
Alguém consegue ver #ThisIsUs sem chorar litros?,0
Vergonha! Um país que trata assim os seus filhos mas é mãos largas com os que vêm de fora. [USR] [USR] [URL],0
Guarani consegue reverter uma derrota de 4x0 e vc não consegue pegar a gostosa do escritório [URL],0
Fascistas machistas mimimi mimimi [URL],1
DOMINGO 19:32 ESCONDE O REVOLVER PAGA AS PROSTITUTA TIRA O FILME PORNÔ COLOCAR NA REDE VIDA CHÁ DE BOLDO DECLARO ENCERRADO O FINAL DE SEMANA,1
"[USR] Ah, convivendo apenas comigo esse fds... Precisava disso... Pensando em mtas coisas e trabalhando no meio disso rs.",0
RT [USR]: Nada mais que mais um político padrão que desdenha qualquer recado da população! A política insossa da oposição amada _,0
"RT [USR]: Os ratos e o Hospital do Barreiro. O [USR] diz que as obras avançam este ano, mas outros já disseram o mesmo no pe _",0
A luta continua #orgulhohetero !,1
"'Um juiz dos Estados Unidos resolveu educar, ao invés de simplesmente punir, cinco adolescentes que haviam feito... [URL]",0
"Ele ataca imigração ILEGAL, seus idiotas! E qual o motivo das aspas no mérito? É ótima ideia! Vcs contratam funcio _ [URL]",1
"SUSPEITEI, UM SÓ NÃO SUPORTARIA TANTA DECEPÇÃO [USR]",0
"Uma #MulherDeVerdade prefere amor, tesão, envolvimento a preconceitos.",0
"RT [USR]: YouTuber cospe na boca do gato = ONGs se indignam, fazem campanha Filha da deputada do PT coloca maconha na boca do cachorro _",0
SEXTA 17:53 TÁ ABERTO O FINAL DE SEMANA VÁLIDO SOMENTE PARA O TRABALHADOR HONESTO MEMBRO DA TRADICIONAL FAMÍLIA BR _ [URL],0
"RT [USR]: FELIPE NETO é uma honra ser caluniado por um INESCRUPULOSO como você.Vou lhe dar a chance, na justiça, para você provar _",0
[USR] vc q é burra. Aqui eu só defendi esses direitos.(reconheco q mulher n eh igual homem).,1
[USR] Duvido o feminismo ser contra o que esse MACHO HOMEM pede aí! O feminismo é capacho da esquerda!,1
Uma #MulherDeVerdade pode usar silicone. Mas usará seu cérebro em primeiro lugar.,1
RT [USR]: BRANCO RICO COM PROBLEMA NA JUSTIÇA:  PODE TIRAR PHOTO SIM NEGRO COM PROBLEMA NA JUSTIÇA:  VERGONHA TIRAR SELF COM ELE _,1
Deus sempre nos renova ! Bom dia ... —_ ouvindo Preto no Branco - Os Sonhos de Deus,0
Mulher boa é assim [URL],0
"Eu posso até ser feia, ser gorda,e concordar com isso,posso ser chata a maioria do tempo, mas quando precisam de mim, eu smp tô lá",0
"'Uma mulher nua seria menos perigosa q é uma saia habilmente exibida, q cobre tudo e, ao mesmo tempo, deixa tudo à vista.' #MulherDeVerdade",0
[USR] vou mandar pra tu corrigir os post antes..kkkkk verdade de novo..kkkk,0
"[USR] 3 maconheiras vaiam o Mito: vira notícia; E isso aqui, G1?  [URL]",0
reclama que o temer é corrupto mas na hora de votar na dilma com ele de vice nem ligou né?,0
