text,label
"Para [USR] , o simples fato de apoiar [USR] é ser 'direita xucra'. Conversar o quê com um cara desses?? Babaca total.",1
RT [USR]: Eu sei que quem apoia Bolsonaro do cara mais humilde ao mais esclarecido ver o único cara honesto ser condenado dá um ódio _,0
"farta de procurar trabalho, ainda me meto mas é a trabalhar num bar de fufas, mais vale",1
"RT [USR]: O bom de viajar só com a mochila, é pq é só uma mochila",0
[USR] Desrespeito é deixar as pessoas humildes esperando ou sem consulta quando era para  FUNCIONÁRIO estar trabalhando. Medico n é Deus !,0
RT [USR]: [USR] ai denunciei essa porra mercado da fé fora daquii hahahah,0
"Agora sim LISBOA, estamos prontos para começar [URL]",0
Palhaçada pura! Acho que o #Trump vai perder o sono por causa do voto do #BlocoEsquerda. [USR] [URL],0
reclama que o temer é corrupto mas na hora de votar na dilma com ele de vice nem ligou né?,0
RT [USR]: as mais puras verdades  [URL],0
"RT [USR]: Vocês já perceberam que quando você ta pra baixo, basta colocar um funk pra ficar lá encima já mandando as saradas no ar",0
"custo zero !! Se fosse o PT..so de corrupção, caixa 2 e verbas desnecessárias...ja sabe ne [URL]",0
Globo mostrando que homem nai vale nada mesmo e mulher é burra iludida,1
DICA DE FANTASIA BARATA PARA CURTIR O CARNAVAL: 1. MARQUE DE IR EM UM BLOCO 2. NÃO APAREÇA 3. DIGA QUE FOI FANTASIADO DE “PAI DE FEMINISTA”,1
"E ele é a cara do meu querido amigoo ex-patrão [USR] RT [USR] Um dos melhores escritores do país, Fabrício [USR] no Jô! =)",0
Este Zivkovic é uma pequena maravilha,0
Nem As própriAs candidatAs votam nelAs mesmAs: [URL],1
A hipocrisia esquerdista em sua mais alta essência aqui. Somos nós que temos ódio [USR]? VAI DAÍ PORRA [URL],1
"Mancham a imagem do Pastor Silas Malafaia, soltam da cadeia o assassino Goleiro Bruno... Isso que é Brasil",0
"Oscares, Prémios Nobel e afins: só politiquice, interesses e influências. Vergonha!  Seriedade e mérito? Pois... #AcademyAwards #NobelPrize",0
"Precisamente! Com coragem, sem papas na língua! #ForçaTrump [URL]",0
"[USR] não vi esse não, vou vencer meu preconceito com ele e ver hahahahaha",0
[USR] eu que agradeço,0
RT [USR]: Partido Nacional Renovador [USR] com [USR] [URL],0
chega na mina e fala: nosso relacionamento é tipo o socialismo nunca vai dar certo,0
"'Não chega fazer a legislação, é preciso aplicá-la em Angola' diz Rosado de Carvalho - [URL]",0
Portugal não tem campos de refugiados nem nunca irá ter [URL] #paisaominuto,1
RT [USR]: 'Feliz dia da mulher pra nós' Disse fernanda que não menstrua não engravida e prestou alistamento militar obrigatório _,0
Acho que vou... ai que preguiça de dormir... xerus!,0
[USR] [USR] isso é um absurdo tb,0
"'Um juiz dos Estados Unidos resolveu educar, ao invés de simplesmente punir, cinco adolescentes que haviam feito... [URL]",0
Como se cria cotas para algo que é livre pra qq um fazer???? Bateu a dúvida aqui [URL],1
[USR]  falou que o [USR] ia despencar      kkkkkkkkkkkk [URL],0
"RT [USR]: Dica: antes de dar uma de politicamente correto nas redes sociais, vasculhe o seu passado, pq o [USR] acha mesmo v _",0
"Obrigado, [USR]! Adoraríamos tê-los aqui! [URL] (SAMSUNG PODERÁ TER FÁBRICA NOS EUA)",0
RT [USR]: Mulher burra me da nojo!,1
"A ameaça do terrorismo radical islâmico é bem real, veja o que acontece na Europa e no Oriente Médio. Os tribunais _ [URL]",0
"RT [USR]: A gente xinga a grande mídia o tempo todo, e vai continuar xingando, menos hoje.  [URL]",0
"RT [USR]: [USR] Padre pedófilo, que abusa dos moleques que ele diz proteger e ainda usa o dinheiro da igreja para bancar _",0
[USR] vc q é burra. Aqui eu só defendi esses direitos.(reconheco q mulher n eh igual homem).,1
DOMINGO 21:03 LIMPAR CHURRASQUERA GUARDA O REVOLVER PAGA AS PROSTITUTA TIRA DO SEXY HOT BOTAR NA REDE VIDA ESTA ENCERRADO O FINAL DE SEMANA,0
'11 dicas de como fazer – e manter - amizade com outra mulher' - post de hoje no nosso blog! > > > [URL],0
Pois vou para Angola e não quero deixá-lo pendurado,0
BE imparável na insanidade [USR]  [URL] #PNR,0
'oi lembra de mim?' 'eu nao lembro nem o que eu comi ontem rsrs' 'voce me comeu ontem',0
Agenda para os próximos tempos. Bilhetes na FNAC e Ticketline [URL],0
Resumindo: descreveu o [USR] [URL],0
A Festa do Branco é um evento que promete marcar  o Cruzeiro Diamantes 2017. Aqui estão algumas inspirações: _ [URL],0
RT [USR]: Gente a mulher parece aquelas tia que fica na cozinha mas na verdade ela é um gênio da física #MasterChefBR,1
[USR] tudo que eu posto é racismo.,0
vamo ser negro mas nao vamo abusar ne,1
[USR] [USR] [USR] só estagiário se fode nessas,1
"O PSOL foi seguir a ideologia comunista coreana onde se come cachorro, mas levaram muito ao pé da letra... [URL]",1
Transposição do Rio São Francisco. Uma obra de merda que custou bilhões e enriqueceu empreiteiros petistas. [URL],1
RT [USR]: [USR] acaba de apresentar no Senado projeto de lei p/ obrigar presos a indenizar vítimas [URL] _,0
RT [USR]: Segundo esquerdopatas de plantão a pior recessão da história com PIB negativo nos últimos 2 anos é culpa de 8 meses do g _,1
nao vem me culpar agora nao tenho nada a ver com isso votei no aécio,0
"Alias, isso é uma coisa que algumas mulheres também não sabem e ficam achando que por não gozar com penetração tem algum problema. NÃO TEM!",0
[USR] [USR] [USR] [USR] OPA puta desculpa burra pra passar a mão na cabeça de mulher errada,1
O sonho do meu telemóvel era ter uma rede tão forte como a dos pescadores da Nazaré que arrastou uma bomba de 200 Kg sem se rasgar!...,0
Americanos são amplamente contra cidades santuário' [URL],0
...intencional. Esta narrativa toda é uma forma de livrar os democratas da derrota em uma eleição que todos achavam _ [URL],0
[USR] ate que enfim alguem entendeu hahahahahahahha,0
[USR] O politicamente correto está acabando com a sociedade. Mulher burra é que se sente ofendida com isto. Tenho orgulho de saber o preço.,1
RT [USR]: O nosso Presidente [USR]  É preciso renovar! É preciso acreditar! #PNR #Portugal #Portugueses #JoséPintoCoelho _,0
"TOME VERGONHA!! ganha 12-13 salarios, todos os privilégios e fala em greve. E se parar de trabalhar ainda tem 1 mil _ [URL]",1
"Glórias a Deus, fora abortistas... [URL]",1
E os países acolhendo refugiados. Tem que gastar dinheiro ajudando essa gente lá no seu país. Infelizmente essa gen _ [URL],1
"Nem mais! Não gostam, não comam. Façam boa viagem! #ForçaTrump [URL]",0
Acabámos de adicionar mais uma data à Tour 'Overdose de Tourette': 24 Fev - Ericeira. Bilhetes na FNAC e aqui: _ [URL],0
"RT [USR]: aqui o salto eh 10 mil pés sem paraquedas, é andar na prancha com tubarão branco a sua espera",0
NÃO FOI 7X1 PORQUE O DAVID LUIZ SAIU DO P.S.G.,0
RT [USR]: O moleque do MBL levou uma surra  ahahhahah [URL],0
#NaoAceitamosRefugiados A Imprensa preocupa-se tanto com refugiados mas nao lembra os cristaos perseguidos e mortos no Oriente Medio,0
O CARA É FO-DA!!  Nem tomou posse e já criou muito mais empregos que Obama sequer sonhou! [URL],0
RT [USR]: [USR] [USR]  Olha a cara de sofrimento....,0
"Ameaça? Ridículo! Estão é mal habituados: podem dizer o que querem de nós, mas vêem ameaças onde elas não existem. _ [URL]",0
RT [USR]: A mulher é engenheira nuclear e consegue ser boa na cozinha puta merdaaaaa #MasterchefBR,1
RT [USR]: SE O [USR] só tivesse matado uma mulher esquartejado e dado pros cachorro ele tava solto mas piada com feminismo É B _,1
Evitar carne de ganso (quizila de Oxum) Não comer carne de pombo ou galinha d'angola Não ter dentro de casa penas de pavão pq tiram a sorte,0
"JÁ, FAZ PARTE, TOMO UM BANHO RELAXO E 15 MINUTOS DEPOIS VOU PRA BATALHA DE NOVO. SE A MULHER NÃO ENTENDER É MARMITA _ [URL]",0
"#Março 11,12e13 #SP. Congresso evangelizar Kids. Falando sobre Ideologia de gênero,para líderes Kids. [URL]",0
"[USR] Tb não entendo.. Concordo com vc.,",0
Burra e a mulher que se ilude com textinho!!!,1
Trump diz que refugiados devem voltar a seus países. Por que essa não é uma opção [URL],0
RT [USR]: Derrubar o Estatuto do Desarmamento será A MAIOR VITÓRIA DO POVO BRASILEIRO ao longo de toda a sua história.,0
Acabei de ouvir uma cigana dizer q 'os chineses são um povo sujo e sem higiene q vive e dorme em qualquer lado'. O cliché morreu hj às 16h09,1
Imprensa toda mentiu sobre 1- quem era Trump 2- pesquisas das eleições americanas 3- fake news 'documentos vazados'. É o desespero batendo.,0
