text,label
"RT [USR]: tinha uma mosca aqui e eu tirei a tela pra ela sair, mas ela não saía,  eu: vc é burra, minha filha aí uma mulher passou na _",1
[USR] [USR] não acompanha time de meninas!,1
como vai o sábado? recheado de capitalismo?,0
"[USR] [USR] pois é, to muito ocupada denunciando racista q acha que a vida é fácil",1
"O Iran estava nos seus últimos suspiros, pronto prum colapso quando os EUA veio com um salva-vidas na forma de acordo c/ Iran: $150 bilhões",0
'....não tem barriga tem calo sexual...',0
Guilherme Boulos preso. Aprendeu (ou achou) com o chefe Lula que ele estaria acima das leis. Se ferrou. Agora senta e chora!,0
"[USR] sorte sua, se vc for menor de idade ele vai querer comer seu cu",1
"sério que ainda tem gente que fica postando foto com a legenda GORDA MESMO, FEIA MESMO.",1
Homem se verdade não tem dia pra comemorar! Todo dia é dia.,0
Acho mó engraçado o galero que tenta chamar atenção fznd piadinha burra sobre o dia da mulher,0
"Daqui a pouco, 21hrs, estreia o documentário #EuVocêTodasNós no [USR]! O doc fala sobre feminismo e ciberativismo. Não percam!",0
"Meninos tem pênis,meninas tem vagina. Fim... [URL]",0
"[USR] Ixi, nêga, tá em Sampa não? Aqui tá um dia lindo.. Nem sei que tô fazendo em casa acompanhada de uma colica danada.. =)",0
O Barcelona empatou no campo do Bétis depois deste golo não ter sido validado. É óbvio que #ACulpaÉDoBenfica [URL],0
RT [USR]: Agora dizem que quero proibir vídeo game!!! Meu Deus! GAME OVER PARA MAIS UMA CALÚNIA. [URL],0
RT [USR]: [USR] acho que não é a forma mais adequada para ensinar as crianças sobre este tipo de relacionamento.,0
"Com Miguel Relvas no Conselho Leonino do Sporting os títulos estão garantidos! E se necessário for, pede umas equivalências na Lusófona...",0
RT [USR]: Como ter orgulho do q eu sou reprime qm não é? #orgulhohetero,0
RT [USR]: BRANCO RICO COM PROBLEMA NA JUSTIÇA:  PODE TIRAR PHOTO SIM NEGRO COM PROBLEMA NA JUSTIÇA:  VERGONHA TIRAR SELF COM ELE _,1
"garota vai se tratar! Eu esfrego argumentos lógico, fatos e verdade na tua cara, mostrando o quanto vc é uma ingênu _ [URL]",0
"glaucio me deu feliz dia da mulher, respondi com 'pra vc tambem'  eu sou muito burra",1
"'No livro best-seller do New York Times “Má-feminista:  ensaios provocativos de uma ativista desastrosa”,... [URL]",0
16 novos djs na área galere #FinalBBB13,0
Polémicas? Disse o óbvio e com toda a razão. [USR] [URL],0
Por um mundo com mais: #MeuAmigoSecreto #NãoÀCulturaDoEstupro #FeminicídioNão #NenhumaAMenos Celebremos o #DiaInternacionaldaMulher.,0
PNR e comunicação social O PNR é o único partido que mantém um activismo permanente e crescente [URL],0
"Esse cara é um lixo humano, é daqueles imbecis que acham que sabem tudo [URL]",1
Estava a passar um casal de fufas por nós e a luana só grita 'HA BUE FUFONAS EM ALMADA',1
"Placas na praia, soltar pombinhas brancas ou abraço na lagoa?? [URL]",0
decepcionadissimo com o novo BBB,0
Não aceitamos o faz-de-conta da hipocrisia. Lutamos contra a censura do sistema e o marxismo-cultural. [USR]  [URL],0
Olhem só o MEDO que a mídia está do [USR] ser presidente [URL],0
RT [USR]: Esse merece RT... já que a imprensa não faz questão de divulgar.. [URL],0
[USR] Tem outras teorias tambem.... [URL],0
Batalha de Pedroso – um dos primeiros embates da nacionalidade [URL] #Portugal,0
"Porra, sou muito burra... Sempre esqueço coisas que nenhuma mulher esqueceria",0
"RT [USR]: Em Dilma, sobra cinismo e falta vergonha. A afilhada tem tanto apreço pela verdade quanto o padrinho Lula.[URL] _",0
"[USR] Ju, você tá mais corada! Andou pegando uma praia!!!",0
Dia da mulher eh dia de eu me irritar c hipocrisia e gente burra q não entende o real sentido desse dia,1
"A mãe do nóia disse que quer justiça Fácil, prende ela",1
[USR] essa é a mina do bbb que mandou o cara botar leitão quente na boca dela,0
PARA QUEM NÃO SABE 'AMOR E SEXO' É AQUELE PROGRAMINHA 'LACRADOR' QUE APANHA DA PRAÇA É NOSSA NA AUDIÊNCIA. _ [URL],0
